                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt9                    48.5430621883            0.603426085308           -2.3925049934            0.449298873494           -0.234618656766          6.5692479556             -13.4928098374           -2.06105044746           0.453325336547           0.776823671494           5.27232347845            -4.61285166207           6.98625469861            -10.3656173528           -17.8536674117           2.06664968651            -0.680064614009          -0.911050440601          0.80709451563            0.385307314001           -0.289238409979          -0.0926528604031         127.391618257            -22.0743411251           -3.51504791563           -17.7642879803           -90.4360872865           -152.359275201           -5.70775517693           66.0302783512            -84.9841783058           123.349363257            77.078182996             -114.31776908            164.795154702            138.357293105            
rwgt10                   52.5300223209            -0.889037319429          2.61658757049            0.218311721437           0.08239190606            -2.2400489931            10.0018711686            -25.9703200675           -0.396978590296          -3.4983855273            -7.13551798508           -12.5322378902           -1.46074467639           0.104251173488           -17.8780589674           2.41936654091            0.0590695268485          -0.494972884713          -0.10764106635           -0.813893049189          1.26650269838            -0.627495514684          178.034796908            -168.276136391           -171.737114118           29.929837574             -65.0166790185           3.70835165159            -115.522513319           -162.530768009           -15.6340722495           162.601832124            -89.2720331662           84.3184102264            -12.5308387541           -141.696886273           
rwgt11                   -62.1069237217           0.202409729912           -2.44909968779           -1.54419960233           -0.0109989147221         7.45236880857            -5.38644441478           25.6739954552            1.76931398279            0.721478610307           1.58770571949            -12.0602245395           1.77503816527            -10.1898387736           18.1776687523            0.571109378213           -0.441802507379          0.801357771432           -0.755246973271          0.534325082535           -0.652716779746          1.39790756026            84.2404927859            -155.899579412           -89.0993127224           100.276854427            55.5008070058            -129.572969607           -104.464780531           -178.035911651           -80.5856432173           146.52806326             -68.2180297482           109.929148679            -29.617047941            23.5154645305            
rwgt12                   162.705829672            -0.471017332505          1.43558004305            -1.59754486804           -0.182744077349          -0.0289636286946         -0.854300803221          -38.794078711            1.55011522715            1.64470345212            2.95690236817            -0.52785898244           -2.69152173635           9.99572481417            15.9241041013            0.298078323793           0.910165326038           -1.68703584702           0.265647493972           -0.236215330601          0.515214812803           -0.504168367633          119.612136191            -31.856594672            -25.0378628695           17.9467519084            82.2661075402            -31.4044462765           153.390191838            -27.6895496768           31.7792784364            108.340085873            58.4145775939            -137.677449911           134.002938911            45.0364078188            
rwgt13                   129.953495439            1.06279170738            -0.258583321204          0.359398841858           0.30391202271            8.53522692063            -10.3702841155           21.0695281478            -0.460829065569          1.45616067495            2.24706354115            -12.5414089811           5.00470670524            8.20749066833            -13.1951983202           -0.122910362897          0.285555263633           0.693392319358           -0.920250912374          -0.69682865261           1.33715459344            0.490438214233           -131.973639922           -116.104271028           -150.34435148            157.744038055            112.059817501            102.1280897              -68.7077854049           -71.6509522818           -38.8965785996           121.125341088            -115.759305037           -80.7377097627           -74.379246085            -46.8798879504           
rwgt14                   -55.3041729113           -0.88885376173           -0.097769480759          1.0951646219             0.307984654305           11.9121024707            -4.82403221696           25.0136444973            -1.96624685762           -3.34578734883           8.11565896903            8.3848436588             -4.43524085198           -10.4050278076           13.949042763             0.103613880083           0.351246396293           -1.09180826258           0.641407218536           0.645759695781           -0.132273568323          -0.895672891126          29.038615699             -96.6463923097           -150.330632693           137.247198084            93.3492680517            90.7994916655            36.4356330662            -49.7633233897           -19.911984458            -128.369494823           37.9514656069            -2.14249371364           -106.052272289           -2.99048538094           
rwgt15                   11.6886854737            0.280429249331           -1.78340424467           0.119567467312           0.350330930583           -10.4272121175           7.58961143545            17.7122264049            1.47488814776            4.32578887017            -6.1344843573            -10.9488697148           2.37011015083            7.03310020746            2.96682147422            1.51441532567            0.65954788573            -1.0884306843            0.67504979969            -0.886888328543          0.76190455217            1.3309544716             105.543984839            -114.102502765           103.976714077            28.9583564696            116.213888495            -79.3086759914           157.97208033             -25.4322964754           -91.0373511307           83.4490830304            -143.71791402            49.5645411473            -93.9939640422           -103.837879576           
rwgt16                   66.8315622304            1.43203207196            0.232730950068           -0.191514145498          -0.0918494778392         9.48348771222            9.74309987345            2.95997403226            0.343189249327           1.55449423132            8.36845557054            11.0978314632            -7.92844793667           2.01169194652            -13.97500876             -1.29642073376           0.739276339283           1.90736406836            -0.517011359714          -1.15020943963           0.480235527557           1.20337757081            -55.7013496314           127.391929785            140.287508384            106.061050731            -176.665324402           -44.1756664255           86.0765574331            120.372919845            76.9443454087            90.012126911             -153.54085484            50.2731305232            -1.23429136441           -30.2931207194           
rwgt17                   7.18628855037            -0.47757029622           -1.40001981387           1.45362736192            -0.0493986366847         -7.02551942119           3.54881835835            -23.4769609364           -2.23379578242           1.17137749002            5.36521790757            -10.1654951888           4.11796393145            8.47675630637            2.33269888546            0.064046264879           0.179387718278           -0.0598348701174         -0.306856095946          0.495275800268           0.121564794639           -0.494665867505          11.2658336487            -140.7282043             -98.6935058917           135.3809234              -115.03983964            35.7217681075            74.6909407729            -93.7895165264           15.2536532227            86.7605627201            -77.5240154061           -58.6332577011           -40.7329587695           -129.739588796           
rwgt18                   -52.2429330477           1.13886944331            0.290964421495           0.0333189372202          0.186034605704           -7.93333909303           -9.38124964454           21.2617203194            1.90691275628            6.19463849239            2.48771220482            4.1126470411             -9.76292946916           2.84245034684            12.2735270348            -1.82500274685           -0.0685304106592         2.08891380728            -0.391015612572          -0.0497361351371         -0.318668343727          0.84814268201            19.1978208571            179.603444353            -174.467104299           -134.226900877           85.1904764814            177.866016596            134.949408197            -105.980489882           30.6080358484            44.7559037816            -50.51884936             179.566522165            -167.518660906           -16.927731297            
rwgt19                   -16.1961070504           0.765016416706           0.141460874581           1.57661462576            0.139649362306           11.7087168755            2.29602694708            10.7287537265            -0.231987168232          4.34631016228            0.544380838997           4.09044958614            -4.06740339494           11.4699562765            4.24767216039            -2.26112835024           -0.717216774518          1.49899855708            0.0190891618675          0.898109675475           1.14703032812            0.0668384555541          94.2270600581            57.292396017             127.79235797             23.848701266             -166.10749331            128.073495122            128.765202361            -50.4516436895           101.169714077            154.480580833            -163.471632385           -49.0120775946           -154.969944653           -27.6755257643           
rwgt20                   114.488876972            0.737500035515           -1.83575461798           -0.623708347517          -0.124681307248          -12.5058876951           13.7542860004            14.8676251941            2.42087901773            -2.431482216             -2.95619150171           5.92873149759            -7.31338804735           -12.4270158116           -15.7882632877           1.53970832857            0.564473279915           2.12838796252            -0.676095542486          0.557644105719           -1.00080625192           -1.31686451832           -98.6566333791           13.4843195078            102.953258948            71.8630674091            168.676847047            13.2616856493            -15.890293053            103.29639565             44.7079826856            -95.1077415385           -5.37867770794           25.2375190142            74.3063967884            101.116086157            
rwgt21                   -142.449213605           0.572326501148           1.99204600154            -0.344626908609          0.0873123793368          -1.9572455834            6.38735359709            -7.12473025721           0.854678952308           0.821799157728           9.93105028833            6.22075761503            -4.55716716774           -6.05536724492           -9.81497447589           2.21580029323            0.493538153745           0.700956243695           0.796010062556           -0.889034273701          0.593728902269           0.100987540678           144.578944344            -22.5868543115           -171.355596376           82.5251746385            -131.030007632           101.714196043            41.789476893             41.2810462227            -12.1690706296           -39.1072454163           33.3828247347            12.7818489467            -103.554901866           13.176804017             
rwgt22                   5.22228252257            0.570084413541           -2.38161197574           0.803900091121           0.263328199223           9.06871010332            -9.17178929589           28.3702447473            1.16180390403            -0.221030554526          1.21817382022            -10.7493848733           -0.671608928482          8.76298168111            -2.32287183852           2.12141988501            -0.649347538789          -1.89918388206           -0.891464534022          -1.07399616196           0.158723592369           -1.31295976094           -112.564524205           -20.1335963975           25.4609859875            -161.512243646           39.6693936424            -31.2119466917           -110.763701792           136.934311303            -93.9222763265           38.6983676144            -163.461555076           -100.604096529           54.244714228             122.223494674            
rwgt23                   65.3096107728            0.232389222758           -0.191409261391          -1.53261996907           0.0393627596343          -2.75982771121           0.131019582108           -29.5054822455           0.521371103395           -1.1621921336            -4.93228217237           6.2810739798             -3.83653586033           10.7611451244            11.6650805494            0.972333949066           0.226554121624           -0.57147282393           0.809699314791           0.471972929046           1.08529977693            -0.604757117028          -101.098898203           68.648697138             -41.2800479588           -67.201529893            -39.6442333209           67.3921252632            53.339257458             -24.6254726668           41.7041582759            -157.857970554           75.9754246821            37.8970580216            -165.421415918           163.501849814            
rwgt24                   168.82604508             -0.542044393891          -1.01875890525           0.0653731124745          0.133366703762           0.729595443621           9.72040642954            -30.80379594             0.493976015248           6.13900754138            -2.37490534864           1.51409401081            -6.23573968112           -1.77127032385           -13.3122347541           -1.5128945476            -0.297723757819          0.305538493019           -0.391666774527          0.715909866437           0.400998998436           0.817069209188           -127.414682701           98.8137505423            -177.64044854            -8.12761968612           -153.405397663           9.52423823433            106.184720204            11.1468199822            -123.74649415            -89.6330563936           93.9851659565            -137.822180415           151.557036805            -130.14031427            
rwgt25                   175.3090559              -1.02896187365           2.0336751328             0.828390450079           -0.391746442681          -5.2439758561            -2.01707713002           -7.5449355079            -2.02757720792           -0.288324735781          -2.70084605487           -12.8772720886           -8.26561274375           -9.90557132778           0.147912511249           -1.9524657233            0.770656826106           -0.254247902129          0.602870237764           1.03885981121            -0.181043413521          -1.32051272369           62.1548832484            11.7445411205            61.3192628214            -138.433802169           144.657253367            -43.6651999761           59.8215939459            115.103665223            178.458276147            49.3568437538            -106.596752977           4.37688912577            62.4734097234            14.3561196339            
rwgt26                   167.119124535            0.513392613057           -1.45770137112           0.343726918786           -0.152500782594          -9.22113161801           -12.0082232059           -5.42344444579           -1.95093330352           1.17723685388            3.50126534267            1.82609551415            -1.66108230229           -11.6523995466           11.366017475             -1.88749192679           0.626425601307           0.862533883597           0.00303481976281         0.312920436778           0.110356713428           0.74830726573            -168.366373995           -145.07962318            72.9387685273            -70.3926218957           7.47236572197            -119.741389164           -26.9953983574           158.527355115            104.831525536            -93.1318096332           25.2527970479            43.6491308993            -117.340313106           -30.4681933626           
rwgt27                   -127.817707059           -0.0822897293735         1.6872677511             -0.992969514388          0.115742580377           -6.80569770973           14.5724203065            5.60360054857            -0.626105966731          3.01580615243            8.32499433194            -9.83441353062           -6.6442469691            -8.84868361216           -13.1812374587           1.36565229554            -0.608475610051          -0.0401775670569         0.141795397187           -1.03622491651           -1.23635507653           -0.245824765828          -106.718693013           -63.3102993925           -46.3515399317           103.891947289            112.101208952            125.27807909             165.175380855            58.1276077173            22.6110724933            39.975935927             83.4116657072            -134.540091696           -40.5757830083           23.9570894946            
rwgt28                   128.423852134            -1.07858740602           -1.17013276309           0.960456402235           0.430892555343           -7.04245276627           -7.95112084163           21.2841234873            0.980266405926           1.79527151705            10.1854980586            -9.08855686543           -4.26162689301           10.6935182881            0.566239236095           -0.14502312381           -0.560470694721          1.80341297952            -0.278858389583          1.00575356339            -1.34919659203           -1.12105281447           162.466704372            -59.6227409303           -117.303459451           -45.7599467737           176.077457717            5.64377593518            -150.284505628           127.707836519            79.8270754732            138.885440759            26.8597371077            -149.804299403           6.62955667477            164.920724972            
rwgt29                   -99.9924348615           -0.277739071092          1.4897494779             -1.23860977447           -0.263446006704          -4.26587454995           -10.8260881772           7.8504009149             -0.766394276828          -5.60770854041           1.04496032977            8.37548311011            8.51971729096            4.39697171231            4.63688790157            -1.75877124488           0.0597901410065          -0.352243719552          -0.446203929598          -0.315786608622          1.23950407058            1.16308787658            107.05566052             42.931342352             121.365976028            -105.072210214           -152.069278731           82.577657551             74.7435873591            -125.319490626           179.850909456            -156.823064512           -7.37430380506           149.124687229            6.32045086464            75.8604284342            
rwgt30                   131.06935796             -0.757895778138          -1.05852943789           1.00113962314            0.222021254621           -3.92226980359           13.0731813403            40.3373403708            1.17454739192            5.3740130367             -6.23204617659           5.94644359565            7.68074699672            -9.72643429321           16.9123609626            -0.954387568655          -0.65031803082           0.589367078513           0.909324833226           -1.04800485515           -0.86886056037           0.528264894982           -34.7652887065           31.9661344849            -10.344459633            41.6512216385            22.9106110045            -71.2156417316           36.9372286502            -158.751928367           -52.1616108642           135.230840425            -152.016055639           -152.504325636           178.283049912            -14.0737121912           
rwgt31                   80.8742798659            -0.828717608301          -2.23114426746           0.740730416819           0.215357504112           -2.10028196441           -3.05104306487           12.1067822746            -0.257335726959          2.58470754549            -0.946779121148          11.1855763934            -1.92515028696           -11.7748080155           -17.8502233916           2.04258642489            -0.129918420913          1.56539021236            -0.550626685447          0.476731316609           1.25869437143            -1.03760737063           -9.56891006958           177.327217758            -8.85438112831           -31.6652530452           -48.7948849478           163.171498067            -128.172847005           -145.167277073           139.069112788            -9.53851957905           -169.469331561           -78.0290162838           -102.974163868           89.0096680942            
rwgt32                   56.7768135104            -1.79061357026           -0.117370980988          1.24470639069            -0.207354573986          9.70062982342            2.65161783731            28.4579362357            -1.02965370054           1.09360495987            1.5496316221             -1.15661220522           -2.49219516247           -7.03470543606           1.35446337179            -0.851355182335          -0.107019716806          -0.965482878396          0.759504132045           -0.927449095985          -1.30405711372           0.690492829172           -102.261959628           -30.3247265965           -0.854406576688          124.415720908            83.1352878806            -177.865759235           -0.693689623442          12.1171089726            100.011083621            -60.6504067472           -107.912737648           141.651813737            73.9968782183            -76.0550406826           
rwgt33                   132.500676525            0.488563310013           0.783975507984           -1.69192475544           0.330904688189           5.0036345006             -12.5763828575           -2.92892826961           2.66445879754            -3.63383590067           6.7232227389             5.92301806773            3.86134516476            -5.99514421784           4.93876317224            0.900261858711           -0.0561575607432         1.27957873376            -0.701296222556          1.04964094427            0.405499911196           0.217719349711           -37.4074654738           173.230588162            25.9129454215            92.6786264825            78.075139545             175.160475402            30.2220075603            47.599578757             66.9702202319            179.147761337            -97.7505790712           -105.457975319           42.0119659751            -141.777351531           
rwgt34                   90.6200631043            -0.606106849714          -1.16716805973           1.09390502719            0.0721965797485          12.2041588363            -13.8096922005           -7.44906606161           0.516693457115           -4.8612789912            6.36510650524            -11.0924681029           -8.90526472951           0.922100759522           -4.80496426027           -0.247376467258          0.454828622007           0.806372019197           -0.924088509876          0.580390128379           -0.121689768189          -1.31612827375           79.5040439012            36.9854161981            108.802311104            -66.8466504494           26.2946460257            178.433364659            -147.18672646            -119.743144479           -158.753612183           -94.5990637153           -12.9689018927           154.550951356            2.46921373419            -83.8047602227           
rwgt35                   -157.47918931            -0.308545934712          -0.567988297203          0.816749617622           -0.0963568940189         8.25607216641            -12.1889053242           -37.1910676851           1.94628579754            -1.61717632294           -3.11694503151           12.9213285157            -5.16961425118           5.25443762357            7.09175592529            -1.70330280389           0.736199521852           -1.64439644699           -0.916666711768          0.193157337254           -0.507586293534          0.773226684947           37.3556085715            -118.420425011           -112.021016577           -90.2062312873           7.45219253227            1.01712437889            135.793070999            63.6641190857            -102.211709713           116.116178527            -22.3548196687           -47.5725408785           -15.52068576             -101.373350225           
rwgt36                   -108.87377946            -1.19715759572           -2.38260791796           -0.31165033003           0.225736971014           6.14519693829            5.66365967503            -38.4607399401           -1.92033998951           4.43894936368            -8.75426804652           -12.1564124743           2.32972891528            6.70102989288            11.3755156123            0.650144615686           -0.215691822163          -0.888926198207          0.26934420307            0.37610972452            0.975157427854           0.172433122838           -66.2090100086           -177.212813924           -118.402456672           54.5453515959            173.755856759            9.26304199444            153.044523142            -52.7751441472           -112.059208116           157.407274883            -116.567247719           -37.2983674552           -117.336085192           -36.7977841323           
rwgt37                   -66.4194538537           0.735170314478           1.58451229469            0.429156583326           -0.0345051944996         -11.0869157003           5.80405667647            -14.2907381268           0.825133862498           0.434649101583           -7.2857996858            -3.88687438027           -4.21783041594           3.0858970675             15.8524190623            -0.341326164438          0.0436351048623          -0.0335003814157         0.337028331914           -0.365453981054          -0.655048113421          -1.32585629002           -133.096669839           2.48176035008            103.107168093            156.987355902            168.958002334            159.72957129             -74.3685248798           -61.4597928206           74.3916194853            -97.7674491              -151.092960106           178.641824842            -153.625141427           -149.07873449            
rwgt38                   61.4791757852            0.828975506922           -2.51428853967           -1.6758160709            -0.378149469145          11.0033243822            9.40860191208            -36.5226256083           2.68423070547            -4.34248094556           -5.56658716938           2.75438524039            -2.03467440103           -0.869624179583          -10.0737103576           -1.27422911485           -0.749125884254          -0.896186361334          -0.484902706045          -0.685334703546          0.355464424466           1.16255402188            16.8611291693            8.15648733659            -100.87240467            0.835177045827           -7.14346319391           -158.205528087           59.7867787784            -80.2665065426           146.772737061            -146.876902435           135.443928306            78.6743872404            167.028203153            -109.089737357           
rwgt39                   166.723985951            0.756669353184           -2.59549591048           -1.36669620763           0.190847093382           3.14985247123            -14.2576865896           -1.93722229459           0.941202385322           -1.63939306326           8.73110052784            -11.3681023616           7.76187865395            -0.33266255536           2.9752298239             -0.845421311883          0.604934358899           -0.765168175167          -0.768259863002          -0.982405405231          -1.07344388513           1.5054037084             156.339211037            44.0848459264            43.3432734016            -23.6574289304           165.458834157            131.527965381            -117.008662365           -49.9747977797           157.868587254            -174.40535795            119.619529752            169.436558755            -48.5455361496           -94.0250428442           
rwgt40                   -174.875440664           0.680703106573           -0.932456707272          0.264153652167           -0.0201547125797         3.8417748274             -0.90119847701           -7.23710583415           -0.345301176617          4.2280568871             -3.89576410186           9.24616956856            5.37850916426            -3.71892813297           12.6650256854            2.07252625765            0.712861793736           0.868491509812           -0.150811884981          0.854660797952           0.904594487264           -0.529396493917          39.8488625203            137.755192692            -84.3126691218           172.620018145            -57.0086829103           106.123852067            167.508782787            -169.40843448            141.290764343            -122.572200157           -149.278543539           70.2860720031            -161.381341649           141.392020157            
rwgt41                   65.0359140232            -0.419896283959          -0.571789541124          -0.273943861858          0.222600844194           5.27554336574            4.11460338986            -5.57294133355           -1.79828953609           -1.17407077913           -2.33888652295           4.82833570308            -0.65730019304           -10.393505523            -13.6731376396           1.55686879364            -0.471874329138          1.51477879929            0.571567063247           -0.303411136753          0.26347834378            -0.792364662063          -141.271527764           -28.8531398257           -135.642827963           88.5992797458            89.5760072633            121.44821497             -158.139240093           -102.541146984           -133.585298251           24.9478533396            -6.70818855933           -99.330808819            -98.9073214726           79.3396782605            
rwgt42                   162.96410127             0.485137434299           1.86687020554            0.408642080713           0.288185777746           -9.26925974063           -11.8746309699           -32.6778329058           -0.853139762858          -5.11623148763           -2.05039700263           -1.35675730468           -8.06066289309           12.1062798397            5.72561175114            1.04656878305            0.746948500734           -1.44494394552           0.464195527049           -0.559556470163          -0.297904375691          0.416251993546           129.517720953            -92.3225778767           169.478578113            -47.9088927168           -26.4850300962           -68.1057767747           -66.1644506114           66.0741576622            -130.267398623           138.709712323            42.1654013789            -101.428100143           116.356503297            -105.933681613           
rwgt43                   -50.3217137753           -0.964046950762          -0.671830407026          0.851612626159           -0.0139282267858         0.180466405718           -14.5160140168           -38.111614521            -0.735680508723          -4.36082964397           -8.84188861871           -10.7328783521           -2.90237790827           0.302048681712           0.880754139322           -0.0508433228017         -0.363204328632          -0.437019095175          0.282226977244           -0.622160466472          0.841605646364           -1.37175775657           -147.786667455           16.3385522343            -94.9375062484           33.1490373336            137.279605012            125.891963357            24.544020546             -69.9654697824           17.5461295937            -138.594441953           36.4076372785            157.997438166            -103.052443001           -106.066408426           
rwgt44                   -79.4345258664           -1.38994338439           -0.0175495893368         -0.534665099738          -0.0685422387061         -4.1282962871            -8.79688244698           -15.555798427            0.359274307876           -6.2797319426            0.785582349047           -11.559184426            3.82609348434            -4.12355505385           -2.78500086263           0.316611105543           -0.139268184765          0.63964549057            -0.56102017636           0.407608804908           -0.00920774298268        1.53232433029            158.423074609            -79.9594734272           44.4805643686            -159.344838468           -13.5350638373           23.9477037908            140.105869642            -39.473426241            116.126182696            -73.8063065127           -84.3511134442           -14.7661329902           -103.982577695           -78.0917716145           
rwgt45                   19.4198807872            -0.135321382515          -0.420598787184          1.00943780308            0.0273905879622          -3.32998465864           -11.537503532            2.19799051464            -0.908242100182          -4.34247359246           2.95877018235            -7.50856887496           8.62210527619            -10.6547357992           2.68998699909            0.537252410174           0.607385871945           1.13775340325            0.929784953761           -0.0245453441073         -0.544823369368          -1.40352228947           -23.5886623287           -113.800361635           178.451684398            29.5329882864            53.1604170663            -54.32892463             49.267995761             -123.954345676           -48.9949104357           43.7772265605            -154.398381703           -147.45831897            166.90092211             130.752234007            
rwgt46                   75.9707243189            -1.33358383359           -2.04415087173           0.750730636044           -0.113668842184          -12.1443320147           8.42047802946            -9.8415606156            1.4642856309             0.813320215678           -2.03510961419           -8.97672216861           -7.15887519084           12.2659689233            -5.7707928764            0.513214863629           -0.388613446418          0.758743900322           0.318071220986           0.603977749106           1.18558767853            -1.26563080466           156.131228536            46.4188711326            -133.71205068            124.446249089            -125.910819541           -116.56389983            -89.2931886275           -108.134996318           171.923783467            -7.7234797017            162.213250001            38.2659439441            113.696125691            -94.5831187566           
