                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt9                    -104.33458075626478      1.0918090877227584       -2.6386738296813963      -1.5779047129658448      0.19969853787344538      -5.471628733502549       -10.326955986698295      -37.07351053075311       1.0765969597514466       3.8759922284418273       7.728553302175502        6.132007706843584        -2.5999165565962175      -10.868271381877468      -3.227479547107805       -1.9428759428010438      0.15231556235367938      -1.6249568741933196      -0.8895162886955297      1.0266244317895232       1.3242911519528884       -1.068935990434003       31.115296143637494       -2.8307368415674716      162.83033340696085       -74.08819668516387       172.73864883112435       80.90608428390749        -56.67098355253441       64.87186729209208        169.73956958899032       128.4754118355924        -121.45579243703982      -174.4493329507246       176.37598709246913       -57.81582741193375       -24.134605479216873      
rwgt10                   -16.91472922755696       -0.4946305822113912      1.2001728549885593       -1.5047424322245881      0.17290406665181124      2.345546381128118        -7.338593395227636       -15.340332016336994      2.424240778932885        1.1112990839923889       -5.703352438827947       -11.138648033189966      -0.5311895570577558      -5.0435206724842         -11.502600665670904      0.8701268243930285       0.22740739564364643      1.2554797816299228       0.16755409531554455      -0.5626454802294272      -0.8072142738191668      0.15025577354791997      -49.2962640328023        -108.37316195157689      164.05024790595877       -11.806422487295833      114.98645227172204       -132.26082545491354      -179.46018094306248      -123.05266106009225      99.0834589749748         143.76078224138013       -29.841559494252976      55.39871780831507        -53.391829831726625      -79.94349568120202       -155.92594840102987      
rwgt11                   -171.37670162331062      0.42965107557769633      -2.5997155583095295      0.8514911446156406       0.2957587948803324       9.012407509912329        12.935755516053181       34.73008303269526        2.149891100339462        0.1974707027931979       -5.9494411729957175      -12.73701734065155       7.412931417334747        -12.174091618136975      17.782696955736107       0.9252337353116569       0.8725375093238359       0.20104933322879415      0.9534044452148815       -1.1309077297701         -0.2621359471544189      -1.4698605082098546      -172.53530681712135      132.60864890914587       63.13138761498115        103.33072611199549       -57.872238074240954      81.97646218839066        -159.38757022916266      115.41503725784435       90.72631573824486        -95.75802384174561       87.17194337249867        124.64615834614978       63.52433056196233        -155.26889763167486      -179.2646960822776       
rwgt12                   -140.74645918293479      1.7274477554041634       -0.6040479023110077      -1.5397748981267299      0.19926589278853135      -4.541041165393967       2.8615164143415512       30.949513278651253       1.4235993733265588       -0.232634233136765       5.448742771578029        -8.658900781861288       -8.64629331348573        -9.569608922125676       2.9029380286216764       -1.4259582118461251      -0.6105479325625436      -0.9201548080155162      -0.7862046336665479      -0.2047743295218435      0.9584587763076435       1.4954017028232744       38.8101969513435         11.067280156524902       -106.0068615524805       -65.24418129017964       66.38948246508116        -47.01210710151304       -71.33826450138724       86.95422745375538        27.580157521601137       -114.79773133844861      173.36766615941605       137.67262809877406       -120.53394447920631      -42.29437261079855       -4.095847445479791       
rwgt13                   -139.75803449242113      -1.0579738485278258      1.6232904602579095       0.6640508587551657       -0.13946263094273975     10.292147022139368       -2.158904927890294       -10.068113541516787      -1.68937560174924        -5.401979462344947       -9.693105908293402       4.642591726476738        8.826071419500103        0.26886857740619874      16.39840032224587        -0.36746172553842893     0.374109547078725        0.6210249736341913       -0.397321858585435       -0.08946166539415623     -0.1831949044478305      0.19704540646357493      23.074091880111524       153.4020954487409        33.5748814472978         -133.4433853143105       -30.209925286503534      23.45139379875755        121.35705863199559       161.29075406614362       153.88779846250316       109.26272799031926       93.31106981742948        39.40509115444195        -106.92328670159262      26.26911085474083        -17.20342785059637       
rwgt14                   9.642814008048617        0.6434332181261291       0.6256778720752343       0.9818493869330949       -0.21444106588912926     2.5872771841699542       -11.672055744542137      -0.3626006365115515      1.38696495713952         -4.264160706502917       3.988062488169989        4.37438080815625         -8.451236583591067       -0.6479173537437841      8.157597502404641        1.4484600836509198       -0.2707677801770709      2.121744312159207        0.2236484457917991       -0.17514313239116341     -0.17458703781446228     1.2999336336480778       76.65268663908313        110.27605638239265       119.41571953705079       130.30286864146797       14.779656938806937       87.89473265862893        -143.78110064305002      -59.903582581927324      54.11877112160224        173.58237112534937       110.25281978863313       142.59957841592393       2.3743068003979033       -140.37832907410123      86.47862659330434        
rwgt15                   125.57017719820317       0.01978449032181584      -0.0007756317233211796   -1.096002752225103       0.4266556514288935       9.680903582902943        8.724557943114977        39.48026658174041        1.3965657978578334       -2.498397096622905       -0.03578992841185169     5.247433494060516        -7.269483526825865       -7.735898646470316       -0.46483414303599346     -0.6487311876441701      0.37940238169681595      -0.8930870976726977      0.00764565165766129      -1.0745993768077227      1.1006329667668344       -0.6491198315889606      29.94144663326975        166.46811489876677       111.64598954022762       -148.9559932324688       70.62818259263932        24.342767503466092       39.02713805875891        128.15031257135144       -109.76413301786039      130.8404673333676        20.974280315241145       69.34294342354744        -77.66250354982382       -71.77120184848633       -25.112781932078803      
rwgt16                   -168.23495571564453      -0.6814835713593446      1.493023620983355        -0.3757186332559712      0.3819030260748061       -3.1444682184734685      -3.1335428192932415      -22.81832192308676       -1.4325167836396155      6.5057307817673315       -5.56119560225388        8.695896342880761        -5.324860550832118       12.020970545533718       18.236760089045113       -1.3292425435090398      0.5625988434873657       0.25419178273815257      -0.40579844131829246     -1.0713568057021954      -1.2051804016220053      -0.9783386775056943      105.87727265912474       -139.70373826061217      108.4918058734039        82.52726573788357        145.77453650318927       -85.21989485108021       132.74293480619718       -77.19654480354113       -167.16197383180463      22.77300602351309        -19.720369891025058      -87.63967854808524       -105.10825063817354      -100.98904089232606      110.8685745630936        
rwgt17                   27.967500123965124       -0.10399045682041552     1.9270516983013475       1.328896123985985        0.15252864380414466      9.64809198827854         -7.302467554094823       0.3135552429914128       -0.47505142244259124     -5.31739061300082        -3.4016152952382086      1.6803459589056118       8.859820834584553        3.7603108779247165       -0.12245906876605517     -1.9677078256435372      -0.7236926302426283      -0.9070828652182834      -0.7463552035495408      0.7132949445829231       -0.3614356455369947      -0.5977778698323792      -168.23835034915382      85.41128719118461        -69.67745725416677       -16.633279918166863      -37.44665079817679       -177.67279484431234      19.537335365989122       158.59986429277933       100.44038408926792       -21.862961993352144      -177.05460675284314      -100.99161282787995      -98.78162710736693       -99.34266099399255       -123.17653854701962      
rwgt18                   -97.34885516833995       -0.8149221655927315      0.42893353523172006      0.07802331952204744      -0.029939750751167282    7.077645699203163        -7.216384609146492       -3.08136621765577        -2.4935428929550056      5.856809076559964        -7.087529136074298       -2.213797834429341       2.979173184902889        -8.013067092604949       8.574635850675648        -1.197834027318116       0.5207691948887385       0.971360680325744        -0.16931663450298517     0.09859278496827883      -1.2334712126442977      1.036736017761819        103.82130662013037       53.945988722946254       59.5812704071605         134.24879501939193       -137.30543932948052      111.87709006153642       -97.29449035623408       48.887952651285076       133.49812736499257       125.5753718255686        -104.62043388809043      -111.86439956951075      -97.17747719100944       81.49164828814509        156.50786096170583       
rwgt19                   32.38022283809241        -1.3765415801302965      -1.689527642414189       -1.0010469604079448      0.22355252003850012      0.1491787126546118       6.106377577306063        -19.630878464901514      0.6838117869267752       0.19461085434759084      0.6300031582704655       1.9713632872962261       7.269400208618983        0.3630212445660721       -12.223887674221075      -1.5182435351868953      0.3501668539357652       0.3895306329754935       -0.7783698044760922      -0.7031885117194248      -0.06415064289862826     0.3689648459491077       -72.3884973880044        133.19109465977425       -109.6156302790982       -130.1295783794733       97.51665971309205        1.8453512900948965       80.91098534337999        -89.74017459637618       52.77206203616959        67.7770875013081         134.9052732500872        141.98608721436722       82.67776239131086        145.71549326331024       -29.55528224727925       
rwgt20                   105.68089833789583       0.7095862188706636       0.42067978430915165      0.889001240664379        -0.14922544197013976     8.165692582916595        -7.17784403964697        0.7189276623097811       -1.5361517510984655      -4.2519657132880475      -10.330850618829547      8.087079596662516        -4.231899378259917       8.7932394095454          7.258510130634587        2.357208825173468        0.8628330896636585       0.876207377769707        0.18442221838254946      0.7602158853508667       -1.3266721072959882      -0.6123739431854488      -78.98585313309587       116.62572424866238       170.00044709185244       107.82195345656493       -104.27954005746989      52.171278594619          17.964811222796158       99.55274109485629        -163.05603008041047      44.687430644157075       -89.24740938215061       3.671777602848607        34.57528899335034        134.42060739656387       11.906030532583912       
rwgt21                   17.95306205769981        -0.9754390822631723      1.232372989821695        0.20443082793502332      0.2910892025840446       -11.521111003501613      14.045887521419122       0.15842060035985384      -1.4577527871896647      0.12804191220839467      0.1443463202042885       -0.7157133064526349      -7.085006401236141       10.047683397133156       5.991847378867135        1.8567962652747951       -0.5347280063133399      -0.09465294418894032     -0.3524587762997874      -0.8027076571795365      1.2747004384978882       1.423311126453728        -119.52894769437125      37.55886484650253        69.53923225101028        13.309055871282112       62.62394082563719        52.953900954020696       100.55891058560246       58.14315183610947        125.96000061216012       -113.91886371946549      -50.296003888919955      -71.70975558800964       -47.84717111957477       12.97863062953681        -16.92414686839811       
rwgt22                   -165.8000298250886       -0.6207248970029324      -0.898579655492165       -0.38646046724376704     -0.15257084532161713     8.806932068611605        -10.564181231269433      27.99294938874621        -0.8580558891745262      -6.507727546733894       -8.096230801092943       -11.286318800341252      -6.751903119945689       9.707286676015983        6.310326116089303        2.412920873137474        0.8985567645788575       -1.2510532683474307      0.43601147513709293      -0.2785893093606425      0.5968678247186847       -1.5402625943054813      167.47647147423572       166.59321683562592       52.54128638981584        -93.61816026012453       -50.70308682066161       69.51794056727681        -85.41304583285104       139.8010711459712        -116.83731130381193      -19.158560837120035      45.254779573111676       4.7715761005967465       55.85022363331092        90.76544469398522        26.08626916435864        
rwgt23                   175.85119054208025       0.9735263660838496       -2.5757730263090606      0.3515856293541768       0.14370811248610416      -8.838714974079123       6.972432631428536        -36.06662706374511       0.97634379110549         0.889976758608932        3.417336891338447        -12.874382051568352      -7.691037516022211       -6.226933140050472       -12.53122380514715       2.1665774282394485       -0.029162287948298782    -0.7866224810393561      -0.5046657614599777      0.3790112843767923       -0.9393154410956508      0.4184453149776324       107.31266049670569       124.96263351119637       132.03489759589615       -143.43836749583505      -100.34059620816419      -59.14952403788341       107.70409258550484       -35.40028283734284       116.57928692017236       91.3797967018711         80.98004716722966        60.64563021248043        59.97948819536251        -116.04716411124733      16.206548427572955       
rwgt24                   -79.3034653554715        1.097885931725969        -1.3222005039204212      -0.893404538051338       -0.22964012028374753     8.741047933467762        3.528546947695034        -36.20415942226646       -1.3391626076891607      2.5481020948032835       -3.806425938226086       9.074254209283051        4.977711020784765        9.878046271227113        -0.006941500318038862    1.9913902461118376       0.49680479056726057      0.11816431259051363      0.6151699022371209       -0.03875109614461736     1.2177622831349775       1.4075711925360732       173.4560826953679        -165.48399383577615      -82.00109807265575       -147.45723287406224      30.154631302365487       -168.44988363528697      49.64521070730083        178.24139104691494       73.40318833689665        -92.96991493101305       -178.4350999364039       -156.0382357179281       56.399734698851745       82.01851450851035        -166.25267543612802      
rwgt25                   -35.81267081672948       -0.415789457817491       -1.1218131100757984      1.4440057821995094       0.029971778470877286     -12.442381880409176      -8.159475956990534       -37.57293069579356       -1.2980835072343857      -5.483256844802683       -10.007492312783562      5.972879612182741        -1.093690563524337       8.912485646269982        -3.2537550517838376      1.374051472554347        0.5294033102348994       -0.025305576548021236    0.08217790125196056      0.8371137672886986       0.5830586117853154       -0.11716526834382512     28.418007579913848       179.18944272186667       -90.19797495194955       69.74553078818155        68.66543193172032        -6.057205361191791       66.72026656309137        159.40254047082533       119.57223696204585       -129.26434805729187      141.60251091018358       29.163917681459623       -177.12896717278252      70.85974669520593        -81.18255720566448       
rwgt26                   41.49333522494598        0.10135230489860336      0.8326961778773545       -0.11325559707703325     -0.2783917026786384      -4.535963054814205       -9.533891109481885       -19.8016691727757        0.5029990209670765       1.9959955875615787       -8.481683022542365       5.18930704225059         5.683815864012541        6.450524542535408        12.454571434638666       1.1891441174461295       0.15926201774134485      0.4386627507180765       0.09465769259191381      -0.7697199554692333      0.8487762338078204       1.173433874719104        49.48246235085247        -92.78044984353353       32.21414896913029        -125.44637973697797      52.14573385856016        -107.62556436264741      36.407433735262515       -162.56477622510127      -107.2137734616806       37.41592560600063        -2.311768557516217       105.84600415636243       75.80252669776763        7.74510070534464         155.79574009221523       
rwgt27                   -158.2628172508187       -0.63049146673655        2.146348248718517        1.0093861184428508       0.4169064704760487       -2.8945893897258195      -8.354717816986957       -21.417654031133505      -1.1862618196701558      3.9351539687107753       -2.297554896998731       1.616877893124224        -2.49415951524162        -9.933931820347015       -6.042289091121791       1.721593541712724        0.4993753615419052       -1.2680574394214408      -0.20730285791688785     0.9571407755098793       -1.3971478614514994      0.3681731114684559       -40.93872301413029       -2.6901253942509697      108.08977856622096       87.71239127074978        -145.9623732379228       35.471315562746895       83.6124435190298         -126.44866825220655      -127.00584422225448      112.01840937387954       -52.41489324640665       -75.99516672682364       -18.38060771181702       161.72092078658778       -163.88218529924438      
rwgt28                   26.081554252333262       -0.4120196671226217      1.3005706458721034       1.5593310477456068       0.22324744526224893      -2.0422599343183663      14.354478576326464       1.1742698266228828       0.5364109816889386       0.5618640623711828       -3.4032221178177604      -5.61121018590137        -1.0850742147413257      10.18135469119997        15.088293828431503       2.530344020335578        0.5511235046991843       -1.4966373360138587      0.6826602477372945       -0.4118547524628545      -1.3046796991802663      -0.9399677949493127      148.96319182470558       -79.47802799297695       117.45510295728809       -161.41834039295466      -120.15307588674634      -28.742301952053793      70.70258344198754        -0.8108241017121429      -137.4403822829469       -151.40988392816453      -149.91792714909855      165.33106533445613       8.009958407701902        147.3867042518819        46.876851120361636       
rwgt29                   -37.585843790536074      -0.01804616148781224     0.4741433453414001       -1.121527444973174       0.11012311130249797      -3.7226726940663735      -14.517261370551699      1.6778723575312995       2.130744842104853        1.415959065047014        -0.864388940884087       -8.864930905964421       5.668944882333857        -8.297490223568143       -5.578685531534113       -0.151676404945988       -0.9028129561844905      1.728648709745043        0.9074861864093815       0.16149261137473236      -0.9248152194934469      0.8535812280101713       -4.509437743027945       -6.888217908618515       14.051256960660083       -2.6070157254954722      -37.40913229134458       -11.590711841046868      -129.42453371642966      41.26920069989515        -71.10725477628631       -89.67881483185312       -85.28226561197675       -178.83604537147778      -55.8795924477583        61.419768487652874       51.358345449144224       
rwgt30                   -8.030711075627067       -0.030305716121142856    0.22098759225450415      -0.7240744451839911      -0.3106893637990564      10.709893858059978       13.838594771359592       40.67864301875362        -1.2608053306531384      -3.4582888715976576      5.981037999588679        7.904088445929329        6.918663037727963        -2.693807814578255       -4.879034733941781       1.5698970777402863       -0.14047579162227186     -0.4440262794247636      0.7024295451721447       0.45956864050050217      -1.3149720323955079      -0.5898486832180468      -28.843136766187797      -115.92956223615572      -167.09542838207017      59.04493890581605        -49.095641766367265      -117.78279011246904      103.2464958727461        108.66500809404738       -92.26797282512533       135.16189643738653       -160.55565734236188      -73.58569021564318       51.28423270500994        -87.55777845197807       -30.442335372244656      
rwgt31                   117.1840558639621        -0.2048461367537635      -1.6745066755042697      0.7240080462731573       -0.3948061480081521      4.6284672323286955       -11.868321959129709      -30.84134606026828       -0.5633140961028062      4.178595149514159        -9.451878518417326       -12.886115818227905      -3.5001876417787523      -4.290510213817692       9.996945437676604        2.2841205792169426       -0.45084363361047924     0.21617065450750594      0.021695823298279238     -0.924558342425698       -0.29225089504811796     1.369013380964704        -20.728503035709878      -90.52480334493909       5.707150059549633        116.37538816475973       126.17448320960864       164.6055233404208        -37.86400611861575       127.20778060236051       16.285828620929834       -143.69215733015685      1.5926025747010897       -30.41049897554302       101.4130091286433        142.30696645401503       -13.525284331026285      
rwgt32                   -153.40069991049612      -1.0315196861650069      -0.4277730143365712      0.2754532796296867       -0.22437227633817236     -12.362796056389948      -6.08093149714432        -13.303599926616215      -2.311961890478817       -2.659190577912988       -8.398224176362943       9.262497576411203        -8.828480055905676       0.400487276762604        -3.7141226055435137      2.5554047545148073       -0.38109057638799493     1.870676340538044        -0.8385237432971383      0.7286400341948844       0.5050212132471976       1.3353942103022893       -138.7526624863123       10.239823102472826       -69.89529419222208       -94.49437513647543       -80.79890419890901       -32.59142573622324       -23.865293013323594      -57.78062203591716       -144.7616737132055       151.88085539020108       4.171279426230569        37.85641732328048        29.91532808221362        -79.63336555027408       -14.003141157643654      
rwgt33                   84.99933451057103        1.7770145616827486       0.9093664648607152       1.4331631958914621       0.17311814538063908      5.036371013845621        1.0076164745358316       -35.78972531535765       0.5891785722961549       4.632127386430504        -6.208796040816488       5.8800779231776055       2.587666133377901        -0.8532824811068416      8.802818670601035        2.044311954104616        0.4041398738179278       -1.2030012245739627      -0.5968944387491412      -0.46896329560911876     0.03740186471048501      0.8303056817559615       41.71433032233833        -53.104407575204476      79.19923228483083        42.43178036180177        2.9384218926908545       -92.31284820216462       179.82604216605824       158.7173464625797        22.09517202760304        57.08450511397851        -106.09532442683333      -179.68815884180597      -19.436199214146882      -173.01767926350442      -97.90449518615415       
rwgt34                   -8.866284658740028       1.577119988952318        -2.15242057769136        1.5687533275820198       0.030824465714146543     9.702255770623552        0.955348501652729        33.865628940741175       -0.21771178481169384     -0.42083799217723694     9.484540158395031        5.2631686881634          -9.081547597176112       2.2430997734223013       3.4081864743160253       1.1411207972692434       0.8429580267188945       -1.511432271284539       0.9380797460831809       -0.9340065139456111      0.9760618102031577       0.1433976470013627       -39.2142971325805        -111.4744704202585       147.6688772094784        -11.735903534474744      148.17082103543805       -46.48027984630227       -139.11204018277687      122.48573022241641       141.648770828674         -127.47315996482774      41.60356768094687        -156.89551977297086      113.43363851412386       66.26017550162805        -76.19245649484571       
rwgt35                   -146.94987885117996      1.1169721030010522       -2.088391810369218       0.7595919176045327       0.12116787088570546      11.670625083980323       -14.133462435129125      -8.43444169058494        0.8417570248249255       5.1462915163766585       1.3882791537952848       -11.681759390752035      9.431765539395474        8.305377858485283        0.8855481715343458       -1.9508054769766991      -0.6133705411906204      -0.5255946273927601      0.33150146317548135      0.7272794666096638       -0.2948860669438904      -1.4314602423270122      -134.70892918406562      25.68452117908845        -155.621015553716        107.47803043444782       -71.23721037504293       -140.8220355224269       104.13770569196794       -146.2141322863227       -84.9001729315592        140.89249347903257       50.49024375191826        3.5925639265869904       127.25694305223323       -67.2086957270164        -87.07546689786436       
rwgt36                   -117.5202736930342       -0.27378727699655836     -0.6180892709749877      1.4906332250742738       -0.11454606785926624     -2.8774290560660205      -5.124440198433858       -25.319707637006953      1.111119828247646        -4.984166849254735       -10.306581693951742      -3.8782702646294496      -9.555868719455185       11.959669189518138       -4.273489966431326       1.9620573925791485       -0.6730593459473938      1.5668722173323473       -0.48850648987845113     1.1066653436831335       0.8862932494850442       1.0483887423543354       157.74654494416154       3.0615734642003076       -105.56220624609095      166.35989085212265       -80.2789492029599        -54.580304312876194      142.3966887082218        -106.82921872557999      -112.16338283417328      47.14218336194395        -74.25663984784444       -114.2737972795094       54.77764584257588        64.8752240719192         -129.6073426271589       
rwgt37                   -177.60217556200328      -0.0669760718789747      -0.9076279135670964      -0.1644000412088007      0.11981790719572638      5.197450072232606        -0.16831103114588863     -1.3915226710463529      0.5462246852443666       3.441256998202064        0.3914881990223922       8.773376952319122        -5.6574847577822425      -0.18467838776625278     6.126878738074133        -1.0601030022317501      0.43676782249386803      0.3392880504447957       -0.6791738903806201      0.059751600942117955     -0.9500501356538091      0.09056646113313294      -164.34440781877146      63.75175366406171        -6.988255065462056       77.61715432551057        137.22178242829665       81.84691850600353        44.71850407538034        58.63975399896353        -112.47802488465507      -55.310141188832546      105.11622500742283       3.702787119822034        143.776659510686         136.86538510012156       -15.482128146930137      
rwgt38                   101.36737929286426       -0.08841916847826181     1.571107365757348        0.09350884455399977      0.42077900198526275      -8.83255650106875        -12.583894268086086      -15.150334270547447      0.30243966778747966      5.17517182650661         8.107742249305819        -9.425710725690726       -4.329030889538552       6.703014833936987        13.813741360862025       -1.8197641710778545      0.12346952562243474      0.7077270175847508       -0.551931553089783       -0.3164245917427645      1.0511402574562887       -1.1710338956785755      137.61474923023752       157.66297043179372       89.50060666881893        -60.01515585089527       133.42282281721708       -43.68302484099058       -106.11926582335022      89.67128656561596        164.55552816860921       -28.69573230773628       -108.72251263955552      -119.00235867215025      135.56030727265238       134.27227527045704       26.11464401792537        
rwgt39                   156.12812207752796       1.8124092381483892       2.0725144869121848       -1.1949360348209832      0.42273023097815077      -0.20231614691773103     -0.14727355211614146     -35.86027080638074       2.350076636784547        -6.35235832454922        9.633506076071889        1.883132284101567        -3.639974157320652       12.70145455266234        -6.625896596390934       2.0188133781921653       0.49745265665912397      0.18887485689310335      0.34390076404049497      -1.0591405732324495      -1.0216176627734255      0.9182544941346311       -16.305683042621922      17.506311678534956       -178.73202720778184      46.58645293115171        -112.23169693939268      24.749415350411283       108.32575814701238       -98.81431359279924       -78.69698352493542       72.92732543210573        -149.83550292652546      127.49014277132005       123.82094161752332       84.30617109146777        -60.909418604426065      
