                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt16                   -152.759261347           -1.45964839357           2.20021238129            1.02215270974            -0.0552853650345         -0.0378514912945         -4.83816085815           -14.5491043948           1.20227877341            1.83625959117            -2.56919241054           0.320485650765           4.64456469893            -9.12866623464           13.6750238176            1.52804692758            -0.199725724942          -1.59153479508           0.00671086841837         -0.706081496671          -0.548738717574          0.114430986705           -115.495710605           -121.168658363           136.424496911            162.69034742             148.053899818            -58.2010246639           17.3104285324            -29.2252201832           -62.9957226955           11.9217145832            96.4080457365            -5.69918563992           57.2028738884            103.169448871            
rwgt17                   54.5698979838            -1.62576262585           -2.36201117431           -1.19148437165           -0.18026324217           4.83602144942            -9.67794585619           18.641600834             -1.65145470063           6.23933280408            -2.24653684539           -6.97258233397           6.87292855998            10.7895729697            -11.701237461            1.43105264795            0.891914778919           1.55064298076            -0.873109440248          -0.0797447527518         1.02984253101            -1.05797458941           -125.375088221           -169.36118309            -54.1686200641           -28.0575747068           -88.4729378828           162.264685465            56.4962653196            164.480662425            -27.9559932692           7.61080554085            49.9228837535            117.154351698            104.872200498            -143.704445406           
rwgt18                   155.905709625            0.385739944645           0.523199710058           -1.45098073655           0.132283174838           -12.2481868589           7.34868379697            31.6073773533            2.1301896209             -5.02708074318           -3.73794090871           1.30042734826            -9.59928734043           -2.41451117176           9.49582967483            -0.350731260983          -0.013940186866          -0.131085359025          -0.0973109482642         -0.507443875334          -0.183666473575          1.2521449287             104.537500862            -136.220612055           116.907854393            117.452706303            171.27568918             96.4727185078            -154.006827413           -70.5914597066           -41.6985878235           -150.484730019           -164.302436806           -45.4016275602           -54.4809686481           97.8292126446            
rwgt19                   -78.6599171814           1.01961693929            0.402783372816           -0.174785619326          0.245954862486           -3.92048531488           -11.184879727            -11.8765021118           -0.83287184428           -4.99110647755           -5.24760683481           -8.98483804104           -3.1830276641            -6.71929715625           7.18950758519            0.742210682284           0.73903028413            -1.06501671185           0.838386394662           0.414521672762           -1.06260759842           -1.54179519809           -75.3171372678           84.3068608391            -132.020639148           155.907971301            -52.2461729786           108.970210574            -154.566884934           82.6214144451            -143.127009461           38.2081058663            -57.8010113088           134.384223012            164.887925887            6.74724644507            
rwgt20                   129.547468037            -1.3297421301            2.45281178923            1.25702716332            0.241387985902           -10.2419040224           -5.721507228             5.247937441              -0.0589687362006         2.36667346788            -5.82686884943           9.21168747659            -7.33834420984           -9.21440060679           6.77590226575            2.54649080715            -0.439831250234          1.07146925013            0.102177282642           -0.3072478111            1.01517380523            1.53489876105            46.8571747145            131.865490037            -177.418659072           -3.06886222271           93.6549368441            -16.0247520285           -153.582579423           139.870422706            19.6240338921            56.2237017608            -7.5205139434            -63.182765786            -129.81065535            -129.560106398           
rwgt21                   60.1268038685            0.385208307036           2.30325361124            1.5209712581             0.232367855601           7.76573401544            13.5834286473            -42.9391218569           2.24009867215            5.16805789341            6.38975444677            -8.62648878141           -9.39197571294           6.92500769989            12.763743062             -0.544948305072          0.236315138256           1.83187089189            -0.684106645474          0.145856288727           0.575409068217           0.0589536221777          121.775073185            -120.36678638            -30.8921636982           -49.1006827989           90.973248998             -89.811734853            -73.8953967416           -133.776662939           146.604915496            124.809023689            -62.6484559775           -50.0896499837           80.6122116215            172.984264181            
rwgt22                   114.446832454            1.19829606898            -1.2611406972            0.187244024035           -0.110303127149          -3.55921810133           1.54832367238            -26.7775147181           1.10837081832            4.4458462783             -5.18076855693           5.12044884074            2.64204726664            -2.87118301663           2.71900124599            2.50989707962            -0.689125685819          -0.69787991476           0.219955828792           -0.396373739293          -0.48119368538           -1.13485251334           -123.405176188           123.418257279            1.7096577557             -131.608620443           41.8840392915            166.85199518             87.2913428086            88.0308834345            -142.657925805           4.86631377586            18.7583168819            22.0051360347            -64.2440949869           107.405660749            
rwgt23                   142.827298005            -0.686148749878          1.08504817003            -0.947021633155          0.413752644939           -0.464444741072          7.61154155906            -42.5388912195           -1.05969693368           6.48735750188            -7.29895283994           6.60778272021            9.25604964919            -2.34380403872           14.3268693178            1.54474221317            0.228528355978           -1.34634658529           -0.669007772904          0.373242189007           -0.641490952881          1.18644037216            -44.1202840022           -177.946046924           -93.5613285794           38.8264420698            -164.301919742           106.535652951            38.167423716             -26.9080018081           -37.7902144913           -123.60360769            -144.177329717           114.999826694            -134.882687204           94.2746319999            
rwgt24                   -157.00058218            0.273355620124           -1.67197141718           -0.646380448175          0.11607799937            -6.46236146056           -10.0885114824           37.6644214969            1.79594965862            -5.36744096359           3.64570300363            -3.64985643645           1.71578132941            7.06141125487            -17.4855941643           1.50655195671            -0.479157015645          1.80845886723            -0.0215634620917         -0.121679323723          0.36145404712            0.722797479561           86.2014351334            23.3323611818            -31.3787271723           -3.59780645178           -164.639961138           141.202260927            150.549596626            -51.534851211            142.024495798            -26.6804939396           34.5469740196            18.6673605765            -136.933255752           -61.1137272836           
rwgt25                   28.8923177412            1.29012480612            -2.18137075469           -0.477759207621          -0.192538028626          4.39537454656            -12.1663175151           -8.50972425245           -2.04519263821           -5.31326869994           3.3534129894             -7.36638233028           1.44596521058            2.1267376497             -5.44063333853           1.4495043851             -0.268494951295          1.44989600235            0.80357332734            -0.167432109221          -0.947513722001          -0.861624814094          -100.722190825           -66.8606988555           127.971225979            5.03127264376            -156.983921611           87.4602057916            -34.8362835594           118.200139803            -37.1533081078           -35.2176459979           -121.978690944           0.73452336076            -45.829164462            -90.4208925254           
rwgt26                   35.0772340937            -0.833077309757          1.18416603531            -0.711532993101          0.321840068113           -3.81314104001           5.31341813434            6.90882760278            -0.42465923947           -5.3306470737            7.58631551941            -8.10819902716           4.26461746154            -3.0523337519            -16.7891366596           2.12074890119            -0.642030716196          -0.531649106149          -0.0674437037191         1.12655549847            0.296166326642           0.65335213286            -25.0985264697           124.791960736            173.346025601            44.3110675473            -178.478644487           177.203729393            -94.6520549901           -12.5040972055           -42.2044285339           86.816868263             -145.594388667           154.762682094            -104.939330569           -166.879382999           
rwgt27                   106.34110021             -1.40320899985           0.505224502185           1.39047692882            0.409339162958           7.77404092442            -11.3512347977           12.8367758451            0.516357101326           -1.28958117043           6.95608462427            -9.37725511812           0.446023357974           -11.4806900684           -4.05815297227           -0.768142665332          0.499849802862           -1.09852371174           -0.372815375346          -0.0484513708148         0.69357670071            -1.4045183105            34.5239349727            -100.119882036           11.840783001             -135.905761897           -72.1935823871           4.42926764087            -5.81074443555           127.368529987            32.1627212807            171.622459134            59.0913654551            -81.7045613265           16.598670849             -109.231047465           
rwgt28                   80.4577550965            0.50783086617            -1.48244131036           0.545177134839           -0.245234478901          -12.0841026812           14.2242531588            15.226700224             1.87397304269            1.5179656655             0.108178599305           -11.8246502837           -4.4502867769            3.43759278411            -2.63429070607           2.49314570497            -0.387816166748          0.983813800173           -0.152541090886          0.812841968334           0.938657295798           0.323556921049           -156.31986599            57.8722894037            -80.4116529457           53.7479982997            26.6445096668            -117.268031784           50.1932781025            48.4024839255            63.7890968808            -69.8082001987           154.819687577            -140.834035436           28.8663254742            -165.213683984           
rwgt29                   -152.955582956           -0.249354677199          0.560025844964           -1.08404840568           0.058651847953           5.33325191545            -10.1918067923           19.1096213038            -0.660692198184          -5.43315656632           -0.852152740428          -10.9686077536           -9.62887175331           1.99365535342            11.6918344432            -2.09453980025           0.509505393131           0.709973338247           -0.563525485268          -0.435834424811          -1.05758034792           -0.639065671756          -85.0631907684           -47.8612338623           -169.887702002           -71.4192868761           3.64286139687            -150.703191047           -78.2811307163           -110.917671008           -63.0061435941           161.654915881            175.983395861            -177.44818219            -125.772244894           -94.3937314376           
rwgt30                   -104.3006011             -1.17386465141           0.802738664959           0.420920562613           0.135974370174           6.79643853807            8.86565618434            32.4304091752            -0.553800019607          4.26662375801            -0.275601325959          8.18054653678            -5.53221918725           -4.05522755748           3.35574435087            -1.58631058709           -0.40401863565           -1.60281601947           -0.0537566267649         -0.957090048378          0.171750705913           -0.613868290045          150.480519227            -133.870795684           29.8686340346            -96.7160156912           150.04954843             4.87495292842            -131.046577363           170.10915127             22.6750162046            -21.9245172742           57.837671697             147.842882056            -44.4857157733           -120.714091656           
rwgt31                   -24.6346665482           0.628013143078           -0.798421815562          0.411844155328           0.24609569762            0.26799708063            0.399244558942           39.5727769987            -2.65682722417           -1.38300414357           9.97407321603            4.14609475117            -9.63835184974           4.933286284              -16.3332787184           1.57391280533            -0.297269116768          -0.38835645627           -0.320186548219          0.25712095373            -1.30807582432           -1.4562105353            79.0865692542            -128.234791147           -0.872999514189          54.8633588766            3.29606184947            154.846757785            7.44480297009            -177.080002554           34.365120246             -17.4075031442           -25.4343079759           117.059050346            66.2337836422            78.8483049055            
rwgt32                   -149.754610598           -0.638345751337          -1.32325228398           0.540002271863           -0.0663657778159         -7.1156507506            -14.3319924959           -35.129014098            1.74567723735            -0.258738558291          -5.60704408361           9.31981459771            -4.1164313903            7.90639154155            -7.20435307063           1.80060460592            -0.900314990687          1.01706844361            0.726472510523           1.09071769043            -0.148407197677          0.599151480092           -53.1740457112           32.9929529254            -0.154502744427          -90.6009646966           -98.4725091668           41.5630160465            -105.001532659           84.6565455923            -173.754652942           -125.679238655           -19.8389344112           -76.9231019617           98.5917077342            -149.86710281            
rwgt33                   36.172155026             -1.43460572534           2.24444760875            0.00329669667081         -0.313602632781          -4.68557011347           13.7054864053            3.40559254878            1.40405014042            -2.38146096208           -0.676377365787          12.3483256441            -6.54720069859           -7.00970604501           14.4631021778            0.550925540488           -0.686049116725          -0.839042651254          0.260953871018           -0.989702999541          1.15191626611            0.394038546297           20.3056411483            152.061917488            -137.171995148           96.489316471             -123.248068839           -72.3777527792           -133.333937896           -75.1257680594           40.9087479632            -178.244728333           61.7811321692            104.578866777            76.6392253529            18.7688053364            
rwgt34                   91.042584174             1.60840503337            1.32905027591            -0.796886423768          0.329820781546           4.70610937278            -13.9504768054           -13.6382778934           -2.24199686193           -0.223481491353          -4.09770131173           11.6262306469            -8.92584595957           -11.866845723            8.51974344223            1.71509555262            0.522541663674           -1.41623641513           -0.0792409079677         0.7219706327             1.29978481243            1.29416709917            -60.9348767744           128.317089619            -97.8735765586           -145.456871982           -101.442027524           27.2643215737            -168.966464708           114.88768694             43.7477601308            125.842751781            -66.9689732945           -32.0520166609           -81.1129330004           -88.7826865442           
rwgt35                   -170.778578268           1.3231566964             -0.470799755966          -1.19341040821           0.0845195621381          8.90302167812            10.0683115143            33.7744743149            -1.00743442096           -0.666828700797          -1.10759165863           -7.87251991066           4.73887126151            1.80392321286            10.9118831818            2.00594792141            -0.0954457514671         1.5242476056             0.643558141382           -0.753858696235          -1.22979950299           -1.40696240186           39.7469063003            -51.0163881601           -0.863932825442          -82.8374893392           -119.641521692           147.868473607            38.3942719275            -24.8821630373           -66.8163621695           124.07813737             38.4623017517            10.4908002614            114.23071003             -37.0352978877           
rwgt36                   -130.858251671           -0.340872875867          1.62596796278            0.0741079996908          0.125207511656           2.50675210918            9.95685822375            29.5823772477            -0.914307106278          -2.2007039945            -1.0037325169            -10.5273691014           5.25956672529            11.8169901018            17.8861482841            2.2962844808             -0.697069219092          1.52260544598            -0.14163241492           0.803146433152           0.691843286133           -1.53133000029           -20.7950467368           -121.485742717           64.4948399622            70.2483919578            66.4736065286            -8.83087096262           12.1770271608            27.5874531007            28.80054095              17.1306028769            147.881282154            -164.840403217           12.1546301227            -44.8470989712           
rwgt37                   172.784688446            0.00726165370195         1.977558076              -1.22160444062           -0.147405738988          8.61227963335            -12.1993407382           -24.9062945018           -0.195186187343          -5.19754724802           -3.02853148637           1.37973571702            7.84810169864            -0.123997053404          -5.90878758474           0.534369165877           -0.519195785146          1.39359258735            0.82837423693            -0.0696978401439         -0.863171930857          -0.64068441317           21.1830305817            91.0937412851            -96.1208098132           -51.640468159            78.1554221559            -53.6951629369           3.27394912644            -143.08241934            63.811981819             -89.3121743127           162.63819273             -88.3609246287           -64.9027844877           89.5338821733            
rwgt38                   41.8253110749            1.48222514989            -2.12753824749           -1.34436737446           0.0232765154027          8.77477414296            -0.786913834324          10.3866206365            -1.73682805935           1.68646966337            -4.51758983998           11.8867259212            -1.93330306421           -8.72081259027           -7.52135129403           -0.0747253633026         0.119237652702           0.935064125897           0.0262823812737          -0.872570600694          1.05344515303            1.3704876933             172.928434137            -43.8052763588           -71.0760898309           107.06584839             -40.2558210682           -10.3827138777           -33.6753834407           24.575203782             109.202447545            55.4409106551            28.7982467193            65.8409054164            161.241238431            132.40788047             
rwgt39                   -162.865538997           -0.206726803696          1.2357340746             0.142809596951           -0.204877650745          -7.92204515838           5.96682080478            -21.5698071358           -2.07245568419           -3.50779249834           -7.91829912062           -4.89522703976           6.60207690883            -1.76058574099           -0.48462645946           -0.140194343872          -0.743191570703          -1.25425897971           -0.728195791612          -0.2379809455            0.377777298042           -0.361094400008          71.7374086028            93.5957786662            -9.23243951663           -166.686741702           78.217047372             127.997904479            -86.3584987285           -22.5858814668           67.4700166881            150.127289802            -77.6028756602           142.869908025            86.6588118363            -4.73257142239           
rwgt40                   177.776458677            -0.981692087643          -1.99013393503           1.08227780936            0.0188365246877          0.551463972103           -12.5849694526           22.9048346838            0.155922227893           1.90159617229            0.698322521982           2.25905597924            -6.77652764355           6.19363940489            4.93168905478            -1.81027694972           -0.539093463349          1.19946987299            -0.070118955254          -0.713179920408          -1.31421096163           -1.52657655104           -155.543004696           85.7707579533            146.508572869            -90.7865045838           -171.934833424           -90.5122692866           -97.790546121            97.2579977052            74.1551666588            178.215738107            85.3717402112            54.908561931             -22.1625596245           25.5620577559            
rwgt41                   114.463636463            1.36436695633            -2.46284939824           0.645990874051           -0.228483277278          1.08699848688            -2.43525488804           -22.2899491348           -1.12893626223           2.08489580387            -7.49242357655           -7.02564611004           5.57475175878            3.62247110384            -13.1342091262           1.65340180674            -0.403933596596          -0.857969053115          0.482000035569           0.966007168381           0.799231869024           0.465190359001           -122.012721194           -124.120347259           165.811788045            10.491245155             149.802706233            -14.1483139878           -35.8670569845           108.434957739            -164.988040619           2.09077975346            -115.378014755           139.64811155             -62.1390117527           58.0117951888            
rwgt42                   -15.1254400299           -1.63735017573           -1.27172630936           0.650142135435           0.0527330421292          1.63743220953            8.94264074118            38.502580445             0.232072961036           -5.16914674545           6.4867967609             6.29722220676            -5.43456572971           11.7818610567            9.3506697991             -2.32439139945           0.526211764015           -1.19134000625           -0.564230064566          0.0531137678332          -1.270061411             0.869495523115           -57.9858064065           154.33044511             144.591023122            -97.8905742056           52.3141749437            68.7684996383            131.222831786            -76.2091059964           77.9808284726            -27.8702017419           70.8725712705            4.91300995462            13.9966690819            104.278371026            
rwgt43                   -125.301138278           1.73345529249            1.10836499346            -0.181458768296          0.221473549395           0.523748841219           10.184468863             -21.9622332277           2.1320078523             -4.48306435444           3.87601403371            -3.1652910594            -0.960804872761          -10.6820293414           11.7802205241            -0.760256408038          -0.0414180872001         2.07674560898            0.143912222593           0.827120745863           -0.34668193162           1.02235852964            -31.2689460013           -69.6679472318           47.8034135087            21.9915186562            -138.353099225           28.0063236464            116.445066728            66.3070676834            85.6208626877            -90.1780071109           18.0666031351            -177.101595583           131.261393636            161.862034024            
rwgt44                   7.12211847873            -0.0543903210515         0.871087377142           1.61512858084            -0.103122841344          3.00059084555            8.28428847634            21.964159535             -0.112654200636          -3.02510419508           1.29612988006            -8.337241208             5.57082536417            -1.5937105629            7.93455862875            0.98491579279            -0.700658016784          -1.90958008922           -0.440287492028          1.05619016192            0.148291854528           -1.35497081252           90.5592844686            109.065169714            -95.9913686776           53.8188638025            -95.0990840424           98.3542444381            -62.0975456818           -131.635999183           5.68893712045            20.0439846378            125.177427847            -176.054098215           -168.839007299           -9.74568730702           
rwgt45                   -100.201876891           -0.163093829193          -1.10458314131           0.748321984244           0.347852925007           5.99368305254            -12.3536152033           16.9416048973            -1.49052183346           0.0302518393683          7.77734942663            12.738246352             -7.04176430933           11.1216721198            10.6793545056            0.220514931824           -0.0492860508441         1.33609887616            -0.305452268979          -0.313589668653          0.961264717838           0.37209345543            36.5024303263            -12.3945292451           65.9206573578            -128.5008527             25.6521685998            -135.810130685           -164.063100417           74.5400049963            -173.460804607           -36.7497822253           19.3243777799            52.2637947874            55.735607584             -159.79570595            
rwgt46                   -50.4220629989           0.69995200838            -1.52527211169           -1.08660145693           -0.328231219759          -10.9156878078           -8.32766264872           -14.7677113873           1.2081819536             3.48671461337            3.05766046568            -12.4659774921           1.77255921406            -1.30309482571           -12.3472440588           -1.39671329594           -0.870773482849          1.92130442736            0.104177504912           0.677382212431           1.17985983943            -0.581331381825          -167.396989482           -176.947571745           -19.381018958            -144.754460584           -77.4477885884           -47.453433049            26.8857683797            -66.3165510079           -75.697171746            -0.798601144706          153.903637943            122.445955048            108.643144439            44.4188402878            
