                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt17                   53.80451008500293        -0.16786957186277784     1.4720935898588432       0.4896324773551286       0.2693388143200167       10.703395127153815       -2.2738239831155944      36.681781066620374       1.147317103669212        3.1256792196552343       -3.7633873233624957      7.48939974616302         -7.9793692873887565      -9.804325889008354       4.5961843176704456       -1.6852029507483968      -0.7043609538196031      1.7845519553595302       0.7802864716708835       0.5932760939719919       -0.43337590659955716     1.280181211364996        -111.65856879472024      -69.27562313441139       97.45846931238458        164.13230241107556       42.73252586024924        -111.69730192727748      102.15030625960924       88.11661889667164        -97.73986224980621       124.22493107362976       -158.1381156366223       -0.4017957792156608      -176.9062507872701       141.38131017909882       
rwgt18                   106.9704614659044        0.20227414033322244      1.8411689516711802       0.9625684485289372       0.08473967136398997      5.964772691903079        5.059915611931508        42.638996808029034       -2.321137696866094       5.98165694266147         -7.820960292915809       4.059486712275241        -6.749798525398402       -6.505791268600027       2.819713498655929        1.1321532957421012       0.8015891190612068       -1.4865440486766657      -0.0085590708445068      -0.5139670490373701      0.7855554843653241       -1.3987469282688398      141.98300713027828       92.29055325199221        53.592494423713276       -96.10801539448309       18.519014730235455       45.079467903096656       -10.219343664919649      42.87437194410589        -99.82898167121475       -11.040737630862054      0.97750884957577         -13.474122956074837      -169.16011437476885      8.175380170736446        
rwgt19                   -154.0021168872831       -0.7199019624575735      2.492677284114477        -1.4268244823529892      0.24463343572350849      12.194937220503302       -9.947279618630287       11.559884450709362       2.5357306579406758       2.2482139298884842       -0.443218439827481       4.340277642575913        8.094717814603566        2.3955516284722655       4.964741747934127        -1.477319210022497       -0.33920394175504676     0.5295917069198706       0.15230046840730327      0.6839977566484914       1.0641645834426836       1.4692463845988106       63.48318915510751        -0.282182595161828       -29.451933391811934      137.17593135912358       -121.35900511371682      128.39801443981804       -16.234215170155096      -107.91684129559573      132.7812758505733        -41.36033259708148       -40.96121243906083       172.81493525378409       -101.65721996307678      116.30952228147629       
rwgt20                   -20.48648635342994       0.8278978044420451       -2.6271778621226103      0.034166277223302455     0.01279207079198702      -7.180394349069572       -13.406918594956764      -10.227594408463808      0.8655992583080012       2.824551443329801        3.7108424098376442       2.3062762692141554       3.9386272808710814       2.483517429975141        -12.675159109736972      -2.2028964505111808      -0.6352712430725205      -1.6290822597589025      -0.12317608009094538     1.0613022908582677       -0.043772733501636685    1.1673212370716501       101.65285309190313       123.53471130747641       -149.67894430723095      89.45207602152232        -6.858708203269231       129.77124591288572       46.12010766969195        -0.8175913865329392      -123.4710117602533       -159.81635232933837      -83.6854659627561        149.77958660390777       116.08107354680635       -105.39014345391504      
rwgt21                   -13.100729424152092      1.161048630437687        2.491167590717185        -1.6508737028693021      -0.3649933874180628      6.140580831575363        10.848602634526912       29.076763099127334       2.2710159631269966       -2.2964185426862507      -5.03855530027001        9.665707119856744        -9.305853293321196       -10.332175803379993      15.328623291209361       -0.509975889612444       -0.44881061407902845     -1.0516217692400038      -0.2617334729420875      -0.8718072088988014      1.2766797485242372       0.6324714984843203       -62.439985301380986      16.978020581435317       -157.5549628385153       123.828191005858         79.70507508065765        9.413045132475276        85.08841716007339        -30.912005167414776      -38.71326575247775       1.2427410733214401       -122.73302660581109      25.173983507113405       50.380840661205724       -68.10544814030587       
rwgt22                   -115.08821999307125      -0.36230561093421443     2.512562941023449        -0.8900638514104686      0.1032537485956393       9.549034290649356        8.645065459498287        19.04479312998476        -1.8647085677989836      -5.6009264283268605      -0.6364273939307754      -2.6267628984147837      -5.3907599371518975      10.530035624983235       13.538160554729828       1.8324239605372235       0.7851958362918656       0.16905745577769737      0.25346928976896677      0.08854753202103627      -0.5334075433606243      1.2208374635389854       149.57427131134358       -175.67734672855732      43.26918835641564        167.86296262291756       -112.90504128024716      -123.85030985618576      145.37209003374318       -115.90442877943396      -164.50892985135354      125.48597957227264       71.58510523766913        -122.1847553793564       -96.96328747205742       -27.367252905445525      
rwgt23                   -135.61119191355337      -0.12386847737263595     -2.0532961434712513      0.651653002558787        0.30095076530449805      11.412391254270155       6.701536336845308        -17.381880590666057      1.8694653893547968       -2.080289577442027       6.011330328497873        10.123721473617486       2.939234168403626        -1.06026867727714        9.03322772715698         -0.596609238481046       -0.711414111933823       0.9548782381003584       0.6024111861111705       0.08909235415151828      -0.4049825726430347      -0.0027719862185209276   -178.77831974070202      73.22587138550597        74.02645268389855        -162.35434707565116      -56.13502207623421       48.54666045712301        -117.38249205682558      116.73369289615147       -131.7403258503342       86.2078000653878         82.90887561285638        -108.40960257602993      72.8018280828658         135.10837362915612       
rwgt24                   95.53420407668898        0.8195438972574407       0.6592553631150642       -0.06435170585682548     0.14653251426620428      -7.622457502791732       13.634377399898728       11.69195477665312        -0.9573689208914877      5.539110248081192        -5.750171358699645       5.612962595515182        -3.158418206268882       -5.406716779819615       12.4472597964068         0.631192912065289        -0.4819312229030349      -2.0793413236193885      0.14270891437440847      0.8344843589146949       -0.05609242012104865     1.4475801672788156       134.1819158287355        -35.133027642938885      78.96250734449819        -99.16271158520891       -84.72053751862659       43.90222870594735        53.832172162136004       3.2817302411239098       -41.624928392601134      133.82510642216914       -50.73602550932199       49.814220089598734       -31.630931432900155      -35.66840178556464       
rwgt25                   102.30881003644788       0.5596022310406701       -0.045238085987566734    -0.008270895551589552    0.3035992944343082       9.172249101127207        -13.348359077253516      -24.36723267482406       -1.8870809840122964      -2.411921687640082       -0.7837591386386897      9.1807382439127          -3.208480423832194       -1.916771192337368       16.262248810651194       -0.6257622342542486      -0.604423121835217       -0.9670980686454864      -0.12014546300341467     -1.0310658909475046      -0.6347851364507782      -0.611369256168791       -166.3330732147083       -151.5083306425927       96.88097157922687        86.3113785536712         -68.96758419200255       150.82923544715186       -156.78091309894313      -177.73118801111863      131.5978110217257        58.82624159875212        67.2466228682957         -102.91954908246936      -28.618066211404027      -24.98300303571048       
rwgt26                   114.48327773941435       -0.04645511216597775     -0.023643136740993054    1.3828039496247007       -0.2965471439663411      5.6211412646136765       -2.1906114626464817      16.987572799030872       -1.7283405245364223      -1.7034106525647426      7.5147200665899945       -1.1752888185879993      5.9827810930161025       -8.834067384996766       -17.77137911924257       -2.4446968708057293      0.35742819250858915      -0.04185628243931738     0.7799085794095291       0.150573553754358        -0.7151725482267233      -1.3758271261930393      -106.63996610167408      -122.56981589337312      82.68316254541293        -166.99259821406417      -87.67517815798037       42.524385025822596       125.76194809361044       163.27453842076528       -95.74321354672068       -9.02486724442332        24.5226029368348         -101.71795420221966      129.3432443654666        147.74073620592912       
rwgt27                   0.18895641727604584      -1.4434230615377364      -2.190933894032768       -0.4739495484637346      0.21969008726930872      -10.358343749938584      1.0871413801465          -18.95744375534464       -0.22409743561871398     6.269016849187276        9.989191363933699        8.500673990700179        5.188744233391146        -4.015778769519484       17.98713837806288        0.9977241224488798       -0.6920481176337412      -0.9564263833071744      0.18907298495796088      0.025600331031180312     0.5255702859455085       0.6790212516372178       87.65931415005196        125.86811290112581       70.68138194050496        -76.4925598607578        -43.85391410965457       -116.0161919968713       -164.89835139040756      -59.38951037133785       70.84360501313094        83.87583323842802        56.04464002109836        -69.2169622325487        -31.356228231348013      70.9787076560747         
rwgt28                   144.03047494061872       -0.40474748049927567     -0.5982553850532075      1.3304241437796493       -0.21775017080825665     -11.664455965530902      12.215995357281486       7.230586652330295        -0.3758276475570512      3.4969783380976214       -6.281460740157333       -9.162537730705782       -8.553549896631564       -8.783738122206014       -5.902631781864978       -0.6550163890610434      -0.48466026551923774     0.8026892854423457       0.7277647862646022       -0.2297122423700404      -0.15831916584880146     -0.25462052824570947     -59.9260999672164        -130.19064472849584      -104.5014435548644       49.86743717431429        -161.79882349179832      -68.73133122234714       -140.10121248674687      166.96258413803054       153.7290489175184        101.68115058713016       172.21025595618767       110.84431246407246       43.40218465552823        63.461974081075596       
rwgt29                   162.84035767031747       -1.8082255561264198      -0.7338913121469337      1.3553240256266847       0.2350016597081701       -5.817637469913884       -14.385744034882876      -41.217654936536555      -0.9552324681764297      -0.06216521733087976     -1.068576500763644       -4.648808544950574       -4.528912186364604       -3.8388158340671374      -12.583987246489805      0.29275843847673366      -0.24826840048542576     -2.0690956128280464      0.11842551357447317      0.4181716176660806       0.11886297934577006      -0.9788698593106432      125.37780929376225       -126.62033379701565      79.17465509740543        69.52235747687425        135.07153738065222       151.11316551182819       26.066878203116516       -176.64831961042347      97.4042848134531         -145.26218282934886      123.92159711716732       -159.4124564649686       -2.59807202771799        -73.51134145336287       
rwgt30                   -55.66903322311558       0.34496643236600155      0.33616706985469147      0.5435960359160545       0.265177638583334        5.228459878838056        -8.11767032432757        1.3978338547241194       1.7056468961991853       -4.513582019066545       7.4791669110889885       6.4078203324242935       -3.9069538674155924      5.523003397523237        -9.339848427374177       0.6888428458343103       -0.11994631505165387     -1.7965200829960002      0.7176994882652521       0.8241230383713911       -1.0474294541920348      1.0271746947131994       -52.63035816844145       -31.83934752013431       153.36405101302972       71.66740288270995        34.48981334026027        -71.99663407173631       135.415475025557         -151.41322018237182      -12.610899137671879      28.71412932240048        -174.2306860584492       97.50305352802275        177.90495222156449       90.75264869129359        
rwgt31                   18.554320622628268       -0.2507716159599598      1.3083347324857932       -1.1007624235525195      -0.0196517922817267      -3.7592691471438293      5.972496031387294        -40.5226465025455        2.2549533824365233       0.9994702354837752       5.693110292754422        4.041290543845431        -0.6407350660399231      8.729294053063757        -0.24908757096688205     -2.015267023035642       0.7630928900829324       0.31253677663654544      0.6620948471037367       0.6521162727618388       -0.034523875458355       -1.504571741038639       -66.15676891999539       -14.177668090511133      87.59542284801421        -56.048160532188774      13.064114164783007       70.01953250156541        91.49693284780045        92.56595568827919        -51.85709759750088       -74.50526113443213       110.70846176241571       -29.86303271265399       1.0573337269053695       21.251842558509935       
rwgt32                   -144.89097200431573      0.35501702723570316      -1.1088717555482626      1.2818556230435343       0.0934636041964354       2.3689450024938896       -0.5955205734834905      31.201433227524348       -2.126034432531285       -4.415346578107734       -0.6186398028923996      -3.497856895611326       3.5099354527181905       0.8609061603442392       -3.3015614325174703      0.0561244184273022       -0.4667769811417762      0.5550774868817339       -0.062411840081277536    -0.6032444424569514      -0.23245489114855422     1.2083797494049309       -177.30873356257484      92.07404273708914        86.21065024041025        137.1781937972574        -23.12231129491073       -164.10418455786873      -26.54200628115882       123.37527200453906       168.01142579428608       -31.69430896085862       73.98065740256604        98.27348223171282        14.789345991831425       31.45678225503218        
rwgt33                   17.641397846641325       -1.7381392376718923      0.1682144183844949       0.6550792396323666       -0.35888653238679186     -11.736011364439797      -1.5160347251736184      43.216395315488214       0.6035085154970261       -0.11633148224593448     -5.887306521862258       5.382435352913205        8.62524053208973         -12.190498216472545      9.342631918686951        -2.2332153746921937      -0.8936956641332661      -1.6341062418689787      0.1110520373002335       0.4226275915770137       -0.3437087047013603      1.4834553751540067       70.03880008777634        30.179710061442194       79.02640110591102        -84.60922940747875       -13.488559282446914      10.51263292330546        -117.8001721085422       -105.2378043977289       -66.02448096013032       -98.88672645875884       -156.2838783530204       40.84586592026602        -81.67710651954921       -121.24817273900777      
rwgt34                   10.660045797078567       -1.071435190692504       -2.5336108311349728      1.3743485564653644       -0.08332403181255782     0.6353040851400955       -4.678298800184335       -33.11251538426277       -0.08498804380024705     -1.4958711385750298      2.9358169513500485       3.1662322305936392       2.4833247443723714       4.194812589267066        -15.007068981156348      -0.6065201189008989      0.30233035277368914      -0.7224749693771737      0.06627908294407714      0.616838747202684        -0.5024680929235655      -0.17544061945700617     173.8407831052038        71.36372743823986        173.64430158781943       -168.26338225822363      138.57823266107368       178.77112845770392       36.261834316895516       79.49324712035536        144.25925385570258       167.8267560440491        -12.359196046864412      58.89330046775237        16.972809027656268       -149.43617783497763      
rwgt35                   -174.1429160930321       0.7131328194144904       -0.7844129620126363      1.614931470685765        0.31883125994964434      2.9633852343941527       -10.858001079399525      11.973449012225373       -1.6688281639312226      1.4952377614419454       2.0641035648032666       -9.424912590081952       3.8695402714716955       0.0634155129391889       7.2877320294592245       -0.18394058759110798     -0.38516246986780767     1.13177216112993         -0.39775538638353203     -0.817759343930184       0.06579854662099294      0.6008110021744502       -137.53547300381206      -27.519721374791317      51.97907789880915        175.81856841243126       44.899585580121936       -3.9019834816839136      64.1063039226043         -4.288241039296622       -53.10213722996059       -55.42936320531172       -57.370274926338524      -25.568162462318725      117.75634887321178       178.5457619824689        
rwgt36                   -179.44569358972373      -0.18913075835949522     2.0009178686494873       -0.3955514883557716      -0.0882474876111618      1.761095596276581        7.985108915236314        38.10916637239147        1.0048242691943998       -3.1240471143850255      -6.563694435007733       -3.8619176331497815      -2.858575319832224       -1.042995689092109       -5.295436367857327       -1.3608284563507131      0.6529848673939904       0.46842377456320206      -0.9527717395226273      0.34212546537436483      1.3785826634983793       0.6476652569955861       -136.34890323715575      15.1658659991852         -147.20823664438532      173.24031226591177       132.30639807929197       78.00371264912133        -56.894085656382686      -8.146529924904257       161.44887892515976       -177.58753027187643      -59.79374700573166       -81.57048869268696       147.1689346476714        42.80441772657409        
rwgt37                   -45.73468783092315       -1.5475021019215467      1.9586781949464966       -0.22249995727462113     0.06632179059996479      -8.57929937769311        -11.185900436630808      37.06049361528501        -1.393884818267547       3.131804779980346        -0.40773940732725045     -7.848766326813204       -4.1229868932047005      3.0836292996862547       11.074815901960307       -0.37035484293995014     -0.31834763189968507     2.141992912829219        0.5740278192223696       -0.7229301289349075      -1.0624368180656856      -0.7133366496481447      114.74168016845232       -68.72536875830345       61.59572008072837        73.20069008974181        -38.08403322912491       -43.15503539780627       11.928490479575288       77.1128913277779         -160.41697813059758      -157.23933067330597      -27.600560735462693      -120.34646402333915      142.94048227218696       162.42034292529416       
rwgt38                   57.82334170747336        -1.460077970121543       -0.4508814949083422      1.3396139594791987       -0.42177970939572773     9.652174600694384        1.2211397765922634       -8.111125298450474       -0.23445809302555087     5.7318005061367625       5.417628843697781        -10.444588804267166      -2.1050074552038875      -11.685325733625776      5.2037913883984785       1.436862660363957        -0.4967936143620784      -1.8639643790881406      0.01826355160017612      -0.25418278151252094     0.2056119254151012       0.5858767643912213       -63.92205944861074       -159.06850495741443      -161.67293360634238      46.19487645977969        -138.25441621491933      -16.744155148753578      -24.999318785384503      45.73094563572974        -158.62945543532786      -56.22456470209164       -11.020015888448569      -167.77121703209565      66.9981696231504         137.5754400677327        
rwgt39                   175.37295710127336       -1.0490390417425466      2.433270647325188        -1.0845480942308252      0.17849878346345072      6.398022400372973        4.856365147159192        8.249333265193378        -0.1022712962293828      -3.1969118721821412      -6.655369535488079       3.1305338710829425       -1.1616718339563938      -1.4819442746996874      -8.226969057632568       1.90533306799448         0.9179766955539774       0.7514749106497187       -0.31482375094516235     -0.7515953548022751      1.082170481019561        0.7724442442722843       98.51826207387091        91.03983608521338        59.371738427890364       43.500633667028325       74.94968272416119        7.33512771740493         -85.92412789156626       73.52551280708474        115.53268303707716       85.59214089460659        -115.70280704317476      -118.09298006616861      -165.04170351526324      -60.576915684887396      
rwgt40                   24.1897676234544         0.6252405008888084       -2.5050669656854376      1.2917073433742337       -0.04140452089383234     6.672159730322871        10.451073069963776       43.853819194437904       -1.609573326599436       0.362686547648285        -5.1949437172416655      9.838538752782679        -2.3180767270410874      -3.8264359657363         4.204148948674646        1.3131523427729892       0.42297028224077016      -1.930936243186417       0.17080951219195661      -0.5942790570106815      1.3744873279135186       -0.4622322228750153      -79.20481930341221       -35.13240857486181       45.870170238663945       -15.805987408491148      -13.729348986180241      160.58941295932976       69.64902429974026        111.49453218708538       166.46991016710268       -57.10573796285347       125.12576066669783       -98.12848523998329       178.72980999116663       127.81902399324929       
