                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt9                    52.72954080194975        -9.095294799116555       -0.484964855057195       -2.6894737858629174      -0.34136516375497705     124.97526799910497       1.089730660054098        -27.31921616293795       13.424058522268304       14.817887054171543       -56.660583012438586      149.21449329974058       -56.576027586307276      64.99977335129307        -162.9093445705728       -6.715240964438278       0.017917815415285143     -0.805079875663999       -0.43339899430995976     -0.0025988411869021233   -0.22184423665386555     -0.5801994881433535      2.8525949637941324       -95.43499555771541       -0.26734151340357926     -177.61723121852182      105.74523014759268       133.21351068807837       -74.15162105070155       -42.05826101524468       -158.25593540543088      -32.24627151848574       -88.2344948569743        -78.8148029158208        -52.85725765846999       27.602514243226608       -94.9431325646921        
rwgt10                   -18.199199220997556      -6.143258268970903       1.1740380938053638       7.162113468650485        -0.23471478085243586     162.2706065714096        1.7471026292756662       -168.31600206369197      -0.21943122552405114     -10.961038380455971      -43.12014117259279       -68.18587156427273       9.29353386521359         -72.35986053195867       -154.20404560819114      15.795547040161068       -0.2948125257565086      -0.6575285546973506      0.2719686383772938       0.5931764757737085       -0.22927130992679406     -0.4646410855026469      126.09979726477013       83.91262831072436        73.61752299668035        7.297704498890255        -23.712192646612976      -113.21152021061089      157.01438348351974       -142.11663086223734      -74.32679285303318       79.431548414046          121.35442526815939       -75.07512387512442       -56.46315393815989       147.39747122276907       68.75409982773502        
rwgt11                   -26.07952740749728       -5.903138742630007       -0.7655469126858587      -3.695834552419818       0.5135273196121748       179.31561206483053       0.9334660012337892       -5.6543590096160585      -2.8383741701098693      9.13255879354228         -26.482987128135825      43.956460379521275       -13.276271034427907      -160.40162868706147      -80.64760473998265       -1.1992425412405616      -0.3740471784584575      -0.01253577370122061     0.06484318096331254      0.300360869313814        -0.4032201657905932      0.3436146742305324       15.084666842273407       157.95468605719105       21.6776121432585         140.69658413737824       -96.6238534679939        -8.448014684574702       140.88708955756482       -176.2792667896114       104.75228907677018       -67.89462184579105       -170.81822299116806      -32.998823663777245      50.15408717501339        41.98912673236862        49.93480170055321        
rwgt12                   21.61322538294617        5.442314939081639        -1.0884890283316713      -4.3921192611708335      -0.004270909154028502    21.54892069744696        2.7217365478282716       172.1202218039046        5.289629342259836        22.37567168050912        -57.67431359052275       -118.0094295122588       -48.70115756495302       -120.19205691786198      4.751359549735241        -17.75385032857146       0.3399406804745331       0.6836099947080794       -0.4061805252099093      0.623565138638099        -0.22550599418430417     0.13176758205458616      63.8820559882314         -61.411398788926434      179.194861320896         56.32182918747523        -89.07987805422465       -93.66601708473179       148.5425143933977        110.22257826626009       3.2179126762606245       124.16185582190684       -87.7761901248205        177.99292791165556       -169.41234633858951      18.135693957062983       -43.52518306697334       
rwgt13                   5.230621275443184        2.126387437973065        -1.9227929420851986      4.946330872230689        -0.0379587148297762      -114.88755094083032      -3.622920278808612       -173.9583040614925       0.9968424816762713       -11.724647103147444      8.578275745449758        120.24618914797333       -122.65289992666682      178.74381954462677       110.69507111297793       15.11153348278583        -0.2749592276587156      0.6205077903118219       -0.5514347858460492      -0.360698992106363       0.49048187648526653      -0.6441754646977541      63.22915736251488        -68.85772891307192       -132.89779016199327      -58.49678572724092       -137.28452121252388      -161.49386974826479      28.37441295280044        17.693491372866248       -79.57918263668269       164.30659397649032       2.5800446836965705       -58.56962403402957       -146.09758496247844      35.06761855361876        176.0392145540942        
rwgt14                   68.2120824045422         3.1550377427734393       -1.0512542068066484      -9.196317299066855       -0.35910136422502165     -151.70336931659307      6.934056412161318        30.50655412994766        -14.87440207562776       -12.188110070531131      49.01049823247449        109.82424204631502       115.13418406634938       -137.4334885129399       119.45768251712485       -7.824092519822759       0.37977517731410626      0.6279015855860439       0.1511806898815088       0.39260186606088265      -0.5097951709598147      -0.23357842828672998     90.26474994235855        -146.93962044524042      102.65771357292772       17.77270796118168        -13.278977003679216      159.17819668579108       47.134998751263566       132.51992990388345       135.95696549111682       177.20052619745707       21.79239269051311        169.10031335062956       -61.87143544707169       70.16241164817401        84.58242286693536        
rwgt15                   66.38835523561383        5.808532508050019        -0.7411377713246745      -1.4946781988072466      0.4111756821246191       -49.53169439958762       -3.5704351075230014      -22.135298192184365      -13.157735649970245      -13.152977390920164      49.51503747219577        -150.56357367455414      47.196115399158344       104.89128021407987       129.82510815626          -12.480286459926244      0.3947245885995069       0.8039223980111985       0.4395834209593895       0.24648760640706502      -0.20758463054682907     -0.20676153317850815     -95.35706613360183       -56.51604433779558       -163.8456705471015       -155.97683549254145      -90.6044098298527        119.10512417607902       110.92281049728246       -88.36312053989465       -119.482401914176        -4.2532804923062315      -114.53995486995592      42.41609756966062        -178.08365566040754      136.07174859863807       -137.78586427300922      
rwgt16                   82.9955592259326         3.4764316690636594       -1.0204864327374399      10.148830245303259       0.07918729632404886      -29.383529817731386      -7.017290285136673       125.37600013451845       11.509619666950709       3.664847179959736        11.792203610328983       87.41058698057259        105.26605006684429       -10.31292491687833       -26.13003364169026       18.592765262207948       0.3249062809743807       0.2173482807965026       0.2711789795541988       0.6050569152180815       -0.2280469800653776      0.4447724419746403       -77.25004557238935       4.287539388259859        -45.04052230841458       11.460329251665314       -9.510837702987374       -33.880338148395936      -97.7629750619787        20.626521520371682       14.01421714618192        74.34276763381058        -49.54626859172362       -71.27438595285726       -5.059504652744749       -177.42031328231516      -14.775561755873127      
rwgt17                   -49.67058356426443       -1.017879906051176       1.9339381329557734       -3.5168642781613624      -0.45126788159328624     108.70204285597828       5.868011637732378        86.7961299676835         -13.465444950539009      -6.065361070667866       24.571420664533278       -49.29834375863922       19.680042612343158       -162.8901426958893       63.4088654806599         -4.366398212112674       -0.19667110889975364     0.5611751247357257       -0.31150732657543206     -0.12176679828357195     -0.6068992594530085      0.13053400823642003      35.89083179731696        52.796246363932056       -95.51862756425278       -0.0061420808048069375   39.46117185302657        66.14679416080372        93.83506292076305        -107.60620031594122      176.96545359172404       -82.53316469850373       -6.376178110393425       91.98005110527868        -135.0490395891723       -51.78467188694691       71.88953322226544        
rwgt18                   36.205982327816315       -11.685242136087608      0.3381388997389112       -11.520467486612556      0.36658497208056273      -84.8953192742582        6.824521643872977        -18.40048803123699       -12.447482750848524      -28.99258164876431       26.44168407351897        90.09465992012446        -95.27400667346767       125.06691206965394       13.352429637022112       -6.8097401463863925      0.006627275313266956     -0.5360596609340906      -0.24184519862153403     -0.15285584645326233     0.29744884710889385      -0.5555249085751801      -14.98939929821816       147.52815710281664       120.23751292999742       134.29426037321707       1.073401670351899        -178.30578147578038      122.43250743730528       114.09800223587263       -23.94477972483648       -38.58960405471018       74.78251871737325        19.955708926371926       100.24401593809029       106.24368920030827       -147.50580995304537      
rwgt19                   -62.43281426709565       7.822921054248452        -1.97323702528531        1.8876529857288347       -0.5543631270057742      71.01706925840531        -0.40891328838655117     -136.5352424001204       -15.304323664937442      9.14654923955122         -41.235229286590936      -157.3260056893745       -87.43058076075056       134.80967757822867       161.07126587376894       -18.220989238982167      -0.15804056510629994     -0.3693375412213522      0.3150848596370188       0.32515352602383163      -0.4726168550495917      0.42797769132646535      160.50061510253875       48.14783723885148        -129.01382752094796      165.908453070698         88.20132898361248        -97.54030718041518       103.48604306107961       -99.38672226606622       -49.49204844637066       -21.648663434716525      -48.62042989231625       -140.47317357335476      99.99765395360981        32.44697774070548        -151.13913761880937      
rwgt20                   -33.82441430521156       5.463033629702542        1.753029058733897        -10.65071933588184       0.39910251546326725      23.77309858791932        5.599613113145336        174.14728597672553       3.679335614962987        21.625922477587352       -40.0333832221531        -74.13955202967966       -125.82776457690295      -179.35219911385235      111.20078961098653       -15.22521703843201       0.3256359205082209       -0.28904626571149794     0.4013395921595474       0.39088021799571415      -0.48688268563081216     -0.009721237323966347    127.98421102979643       -31.48557221492044       94.6622175420477         -27.407280005773174      -117.01841850677806      50.70804461093374        76.51733484624827        65.56323630883108        -147.182426503241        48.56926969804482        -41.70584768325878       -171.43310852202325      35.16654963250582        -12.559514689672596      107.03751042050254       
rwgt21                   21.726199085311535       -11.776108709441628      -1.8899339448974115      -6.5253130982493275      0.33153745516156574      64.02528411268392        0.08239062277451126      48.6014083232358         -11.01090046593286       10.264382116996345       -53.57556747116436       34.790154224741684       -97.2345235616256        126.17689825678036       100.46514383823114       15.451866212289382       -0.13858214546735897     -0.4789531582812502      -0.5175973025974477      -0.5937470708604528      -0.5720695641846673      0.004692181567411136     29.294762953805645       145.96073996296514       -61.109234377792916      128.75763923140005       -161.9868454135667       -116.04193222594346      -10.317552749717947      39.99366328540205        96.2947695324167         -52.4770945325301        59.961586040914995       15.696446854647263       -175.4792784238283       -31.14690127199512       105.37252029188363       
rwgt22                   -46.31129121364956       6.709108652067188        -1.104012868739428       3.253941162115602        -0.4623610351239946      101.04319892996944       6.636817007735219        -87.33740433170226       -1.7548660848774933      22.710478582008264       -54.895362994801715      -29.462802224213817      -131.2890701944769       -68.99791263026233       -120.28806312425317      -19.274266310791745      0.14353811651250747      -0.1802924221703136      -0.3169766904924559      0.11453682746068372      -0.6583684729678502      -0.6136635965234826      160.42481038017695       109.7712238728609        -67.93395041166364       102.7842559662435        43.101954474551974       5.636707369528295        -83.90202970469628       -169.91210023851062      49.77188608862116        50.615569917547134       9.8896100363026          -112.00628238744979      -95.0910972217065        156.94626063047974       -25.97907680071532       
rwgt23                   -42.25903949223057       9.976831973049984        0.9859298300391446       -1.771723028076849       0.5168787289060575       162.70130363383828       -0.7120265323783244      52.24292788634128        -15.823022122915924      23.14762732347034        -33.99270220830576       -139.93535497614567      49.68806887535109        167.30127448228473       -57.20404313753819       -17.92402277139268       -0.29198498907930015     0.6746793051752731       0.11069464441316312      -0.20325809195579092     0.22695429373265597      0.5378262569038249       121.77039046410965       163.9886087996544        175.07845002589164       162.98743090078273       41.262802184911834       -84.54329377420011       -177.96562737808082      166.36467747246542       -125.61707343088314      -86.43463572679374       14.882476326790993       -136.10692622419486      -85.6463871468858        -130.27549922749552      76.29859685457842        
rwgt24                   26.40684231773858        -7.479508608203183       1.1217968517901946       5.495081536423335        -0.4852046568173928      15.662405766786378       6.70754580636903         52.472184710052375       0.6934127408582107       -8.190735647605145       -26.319472496744957      -78.5405680890207        135.61764027671512       144.157680130931         4.943807108712122        -3.162747448799106       -0.11276537264348802     -0.04598682285796907     -0.05276795119465583     -0.023981726667060554    0.537478701312273        -0.16683109226429538     49.694597748078735       5.768650076022084        -23.182578575234118      102.67394448546025       139.54668710036543       4.773327982385666        174.7763992096465        -113.63369392918953      -129.49802750011966      -97.52412918060627       103.722394767889         -145.44499367120665      -112.0552777929289       81.91620197506961        -120.83178627018486      
rwgt25                   44.64168318261534        8.862019792073239        1.1639278775464748       4.1149106774277655       -0.5338415152528206      -5.066898671279375       2.6254748611915595       98.93122131528975        7.249933960005908        -17.599870777287805      -26.904066844888114      118.95885518898768       67.44652579654957        -1.0600743393435437      92.67195477253051        -5.362636211807578       0.16913430970165444      0.40469926928932454      -0.6210007339787567      -0.31920901376616023     0.12739090251511165      -0.18600752881114707     -24.044294339589356      89.21930872053201        -162.59501741013761      -34.43971992826417       -78.93434039150999       177.43219043180278       -179.43288738604073      -48.70700914521046       157.626778154068         167.158418500231         -178.9920417359525       92.609993499599          104.67031601312601       114.89276761269167       -173.64021588855294      
rwgt26                   -82.12533954661104       4.917662125993475        0.5600643332389286       0.41878951322171964      0.43003259988248277      9.35029626869192         3.185648900228708        91.46411140649934        -6.254438786478795       24.400915075512806       -21.566193263608035      95.20387545652744        -136.14435527602095      105.08698794398384       -60.0079867258728        -3.123208903884219       0.4005149091273037       0.24901201010507124      0.26904039715499284      0.08087453599264605      0.5422165517700777       -0.3647941748225645      107.36807232520067       125.8006222575014        148.46292808871334       -57.15604397413615       -16.143180645156548      149.99359141330206       96.88537694753603        -106.22749324228684      -116.05178001838001      101.77809194806292       -139.92128977301684      -75.52214490364747       126.12527814717271       44.54310500803558        -169.76526624814946      
rwgt27                   63.257905135454735       -6.786516865786457       1.1896286765576654       -3.5148542208586715      0.3542428889461735       -166.73906641832448      2.396652851360189        22.635760964331155       -4.363758911723529       31.870527970254045       20.730873848158595       -25.739921389338434      -84.7877613279303        152.6252793550787        -69.93350368374638       0.5731491068043191       -0.3399974730576464      0.20168245759987746      -0.4061060488577642      0.2324593241393157       -0.20110583732004694     -0.043288110792978673    -68.38194213424555       -44.19498999111872       102.51126495786372       88.21893896902759        28.702936010066395       105.72592938386782       -105.06257543799126      -42.44829066354677       43.213650927799705       -14.650737271590316      1.7971170868285355       1.1554205723321331       -35.45109896613971       -134.2210432190358       -66.2817566281218        
rwgt28                   36.1052342694541         8.958518491478168        1.7224114298989974       8.849020544476154        -0.6101789656900819      -20.00959434156266       -1.9684196449377485      -63.830551103699094      14.41784995525364        18.49384231789331        -55.6646923660422        -146.24306550177545      -62.63988129290719       -76.2735451145818        161.95127588117833       6.7468209516564315       -0.12739805886602124     -0.7472767955534972      -0.2211298803347888      0.1654865372701284       -0.1512767734604058      0.42965973554843384      -135.40721421299074      101.46364312705623       -178.56297959117407      146.12928943075548       148.46581142001702       -79.2225697233649        -130.57372952085615      86.4341354439461         93.09961571025201        139.6523161179466        -43.03414945886317       120.98259915733729       51.25101339560561        -119.7568616984026       -86.43115254235839       
rwgt29                   -77.9860913743328        -5.826190055878211       1.3062595284760081       -8.420757644918336       0.08431947836740294      166.32261315159428       -1.4286010591121139      -71.00834487833856       0.22680763924844882      28.843902274945748       -2.3560227358557952      -48.89793956088016       -11.756845306848518      127.87636830416801       -82.31837325311078       14.793072822308893       -0.44153775851717664     -0.6059497314339994      -0.455838437940442       0.48856635354238886      0.06405239641968874      -0.47742254475920454     171.70996757032077       103.17590457999171       -118.24709656025779      -178.50776436763724      -102.96274584899511      110.50416349108758       -34.30883889610732       -73.76590114882559       -1.9235404718107532      -2.298547769162326       79.97306035348225        11.313465618045456       -29.849067531066197      172.5797783050046        -174.19737359692124      
rwgt30                   -50.77889496237176       -4.502515311224548       -0.8766523238591601      12.10784634321692        -0.18113300642673713     41.452517491463965       -5.25458110666106        -92.90834174330324       6.6599281823108285       23.570237270461377       -19.06180416051545       2.7051719153307374       -125.69427118656557      141.55065913477586       69.9687578179111         -1.2929209065497602      -0.33602605769090177     0.16915043161131282      -0.6010410980589043      0.38889812524846745      -0.2556881187254556      0.28490723485923086      -8.669502294065552       15.665836641604756       20.594950965117675       -167.7709169013949       -99.4617661034087        -62.227218595421505      -6.093430728811256       110.58420199294989       -19.502703411655375      179.0895165426835        -130.25871710443784      42.53756227887496        -41.466545571997045      -113.29761845364085      -15.364630222655393      
rwgt31                   -81.7545476010434        3.757062642268451        0.07911211788298411      -10.945065004341213      -0.2625393448723056      80.68631293496873        4.362888304034374        61.185227716154          5.8128105715494485       -4.988521090478365       -9.702465972966664       -176.48834833719766      -19.718020368075827      -111.04905579378276      -76.73529576644977       -20.947940654406523      0.06107611187765416      -0.09152752874796899     -0.42376347676299253     -0.6575587436270385      -0.049471603605678816    0.4459867556963738       -142.95275109960795      16.351863382379122       102.13023384565474       141.80289213557074       128.72418333829438       -134.39904046165364      -74.55922282806584       93.35901123821316        -177.7804116836649       51.78919373852469        88.00209479205898        37.14262043164851        -93.77769518910972       -60.05252252276486       40.13375284181734        
rwgt32                   28.11867739210463        -10.277008817496563      -1.5710598815851264      -4.044961975721021       0.20964743684879328      -108.63442876812762      -5.2779631345574245      -86.13868423602383       -14.947227534393095      -23.854716604157208      1.4208867012418693       128.23803572035803       3.335002253797825        164.16614982334505       94.55457887778402        -0.7624753341164059      0.200893297445789        -0.09164203278506466     -0.05631862850757008     -0.16712213510579532     -0.20272443371453586     -0.5477789669534242      -131.95645347964165      -121.39865912588354      131.43032453585147       -117.57632237087259      66.39785603199462        -154.08409135850528      -175.39763746009456      86.13892724838587        109.18087515522615       -119.59130371716978      -170.44567944324575      -54.23814864354024       125.95649254864315       -151.36580322915057      84.88870207616174        
rwgt33                   -84.37925061419236       -7.810617297546141       1.9686895866174283       1.3100176977975266       0.5734107082402096       144.69489227848942       -3.619749479612608       -174.67571089944389      10.394422632442147       14.235539327110686       -14.268593202999057      -31.358826480150242      -6.412949115372271       -82.63775990482618       88.08441621268906        -1.3498101080900895      0.2632623083463631       -0.34238914162929046     0.6197156951561605       0.5206884855057002       0.6296578126511168       0.1340144959096814       17.052128569393574       154.4062534959774        117.19001320119571       -119.80155738844431      -97.9068904810897        2.6376525694689974       69.99715188605566        -48.15396894555431       -104.99264362170483      97.16692491328416        -144.03988716847738      -15.701756347736307      -78.35771114929756       6.0259368445410075       29.651706510743992       
rwgt34                   -56.68608170307622       3.4441860651966802       1.2552753013805682       -12.88578831553373       0.09358689914528329      97.93540284380464        2.8365492843798297       -112.80514745096716      3.7539563543871743       -31.61319106184547       20.373664034351833       114.04935029145787       -123.81069739100595      -96.83782725132055       155.21821896839953       8.285064935972091        -0.2608545817279838      -0.042092118913863996    -0.18750380576420406     0.36810783848614104      0.25516054666991095      0.3074759464400981       -97.88329864408223       77.51812119134149        100.94714629465          -65.11250139232008       96.02170654563207        -78.05604817971854       -132.96470516570986      92.1470307666396         110.58609465141024       -9.89330595746452        142.16652656026457       -69.8382657416678        21.92416779438065        127.54628737544152       91.1365001341427         
rwgt35                   -52.67636440991521       1.1872220769642219       0.6227304822650659       9.148967138868876        -0.5034846660209582      -168.93973993327498      1.958763589277046        50.44695232492978        -2.229781723750266       7.236139969348905        -46.00814720567113       122.77423012684096       -50.22172980298589       -5.826549891226563       151.1848756271345        0.25063273870773983      -0.12987326981886826     0.3428059206861105       0.618435106114026        0.2216443687262022       -0.20027084596798328     -0.5070928976243536      125.9457315157785        58.01878268592745        156.40373104221646       8.998554827680465        66.03032525016565        -137.83138234353413      132.29981354982345       -160.93947790187457      156.72422414297836       141.8716616384005        12.523945112755882       82.86480947485882        -141.956933913399        48.344900585066995       -97.04014063352439       
rwgt36                   37.8312588591091         10.768657333983898       0.799400858015348        -10.847137916587934      0.5923657248559779       131.80934120154006       0.9706197033657507       158.31993695081104       7.4560717978698          31.652844469646524       6.452146800205853        -160.37462253300455      -19.998802083988778      132.12692130546594       13.478207493554919       -14.344742526889227      -0.1295138353176316      0.9260920627276128       0.1879856321641672       0.2313306147621602       -0.5769267435222252      -0.09592306923746907     41.07765591160074        100.49824122498217       127.36915905647544       85.08558944477915        143.05602132937435       173.6395394004699        142.13676183329602       -109.39960195528653      -134.9886609907636       -4.127612455699449       -166.74527575753834      145.80036808013034       -116.70698753453752      -125.80425989523249      -101.57871466345685      
rwgt37                   59.89887189236114        9.74440818347359         0.2624173972981305       -3.050940308256754       -0.003071187032365752    15.651043067781274       2.39304987109859         -57.595852680895675      -5.883989054360466       -23.20238621511372       41.050136433634776       178.88023857668634       -73.29301534048447       178.0670789505055        166.75904604180283       1.434895971111633        0.09717834346435461      0.934413765723852        0.03161066584867467      0.028341967757315123     -0.6371614214873225      0.09961719876105923      142.034059314793         -21.019071533239696      150.1569065695184        121.36990898279669       8.215895513517353        69.50601440934608        136.00736580570242       -46.64171003336813       -62.051379789891854      146.30651883681594       76.31314232636498        -144.2220354248222       165.13554065765288       81.66835911657881        9.053855749545392        
rwgt38                   -52.52840921698964       3.348901546418576        -0.8830099481658797      -8.19269159519362        0.3737247577665256       47.89060078094997        5.319291932278931        79.24804396746583        1.5193666921211673       -5.121909491065747       24.915902289225897       -80.23236974275653       -32.19951100566533       -101.91175820622561      125.44171029631639       -18.94772135002971       0.1158804285954167       -0.9340210838271443      -0.3653796762221629      0.15647193172175078      -0.45904711249947294     -0.23906604255809805     54.01660687657312        45.939763073407306       169.48052943624458       -136.13765332858225      -151.7358283322786       -10.955851449382038      -142.64707942991294      143.91573511539423       -98.40357138949949       162.59029877147975       -120.18680168262375      -66.41568179828232       -29.84916335979696       148.61747150198778       171.75997616118372       
rwgt39                   37.426717413681104       0.7175520378719895       -1.1806854149468358      1.18023394665323         -0.2565415768543527      -168.56579326454124      -1.9185434527194696      134.29807528329673       7.58410494094117         -10.771863970835618      -36.39302255694042       -160.16975857790172      -102.2259888296486       -59.422533358565516      -67.55566333986759       19.907142697485696       -0.05508563191861837     0.2945652786586104       -0.6432095935913276      0.14541034878295123      -0.32489380440673        -0.17967865061574761     -92.54219972615077       -15.866106418545314      -11.151139630399115      -131.56518505759635      161.22339865213337       160.36387615074676       -55.438991298415914      -81.91004585313613       -60.77564444186653       -11.87588456783061       129.29625671267974       -12.53249542126241       -48.04803105662006       -73.68618385802796       15.369000836174365       
