                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt9                    81.1316820819            0.0213348234335          1.23074056925            5.64440732255            -0.0756116074599         42.868259977             3.47237795479            7.03547717373            -7.90935464044           11.783772399             8.0834522276             -115.466921788           0.902959436668           56.6932444336            -148.64007677            18.5071261855            -0.173399953338          0.414815459773           -0.378601089695          0.40405597448            0.374982287327           0.506854457386           102.430873704            125.848114025            -53.3175519965           10.9400277892            150.094127718            -110.898567969           11.3041804529            70.8774812974            56.4987261292            -65.8485575597           171.314403997            -22.7190996597           34.7947959663            133.239113403            
rwgt10                   -11.3996210132           -4.30040613368           -0.480187827785          11.2778846212            -0.197712866927          17.6490050602            5.14251438144            87.8256124028            10.9430378338            -13.8424183355           46.8078160207            26.610179135             89.1028996512            -162.733667258           85.4123361206            4.11919221989            0.41087346585            -0.0853949001532         0.503739138685           -0.193429465177          0.612192277788           0.0701533336997          19.2600882986            -174.95282153            -104.094035792           -9.65802570623           161.474656653            -53.8393085136           35.5593962078            30.0900976906            -147.694129266           -83.2025681683           -6.62395142929           -119.724630627           95.1473317872            36.9513427567            
rwgt11                   60.4170658098            4.15085175829            -0.94385741332           -5.61193208545           -0.253417847182          57.9506516493            0.735716022425           -84.3037750198           -14.7487542755           22.8998970525            -34.2025104742           38.7980274954            127.094366587            61.9438206212            12.4415045716            -20.2827699179           0.0406482785837          -0.885036316206          -0.251742670084          0.660953077473           -0.108458379385          0.348945683887           80.3565837577            -170.415220427           6.29447534883            -50.0736004646           69.7452210202            -46.2861748932           -103.492964538           179.613689223            152.720948665            21.2984004922            -133.823690687           -14.083412069            3.57899981398            -136.560624745           
rwgt12                   -60.2028911715           -3.65772609006           -0.938444548047          -9.05144365246           -0.405267906567          -160.144691185           6.94948702439            -9.30884333203           9.31631740458            5.95025977378            -57.8164858301           154.682381789            31.0471219879            166.643666304            47.0803242746            0.334618294386           -0.182621806888          0.337984855374           -0.194988486054          0.600575225486           0.44248391008            0.574244905259           -89.1146737975           177.850642847            -41.8123458352           123.344489858            12.890228216             139.941822599            -9.48589174806           106.456851671            4.62112181931            99.8238574472            -81.3396406591           84.1273045148            71.3605905498            79.1344080462            
rwgt13                   -18.7580925234           -9.27006059129           0.290026293236           3.25747241385            0.171098164203           -29.9347395471           -3.59944278477           -114.407838256           -10.7566425346           7.3661056109             16.5970357671            -173.554287243           5.20504347594            -148.709084737           -15.3130958195           -12.1459950598           0.264301680007           0.773717622149           -0.51282340866           0.252595374864           -0.385067582939          -0.130375670045          162.78374222             -70.6410066685           -129.078574173           149.643010169            -178.201375528           -49.717984794            133.200334979            123.425389756            -130.582647239           123.293361767            -145.149519648           -105.58333981            15.9359636136            -147.514332101           
rwgt14                   63.1969616814            -3.24902538308           0.742506173128           4.47145679861            -0.251688234495          -179.010118242           0.0507929330381          -142.156421499           -0.665167012012          1.25246897828            18.7832484368            121.480559718            -29.2399601759           -172.950471037           -57.8176876369           11.9199774529            -0.436785866093          -0.0267970065382         -0.645537472795          0.578206793209           -0.259686140474          0.55692788024            61.5787518391            -55.1948071466           -64.5155772793           -66.8624338781           113.119790812            117.902585833            -54.7368490931           172.539620117            46.4924021285            58.4069083158            -52.109105359            99.1823650975            -39.2373958165           27.1777264827            
rwgt15                   34.7214936409            11.5978105423            -1.47966882008           -7.55824889548           0.502569947912           -136.475595586           -5.01907293707           -88.1219060669           2.55057657011            -28.3001075146           -54.1911673738           -11.3813005834           -131.881627246           -97.2836225414           139.024451747            -11.549164443            -0.0606625456563         -0.542957481158          -0.0281929465417         -0.0678246188952         0.276953878612           0.618815075773           154.91003942             147.418044956            52.762640604             134.489126495            159.802284561            6.23516024463            146.216468762            136.699426334            -5.46006341019           56.3255294526            -166.541930878           134.776523411            -61.498465383            115.811729576            
rwgt16                   34.997075361             2.42509451796            0.919003483394           9.67483687006            -0.363241719708          -136.784678234           1.62521410271            150.641004906            10.6467322035            -12.8292629905           12.2156357191            173.440829964            -110.310412382           122.851712192            59.7834062268            16.7268901271            -0.000826122120333       -0.342527933461          -0.0867569147648         -0.117501594649          0.5707918826             -0.231009771184          -18.9728367013           135.394005396            -59.8483383226           -73.832634448            116.889406777            60.4997751265            126.557229444            40.6614200796            70.6601405917            -139.332631805           -166.783022091           32.7757821695            133.943008932            115.418892839            
rwgt17                   85.660101995             -11.3068379815           -1.6262454805            12.8128563818            0.571586166772           111.058794173            -3.41974112092           -97.278138853            3.92952927255            9.47880799525            -52.3980189102           174.664972298            -60.8004104271           121.649640262            -175.251807453           -1.34770847344           -0.400556918885          -0.174679552513          -0.649520936607          0.481018522051           -0.392184361864          0.278319724432           79.8244886926            -99.015059611            -55.8103225396           107.582012575            148.687913048            106.048530466            -72.0628161897           -126.341042913           86.9894569951            -141.432764343           0.0306978062335          -36.0355389224           135.62556393             54.6688065181            
rwgt18                   -73.8977208654           8.69188314795            -0.617591079418          -8.82520959221           0.178125189292           78.3420520197            -1.51681420722           -47.8222719698           12.3482766819            4.77632716414            38.112159709             36.0452293194            10.3548639715            -44.281861686            172.481867287            -14.2954454263           -0.145991904552          -0.775110474007          0.188658263148           -0.328250777663          -0.404079233307          -0.172816385351          7.32148389067            -40.9779605644           -152.154662402           23.6634577469            -102.517978049           -17.5946530765           -78.8841741081           -80.6345159625           -135.193034021           70.7306655402            167.703391026            -6.22508764176           89.4384817178            -110.434908581           
rwgt19                   -69.6178858962           -9.96944619684           -1.35490970836           4.58242208382            0.559157285502           117.75365327             -2.51514181025           -82.404794703            -16.0497960587           18.8434834029            48.7177671246            15.585495532             86.384832253             55.9452937514            66.9631841067            -0.225808171532          0.228387284831           0.707637624993           -0.509953415161          -0.353300017435          -0.0604157129939         0.28869480451            -17.2462715422           -73.0493947681           -162.544367396           -120.373699591           -153.079925495           137.67809472             -157.446422868           59.719501415             16.2468957094            73.8409536033            -42.2197303891           -74.8538962374           -120.509319159           48.7923876815            
rwgt20                   10.2757020746            -5.19966565712           0.495841980843           -5.26244932563           -0.0629046239242         -175.001874695           2.67540806423            86.6523091485            14.8016870475            20.9496716676            20.4471091148            -27.832724461            20.7629300849            -88.0051668472           -70.2319287319           19.1877051705            -0.298880149617          -0.354234777912          -0.413012930145          0.342385197558           0.541351478423           -0.347946334711          42.0148102966            -165.219622753           131.381963208            -100.298233441           -37.8516113396           101.278239909            -126.190622588           -94.8183793609           123.006027798            -81.5084805926           -95.8351464528           -137.298282324           123.194526722            28.3239160821            
rwgt21                   -41.4587802216           -9.18480812202           0.455294265104           4.37172891238            0.295636428915           -177.338670064           5.32225718542            -122.478246316           6.59818715253            12.6964568091            10.3249184262            169.689014108            -5.57533093591           -128.642499025           44.8357025463            1.30314327827            0.118497775828           0.47782113723            0.383860801006           -0.286328927783          -0.640146575252          -0.578816406112          114.548706003            123.309631979            170.748940191            150.021828212            -44.696657751            84.6279507119            40.8873097468            103.184836688            -4.23390150666           78.1956496332            -68.2032294551           -85.9396290446           -121.720180611           -105.572930494           
rwgt22                   -17.426119647            4.90299153867            -1.10184410636           -6.54425965544           0.107043831126           102.208364364            6.05853591904            -0.596540729052          -13.0943276395           18.0858685797            8.57383833312            -150.086265077           136.276155066            -25.4023419403           -8.18234660709           16.8320841507            -0.15340575054           0.688693110009           -0.124270028306          0.462746293453           -0.0385825028156         0.251277173333           -22.9677959962           17.252601313             -65.2842082628           -114.545649436           -19.426929635            -65.150665402            -110.951596851           -158.255794088           139.982249606            -105.531101234           77.1781926893            -171.586753533           -147.462335326           -144.915067938           
rwgt23                   -49.3080836063           3.84229345452            -0.489188826968          1.95960478462            0.00642476041063         110.453665315            5.12304689117            33.2116349146            9.9013279325             -23.4955624546           -46.8025626154           -160.347646997           14.9728503526            2.72952233681            -96.7141445077           9.65914058364            -0.235849761832          0.179494775741           0.0849500261416          -0.369819009737          0.168481432461           -0.079415056804          106.609810478            -128.804442639           -75.1054962105           17.2042571761            169.639869476            157.428271647            -44.8364929795           68.0534368062            -89.5946391025           3.74913208854            92.9555640883            -56.9801200374           163.305304246            -100.234631208           
rwgt24                   51.8944341407            5.47202011973            1.4882375567             0.466194349662           0.0567432696791          -164.892845104           -3.01465266453           -157.252296738           5.69519883883            -5.0912476061            35.2437212009            -85.9260754799           33.0795293787            -65.8502945391           36.2091591706            9.33618249708            0.05992343121            0.408506249139           -0.279086644811          -0.0342350803281         0.715742345059           0.183269591044           138.204405694            133.128685316            -61.5866507431           -42.5358227146           2.09881189577            -70.1331684169           85.036673958             -99.0471518529           -164.608134817           -78.2518517645           -112.515279343           176.062475765            99.0263893847            17.0624547238            
rwgt25                   -60.8929165447           -1.77362853871           1.2781155531             -0.898372371031          0.0495908144209          -26.0982846553           0.227441254306           -119.183686338           -9.31008670093           -12.6070338685           41.2998133711            179.877068992            -106.185984053           179.831527332            -76.3286250921           5.00191505021            0.132776447217           0.0157968789028          0.169684478872           -0.41521076314           -0.423752618485          -0.515330353223          89.6938605272            158.825263546            71.0042192152            84.9381457343            91.1545823991            -46.8362473027           45.3338931066            -85.7629890956           105.063761809            12.1847506722            -34.4051051301           -174.213629988           -43.2035279846           175.102899788            
rwgt26                   -28.8016186441           -3.24812247077           1.33966966103            -12.2804968762           0.331342990205           121.100389149            0.711857688709           -15.3461762433           -1.98026501551           -11.6753380022           -2.55301846035           -53.3128827129           -50.1808885948           -18.1683726856           2.48617173834            -12.8219665156           -0.152372579614          0.7947928559             -0.460627831537          -0.0128469244636         -0.229796709148          -0.63633949088           -154.362892644           -61.5347005461           -133.281707167           166.597473568            6.57964504672            28.3598755139            -160.921733852           -30.7761370372           45.1101197713            -145.058961475           84.2100470353            -98.7947392782           106.811746407            -102.620893748           
rwgt27                   34.4636498451            10.6327121322            -0.606564167686          -9.90506530346           -0.0300116189582         -172.146017102           -1.67868474192           103.150203019            -10.3758720383           -12.6677985674           -40.01637859             141.180658044            -119.069824314           65.66607632              -133.059232744           -8.02910895847           0.369925372296           -0.37832635142           -0.270769771277          -0.067646699315          0.636453751802           -0.100726099109          -160.314820116           -42.100136411            53.0781715978            -13.0086817191           127.686156966            -146.194379761           51.1794912033            -78.038564586            52.9834548512            -114.729739053           -20.8019228721           -73.6926473907           160.836879781            47.1972087175            
rwgt28                   27.2333397733            9.75253284552            1.15806543109            4.96167118324            -0.0555787888097         137.504731283            4.43945350922            -77.8573237629           -7.09195386562           -6.48454186469           12.7938969214            -155.626484844           -1.48724660785           119.030515759            101.96705867             18.6389159934            0.295946015441           0.0219408062494          -0.618186098335          0.273293155463           -0.686822343106          -0.415995488746          -97.2323502996           -137.194124166           -38.3562357778           -40.5457782772           -25.0682735004           -135.163835657           -33.2339773511           149.215780964            -158.172060277           145.177178591            -60.2727660841           -148.553218873           142.871003027            104.241432229            
rwgt29                   -73.9162231762           11.898247278             -1.66914724016           -3.00269887106           -0.441925242128          52.2063568156            -0.816421506988          167.983594124            4.60699672461            -11.3273492703           35.3081492366            -66.6610959482           100.857297275            83.0057021043            -139.892422995           -16.8016093231           0.446438411942           -0.459397411481          -0.177678830766          0.254264775095           0.165202197789           -0.140674854555          -65.2124887164           -156.841325385           -93.1182425305           154.661567501            -175.270964452           138.250620312            -149.019142621           100.813412805            -176.38752822            -18.2537756805           64.1214691593            -139.698976311           48.3308977928            79.648427243             
rwgt30                   45.5567439394            6.85134639682            1.99907108268            9.42025654517            -0.283576877297          6.12564798968            3.84500961748            -121.586944482           -11.8763798492           4.73649830943            52.578029246             -149.603810262           74.2298046999            -37.3974514286           -106.245858443           -9.59662166412           0.221432761307           0.0635852855256          0.141132297176           -0.394729402396          -0.403205722822          0.292837732056           120.547024175            -0.969463643568          6.17141095595            173.365449022            53.5474795054            66.3861167531            -126.249436114           -89.8516927968           177.758967157            13.9675151151            -123.711612659           -42.3320724373           -3.1636979249            -152.573184848           
rwgt31                   -74.7835153208           -10.0024839351           -0.367858923739          4.69373763241            -0.0342866670953         -138.58163992            -1.61659606995           -13.1261528488           9.63007872735            27.2665096519            -31.1362168767           -155.789271066           -42.7500047207           -139.367771718           79.0941694359            0.402950180509           0.0253285235868          0.9214634686             0.617614142184           -0.427120176331          -0.437158106637          0.577569111074           -172.056810246           -128.26806348            -144.690083875           -53.7362519842           -3.41298807728           11.8809542778            -178.621373063           -92.5002164555           53.8909216484            124.16539542             -1.87270973135           178.725262641            105.069575557            93.5353397286            
rwgt32                   14.410024489             3.88390939196            1.42681735242            -1.03919664712           0.113992965279           149.889398452            6.37922916638            -118.434894878           -0.46050934509           9.81027217991            -55.0495681646           -161.328873398           58.2210629117            159.098559975            150.055457581            -10.155327887            0.379240547223           0.811837529869           -0.154603475009          0.0855944957588          0.656106682375           0.293683909352           85.8546079331            139.862651588            129.417865539            170.991296819            -107.725061415           -126.914236062           123.002800055            68.9255639044            124.757101093            1.64308567579            95.7491600488            -66.6767094751           -113.749534988           1.48917948344            
rwgt33                   -46.3610217827           -4.87156068521           -1.71636343939           6.20984077799            -0.253861615601          112.369351666            5.39906551207            -8.43458698093           -0.163382483003          -27.9863698045           -42.6053753081           -24.8964339953           133.839921066            -87.0930413659           175.657283737            18.0894359446            0.441239812103           0.201059016428           -0.659493845033          0.00434007643987         0.282961237279           0.623766420548           -15.7590828142           -90.1517610595           136.574329714            151.294001599            51.1154611199            122.266650475            -160.318927367           -167.39571511            -177.702359059           167.977446594            134.459744737            177.764677161            67.9755098481            -120.877190547           
rwgt34                   57.6978140672            -6.86783248881           -1.50483940893           9.20130700802            -0.260695676441          111.703379725            2.95452153423            114.171752934            -4.95120212542           8.37722842687            1.79083911066            37.3860706319            -75.2999434668           103.996229365            147.965731295            8.86395495897            0.131800768564           -0.302713063978          0.318671077932           -0.49042293735           0.234056048542           -0.425074233291          -23.8800623257           -64.1428761967           91.2122042495            -166.82299252            -79.4264171863           128.879523817            51.0584683921            135.701732317            17.1113693185            -73.2728171708           -48.5379775432           -164.378485687           -171.120394843           -18.7088516674           
rwgt35                   -5.24317987567           5.51380642885            -1.11576310707           0.0219817375382          -0.411931616581          -60.7771374862           4.29595325541            -130.426588086           12.2922564126            -10.7481746247           40.8447728372            33.4672341884            -130.701309295           -3.19909582092           67.8298003325            17.8449818347            0.037592358875           -0.923502851211          0.64126190267            0.0899218125621          -0.365984674682          -0.422306739109          -66.7131196673           124.255049019            -117.921243253           -164.77197975            -31.2843290172           -78.9321242605           33.2425679625            64.8921162925            -34.0571946207           96.6650495863            -176.643891861           2.71175655082            31.6483442245            -152.074872734           
rwgt36                   -50.9120229589           -9.05161671121           2.04519385476            -7.01412045447           -0.25851819077           55.5493538065            0.130882665882           170.788675305            -10.7699021383           6.29223921172            9.25235749435            -179.844449922           -92.8953395586           -120.844784806           -11.2295323567           14.0348447996            0.362912274324           -0.5788261459            0.640118640543           0.281943153112           0.514735553073           -0.430054966396          128.209373004            -49.7605381176           143.22270808             -90.0345624966           -11.0031792907           170.289212294            -30.0625815761           173.724587402            -179.856450363           -151.034995489           -100.406210871           124.235315438            -52.7258586978           -150.044014398           
rwgt37                   -37.9976484771           -2.98357677799           2.01259677029            -3.14382144037           0.108898892144           -129.012913587           -6.32187901988           73.1311213155            12.1919473532            9.63877790515            18.7827157872            10.1362638888            -102.010334149           66.4423292559            43.560500869             -8.19333470481           -0.387609270718          0.744116957593           -0.314955248621          -0.0886018372584         -0.0231969045171         -0.377917374019          1.11017294259            142.193245208            -130.593876901           2.72199314612            -117.138588111           -118.642570962           83.1722321361            2.0068241915             172.063361314            -169.221192268           -50.8983007892           -88.9208213233           -102.229340549           -42.3412234572           
rwgt38                   -17.1534222768           7.67108286945            1.37528438635            -4.86028640841           0.0221664746518          90.8645447381            5.01103914863            39.8175572692            -10.8607216064           21.5893734087            43.8301863786            137.022279463            33.5374915356            -45.6694767629           -166.466771673           -6.5034782041            0.377938539813           -0.522785743503          0.0429830922062          -0.327664374012          -0.537946058987          -0.430656793012          -172.215186035           -24.1320585232           109.051815225            -89.559447383            131.38004777             -166.075364362           -148.658796995           43.1791911568            53.5917411416            113.245753089            133.442016803            76.9087735627            17.6662149058            -60.7656358838           
rwgt39                   12.7164956751            -12.0806836409           -1.33413518581           -9.98030951741           0.29226759893            95.6125201907            0.068181648254           46.9537910236            -12.8703476746           -17.6890554606           41.0547649559            137.704683119            71.430861974             170.368106553            -49.8335146581           -17.5017203321           0.068147254122           -0.484078779847          0.391396882564           -0.0718253457867         -0.570117586767          -0.556940759274          -118.212355898           -164.121399094           62.9178207782            99.4533537604            -17.2766523446           -97.2480304171           161.843949809            113.898301199            54.5263920249            -90.7896849106           178.434027652            21.3263032195            51.9693337744            78.6439975213            
rwgt40                   1.9766928466             6.91451855513            -0.138149975491          -2.96192590786           0.3467375364             -19.5670047649           0.58929918998            98.7423388266            3.98847435481            -29.5479034854           -22.5500373743           -164.879172523           7.54875236378            148.182009461            -72.4561468585           -1.47924720061           -0.000947502872455       0.0201199188442          -0.42106901594           0.473657566173           0.0987098738759          -0.0627395433946         23.6497292144            30.9739008905            72.1524460089            -24.9787171196           -145.040025106           94.5017404604            162.063953811            81.132180354             -61.5668664142           89.5748986176            14.7826130839            -29.5340601352           -139.323125882           161.146480302            
rwgt41                   54.4022496771            9.88966015711            1.27421192159            -12.104325644            0.413778586682           -62.7736468627           -1.42783566991           51.7754535031            0.565692708926           22.541195612             -38.7982632005           92.092530744             -40.7896297354           26.4036821349            -33.8032974866           -14.4777660197           -0.412065126167          0.11766457054            -0.270723976389          -0.384977715826          -0.635552979743          0.575605783684           -158.288730322           -40.9833632097           -60.2412267278           115.61693834             70.7435919697            -84.7783005953           140.471027897            62.4618842762            162.425379028            -118.212376904           -16.2131733992           -116.737634414           -72.0995957757           128.028604472            
rwgt42                   39.0733868889            6.69565577487            -0.607221095299          -3.98860466545           0.053980622305           144.930751281            3.73040727073            148.941158787            1.65490331337            -10.9869106572           16.6653910529            53.7224356557            -96.9784583096           -122.203605553           -89.4836999678           -19.3172084231           -0.35609435757           -0.645722253522          -0.318854762216          -0.43236086606           0.543465418992           0.136044073408           -91.3097600135           -52.8963048203           -25.3682308494           112.571868572            -159.744471973           -118.238190328           -134.348708509           139.265947304            178.594544704            -60.2562918312           121.307167186            -10.3928683146           13.258039375             2.72112471825            
rwgt43                   77.9818852126            9.8816464106             0.117139727407           -10.4599577917           0.53066259326            152.030576348            1.59084898562            -160.347021141           -4.53973306388           22.9074057974            35.5131706204            -47.6560691581           -129.216162944           161.079103177            -14.111197566            11.7329924835            -0.128240064119          -0.0471250239505         0.375550578727           -0.0201195834505         0.179338283816           -0.370835154024          104.376312337            1.51082516741            117.233787129            170.915153492            -135.288717693           -22.9267877905           -12.4823571386           -62.763637265            156.544245197            -120.679767572           -171.857975188           97.6830817036            136.147357659            8.25552586299            
rwgt44                   -67.7460556349           -5.43603596419           1.2304197353             8.23384572514            0.365992074608           91.2875051468            1.8090624534             147.8666788              9.95326624931            -28.1837857572           -43.0424036986           -149.461778466           -33.2519702716           -105.548538188           -60.9125699234           20.0072514242            -0.239441183579          0.91463189578            0.260300477651           0.314423426499           -0.242739678207          -0.0414139261901         -51.9302597639           87.7694306257            -112.654232099           -115.814784319           99.6977223149            139.529310609            31.0345554734            61.7034674028            -147.776072959           142.16361002             -108.768442286           -42.3559753578           -53.6253966588           -45.0874320749           
rwgt45                   57.1869796884            1.86779775201            1.3597713558             -6.32397143825           0.301625963517           19.1958325277            -4.69473473051           179.11459141             -7.68998537768           -29.690596448            -14.8657451895           148.10684875             0.387325850773           -88.8743145971           133.443712137            17.9235044457            0.0792140561102          -0.594589277092          0.0402710836316          -0.0720746032365         -0.345189001239          -0.578560112593          -27.2303178473           -60.7661895157           -50.0028114872           -115.954779097           111.166213634            -92.0954523024           153.533509347            151.171755074            -87.4295131291           129.928125221            -151.099611949           106.089605682            -88.9190471486           -68.6000060547           
rwgt46                   -25.4473523189           -10.3748616818           -1.5746031796            -11.5543463729           -0.0541574593864         109.018844195            1.21715841213            81.1375914802            -13.0982630803           -29.6418904463           -56.6249208177           47.715095025             -1.14672719271           53.6206026581            73.0046661004            4.85324049457            -0.375571877038          0.055775442468           0.310248899424           -0.497464095011          -0.265667965093          -0.512678041453          36.6716187138            63.1205596767            -47.4634028764           87.3219636006            125.725804366            -110.609405746           111.721721977            -154.628007754           116.958711547            -1.69058434438           114.630829206            48.9705517322            103.949933773            -76.4397833768           
