                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt15                   69.7029440803            10.233109983             0.305487929022           12.7803672689            -0.496642181563          -0.480509881361          -0.999972020509          -46.2325115749           -7.00505263178           -9.8999544826            -29.5084843953           45.0813411639            -52.8013015964           -140.761986864           -78.8220901234           -15.6166351158           -0.139705836038          -0.436496633427          0.322749325375           0.289206693837           -0.568852586525          -0.468139064703          -65.6562426311           1.18956791213            2.65821119064            172.911583437            -119.22128975            106.589958052            -105.253393189           -44.8907766056           41.254121418             -7.72606510707           -117.21795968            -143.106963837           92.4929252232            100.866898052            
rwgt16                   -59.2362355677           9.66836661363            -0.913377415823          -6.91520110442           0.369983083976           -19.9654587406           -3.21572401065           -81.3058549401           6.25147207753            -5.91616509221           -9.38877599494           162.688258925            75.3965231973            140.68680005             92.3599640092            18.7100293995            -0.0539484858222         0.1051078795             -0.3030671464            0.370416782714           0.587451881594           -0.135187533285          29.2201920192            -60.5521481278           145.520959449            -112.680634491           -4.13646203806           24.8184092574            82.2998767672            -33.8465102558           -9.50932849413           0.0901368034994          42.1219027164            -15.4129374531           75.0354219086            -69.5962302521           
rwgt17                   -42.1867003205           5.62293080381            0.474944089937           -0.5133252534            -0.446626726514          -57.1159038437           -4.10820869391           20.6908713069            -9.59617438047           -26.7661778298           -22.5638643634           -104.580510728           -88.6343566899           51.5836275488            46.339742351             10.5513199173            0.309050304692           -0.849787799014          -0.586554032586          -0.401284075715          -0.108246409787          -0.165944595243          -105.984021977           -66.1434113238           162.11474218             34.6551454498            -9.08613809307           -102.056917036           139.718620005            105.030256128            54.9746762036            -74.9760152025           79.2394700964            -109.951796053           -119.29685033            -37.0638025266           
rwgt18                   -1.96171384406           -7.76479440026           1.76137827764            11.8234281881            0.168009707286           -40.3816250996           0.449264415582           58.3170042519            -1.65246982155           20.0815969783            -27.387171338            8.01006254446            113.883119296            -102.843463814           -92.6626493608           -7.63447180456           -0.25249102159           -0.61187911005           0.653000521445           0.109528373964           -0.374615589677          -0.4987268486            -21.6208010239           8.99028222198            131.741887374            -83.6453238792           -88.1371766455           -124.864997837           57.9625062654            68.3786412129            92.4941634963            18.351907608             116.825893317            -42.3220330792           -125.183691056           114.941988376            
rwgt19                   43.7858767281            8.04343880651            0.665623536051           -0.756664328719          0.419112759955           81.8952593944            -1.81848020391           -1.05216668007           15.9904200334            -5.78177189009           -56.6185188777           145.444204336            24.373725987             -103.08789924            -98.4699818521           -2.92012198113           -0.352965544181          0.886786211644           -0.124220212766          0.013283422501           -0.395286051231          -0.441016531801          121.719638632            -59.6364691847           170.782739432            -126.468115963           -57.4859225729           -34.3335210233           40.1275930592            -96.5451683068           97.0621472454            158.152208441            2.42660435572            -106.257680049           -1.64144584307           11.0307513713            
rwgt20                   18.8980487773            7.7150095786             0.945366517367           -8.31826312423           0.0683177346096          79.6674922114            -6.73922851768           110.890434523            14.8986536908            26.8384098641            13.3877279342            61.4149170948            118.666993169            61.1802696981            116.565507208            11.0669057997            0.195028678915           0.352857343082           -0.20403496692           0.293325410864           -0.498405790904          -0.32796726491           -173.813414996           177.326778266            -149.540729318           -97.8563941916           -166.982647627           117.926274321            -47.992800974            39.3723402074            99.2703247479            -156.842517743           60.3276078259            -27.1936583892           -121.778317646           91.8549289706            
rwgt21                   74.2534845074            10.4762697681            0.967613041499           -4.37254316055           0.18509701989            -4.080811887             -3.56539456984           -71.4033519361           6.6634189994             -30.2390180802           37.2157152665            -42.072319272            24.7588631848            153.749766665            -21.1171609123           16.6234950755            0.0967429660401          -0.0165453271747         0.555727081148           0.619821423547           0.520845864204           0.636023451673           151.929362567            -78.1804870557           -158.213347955           6.14081799577            93.4033326188            -176.960046293           98.141702345             30.4688944327            -124.410550195           156.012477214            -115.297368437           -59.0996982739           55.7272886108            -145.361204013           
rwgt22                   -42.9504074137           -10.4528225562           1.79762560982            11.206486302             -0.609893568302          54.9145325517            2.69349795763            133.508916908            1.99534121044            28.9583403663            -31.3250740338           -17.7638072406           -84.0993111916           -119.010134675           -122.216032773           -12.3038934994           -0.236278474698          -0.0967051873908         -0.612754139531          -0.442718534808          -0.306872198711          -0.104533547644          109.573498465            -133.742258543           -25.9056950719           -47.5255511892           136.870057121            77.9512150025            56.9614717723            148.136039532            -126.891947898           -83.1427011685           101.130943362            -23.5513264511           -71.1374437521           -108.703997675           
rwgt23                   74.6717296652            -10.4062734931           1.4066616448             -10.4816319754           -0.316825399719          -137.717084116           2.79986743853            -105.676431228           0.252729102148           -11.6590658488           16.1074776647            -116.041772616           -70.8950075385           -100.029058844           175.878691112            -14.4629122912           0.426730463472           0.0554088995667          0.537287882538           -0.037966969175          -0.305425994279          0.608250717497           160.28258445             -96.0050341602           -54.8837892405           -170.791910002           -86.3099473679           -9.80287221879           88.3766526813            1.38566358098            65.4455479134            -96.480528796            -40.5331980032           55.9078381401            -47.1176037875           153.475793447            
rwgt24                   43.5196820968            8.8651487896             -0.848226078944          -7.30652276443           0.558103042534           -155.679496426           3.25693837461            142.390082772            -5.72222466194           22.7236474883            -42.8839417216           32.9287754076            -75.7243966352           -43.5858295878           63.1957608049            -10.8894472479           0.132871826462           0.57872453054            -0.513534473588          -0.229431090648          0.179798142703           0.516082069458           -115.931126013           -116.676318053           -81.6856576519           118.565581123            -93.0106840573           31.8130530263            -25.0101292966           18.9846533324            96.5655847364            161.663807626            111.903604076            -177.969161022           -69.33012109             92.4553516385            
rwgt25                   -49.7765379437           9.66694931146            -0.416397375627          -5.84395660402           -0.604612015086          -9.5315459239            -1.96177924617           -15.8279113924           -7.10715868828           -26.6402759682           44.4382639576            -123.96708146            109.202872159            33.118095977             53.6468421788            10.3787111898            0.330469604791           0.269846744143           0.15154658801            0.46334871844            0.242915665077           0.528473001572           63.131161386             -46.3429145841           110.338740928            167.553466087            9.45188730292            -127.582794986           -160.307696222           -36.0128813391           -52.6297130496           -82.4608955382           39.4641671975            169.720806399            -101.70024481            -106.335341169           
rwgt26                   -39.6309904564           -6.45098005902           -0.430911322466          5.78643198045            0.391665821926           3.45445248443            -1.44368627321           64.0454200303            -14.8337638512           17.1445941971            31.9478172382            168.83840674             -61.0981921231           140.97844793             110.213100605            20.3885662069            0.11103934512            0.121249794646           0.495213972346           -0.294613281824          -0.644324751358          -0.16630838377           -19.9576601071           -154.564981097           -121.619950764           -170.037746331           17.3087668083            -55.1222519474           -157.519319501           168.346192411            -23.3807627985           123.220766153            139.520688828            16.2236200529            -109.76420611            -22.697252005            
rwgt27                   65.2349101718            9.92113517819            1.82545307767            1.97655302604            -0.418138025415          68.8408689117            -2.66559657034           93.7518889779            1.36064979906            -1.22559812699           2.58933513698            104.520082699            -50.0851716685           -26.4289770437           -91.2997727622           4.55974457776            0.055246203449           -0.645899511933          0.627099722364           -0.138679833822          0.446225671419           0.274282680026           97.412626306             -21.2950704294           -133.116570197           71.7610743818            -148.812072864           -176.767670521           -165.085274082           -36.5383488631           80.8140120804            176.274763278            -13.0100650621           -20.5026551821           124.949004234            50.9737519905            
rwgt28                   -71.0777345259           2.34107414025            -1.6894861459            -10.3551911248           0.412098237307           -16.9301993391           -0.428382446868          31.6065285624            16.0564407034            -23.4200717974           -22.4979417638           -111.378298036           8.93631926297            23.7424412414            -108.087801517           14.1522207517            -0.143550912294          -0.540390707354          -0.279739403394          -0.345344034616          -0.344477155132          0.536079775207           57.622954351             86.755776382             122.180447588            12.0920101133            87.3731670053            -40.44768252             -177.605658395           -13.4069268934           152.146052384            -17.4717084295           -105.288175394           94.9320141949            -84.2867871952           136.865947819            
rwgt29                   -2.32361082383           -5.44185115889           -1.55246492384           4.10301408349            -0.263647468151          -128.413772437           -6.14602155237           -95.615824691            16.0428572602            14.5617261583            42.8303742352            -81.6820712589           24.6791512109            63.0811512751            136.710157203            -15.7844673879           0.195345809729           0.295723917011           -0.495582277441          0.475731668073           -0.441531894395          0.0637136143183          73.1047507152            11.676570964             30.143310414             -164.994300752           -116.81550865            -132.416999213           58.672719915             -27.8084217203           179.179042776            3.30132521284            123.593319664            50.3900546218            -36.6281431873           64.5531583251            
rwgt30                   74.2113959067            -3.85983372255           -1.66543146397           -8.14277630451           -0.569114574276          -38.5770152093           4.32208493764            61.1454353576            0.969689733732           1.80760596113            1.39247244956            125.370803384            133.468856221            96.1620246634            149.346799567            8.1357999393             0.242632419149           -0.0865810242005         -0.135659825742          0.51918406044            0.169840683503           -0.326969814966          -119.868267052           52.3958899212            -24.3900869248           -135.408088817           38.2767029842            73.7048462129            -69.2896918795           -73.9737115491           70.8547604781            -45.294893932            30.5991086193            40.4232585497            176.97244722             -4.72479816191           
rwgt31                   -45.7114282967           1.04965633304            -0.156591964752          -12.1609431127           -0.608708590616          -123.731995678           5.52215651426            103.021171853            -12.8198459185           -6.42815972787           -4.98984376617           135.321195529            -8.7826349824            128.4509497              86.2476986647            20.9233452364            -0.197578863244          0.279105919486           -0.120150454017          -0.234165504365          -0.52648945984           0.0872387003794          22.738267807             51.7826645621            -106.288833315           -133.45374235            117.001771195            29.4161279182            -21.5886998081           9.52232289661            -18.151276897            31.1422316365            32.9679609833            42.1016265669            -120.210948231           111.499387211            
rwgt32                   -28.1390523563           -1.21839039497           -2.01595906936           -3.52566492134           -0.0459669225385         117.62702668             3.78262815376            13.2844368378            -3.79531578576           -16.0070612517           30.7575322993            -54.376816533            -43.0663947117           173.879743478            -77.2533510039           -10.3447097895           -0.0413678580714         -0.259125664834          -0.573560098437          0.0785856972707          -0.0636108479994         0.547714831976           -14.0578984062           -109.078304846           -107.80097496            -145.313168434           164.316792671            155.384287418            -160.43356554            -132.578581178           60.1724642679            -155.782778663           155.284527147            151.293157755            -49.5678880836           -172.26035387            
rwgt33                   -34.5442080041           3.34162569618            1.73390702134            0.864387507685           0.226905620207           -29.2272391082           0.836882641623           -66.5875151461           9.85297605016            20.7338070354            40.7009482761            98.0709091185            -84.1984075486           -8.20097944914           -62.1119228631           -17.1800126321           -0.363762613406          0.232539316267           0.309138623354           -0.626001547472          -0.281212727716          -0.125672914212          143.281805475            159.992869871            -125.129408447           161.847691398            37.8121154601            71.5734472763            -163.139502344           -112.523546222           -170.56873848            -87.0758401942           118.740716948            36.0683964516            48.9052680275            -107.667719119           
rwgt34                   62.0395503354            -4.82594839964           0.398661247947           -9.47909049026           -0.0811133447294         25.9779943511            -3.29365328987           124.182013963            -5.99144066707           7.64176571366            47.5961903424            -159.647473849           116.523095318            110.516199678            103.862568444            -13.4470699177           -0.255242632505          -0.295473285299          0.48146867214            0.371936268083           -0.602485505366          0.345268935357           97.659782616             157.727126597            -2.78646206421           68.5323779648            -29.1432010328           84.4033245193            117.41492304             64.1587961448            56.831055744             139.926026991            131.960972655            58.0971265159            -12.888194662            -45.8672490588           
rwgt35                   -69.1681277985           3.6629612832             0.939361427501           1.39145531931            0.532146441494           86.2968162994            -4.46790501166           -162.499407851           -10.5006855023           1.03435477517            55.9294046532            -15.7256740008           -129.624896476           44.4323710101            123.647834513            -19.4416856469           -0.150309407185          -0.820330690008          -0.129583190472          -0.633159409528          0.659322353607           -0.0424072302567         152.696978973            20.8318024902            -72.5780385496           62.5345484485            -130.16201778            -13.4106945102           -25.1907887762           80.9902505491            -72.0881317755           89.5117697924            75.7543721996            125.423691698            -86.3561239688           -21.0348687317           
rwgt36                   66.0194665403            9.49436323865            -0.2243765989            10.2452429802            0.199325067913           161.014893554            4.60212769304            -95.7682955827           -9.27018311178           -4.16198179638           17.6252229852            32.0353933391            137.002988963            157.791466834            -69.6362562215           -15.2572167412           -0.142695242238          -0.485531483048          0.361333883685           -0.530403518956          0.366598469124           -0.435934068569          107.489586196            69.7645298223            -52.5118367872           -141.458939352           50.7397057389            147.575888309            -57.6946996352           -69.1844148871           -90.432560868            -68.3759884549           67.9946708939            124.402411837            -166.319919245           158.362002805            
rwgt37                   86.7383898478            -2.38677962252           1.16820996563            -1.9296076315            -0.570448184724          -29.4001473556           4.21106903758            -35.1460463347           7.84609810664            -7.00854679821           -55.3546180579           84.0640635841            -19.0231966041           116.629849863            -170.783704192           -16.9439139913           0.263266399871           -0.19163804012           -0.0658973196604         0.172751263407           -0.496879503896          0.642053529842           65.9852125453            10.2158697855            72.0970222763            59.093725072             -62.5224601385           -44.8239540723           179.363256977            16.8240073042            -67.6932635452           -35.0910093987           -152.370612774           27.7249519566            -120.318514669           -149.309066301           
rwgt38                   -84.6247492262           11.9758515557            -1.64536661294           -6.4134175591            -0.460724600452          3.63824247414            0.455597213439           -17.2537980504           -12.8686699616           6.05047512202            -20.1729507067           169.308096433            117.705681328            -75.6306396632           -145.987778162           -18.0648640719           0.351982591485           -0.742942026749          0.643115728426           0.0590361805809          0.28582464018            -0.339675577715          -144.112186546           108.023799402            -10.9278149128           -16.8715495103           139.440386384            -168.48218479            3.12088034283            -176.454296864           -112.561104962           -92.9916587582           56.7217375165            171.099474897            -168.256308128           -50.6727479399           
rwgt39                   -80.2064045374           -0.901076503875          0.758169092321           9.28072003858            0.135753496213           68.458087502             -6.97349045422           172.391918817            -2.60410247057           27.9274130512            46.9398064896            38.1206504634            -51.6434891251           -158.203272386           120.549557621            0.420818042543           0.31855704311            -0.468747820015          -0.303478748542          -0.306453270541          0.703315304007           -0.491901278956          -18.8540848704           -106.743850873           -2.72645666753           105.593598207            -30.3398018161           16.5888452534            118.169722926            -124.524385172           132.641697983            128.400350953            -127.509340148           147.632099545            -3.69754761121           -25.3832049889           
rwgt40                   -72.4106964363           8.38283859549            -0.416894792945          -4.93697323795           0.422724336737           -158.241807724           6.98629312761            -96.0901862022           -9.92054265861           -0.382901126922          -45.468222199            100.82133637             72.4316385449            -15.1228560001           12.1271197613            -0.5351142361            -0.379639847546          0.546571860848           -0.373087338922          0.0514465252914          -0.667547055078          -0.566214424018          -16.2353779446           -123.81727164            -79.8776688771           -74.8220233755           55.0240391762            48.3071699559            33.5705638707            32.0167421662            -52.3732036606           12.6029164905            -49.2581300196           -109.734221578           -139.710921428           30.708154836             
rwgt41                   -79.0650366982           2.90512146599            -0.434999776089          -0.5509191659            0.521031264244           51.0767527453            4.39440070006            24.5484498938            11.3957038014            -24.7272139812           9.31894289558            -20.6826121839           -87.7520003591           -67.6389988345           39.6108643746            -20.7625280439           0.299487159458           0.676091336978           -0.124776373317          -0.15173217542           0.151045907989           -0.0401285419953         -168.268068029           163.228846442            172.205507359            45.4178789333            -85.9719866698           22.2869558426            154.801027774            45.8093778324            -148.477378997           11.8178053533            -78.1505862982           24.4608595268            103.440803519            90.5716776074            
rwgt42                   -36.8594055145           2.66528852352            0.347226019115           11.1843009503            0.429447727282           -75.7705615693           -4.03542079524           174.199965222            -2.25537160901           -32.1663818134           39.2230763965            -100.142199923           84.6162594845            50.021379202             -72.8462369637           -0.759878219052          -0.114156526558          -0.196301716604          -0.202727471763          -0.113275065471          0.0494363784389          0.12270480143            -67.6551043404           83.625801017             -146.575786268           76.9465821813            59.9144467783            -42.0152913329           178.04121495             65.5764055911            -29.0201613955           91.4521304675            74.86331253              -0.957412297777          155.082937198            -35.1601630827           
rwgt43                   -45.4931934064           9.84480735315            -0.670100020753          8.47479962852            -0.0950885121367         79.7421884945            -2.56227393642           -132.980453487           4.55564804609            -6.18495911853           27.6271888247            -158.748000148           -95.1360725222           122.099907616            -148.139937129           2.06748489309            -0.177122440919          0.318996222398           0.57908876171            0.0790692639583          0.618875662916           -0.0788571778675         71.8397810543            -125.727802929           -130.907562282           176.887534991            -20.2034888787           -112.532416351           -169.418586671           130.219432796            -167.677883529           141.990603203            -106.254794994           93.5037877606            -20.4379180657           64.2671899445            
rwgt44                   -42.7346033076           2.15743018778            -1.28259526814           4.40601644309            0.607715378361           -128.332906034           5.7985576397             -117.123007706           -12.9071018181           -1.14887450428           -45.7818592654           -34.9674277302           -113.6728037             126.180337445            -31.8221507424           -16.9767266631           -0.208350576921          0.515004115931           -0.122777957559          0.457026506009           0.0487307755807          -0.178275945646          31.8011954286            135.922105277            152.464992744            76.1616950333            -39.7782272864           -87.025195121            40.8878468542            -34.7286676795           -88.7223049763           -178.611177393           -129.019478551           -53.2459510932           50.9065907585            24.2332041567            
rwgt45                   21.8047528946            4.87223229678            -0.367610926692          -6.08956157265           -0.503340916942          62.7230639701            5.10990320342            -88.3367011869           15.249404329             -27.5180870462           29.8291111417            -142.388381806           43.7128329025            74.0195396164            159.292195201            -2.44918644775           -0.255434769305          -0.43528497792           0.560377839135           0.305249238247           -0.667517193035          0.630464168342           -127.158956053           -88.3616715766           -42.7770910164           85.7439295859            127.705037261            -72.2530271085           113.002458171            -94.6366009917           18.5620095039            -151.050133182           -103.545811011           18.7214996181            -82.844204782            -77.4887660595           
rwgt46                   -70.3351745147           -5.73887468091           0.534734577138           -9.00457177661           -0.193722619968          20.2124417394            -1.68653150061           54.0892382436            10.8970804326            -3.63787022166           -21.9585575478           -122.294652797           -101.782422586           86.2469379879            162.344154114            13.7532284935            -0.165070621206          -0.781308378142          -0.260475297452          0.116525070554           -0.109380144617          0.0558747897593          10.0347313505            82.8252263617            -115.146277187           -98.8018192771           39.1421830324            -103.986731294           142.364669205            50.527975145             95.7925779553            -26.739877532            179.433629887            142.688786384            80.2988052263            136.363722085            
