                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt9                    83.59352553479786        -4.746198941409901       0.5728394607987903       -10.708409779327656      -0.6101742872734814      179.2233603070444        -6.700421619206815       -159.1635501825665       15.026134857227358       9.665138133452174        40.33901205393249        -158.52164609185587      17.99304824405857        115.4090099536761        -124.76111580793159      1.3140684178487305       -0.13492224700160604     0.535465903086652        0.3163874811729124       -0.46516774481164813     -0.24195370251002202     -0.5231897309821378      61.241619552706624       -137.94119231291614      -94.45314729610355       -54.94720510691171       -10.151121611632107      135.56954521279334       87.6585575274882         52.16254609936129        -75.22808436824606       -8.772598574923933       140.41562880411942       -155.3294418440311       -26.77457721640303       -19.96204935062849       
rwgt10                   3.4586458055738944       9.67682730537455         1.7782305681628006       6.022718382157414        -0.48533309071214775     113.23054502577168       3.5003084522505663       92.3870757739013         -13.788001178568297      3.6208235774515103       -16.24860303675699       -32.97805686122143       14.814847106670499       46.60440000863832        -136.72832121440484      13.85654575744153        0.42597980888621456      -0.06519702183485021     0.4028937984843105       -0.35688638225743935     0.44394628486987187      -0.48606215927901086     -112.3440375232213       140.18903958493718       -124.38612529120914      -13.999815546704156      92.37773493015203        72.38571031040306        122.20475479018626       175.28431160315876       -161.86688503802705      171.44864901901104       110.4683400651686        -62.06224203138473       16.7210953255383         -159.54310828355926      
rwgt11                   19.40105885405721        5.704911329353964        -1.0824754332493631      -3.864538564791374       0.3342325054399954       103.92880484563489       -6.32378068550284        70.27580924703784        0.8168483446894186       -11.693305371342412      9.50234354559312         11.391584514819044       31.017274099683874       6.7500788896498705       5.877617363554975        12.40671265443185        -0.3809420726856495      0.06642868113141565      0.47259005637601426      0.5584659617369193       0.5612469852448745       -0.21437017297522215     156.83928124390593       -53.15340274233553       -37.23816632257092       -40.48125427274459       -24.642481579234982      -37.189955937145044      -143.55139727634597      44.11042877139607        -48.73113566114171       102.3055162356406        70.39430045092615        -105.1071198033698       -41.33948192299488       129.04441654836137       
rwgt12                   -25.68249573702061       6.80195175114393         1.4955198991598886       11.676257208649655       -0.3338539371039977      25.695679432479665       -5.141461066021353       -62.70235330222438       -13.897406103998755      -4.722629058862619       -24.568503154310342      81.1578937676378         -107.40818762978196      -155.38437296980635      -35.957983846076246      1.2676584506063406       0.3084356238959063       0.5634703989441854       0.22448319079928913      0.1398966127830551       -0.35424348239438386     -0.48489244843621204     -129.04347720844487      34.05226890119633        100.4811185454069        -41.746413580719945      -68.13277153195955       -46.49589007647424       98.47511015195659        69.30634249925544        -13.30626356093731       59.14473171132434        166.1274728966834        105.84185967033892       -66.1642697924858        -48.71404706482903       
rwgt13                   -1.749294989491176       -0.4962714446396497      -1.9573812893307818      -6.613846115382009       0.4548811328584814       -15.97986761158441       -1.5540832029433451      -118.38008245015874      5.174582390943581        -20.526320761853498      -6.796696736689164       -167.81318467140716      3.012864084286207        134.99881681345028       81.79486011828408        -8.381671347296923       -0.04370250694938249     -0.314793414678883       -0.49864789439130197     0.14877658343939737      0.10269134359640752      0.16339423314236856      -57.5535944653094        -168.94477925383185      38.82101004882111        128.96880161971535       -21.662328157651956      19.013097414838967       160.82710964806665       166.98186450849784       31.903338223410202       29.513339589687746       98.67913857077326        163.12370746029922       -74.37844571206622       135.7216984196129        
rwgt14                   10.056526375797091       9.058841869750642        1.292468665696025        -12.609902416853004      -0.18480022731030948     82.89476042525587        3.772261014718268        -168.10041358294023      -0.5873332523312325      14.128141830054652       5.4169224196069194       45.53816143288995        -72.93460199854387       139.18354560806478       107.57534999221576       -17.40057907174558       0.027721063878038632     0.6975105318928465       -0.6229133404533898      0.0492781774661053       0.05850075031526292      0.19774498488219683      -71.41457832069756       20.60122313835103        17.743098680232748       -85.7222042623105        -148.90720887399158      -139.00889356659516      -86.75542547720028       57.26888186083934        41.23558269693709        -147.96968900258764      -148.32328321905564      -41.7833469307823        -123.66003209190595      28.136284764452256       
rwgt15                   45.56927355643174        -0.6451989061019567      1.4785136267463512       3.264373587931953        0.4447844457373413       -45.84703004035035       -3.45169082362775        3.4505397621512373       10.583638985496954       -6.711268562507339       40.666579688070684       51.12666704395096        -101.56711084613632      -163.0818351710933       -99.75483796337792       -4.038350508434483       -0.41471703388059056     0.09470877074187944      0.14069913770596687      0.28812345970737097      0.10854348387848856      -0.31043656090438215     78.56937855576575        99.23423886708616        162.75463639015555       20.94984178826809        -125.65780183393923      112.90668062094312       -93.20548626641435       -148.01157837958152      -28.964196156296936      -117.4936786279943       30.369777733829807       -67.69193639990426       -93.8510187797787        103.14105445633993       
rwgt16                   49.22634082502009        -1.652846104695616       -0.6583720406716542      -8.302745683985886       0.29218147803445926      -96.74203607438804       -6.320122214705446       -104.79577499653055      -2.1572081496398923      -3.013175276190996       22.59555940929576        -169.30466048039094      75.72224374582913        -54.93090744332602       100.24313593016694       -5.252950715581488       0.44703215326731516      -0.19064288773498772     0.49538282073835094      -0.29713438505514883     0.5721943714683031       -0.4294666415547045      -91.70383757805736       151.74869451675858       30.578677968270796       -55.74793849882528       -172.96496830417294      -47.92883685519294       61.071969697198          -61.38317349408187       -159.09586828697118      49.01245644399302        -67.40694378917223       -59.13190269113953       -31.220170736154586      -98.01912329138295       
rwgt17                   -51.226962381302975      2.485629175512859        0.2357652788646183       -9.970759356799137       -0.4381325810506085      -3.864595576930782       -2.7081805897992064      112.74542861717379       -3.833869964935861       -20.2513177252994        -58.45409864811028       178.55080720350344       111.22152225964848       89.78558219204967        40.65704667995223        -19.856291417977776      0.3928033432293908       -0.7632291761780364      -0.5286867006633159      0.5628529437709718       0.36390149240966707      0.3481146866008089       -50.38577996666376       10.190070238403905       -85.39476355605507       -175.4363054877606       142.87720830537677       17.877734258956934       90.6367849719569         -48.55839446934999       101.2245568205841        137.79486625447117       170.7690167986492        -40.41121448656318       98.80084490658624        86.46320834932646        
rwgt18                   61.34588489611309        4.151464195994274        1.989324853831166        12.361315955085736       -0.33841283016948837     -156.2657227157659       5.9533296443154455       -68.33218250546963       -6.685954277416705       -5.663899022647861       -1.1685029969788872      150.8267184981355        108.6718993317485        -25.497679780675156      -30.763701279644096      18.620024400489392       -0.030550802192657822    -0.9211901490164018      -0.38502884168424956     -0.3512712871855159      0.056488814788959174     -0.25555015924702734     -167.96241278720734      13.885972298182736       13.455311472535016       -70.38531716974978       -100.4982313905239       -130.20917711923815      -45.51991917897925       -51.272919444783724      42.4484813049381         -140.07594639545988      -98.86152796101061       -22.59493509381312       68.16778735141025        60.15829680719449        
rwgt19                   29.637418235208543       -4.945489638484011       0.9803286823434259       10.284600591858371       0.3905015410777093       -154.35216151229307      -4.603512645512321       174.76842895561367       10.474309979601902       -9.867607052708749       0.48052565954687765      -163.49715064206174      81.96044519666285        -168.3849874817266       93.75439220023668        -17.099448426459908      -0.19078125771886217     0.38955114724582685      -0.4004414835869482      0.05497844917164507      0.16820764105007535      0.5893603356480764       146.1497441323454        114.54972572553123       73.16776113592095        29.92863498092845        -160.54627341769677      136.66309633088633       -42.23290247685995       145.50778643370091       26.258024154286204       13.933895751500927       34.70563239361482        -88.87920037958737       -139.46920993122404      -81.04174271291879       
rwgt20                   -32.62737915383295       6.2646632424895525       -1.999617173014002       -1.2757298670310906      0.38040558005436087      131.04099895444267       2.4415753983086255       11.171715438537973       -0.34269613346623906     13.127974367522114       19.77812099833247        -68.0958876273478        -75.73496902136742       -26.279914911244617      47.11117146178873        -14.209137099954852      -0.3764986146462079      -0.6665509140531857      -0.15298335076918168     -0.18861567320694728     0.033919143419620434     0.5004280640920352       -91.87274015179449       -153.9154126385553       -28.447980150716887      -6.069399352394555       79.14733341502199        66.14325544108925        -169.09007134808024      164.87310064833167       -139.48622431793456      55.88474621323533        58.52358052811488        7.148647922173325        -124.68416481020944      -36.67454099648529       
rwgt21                   17.222105716641664       2.027252712445881        -1.4572744304962608      -6.913721384356577       0.11971476667288805      43.40220729393985        -2.3971663178975255      -102.46125082950063      -11.058146786051804      -15.208090320401137      31.893900729762677       -128.3060374904266       37.04933132787366        -85.3782144902789        159.29781191142433       7.6203832057796745       0.3594504458986644       -0.6602274294622511      0.08226879873350812      -0.10680752234345159     -0.6025457580542487      -0.08552986278868713     117.36974674881753       22.997493211337343       30.551644034762262       -59.758620403562205      6.749068973700787        -47.76783892426269       -38.76727496056756       93.4120416148915         -59.638253629935306      70.16422929668946        -94.76763665791225       179.84097064873214       118.74866832941711       -91.38607104285293       
rwgt22                   -58.39577883553473       -7.728984591609129       -0.8642079416341855      9.832211655849814        -0.29322908219595684     -107.09711899628496      4.947315974132383        24.353847120660532       6.743652330796753        2.060281746771736        37.21942528238078        -4.406075149336601       60.446428391783286       -145.56659357178205      -117.15215138857134      -1.2408888698169065      -0.09196773653979201     0.15047580473551725      -0.14937318981567493     0.27588276465119255      -0.19937815620834576     0.5474260009789021       78.0047143142167         -29.999997751517043      107.03648401936789       3.6542057487487227       21.450195182105887       121.64695880399802       -94.46124721905971       71.31571260370177        14.26459033374286        27.885344484538933       -140.84380664827142      123.13599653221587       79.82024556319732        3.5703252545021655       
rwgt23                   -19.213362048933448      -4.502869033072492       1.1079383883249108       -8.018874278170372       -0.159979883870065       83.09763935605201        -4.175722607539433       -32.73032008877951       -1.4452285302009589      25.718277481505815       46.04808088978815        -142.70458831652988      116.170028419978         53.49665877810921        138.24108875549638       15.407429383755485       0.22773182007604298      -0.30545449977208283     -0.46411922631849345     -0.05389481346599578     0.40276482711568407      0.46154738204795775      6.119178208442008        -39.28308754048379       69.75749040836533        130.81963250762482       -35.66443366949713       -134.58668904721273      111.24700803588752       -113.41244622120804      96.9208352349795         87.3368782004004         -83.93391585747216       119.99694843402011       -13.232819187557794      155.42700397059713       
rwgt24                   83.25878934756517        -9.163118754241104       1.961644414398815        11.438624120928583       0.2446196638017324       109.10544210570185       -0.6197542576408424      96.58116544879158        3.341238392604147        8.761527013182246        52.896073465446534       8.594662318097761        -43.356362679273445      62.11263369893416        -173.91045893560354      -19.613643368418344      0.1684683713659766       0.5106277186083139       0.23666396047882599      0.22574130617846955      0.17414626550243162      -0.6040092219358223      -32.13563729003255       25.07760517864213        -34.9297183669122        164.87601465472795       -150.3420736090885       72.31771029787893        14.632218760933995       55.01887937557012        -107.40187898660926      73.23401114322829        -60.06973729428246       -140.7059047658128       97.76457799527651        117.50016127014908       
rwgt25                   -34.5897381799811        -9.694513971295464       -0.2533482355679275      -1.4889681082623856      0.029091289040191537     -53.25631661425311       -0.9824013241935834      -99.67984522457702       15.51764059103904        4.899605001600229        30.401574840808138       96.74147968856278        99.72209595000862        -33.356409121773595      3.3781912456366854       -16.511523004897292      0.03212606925374778      0.5035043426141823       0.24984580232022446      0.35703478565093605      0.21045215319913557      -0.5681656337768954      -174.81756187950884      24.855091362962753       21.694329268775448       71.13107285441231        -55.58931727622796       -177.80265616920786      -134.79419519176875      142.5770910148342        16.585974998724566       -119.88008373612118      -31.522840504440666      -119.89105762214348      -20.40345481820762       41.472929500091766       
rwgt26                   63.665802111918566       7.314225872168391        -0.546602206879043       -11.362745282452881      0.5163534330218249       -170.4724857703201       -6.156208846135938       -17.9470570849017        -11.413479048410657      -19.509513030321564      17.620770929400578       -156.2006983929562       -126.3321218952463       -76.06457930016087       7.099033581765838        -3.5165822467287633      0.22057400465331778      0.2373282411590396       0.5120211347365887       0.04690175476017333      -0.15063733415396985     0.3534334760673702       138.7105076715407        92.60549784478985        -23.47475137981678       -159.63665248678078      -132.54694816689067      -177.8403454487686       142.6822381101258        125.09922765090283       -94.33310577649134       33.234930907863          -10.190359466143377      126.3101386838639        173.41523409673528       -155.0297110682015       
rwgt27                   72.3395515253483         -0.6480520536186702      2.020076262558027        12.355410522930871       0.2737208974090696       -61.94922223731548       -5.262957242285643       -88.17729064300343       -10.070967424657088      25.922940821109577       56.835075249671874       144.08289750906567       -79.01370633883559       -177.01761634631671      -165.06280230102897      18.55159752968872        0.2664806834828386       -0.42748284108245427     0.49907822394502166      0.6036794710396952       0.7195959801891729       -0.4539127923577466      123.60362790381447       66.91657241274422        -170.0885841087665       122.83211181166416       -57.99994860394018       99.32917654815947        70.86808464084322        70.45586895954173        48.07701139960059        57.10733735503956        158.808309056292         -144.56681612399942      68.27702126343763        -114.43948453772937      
rwgt28                   56.93937673902525        -8.460819591489527       0.4919466443730518       5.223599273812894        0.5396580768351276       80.4628158934915         0.1682877310832831       -39.8926378932654        -7.5353411670335735      27.947274667116794       14.911990418447274       -83.55297850717054       105.43006171264977       96.58857464113294        178.92643577503475       -17.496509415914726      -0.30508639321685044     -0.36593421397694526     -0.5359985564431735      -0.08280962134283154     -0.184983468438503       -0.43851407429367767     -138.67911312670583      6.6031983972181365       -131.96736327244156      31.474605718366035       -127.01604744075985      130.16104212601653       -172.64201199343475      -105.45356856365504      32.31834079092636        -164.0167840177957       26.989462074723917       159.08462035663132       -42.5756462153694        3.0986998703843085       
rwgt29                   60.87696106765125        -2.5442519035581075      0.15915106887671326      -8.539893238678019       0.3958872561013851       -106.28604785575087      4.598821517522628        -33.733103363017875      -7.271941931510932       32.174834512095885       -49.294605702463386      -27.159366786234614      -122.28661421440658      125.61021557378757       -138.08754659216277      18.864249888360355       -0.31795571696908803     -0.42316165209321177     -0.10265126359763421     0.2639142911509168       -0.42607872228239113     0.3530199369065975       -47.46410653973106       21.051539403320817       111.90956333547427       -37.20845396200761       112.98757832677057       93.76153291427687        -153.69803899259122      -32.491139796636645      -159.81521937119658      93.30359774818487        -103.14076367621274      -128.09307772589344      11.281964823949409       -65.45077655704203       
rwgt30                   43.3175551705211         2.7766700263448243       1.4283050413793523       -4.042520159147086       0.15343742827009577      102.87341641615507       3.25243018372613         11.20589575621895        4.690999856877802        3.348879539268246        -29.63094612576883       159.88419617918635       -37.95896781599721       -45.944074344704035      128.14439512436616       -15.787478128998279      -0.30618785071684435     0.23154301655390186      0.5229652716891532       0.31147788854641145      -0.1058156722057243      0.003040169390495784     133.80786438109425       13.18784451058741        63.533557792278884       -30.906015037899152      65.91048068991589        94.98103402765338        -20.46323770946543       -175.81431946534966      -25.775480006995224      -5.314354562322734       -67.61585077889221       121.78010869577457       110.64367077868684       88.33730084035989        
rwgt31                   -42.81255203512219       -8.518064424305924       -0.4230784601615507      6.938528219906772        -0.27289303844742724     -84.72676855581169       0.5572700526668939       39.712447656782444       12.339802671937353       8.991828654696583        13.669040128767122       -135.0624801499065       -111.1765381560954       -121.33229262202028      -104.22246746878345      16.847260382796627       0.05464447097685643      -0.2871767924298204      -0.38078073053742884     -0.30452983084545926     0.14769061149816876      -0.16597318919659232     114.6491342765828        -3.728716764530901       99.35741827300996        66.77484513911628        -49.22405751515001       -143.93423266893777      136.18403375652713       67.10192336282168        -96.94985201871343       107.90737110320555       48.00110381052778        26.3965504667662         -153.5648673181761       69.37797472087857        
rwgt32                   -74.49424256077819       10.483786734310682       -1.0845358952140698      2.334873352819683        -0.4040492974920401      -115.22190239312354      6.477975197910414        -64.39181330198858       2.2752691945067625       13.688625032298653       -37.80204613586891       146.2969385609872        82.89562595610604        97.40879069015807        24.10813170515462        -19.21040742597737       0.26766305367934007      -0.708310723775322       0.30803736995778996      -0.6582610054839914      0.43007442126308315      -0.12308952009010277     57.810980979582155       54.06204296165768        93.83107501670838        66.09637909353467        159.36824301609107       160.210583170385         -39.2252884344137        -161.59182648144602      135.77073859162113       95.74901632504702        -44.17662784820408       122.43267029461003       -57.85325470867238       179.60618774827265       
rwgt33                   -34.77478402661428       -1.3905192483264983      -1.391335314702413       -11.910574678785853      0.12566570185041936      -20.951879137845395      -4.259622791328065       -136.1470309705801       -10.210006125041005      -32.26943299690442       9.820768681554355        104.69152996146909       122.87302874153755       -150.7756380393625       -83.99246402185582       2.30912825646546         -0.35457603039547825     -0.05658973189717076     0.6540664636046226       -0.1718578535888095      0.42481766214185734      0.29190111093781845      94.29658101127109        -173.27458010539743      -157.66953510257764      22.68530992699837        -71.7469801901391        161.39984701049605       146.50633247820923       33.39004708602786        -147.42002335690768      33.892119937221565       116.79610538713649       36.07903854054999        79.15981364468217        116.79723791743942       
rwgt34                   35.260956496715934       7.868486265568469        0.15050395710709363      4.091022749532712        0.5343814350717224       -101.16618611875286      1.904529819033412        -36.01098677519232       14.578400034668459       -9.499970674227725       15.238902978633519       57.48282820089571        -39.83648982196439       -160.93203813693916      51.57327436485119        -1.123949942975095       -0.3946530037106199      0.3276815437189402       -0.3186564899469705      -0.6314753651211378      0.6137176941958968       -0.27822009024179606     -18.163694320642577      76.11770483548776        -143.15926758399382      -105.13353303847398      -165.99655545459626      -103.56518432531519      -116.73570450802872      -175.23553622889048      38.09432774591406        157.69887665939433       -63.65822317642119       -106.70407351314665      39.606063247953216       -110.55791860124901      
rwgt35                   -71.56687956631954       -6.056043920400384       -0.7066337536698168      12.133169006696058       0.3907969422082833       55.65753460795554        -6.098780143964999       147.23096369626842       -13.850624175984553      16.38947856197329        43.687515519964506       -128.68999808513001      -81.4509739446805        -118.24654857614547      111.42296516913831       -2.745000662039015       0.004960642007995897     0.43046847773867136      -0.35456455281738974     0.2126998580669187       -0.7160387068496988      -0.2025246073052973      26.90083638864931        -11.075273583374837      114.381683313591         -72.61150537934117       128.0780635896391        118.56513537021982       -80.96840998095917       -48.36322630594199       141.062533219822         16.818094336163938       41.523857978760645       59.0393736147644         -121.54825956245489      -18.917169596589872      
rwgt36                   -6.25076642511236        -5.801728638763666       -1.3507124111808806      -8.10080078334239        0.08440420843729446      -132.62040728603853      -3.8171858107173313      74.58787850437216        -0.3006855321298332      3.2088767809520675       -20.59463491308169       78.63490814286223        81.15448610334863        109.24178672546248       39.076355288939          8.29810826785933         -0.24555588743228002     0.9230598957799978       0.21691154176899263      0.11357084605487011      0.6964210665613846       0.32903653592823134      -0.46333570439463756     -79.16195178529468       -92.30070067153511       -57.523201273144736      48.89563654179497        -51.143118425454276      162.80949128761745       -159.9485304632715       -147.75395606415077      71.38925804861009        46.29667400870687        -156.1858359754034       -78.52345192424079       13.305048360868227       
rwgt37                   -59.749208704491366      7.995510205716554        0.11273083304416165      -5.890943393261248       -0.4512929625706972      172.83617724765304       -1.0385890155509063      127.4400266237459        13.4374005071274         21.20763703314536        -36.30595888158422       137.9567635701507        106.06147518443657       -55.57989535251701       2.6229981397522693       -15.317870139859194      0.28133903981918296      0.3103871823432447       -0.5281057115123486      -0.6436026097763526      0.6739429030181987       -0.6233130587039506      156.82752918414656       -105.82421554793689      147.60412517902148       -35.556785660536036      -113.34221483699407      26.009371190747515       15.170569359713198       133.76439978351726       37.992678680648424       -178.0717480601953       -160.75519238611997      -74.00101586478878       108.40747206445525       162.23506726934346       
rwgt38                   35.38770027577114        2.943593158616853        1.9529067734136025       6.14817138125937         0.3741702594939401       -59.53624079510688       -4.3636538931643924      66.31857820139021        -11.197057204885867      -11.0726415064359        -55.549307589418035      -3.6251306287403793      85.0591996740607         124.65369606659664       139.2370333176733        -19.915659936474757      0.4029956125066938       0.39343472559658266      0.10797757168011979      -0.02911651404021598     0.40769628258236756      0.5003095148795061       92.53406899262438        -167.8458727455079       -179.27735912744356      -138.90839034385687      38.3919756929877         -17.028267657057228      -154.3270494953622       125.27803954187704       126.01061681779788       111.03681808564977       54.58305112203465        35.82933085187193        73.57272794239017        -13.263445909122936      
rwgt39                   -66.9950096755026        4.643759482543002        0.005616342782883255     11.308630969557917       -0.12013252236486965     -4.074060106075478       -6.6812051858190475      -62.937210113574864      14.96792116384697        18.108305457266347       38.58436407494706        158.06877871136163       -57.40450130063647       -110.54592437253734      160.26517375747687       3.9973058645301975       0.14990149295648403      -0.07393630624754788     0.11901047306820989      -0.34408220328628736     -0.41570191883542756     -0.37399669670859587     -64.47655622335942       46.4773189806389         -146.62797993984358      -94.58848423896393       152.2902254404438        -54.73925500095548       -69.947137072336         -98.9578240551158        -49.03290865005067       -124.48829216277633      -139.97863709876643      121.92206939169489       -0.12560148273760774     163.08282219791556       
rwgt40                   70.93362164886943        5.667853353045464        -0.8577223284329174      -10.263069049217995      -0.05363482994925628     148.9104484500857        6.075393728534996        59.690239160990046       -3.4557644322776824      19.010866771479108       8.116397620715318        117.82438632950453       -68.13524892991315       -15.233187283312816      149.3804220690065        12.385910747299967       -0.3683358159277444      -0.028761352399580553    -0.11489408320476602     -0.09293670545876709     0.4277388550412071       -0.15085534610806584     -22.13678815189644       132.48057409913832       -62.072078175735015      -101.91761396492687      172.11571491088728       133.37813331300657       11.453129999420867       -147.14089217801057      104.84808406038934       -26.402673309458038      -105.1460573685006       39.42667781825273        -144.11956201150053      140.39688486765453       
