                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt9                    119.26322695398517       3.7864605885925924       -0.8929391902456492      -2.531897125970767       -4.966577269781483       1.5161138931274052       -0.7841724317642688      -6.811557374369144       8.285819328254842        -6.285363057427498       -10.664247635153135      5.565817957379739        -26.24378771956174       -49.095296941499484      -30.84146176347773       4.548314465638594        -0.0775598740148554      -0.4303981553332756      122.1165031309817        -134.42743210175686      -108.54201842958715      -119.75567696998095      70.59869050377895        -154.58307723447956      50.29944687772871        126.01926237180334       4.610954393253024        37.251244703676946       -68.46467732493227       -55.154287332145216      65.94274578969458        -70.13763733997648       53.3441876037341         37.51054384312951        -120.35154477330798      132.33028561721443       159.69515313368817       
rwgt10                   -134.59349731526353      6.707997546538631        0.7310403756491766       0.66472740117496         6.245949095863196        -0.5281864576419641      0.261001207799163        -6.791244502413034       -10.29769783200799       -3.284099560740316       10.596746225370591       -2.1635866532457975      -0.1559835459308303      19.754287261902903       23.412894805040423       2.1396751021355636       -0.05110589595292958     -0.2993194325343755      13.408991491058686       72.02087191766378        38.90238535390185        -84.98301739879903       117.18934443188078       130.5641333778516        -121.3388386138902       -145.0981023996489       64.29448285136979        83.74858072067082        -156.79149047028207      36.19279220414134        -168.55033481562967      116.18975935082346       -161.43222814471585      177.70662546126425       96.60934519096253        166.3506421307543        -89.34085133126123       
rwgt11                   -130.27525767267093      5.659785383669429        0.9233881492311207       -1.7641602039469046      4.57180173195335         1.4023102721930663       -0.3376929107826997      6.987446487013377        -8.752675721713498       -1.3721258890172923      -4.5057381630203786      12.287813679661028       -14.128754515404097      -3.2257858977202716      -30.683180475845457      3.1967541600581075       -0.00865478741768591     0.08634282517506908      -154.22412291006137      -14.707279898179166      -114.42650373906808      -76.89507918036766       30.01748170285296        127.61425767435168       169.37639383720233       -156.0903960098899       -25.12923294838629       -175.76765653712704      176.05243928073037       -62.360541130644435      -129.0802710492279       -65.16851961554114       142.33646700915682       140.63851326625053       -153.52195231338018      -141.874500863186        -132.01950825690807      
rwgt12                   1.0738567431372985       -3.1624471341312006      0.6878004115005967       -0.3379238890018943      5.2342529432781735       0.32811542592288         -0.7998829193586311      2.8998388707704317       -13.51188726725955       6.0477456549284785       9.537920458981194        3.141834634725992        -21.768511679286295      7.646060994084266        21.201670548622154       -3.637433739327375       -0.008641530325753238    -0.2678487394766964      -95.35517294017713       89.78947505685545        91.95366604722619        -162.5414822776625       128.42616339178807       -110.2327827042515       171.9407174122553        -42.30142872102206       49.83557083221112        -66.21101684892648       -125.83376099943072      -151.38233116624986      165.4810028457283        -90.13400853527006       -109.15199373628766      -120.71873763131899      141.84183986012607       16.15349703971745        33.60103076341855        
rwgt13                   -1.5484517041825256      -0.5102320754548746      0.16954518835318266      1.0474409374445708       3.6993245897306277       1.9297892591107657       0.07003087309339862      3.362631169430551        -9.25906120115372        -3.140138172971471       15.984657412885518       -19.324492103975345      35.31077244248503        -45.523123937104714      9.106214345975182        -0.642157829724237       0.10841880996298603      -0.16953159852216454     66.06020272471469        -31.593796287723222      96.24582847130176        83.84542004128161        5.3816945792351305       -142.0325764649068       -26.259810765938397      -68.67740010450592       48.524602827635846       -40.07874478010109       39.28643581539359        -133.31428423642322      44.81393658750005        54.92696777581742        55.63608517811693        100.4404023324571        171.51856158418855       -91.66925983977868       140.21545510090698       
rwgt14                   52.95249628992977        -7.286384872579964       -1.214481694541714       -0.47156125498572976     -3.575182193407648       -1.5557200391239678      -0.17466870489160424     -1.6828958917215555      11.816173765644827       3.7654233970497497       -10.81853256043814       -16.367030664287654      -41.63881222350452       -27.651242927320048      30.065794992742426       2.8058262971510954       -0.03131397073690159     -0.2791373134211938      175.37052372005303       -3.8490441377934133      -49.90155754247124       73.4426531506839         -12.22044367428208       32.156295385179334       -85.04767641959242       128.871625417946         85.61029976806401        -165.3298425768756       95.16828337716436        -2.618360599881214       153.15762198537163       -98.81260840986451       97.32587248569268        -2.6500773825134445      90.41370601892532        -17.671222960446443      0.6432722062673122       
rwgt15                   130.99727028855676       6.774113397023464        0.698034189028583        -0.9292148065003216      1.0364529783262348       -0.35328052025318524     -0.20408381212007165     6.567836053732408        7.326062545040035        -1.4468562614142932      -13.713721615084506      4.565853400141883        23.678723366041012       10.553444438225064       23.86529236158335        4.482340938121421        -0.10389561738553416     0.11195915267025269      122.22354947920195       -151.33307314470414      18.24535225377241        -161.69232622454024      -105.06980014514454      153.7545003398027        28.09721953281911        82.74171188052713        -77.46467147314358       -26.064291862245227      49.21309797140353        -179.80849063786735      33.07717320448759        -10.166643588615813      149.0142096029714        7.805387250439765        61.311758302451494       -111.91831126513509      -178.08592134251936      
rwgt16                   -105.84974586865363      -1.1619860645198337      0.4127633381970286       0.023686861120214786     2.5779087233356393       -1.9327442773484027      -0.29568471248048234     -5.393905499255252       -8.970755665323994       2.213204534354043        9.690719512258504        -14.179392683757715      17.62453792678513        12.24418922847265        -17.381704577524964      -4.571409874881072       0.16114135257894258      -0.4439597509730413      47.43410790330509        -66.08889427204087       -63.455529290100586      -145.36470096056158      -99.97006232120269       -78.71569007639967       78.23331843977928        23.76958266992446        75.19041883984687        -28.22702112956017       -135.61786907299177      -97.78569877957537       34.4117471491852         -122.28846113367118      -13.422437256294216      -111.40733914843985      -4.038861882643403       -165.97693890861328      -161.06856078614857      
rwgt17                   -122.81692687257832      2.583978860510178        0.4488605786303965       -2.1962282998072307      5.446737318628488        1.0306626627643993       0.6419270083918696       7.1715858296145685       -3.789126137781752       5.173777927769958        16.13703863516492        5.3006553509640035       -2.9064834703012252      49.01573100674574        4.121487194608463        -3.4353239645145113      -0.021033855339145063    -0.40063127683278915     -93.69833694094176       22.21437210418071        140.3303267305762        169.816612568307         -161.869745108377        -20.978465269645085      -153.31928902739412      113.4301127722843        95.38746810784227        165.5707050424599        -48.26357881670205       9.811117307743018        -39.60416354305593       -124.7484797374687       -85.13820316152385       -63.79391262243648       143.78937033272695       -117.39974193263708      -133.09391434522308      
rwgt18                   37.92894218159529        -2.8877481900510436      -0.3904142257849492      -1.7426022574431377      2.3725377444877065       -2.010672254471386       -0.6877550658187931      0.026100811235592047     12.697755571414636       -4.3718952112811245      8.577075818482186        11.022702715005515       24.9012468434112         20.282657456336523       17.0285510002845         0.7296344194997717       -0.1686529255846406      0.5224763324876752       -17.074742758918035      30.059636152320195       -77.46592870730782       -16.695928089814174      -32.86256965309511       79.36606878463101        85.94732604651921        57.13535887465349        113.53792676212083       11.801303710751398       125.69048227727092       150.39990084998664       -178.86216017203654      -30.308446217368413      3.525909246591368        73.74651486760982        160.92766725801096       -43.270698932169665      -13.255272520293886      
rwgt19                   -97.65904316622957       -1.2589359224871428      -1.0830908746206962      1.0691401246605459       -3.1274361943306044      -2.086785898563021       -0.12132585101432969     5.515528226611145        4.340257037873457        -3.0740034452394767      -10.492359680594337      -17.60441732338055       37.43714868952726        11.976438809085494       -32.08429410380681       3.103793740183015        -0.13339182982566367     0.5648483439975266       -64.67938226724888       0.26754642817874696      -118.32660747018491      -69.2205459415922        11.930293566300634       -72.77978488966679       -103.93719165124354      -3.7410898423227934      -32.667387186317114      -2.8952962524695636      -137.84045132496115      -15.38774321231628       -80.04819064764234       78.96027903265485        137.72003886549754       -132.7967928263422       175.4266633126868        -15.51224284292752       -6.828676761322754       
rwgt20                   -37.898020259664975      -1.427270847273146       -0.10500137212404925     0.4155581384832723       5.5885095388889          -2.1057764824338228      -0.7155990716952592      -7.516454319345802       -4.549167591636806       -3.1644798915571735      -13.104796534035215      -8.188833210087974       -19.515084432995046      23.531460239551492       -15.789265315919458      0.10388719309452554      0.09579816998618318      0.27367667468554935      -59.704606430216884      59.31707073786632        -169.291616342064        162.74977140100242       58.9939466866262         16.600158410103262       -12.417651248380082      40.89398357512266        6.328656921333646        -124.04444547856977      163.02666230142557       145.62079864280332       177.5444281535552        103.89847928791653       -24.861649627527328      -70.03824412335976       9.924104748435667        -86.87602040094153       -58.515572374796335      
rwgt21                   -135.56770900389935      -6.207008226541143       -0.5524007164857611      0.29076468365106667      5.6770749601146          1.1010830555314017       0.7641346058025114       7.278562273074294        -13.968879041969371      -0.12624694015842852     1.8883798380113355       10.795495526547448       -34.54475403196905       6.3180438731444895       7.307670555437923        -1.8017564005382578      0.03922251260587889      0.35508468220414446      2.406001232936859        165.603311577076         32.044808485144756       -135.32312064611725      -156.70707583268884      -64.42425751716479       -78.46930088165622       -101.22456858347493      66.97018197579877        -155.70579630325363      -1.6378672537240107      -76.98165304742825       88.57270396734532        -81.77070797252749       23.7837912199781         -15.019145649151369      -6.636318694907203       31.92313799140294        78.37757128764144        
rwgt22                   -120.72850177980766      5.66899660853294         0.07748765439189431      0.0036726797296418034    1.7479020566666446       -0.2613741958500171      0.08073154520163206      -4.071682268806928       -5.561082180636664       -5.95523241865103        17.689372223793          3.273180852317477        -18.959569834873847      41.796371669345504       24.564390611877634       1.8630939995177567       0.07535233254975848      -0.6044102797187835      176.66215002936082       0.5393441854593846       54.17273971471394        -73.15009985647649       -49.00751106515966       -126.97158976505708      151.19268251579592       -37.23940327250048       -56.201190335737536      13.420709656263568       51.50555983817574        -141.43872168154286      175.1946114840161        51.13699940919432        -22.448366020628697      -142.88803544276277      164.77348023757833       27.444793065209467       137.4214428883501        
rwgt23                   -6.749771102396778       1.6307011076164324       1.0267062597396122       1.0337547319149039       2.054627170705677        1.1115838950711918       -0.58985753786957        6.435173534865069        2.9853371110114466       -3.0521192466758644      -16.746621676764455      13.03893929762237        -20.119837873339304      -41.592273340839995      36.11382844701896        0.21310600386283518      -0.032059193347472176    0.04299541035682497      45.817725258449286       157.58950529049645       -170.49376435354196      96.39067347862868        36.26477116703043        -28.03191618877679       105.98524509331935       45.05198927179194        -100.01311778366343      142.14934738402155       -112.74795143502726      14.262437218944285       114.6454814477184        133.98838278288127       28.591840231374817       136.2690383729976        160.5629476829833        -165.69662569875118      20.773892108126375       
rwgt24                   -17.62253364820711       -4.540848415702566       -0.6096962177222153      2.481067997574293        -0.9094689165363468      0.7207779750421119       0.08263817804378959      -0.855023762907126       -12.218869006055318      0.3425174350893032       -8.39304141226145        -13.241654646060816      -35.694880028933795      4.585343694659372        27.889184302469957       1.545742674996447        -0.1280542984879453      0.39500483899234407      173.70379151962618       0.32449380626377433      155.47759816856365       52.56874447067298        -142.06924562753437      -10.95269998572195       84.19575230951273        -0.44495968844844924     14.239389408950075       140.13223788199565       -57.84940274332533       5.20929937945678         -152.22880218619378      121.25685683675226       96.61612894939736        -113.07678389607327      -23.16106959589115       154.07725730660684       91.36332929035427        
rwgt25                   -149.4912021471228       -0.26420229930406247     -1.2035025172461187      -2.289938361028059       7.256042357859341        -0.14491934235897874     -0.6480374869207884      -7.012792478446113       5.502810178527884        4.567879325069187        17.361108771247153       9.479451339012556        12.079816461130946       7.519019755915323        -2.118749993985425       -1.7033036412297897      -0.12992049052741653     0.06314913487086704      -165.52770323592392      -6.840348740858559       -167.28688124007576      58.72022327997399        -153.52883898644356      39.32007100104599        137.77596732800276       -171.24823857239573      -19.046494040217766      145.65244012165203       154.52068959514452       -51.28599110188787       -157.52111479848156      42.289879509519665       112.10362347062022       -155.7013721497394       129.87219586711126       -109.13807321784766      -34.59291186738301       
rwgt26                   37.54541120051712        -6.842153834241304       -1.4597917620282421      -2.4638214167965002      5.334071162984495        1.4699061153449873       0.028391006715799305     0.1466613652505835       -3.5188451360239945      3.593683556021107        17.608530949693744       -2.314573546598446       33.244082767389614       -0.3841700559474859      26.3454061004158         -1.8668015005348066      0.113663815420115        -0.33588977138453974     11.44281446613698        -62.803079122643325      -118.06910574552693      101.01106977056531       -81.59893129222189       -41.62828766202182       -48.758169127294536      -150.3775029279755       -79.62432124579222       -9.01135443152046        -141.22393502877213      -15.589400717341107      9.802470336256846        -91.36431369091282       138.25241792720857       -79.1363513125577        67.81098991721021        -135.91741741288038      -55.27064710906751       
rwgt27                   -37.19163719348944       -6.713367742411453       -0.5475363474226054      -2.1948663245358357      7.5515069700645014       -1.7905242405240902      0.03197424877486077      -1.1949142720347554      10.567066217218816       0.8906240950450135       -3.1385018333920343      -17.985671742176024      -8.988719192998289       13.184520304329979       27.947794825947156       -0.286236385759536       0.0565934711014425       0.45723114995261904      90.66508602464012        -128.3637430933159       165.1196961246352        -111.91421916537085      -53.38585285783513       -96.97697980812137       -10.94076447538896       -80.26017238526885       130.15423260999455       -45.4081756145531        -145.5950391468194       55.36673971303071        -38.035509231656164      104.68175956933328       -72.24055332811008       -140.74831255497566      -106.8230712662675       148.3057296495769        97.84142780941437        
rwgt28                   167.20839007515366       -2.129107244654147       0.8270429751564461       1.5321319197958516       -7.380020075059226       1.0455095048190355       -0.1422518593039338      -1.04376296414197        10.793365166384206       -1.436706646834514       11.917655298252203       0.8317660572762335       33.8946843297212         17.500159448431788       37.504850148276105       3.972484095616071        -0.17415965500001865     -0.5420673463954908      160.5514315228114        127.87778090833592       89.9144624152267         37.70306229369581        -25.677862090204457      -51.64203155366866       90.49856300017063        -163.7170904448081       -110.75125285044227      -101.5441549266285       153.89481597799562       39.451737195295834       38.757698269723875       -76.8364768124722        174.20037648333482       169.7942424845113        -157.19841085799413      -120.95206756606416      13.184162111906375       
rwgt29                   -120.89356517764392      3.7325578747962007       -1.0001872097840503      2.912629434309837        4.786501052778945        -1.7025322643934957      0.19033780804657163      -6.391710747561296       14.478864091965786       3.7223829556038215       -17.214192972700804      -1.0063764153101182      -12.572625534651785      22.714091765066343       12.133333909379289       -3.9065547428472986      0.1238436901720546       -0.5451831710535124      -47.99110005079794       -157.042975525985        -2.1383608290209963      -80.94920463642498       -135.6889166572349       65.12388688817828        -45.046612797985546      -59.67276000880349       -16.929839774392548      177.85613188037746       10.01400195340122        -54.697859025339994      117.08043106414539       78.20709944897891        -72.42682092379272       -144.78120331021515      45.091108422046545       -18.160496779445367      -30.694944334313675      
rwgt30                   -167.4774856144483       -6.966310781731977       -0.903354039163786       -1.2090823757446338      6.125151390789108        -0.8635712046877002      -0.09212171777451861     5.9979980984591          10.371956455722682       5.648468247128946        17.360496609211225       -5.47568821947036        -13.98263552257243       50.81055784305755        6.2392336336452985       -0.09474526409658157     -0.12444176955464406     -0.5904903319515611      -1.4876074088422797      152.82298697565432       133.7473738919328        45.191714008069          81.67884995465255        -92.5170132803787        -152.945416113706        141.0164361094574        27.911188883887206       -164.54841025442053      -80.51837828548508       -39.08316549843781       82.90872940015902        -35.37107389294047       -163.74681147721543      116.3305382081997        -149.88064876165325      34.14646749940215        144.4196429744731        
rwgt31                   -140.6022411294307       -6.365939902384722       0.2728159739906344       1.9900681851166047       0.9600141619039597       -0.1801726165401254      0.6865729644952014       4.185489808777619        -10.364477669043474      -1.8892909616082099      14.007477992597842       -17.854711922251383      26.365951689841864       -51.0792438669738        11.005322351200654       -0.19390271905642908     -0.006734606933567089    -0.3837499525641502      136.4618785025055        -118.76185423056441      172.19264670300373       -144.8280436880489       36.82883810403948        -149.90541984626594      90.2576384614257         -149.0438332305423       -2.6258750731373937      117.83743966024645       -170.49550865206598      -33.07576980494275       173.39211354649757       127.37380346780958       -158.69193394606822      -166.8976755376273       139.5685489261428        40.92338972954278        -36.885929079360636      
rwgt32                   -39.87703313170698       4.96630269547532         0.9875517710470583       -1.8521230269330446      -3.5019391334133907      1.3003123201580995       -0.3148705101135199      5.013213950458993        -11.287833651572356      3.2608251760385745       0.511344734768997        17.699636643317135       23.093606803767315       20.57231656587767        -38.11442212107439       0.8488398926047642       -0.12292634220720242     0.21093975603481108      155.18035749457772       51.192491494678904       -135.44888197314134      118.02490381063308       50.45986175923272        104.5921231425491        115.5946559925452        -110.5146132370388       -134.91507814686355      -1.36940911410818        -171.4113876538639       37.85485648511349        -57.66425518749857       77.67675430039156        93.66284077533834        -178.2647600406558       -36.844429488263444      65.66423755561905        -105.06980102071547      
rwgt33                   54.081541406906496       -5.821041739889969       1.2401626878051577       1.2173669630004005       -0.1250443214871595      -1.2568521732017246      -0.29209512061897336     -6.759375693342878       12.281116793878017       -1.1026637870878249      7.135283744565175        18.083953537851585       -30.627785582381506      3.550958739034698        -32.0780463971496        0.8152974973680456       0.07189248347065913      0.46794602792814854      157.72143371668585       163.02824781837836       17.98920719816229        -72.19151222239017       122.3297272302355        -54.222341535645754      20.920126591585245       -122.26333427333947      0.7959718419047306       -79.08036356122462       -24.668042321469585      163.20525859708306       -151.29270934116352      26.91209252299862        -67.05992344902336       141.60653320455475       48.063973431934755       -162.10970075814336      -12.713056352729552      
rwgt34                   -100.79469279351976      3.445983496840637        0.44273439300852124      0.5678164810912549       0.762466733609676        1.5598341351683636       0.656057217670271        -0.7381710389478986      -7.212976030458992       -5.359991497527512       10.482486731646183       -1.3778953803002487      32.23545214809444        -13.785626250744421      -13.82658592493059       1.291693005530699        -0.07017502872672989     -0.5229348373759077      146.8740654297149        37.496825392529416       -71.47465113171457       8.071494949060622        57.70707564061456        -127.43124558898396      -118.36087059324788      -166.3791020180633       148.0429411997805        67.56677005161995        -70.5096275074156        -95.98071484947702       80.38557405772445        78.15132833961854        -92.197036004279         7.135256258383805        146.71000596181818       -19.057441532671163      70.3308248129546         
rwgt35                   37.64278277503254        -2.7175916257526076      -0.4724481472789599      2.748270422652049        3.9089249701815323       -0.2264114854210897      0.725872283335407        -4.155245300023049       6.260328124743122        -3.753288048603182       -9.606117205357327       6.63927623171919         26.803105637525164       53.04004426136578        -0.5105166569135662      3.2141118048770974       -0.015114175702848204    0.09720036330996185      102.70539376657626       101.71923665258174       10.548701383261914       -82.07353202587706       -81.79301949056399       127.28212040897967       -41.53547082643601       162.57100713382522       -1.8124511899206368      46.640419088638          75.25652488555065        -97.64937109021538       -21.941042132176335      -35.85305395614574       159.20336097673976       35.7723209027053         -70.8471957952882        53.201642613923696       161.29913100196006       
rwgt36                   -153.9031294373708       -6.504108021827861       -1.3085866076478199      2.685249777713776        -6.251567848793988       -0.7396325478738976      0.5763721820066963       1.228892908563469        10.711178517859175       0.1680903354723986       -12.735591801046564      -14.843020315789405      -38.9213740546724        32.00945493872632        34.839205671908076       3.8013774000193497       -0.1606626728495241      -0.46634807190980243     -168.7534106759708       112.41867663386921       -55.517889398853114      -32.61317766158962       -83.22445313594933       -160.58557707755486      115.26027229184683       31.431559268001024       -168.333508907355        -147.5555625261146       107.62438068489314       164.89850783738615       -68.85088168893311       -175.40596764973594      -152.82477379921545      38.09877285620857        -125.95350101312039      175.9324965763672        -120.19997054990624      
rwgt37                   43.768100010533175       -3.218123033120726       -1.3762160578530178      1.737570825442237        -5.247406146624579       0.5093392578893292       0.6708336022848302       -7.711490107567832       9.047585758937863        1.9832552356208595       -4.594114471744076       9.805603047420668        1.011518662467772        -44.09221684879627       7.758336686722615        3.442130641082633        -0.08415384197619359     0.12832910209457016      9.194044502694851        -113.20312558847823      -73.05036910829304       15.17984344160459        19.94498193045274        -96.99102698321273       114.11562681589987       28.338912801860857       -7.054326513039825       -19.66288927053995       -75.83759699314722       -61.092752027710375      -59.524742985824815      158.86296897863025       -79.6223826383034        -154.99641895436574      -140.1508946604314       -61.78128353118447       -34.74823998831633       
rwgt38                   47.99678802617615        -6.36227685911693        -0.9492479760721523      2.944333788895694        -4.630283557754911       1.4188894613738623       -0.5649321916982476      1.4498415473158142       -2.414159177080043       -1.442430756157827       0.70349788939658         -8.141598251528833       40.566744802898256       -21.154667728032535      19.890320258778118       -3.635816412410163       -0.16089445149160123     -0.15369133364907434     -88.64763759346332       150.90767259336354       90.37218890489447        -153.25602386998537      8.20901353826622         -12.744362850741538      176.16219640619647       -64.17892753054535       155.1307112547462        -45.276535967259036      -15.750905152513553      94.17626726961282        74.14413078624813        95.15837624954872        35.98873811510089        -124.44338530627806      -76.7101183893621        131.50301512316702       -57.186564620517075      
rwgt39                   103.7065758388922        7.278110533077046        1.4579580997959558       1.3322519675475872       -0.41076806475290173     0.8774054996489462       -0.403789953418794       -0.5878179191785851      7.732582303185847        1.2818487572216313       -17.77760484372399       -14.120507098660811      12.345373953057901       -20.317429456296715      25.7767157082596         0.6219863050411965       0.07689193570237984      -0.4476487409223414      -140.6898771301186       74.43102958067544        170.58168314949734       -92.58834502686729       -143.59067915101895      46.07462133486351        5.537928469410872        -77.36477653594741       28.725813663506898       124.29077476469945       -48.85160985848691       76.43550077220016        -85.195600699151         174.42295786100976       20.78824419542812        -12.80766726191888       5.881967467192794        -82.74893697007035       29.023082118000758       
