                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt29                   -48.1294342046           -4.6228891782            -0.455595333665          2.51314417126            -6.40827190796           0.165380711033           -0.405907861561          -6.26855075458           -9.32391747477           3.69652132975            -12.164460038            -3.26244234051           -33.8781285328           51.2682205243            -29.4516280335           -4.14733888396           0.0134125624057          -0.195516782502          155.538864268            152.95887418             -166.646588442           72.8476510723            -5.70917516939           -83.9739768632           106.403279238            -0.954590899401          -49.1605923018           -13.6381446754           47.5657757058            -85.6966517297           65.0655761858            -126.405455603           52.7764173929            -34.4335930094           -47.8472494243           21.9517172099            
rwgt30                   23.2875910939            -2.2953195403            1.2444596783             -1.46484949882           3.21547950437            1.99699492035            -0.710511974071          -3.24235090348           14.043769518             -2.57136183199           0.503513041132           -11.6168563402           -12.5651038223           10.8548829285            33.4022744002            0.384560430165           -0.0695596165355         -0.162417552537          -0.948484196882          -51.083304078            -157.164563549           108.642992183            -52.190329163            -123.559566693           -99.2102255356           -118.941299031           138.595618958            52.1774739145            174.902330583            120.641040149            131.812692023            -123.694325212           74.0760192915            -66.9289368292           152.138852323            -53.1584835708           
rwgt31                   120.280081536            2.24779643959            -0.232104648363          -0.790637829589          -1.86600584516           1.21620848019            0.178276908836           2.66554812341            10.5446897855            -3.98332270111           13.6285894959            -4.36267166331           2.35278822588            16.6062984997            -8.14323275741           2.01353706607            -0.0103297814113         0.361693020603           -175.981009404           -10.1441533305           164.052989154            12.7282047248            -113.208391417           -71.6730747809           -124.496338233           120.330609394            -71.8216014215           8.90095986847            76.4484217752            -24.4212185308           135.81937771             75.8428583525            91.4498810955            30.6092654663            32.2034941223            128.95472832             
rwgt32                   -155.33897778            -4.206726366             -1.42372059421           1.38148693137            -6.76377561586           1.02493991416            0.362277815082           6.63629058658            0.0282580387008          5.16429132032            5.05910338191            -17.4550128175           26.3949910259            18.0246200711            -32.6177844224           -3.61536077433           -0.0307949826067         -0.52194136047           169.591536845            -61.2530376377           -121.009300814           120.842123142            -102.48231542            -45.0952598734           -170.710006969           -73.9554350078           60.9833474166            144.310630038            174.306416865            143.254648215            -5.88051026899           57.8040284717            116.398631085            -90.5734784634           -22.1744724354           148.871049708            
rwgt33                   175.843461689            3.69455677628            0.654587668525           1.92626634965            5.12883529056            -0.641449553984          -0.426575027216          -6.95939326273           7.63166850988            -4.84072529124           5.36576098074            -5.48600131077           8.03425778357            27.7901479358            14.9591683154            2.47018401303            -0.163378320945          -0.21055241969           170.120611989            -50.6165322086           -118.231788929           117.637101046            57.3313338715            49.932235991             -63.1831822225           -98.3310186634           74.9877348649            -160.14481522            -148.297968508           168.606666629            158.384475082            53.7942920052            43.22076498              -130.91079263            -52.6333843254           171.817269569            
rwgt34                   -105.655622318           -1.44410277016           1.47398856892            -1.36869686218           6.83660105637            -1.07613323639           0.773063398033           2.38690326157            -8.90056365982           4.74768881046            14.7517068401            12.7741318077            28.7938015956            -36.5836310038           28.060118078             2.46715243082            -0.138634472704          -0.154768133879          -52.2824734444           72.2515245228            3.1344949849             -130.304882589           73.7089186727            -56.4315756991           -56.1858236738           -128.540905809           -58.9076218924           -9.56925651107           -74.7970823421           104.464914072            161.5415187              132.5998505              -65.9557168039           157.34585739             174.43297932             -84.9928633032           
rwgt35                   145.387413832            -6.24105286409           0.457429927484           -2.67528731695           -6.57305739871           -1.92640285918           -0.0525615074848         -1.73040466447           -9.44261816954           3.84369341529            -5.06971347695           6.15452932483            18.4756999966            -25.4384887996           13.3940174013            0.714072873652           0.10636387856            -0.194010285234          149.018517859            116.844637747            -41.3710780598           75.1283435951            23.9171871585            -100.658778881           -136.719555061           29.2862911582            -57.7958688013           29.8550755649            64.8766456141            137.256962645            142.16856901             10.9046949809            -25.358998909            -152.307143734           41.0475973951            78.4593745243            
rwgt36                   -163.384366938           -6.29382093685           0.0920562523935          -2.94991738469           1.81988027078            -0.964833677586          0.382893595026           0.195265778887           -2.4653876221            3.2667968087             13.244007546             14.7840342663            -23.7941791547           18.7493977446            -12.8746438046           4.23966320484            -0.175702951817          0.35914439202            -92.6789408385           -106.424770458           -30.9744121719           -49.3188455219           -19.799904993            -122.348053296           -33.2748102023           100.173455853            170.725272798            -124.148980934           1.89477003289            -48.5872667252           -161.921265837           -172.884503383           154.591225216            91.4472966209            -123.126754432           -132.099168745           
rwgt37                   -145.808534044           1.83174395621            -1.25727379894           0.565066167356           -6.05865742662           -1.35991300652           -0.761574529105          0.0679228311218          12.4174893458            0.30735849017            1.38521964107            15.8667214399            30.8321219608            18.1407196171            10.9018499882            -2.8448175361            0.0679109745019          0.609644929233           -106.98729134            -151.536901834           -82.1900789365           -152.002950768           -146.118853337           126.511700257            62.0455434197            -54.5630493259           170.080038036            102.580564737            -58.9907067837           33.6450024839            171.232573834            -132.814851604           10.0919900885            -119.633094241           -73.5344054353           -88.1201721852           
rwgt38                   33.7878014858            -4.77197583113           0.290646534212           0.408067008411           6.29094777163            -1.13133034883           -0.766813080224          0.468560494631           6.45160105061            -2.94779010762           -4.46497899762           13.5974206729            -41.7452487933           42.760056193             -35.6517993133           4.57521456421            0.171907446221           -0.600722055687          -21.0938434195           -27.47088236             155.679463931            179.21023819             22.1436902934            57.3238715067            -65.2353598132           -168.071912157           86.256783537             159.251997531            170.103261518            -133.207357035           -96.8672373568           29.4579039281            5.13522714863            -63.1240968205           -145.370375667           -48.9673020629           
rwgt39                   171.885686274            4.58293305758            0.211693425438           1.33035825959            1.8223467818             0.0186456359778          0.345655697315           0.58577176103            2.79562005811            1.15741913185            14.5422651719            6.4682636166             -43.2053796016           -24.9364033764           34.2317747312            2.82413722929            -0.100877058283          -0.589891716094          -86.6751658473           129.129065028            157.234046287            106.156770387            -25.4338190819           90.7561348744            -57.5798760968           -77.5316353039           22.7622919249            87.7083776778            -96.1464512479           -72.938647234            -160.262663786           -133.135756836           128.795948754            23.2479096026            -59.234079045            -152.480744476           
rwgt40                   -91.5209881924           -4.90944353545           0.500036948535           2.55109514352            -7.40108144642           -1.25066474833           -0.0022666593453         1.40599723154            12.643645267             3.56347976271            -8.67444735328           19.6984566974            1.17593712466            -17.0714490494           27.069100012             1.84642971056            -0.00782236271008        0.0368420611419          -93.7739920156           -177.273050856           -112.322056947           140.72391769             -139.508142088           -26.3296808867           108.835373602            109.475971065            97.6949620393            -171.159866354           124.358999399            0.910134040679           -108.404151357           25.2429729634            -122.19866327            57.2309238094            -110.777196506           23.7463315157            
rwgt41                   134.76796811             2.65061804423            0.73356470035            3.11491060243            -3.41953260075           -0.129742025009          -0.772090822363          2.35828513426            -12.6073482485           -4.31202920276           17.1019041078            5.77986412382            -1.57260483501           -44.508446822            24.4710601102            0.330753507746           -0.109551944013          0.362473996042           -176.141226094           56.8409138196            -19.6154673298           -150.800834143           -57.2504433814           -64.2709586291           49.2277712544            -137.991861418           -34.2473265466           167.904062777            33.030934769             -123.750451718           -67.7093099726           -161.500727312           -77.090428427            -5.322232398             94.1272134381            99.6590519943            
rwgt42                   -19.736636645            2.5571271793             -0.72546442426           1.90674269681            -3.17430180369           0.806188509215           0.507939721932           1.54574969751            -8.49061170464           -3.82970964698           -4.76727610279           -6.50019374462           -40.5737607305           18.1439996305            27.672446533             2.90699300127            0.0552294677643          0.267859619063           94.7472372256            -50.2621127569           -46.5570126384           45.1295119077            137.117068631            -8.99034307051           -71.4636196254           79.7218784705            157.487099495            176.907580069            164.252798896            40.9046273751            62.0839703565            -161.481877511           -23.6984102044           -84.6816782447           -121.145505323           63.3631241884            
rwgt43                   -47.0622067157           -2.03001630201           -0.100422399775          0.893878530745           -7.05172835749           1.37189347595            0.755478878467           -2.2215746144            11.070265295             -0.105880691139          8.24151258744            -10.0690259681           -36.5483819898           -5.8224067527            -38.2588107603           -1.74325323873           -0.164134485358          0.113471098784           -112.137146069           79.1336568747            -129.326146264           -83.064065747            -46.1373317052           20.7381283876            -39.3825936335           -155.192556277           66.4385694312            -157.872142067           172.231964885            -120.284151765           31.8657781116            7.07593153046            -123.620128479           62.2412637551            -3.19169262168           15.2085624604            
rwgt44                   -27.7833507095           0.688233853678           0.717959774701           -1.72971474965           4.97475295933            -0.984788998667          0.0159238904282          -1.31384569194           10.1584153135            4.28561857197            -5.01486330829           -19.3172330278           1.99425815756            -36.4606663228           -5.82744816467           -1.29052897211           -0.151835627278          -0.517078033335          -155.422632885           -153.589073177           -157.616740783           34.9756935686            119.27158263             -20.0825829282           113.293869094            3.39492616324            138.85888355             -10.0382220886           -85.1227144831           -68.4807756141           175.014076902            -66.9979763788           -27.9287030115           147.515158906            -93.5153356537           -54.9460048375           
rwgt45                   91.1597273721            -7.44153758387           -0.106283393429          2.15123090807            1.52933318092            -0.631282951423          -0.511595919335          4.88321950889            -5.64429715719           0.34249352583            1.20881693249            -11.5821914263           -41.4770862978           35.0481578275            5.25086691628            -2.81327141114           -0.158551037618          0.105944751085           -45.0493994303           -100.04306996            85.893642432             90.7488298481            16.0855827455            157.8766626              34.5112555752            -140.661522407           -58.2998440431           -63.8189682639           15.1589899934            34.814791115             56.2188835933            -72.4175587624           -165.0228996             -0.310931435609          -131.214500281           -121.364381665           
rwgt46                   69.1382920377            -6.93461828017           -0.65612012807           1.92410813664            -3.47135483378           -1.40881519624           0.513174767376           4.70370358232            2.86867570881            -0.11711521466           -5.37480459664           3.43612516364            29.9242494113            20.2829999658            22.7995764291            1.85936787916            -0.0965409820406         0.498982790372           -114.783465938           82.8886034363            122.540661618            120.617778315            -175.326041433           -72.0782812021           -111.50876657            -77.1551326951           -108.421312755           97.426485156             -126.259084099           -113.716525854           -60.254438243            41.4410478501            -119.008645398           66.1604093318            48.9714563372            145.770120326            
