                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt9                    94.52705503380389        -7.41835169878361        0.8401756708067334       1.0430991275610673       -3.110576814355051       1.7235551002757918       0.5737779818745341       -5.705360088687261       -12.622550952767037      -4.975305486660393       -6.902455591286232       -18.696965465883732      -42.79659949442806       7.947885504864487        25.025766974678604       -4.157536096580176       -0.1626615019563697      -0.050229547766795335    22.572838363432254       -171.66282077615145      -9.8872414494125         4.4553687216124445       45.024669785519876       174.11154682503394       174.99206649910388       -10.857967993599743      -170.43559403430004      -14.251614145666366      -167.1629085848875       68.91337682014239        7.455390255881923        12.93237837176855        -75.5612740789167        -22.869780989805605      154.91607357132403       -86.43534765708834       
rwgt10                   3.2342050184496713       -7.091991600854489       0.20500502996274683      1.005216873196999        -1.6478691730672077      -0.45929672936713883     -0.4967303351318672      6.965283789817717        7.171569800812456        1.0965153182596978       2.3039839512722047       6.181070546142248        -35.44946790980601       -23.346162795638943      -0.9100554374625034      -0.9391378995208077      -0.10487197283812723     0.4684959169001236       110.38242515990117       -112.09960808366876      19.120183720862173       6.965768308109034        -104.54987045248285      -110.2123476789601       162.4425280808327        100.38999637531253       -56.69956154338409       -29.52894387800714       -119.1484939313724       -160.7340602824762       -64.05663029717667       41.72945293997512        -105.03298500439092      100.67371400365482       162.11891107636342       -63.182977496240326      
rwgt11                   -177.6291292280532       -3.7385595603724573      0.9684639098276226       -0.8395199218805578      -5.965590256963818       -1.0608549635089746      0.805198152990616        -5.041745748985988       -10.318954452264105      -3.8419511484305704      -14.536516225316213      19.122650912014002       37.81377805268005        -18.92021213556807       -34.006697197400456      -3.0096065109721124      -0.09804840829157759     -0.007453255314259555    -22.0264967275497        -108.4889762927913       -62.31437269624239       -104.65927268471025      0.17230134679596176      -167.8116581657913       122.41918324928986       -88.91488569505793       95.78779796826905        84.11177988539612        108.04335895312306       -143.6706789256291       80.51859692775048        -117.25379082693914      -115.54764870858847      59.16900734631503        137.17815890768537       -167.8461089043641       
rwgt12                   -100.87741076268642      3.3295907422452276       -0.38822908448340065     2.988225251808239        -5.444975166335366       -0.6037894145135843      -0.0688219774150105      1.5637231746139308       -8.708633687100884       1.298269907643185        16.930976470236658       -8.640478696297425       -42.882913981344096      21.536240204859695       -20.654627055884024      -0.501441597549074       -0.02931069047469026     0.27397106254952475      23.072749645835472       -5.339292098694585       19.24551423800463        56.11858701053083        84.45563271867218        157.37477021104098       120.27616048306697       90.35163818340277        -163.69851490748474      79.37480638417071        -57.31593230807613       -119.95754322894211      23.169222956888206       70.74793830781522        176.7307277341178        57.03360161058765        74.74899150208867        -15.003581153898125      
rwgt13                   75.62430953201545        -4.854992698853367       0.7310344242394387       -2.1450719350796446      6.6393094341616745       -0.11702399670195751     0.394697594052273        -5.879574078557548       -14.94725972584455       -1.4585842944320566      12.126260454943072       15.745864008168084       6.869911703085776        -36.12621744198805       -8.804074241788182       1.7422218629911974       -0.09872197071040922     0.15705474226780924      156.2804633609125        7.692297008293508        58.79952160248635        35.69638551078182        -11.17617209894945       -58.258365775344345      -70.58477430361005       68.7060174816902         -59.57411806010688       83.13856888182283        -158.9254523192579       -143.83111577076764      39.706369696952976       139.96697605136552       -65.38671537997752       -147.07656976128976      -99.50096152540343       -70.71003612016935       
rwgt14                   82.80654203318471        3.039508495025175        0.4160979667786262       -2.246261118964194       4.303558478105847        -1.4879889981348762      -0.06739651104767663     5.268028952427016        14.0625942159549         -6.205417264792089       -15.890626204250175      -16.368747075572667      -11.283398573903284      15.643262807972988       -35.37284340005526       -2.799309461047054       0.016281771087250346     0.3849340265738447       -109.03543821246244      -17.090036870448785      -179.31842868788726      74.6376280262372         -113.93285751008996      108.26861929966861       151.21395819155458       -131.31147530276664      79.65269141545139        65.30771358967593        -127.24966527028572      91.52574950862686        -93.40717920001565       148.16759624026707       35.5583331321713         -50.7355130875371        172.81683125994147       -153.93338113664606      
rwgt15                   -136.43933350163198      2.673523275646734        -1.253590134498219       -2.698082758590738       5.07917439526388         -0.8025965594264235      0.19498400170963315      0.8525934187448945       6.647895262870321        -3.5519903363460634      8.237441570385702        3.204058331594144        23.493890362151504       0.0032379392875299118    3.995880673001487        3.867919613045345        -0.03395355214577456     0.16878874781369202      -26.975105353450857      -6.800530110224173       -99.04808979824584       102.2569793277097        158.18501051451898       158.07539166718772       -97.0584562739776        -145.34773570515603      114.41740911595866       42.18459340492677        -111.06420484303216      -6.909400367194024       -130.51046862715532      -133.8937372222241       122.96025781344787       -79.14840288029986       56.30824819436455        -60.62552557104948       
rwgt16                   -14.070591856109615      2.9447384268052117       1.1583956495177399       -3.0025128272037116      4.615972840752953        0.2915769034566664       0.6998646088000704       -7.490983448837637       -5.873031590780762       5.303783629156376        5.47039838321578         -19.71698113089322       -28.119631012389817      3.975141311779751        -15.099176056763856      -1.7690332454387905      0.1085456263706796       -0.40291917431518914     -51.82092578662727       -95.06161804961327       73.58800918511082        -134.5037047831893       102.52499165913446       102.21825034609407       75.45921040675336        -124.09448275517622      -77.38073779739739       -86.53997347588225       76.86112695627719        -172.39503070765372      -153.11474643796177      41.66452646025195        145.12037649168497       148.55229300547325       -43.40277759185611       -1.9999740824720789      
rwgt17                   -148.39186992361925      6.686486860472857        0.6976889719045147       2.588240932376693        0.7842996570541683       0.1673355903352416       -0.7672910761671405      -1.9316720364221363      -10.308492110704016      -5.015926773967227       13.292944593461279       6.033637149594842        -23.56406023647651       5.071085898450576        -35.11759975886192       -0.4719002800128349      -0.017304143716862147    -0.09179445479610249     -72.88484145788951       -45.04986892654867       -147.22974522396188      -138.0803766316554       25.253735921560292       -29.012495330912543      1.5323358670876246       123.64964780955927       -143.63163586780553      165.7632203306443        -179.13803979129605      146.9665060844701        148.41603958504976       20.6694564484726         164.32653922485002       -104.6408905299453       40.60886898298634        167.9765979808128        
rwgt18                   62.63341985069613        -4.581929407436886       0.25093970152737155      -2.3852333948959314      3.0199178286832744       -1.302933080096543       -0.21288848015557216     -5.560383502738757       15.005327824169125       5.013695699901897        -16.099001275717875      14.083526023977882       -6.449490014101414       -18.14894477507793       30.268692013654857       0.18361630423636655      0.10644265444725093      -0.23454264535217473     -176.67050205233244      120.95635409196706       145.12042700655502       39.33772431739109        -137.47882894074505      81.72345371777669        -86.5922051601608        -17.89230269643363       -124.83188964530667      -71.81064690941146       32.767618168945546       -99.35601617030524       -163.7633723765054       37.841594176491185       -27.2102907104113        -51.98945287700437       -24.922797210821273      -111.97153601318473      
rwgt19                   -46.21983928041408       -2.170198899307965       -0.03983861677025047     -1.0318535681319627      -3.94855053830792        -0.9629715245676345      0.021596290873864832     0.9387664411095384       7.82953684677226         -1.378259882008682       10.972243893002489       0.26985962370716265      -25.751757498346763      -34.77057683596345       -38.450335647632166      -4.410975080052021       0.04921309032463267      0.3352812668998204       43.28268085507227        51.463610134274205       77.89111845919757        -98.42722642227814       55.40786885054166        62.03959339393893        -72.54084134869927       50.174829146237926       -160.79639415653153      -138.37707535116436      127.09748780404044       40.79794696876209        -17.5143310004606        -102.85560290697063      -47.25359698812514       -105.95366444589538      161.37426381194075       -63.02128297457696       
rwgt20                   134.4557726850332        -3.167025687135518       1.271848153463836        -0.8122593119004775      -6.895158170571419       -1.5753740582339777      0.3758765238520112       -6.8564276268385935      8.038361124555614        -5.119490679530125       -17.20571727421009       1.6530843141307727       10.126234462876525       -33.36858553789965       4.643762513340114        4.552168146502746        0.1130840403233111       0.5683399969425104       107.35984283223036       -17.607810089232345      -96.82084565451422       30.350998251051323       -121.72083811090212      -171.16459075114446      -120.56034794459286      -171.0684028800138       -15.058388204166988      105.05107290265988       -110.80315872939723      178.9534601716881        98.26109432997589        123.67253008125329       -143.38722179773995      -58.484276079417455      -104.53668995607813      -15.800011605580494      
rwgt21                   -154.8511775438492       -5.460319429121966       -0.3880963982074137      2.189717864513926        -1.95772879946837        0.5591470787369559       0.23058146480745134      0.29360899708414845      0.1891587875712446       -2.450353969606852       -3.6656370830997194      15.918438728148736       12.020717817044527       5.72227313100327         -10.467990654708967      -0.647306271689537       -0.029554727437127615    0.04247231628313941      104.76250219731907       -151.442668337043        25.13340697231712        -179.93313565591097      34.28588211772322        -78.21769390125635       91.61796835136829        24.813801518229383       -92.87961261855752       -149.51115857072898      -51.62927986543093       -77.56887673708742       -36.842372072023295      -75.91462193974763       -74.87514942105568       145.83916231675533       178.53451418698688       130.18125811920578       
rwgt22                   -57.2024713896878        2.2019667926827546       -1.360560621852745       1.2888188042436308       3.9006834816262455       -0.7137479048399857      -0.6654970477757736      -3.6828305380130377      -2.3520337417231083      5.182503003981028        15.926098245767058       -13.074833001678304      1.341162703967406        -52.60221522963399       -36.56074500994145       1.0684362100620737       0.029991813214225393     -0.49017862326609585     171.00951862724605       19.967463176159697       -80.05029068338337       43.67973816496797        -57.10149161003814       117.30866680796004       28.559442828278065       156.6252417667905        126.38897466194891       138.8290038794737        -108.87065552180691      57.17330867592656        46.18523648905918        22.810713512049432       173.40821526647647       -101.90244849998362      -120.5219527655612       76.36701934960587        
rwgt23                   -167.3182576500371       -0.7729922055241669      1.2845398139653927       0.5528695756560915       -0.7170315891392915      0.4949822210165875       -0.6971867594268492      -5.801796988413406       8.780370849066841        -4.953112499752971       -5.540230440446841       -5.252381929592433       2.80858685878669         -36.76337295545938       34.531558869231816       -1.0061511420058267      -0.08687455578903454     -0.5288837950369503      6.041683536281425        90.33577945510052        -102.26152332752982      -21.37047634915487       19.879338850484856       -57.97748912540246       64.23043355328286        -75.55694963291589       -178.7176697972134       -38.655840201736254      76.44099063520338        44.84380018883357        -81.02326203076304       76.5345169353318         -104.22788899368146      -50.96724981720516       95.5741381495759         -36.80722810862187       
rwgt24                   -48.732938604154754      4.106783728168858        -1.245449913696506       0.7536291638205337       -1.0839162103602007      -0.9666887150035068      -0.40604742549690326     -6.399046049542087       13.411012641279346       5.8567405414448075       1.8219604080561353       -7.624766594951632       12.263680116334548       44.63489038577356        34.36309025438425        -1.1622577532699503      0.09249765467704779      -0.2833811430072236      -36.419120049336584      -40.815995097191774      54.30665102131255        -90.90282913189722       38.87842850296542        31.203716344676963       -127.5774511028981       158.9467584099222        -147.47764613773245      -12.593194979481154      -18.258404042221457      -104.60502323437814      12.154736905997993       -146.88362849981036      -103.7807153775511       -146.75209338812863      -90.08117122130511       -111.35308790707718      
rwgt25                   161.47881028536818       -1.9330508053839122      -0.1445622664693531      2.6022301827852967       5.538083606302203        -0.7855847810163139      0.1655955981209597       -2.2222242010608877      -2.1466285682599135      -4.219321592281041       -6.913346217206248       10.912746789684242       -16.85405235697057       -47.46810922202609       -14.04927168280124       2.3643588032309086       0.0002495831599783338    -0.05401879906621687     160.42896136469005       -37.451998423619244      -4.560259965547118       159.54741194345382       -12.485088266205253      21.96076085084232        135.63444724374892       -66.44857560840777       79.59588522904846        -4.7411266003779815      126.58692612790082       -49.52817932404298       -11.538528178258446      -9.888394049570564       171.75384103507002       -60.965085484058505      49.432202571232295       -146.15458868133544      
rwgt26                   159.2891175033659        -0.6837659588924163      -0.09707262229246405     0.5480864085554336       -4.8125381271522905      -1.8459767026246943      0.03244152565076974      -5.554038510011998       7.216739346776901        4.584335504712154        0.4532212627700254       16.920878323875158       31.28812699574125        52.19922918788119        -35.89810662841525       4.1303636265397135       -0.1401327913033245      0.595422268557756        -146.4389811054399       -26.301810653799123      94.07553968442954        -32.22979302446038       -137.50202664782228      84.21292133433559        -153.62951979188816      142.47357487499693       -71.1036936906537        -135.6142889353516       68.59855307188292        179.07632345605862       50.063345408815735       -118.20854792434947      -63.011829505352296      -93.46230915341904       -120.54231152047103      -37.544627594493164      
rwgt27                   17.526530356492316       -3.778658776529158       -0.980731125744813       2.373413144200887        0.40950052940064197      -1.9310176095121736      0.2804515004735306       1.643132498627959        -1.5279155857326856      1.861411837071289        0.4779559071803092       -10.366004580505548      -15.692626276492756      40.65503197278741        32.887065518754554       1.4048884436379234       0.035198116362038706     0.5786838428513114       -127.91222370475604      60.819123740610024       144.16633269408408       62.8928242692848         94.72415066478379        28.721270375270876       2.130213728019754        149.3759748573553        -172.39666559211386      -19.585561210438897      142.33587038936378       -100.78889888033737      4.537275062836528        106.01263532441448       16.856360488277346       138.0613679825422        -110.50330027307099      -9.456401535787165       
rwgt28                   168.43678509072947       -2.9666584495705335      0.2824770706022943       2.0528685026716005       5.473532274160766        -1.2161656899772908      0.16788817384170596      -6.67961598797922        -3.5802016814143247      -2.5827537285323143      -17.408036449352572      -12.195216500462404      -38.89371945331463       40.83190537525125        -11.64409444890195       -0.8177720888050533      -0.11532180184228802     -0.38229141597709515     -98.16303825395752       -73.867943183299         29.76157520345518        123.71621648836941       -51.62759764249415       69.10402301563136        -114.54550146541061      -146.68301425735166      106.37679033340044       170.31518906140593       70.14831370719298        137.9682667105642        44.35430046730377        -110.93540603549097      -112.87060669134794      31.31303347871122        63.78161270615706        -5.33909270461379        
rwgt29                   -131.20037961172054      4.706543121416563        -0.9811562400684966      2.4474368435429117       -2.9521268138647754      1.4883053181952977       0.36591060015648424      -5.946638957802058       -15.125273033679585      5.915939177891564        -11.423300807814837      -0.005910445470906467    -27.39800128704554       33.79500905398912        -37.39022186834076       1.8652530399549248       -0.11454760137875289     -0.5107880423170164      119.2272008847512        -60.22221064730756       61.65744653510569        -156.38787908774827      8.628368685606262        3.935110532455866        109.41993480627355       10.858173326583483       130.12977649028784       3.351221422626395        -69.24186068896228       -19.29655778345969       -50.85526803415985       138.38262812717113       7.495201766036331        3.7358814092038415       -21.14137610492665       -129.93091253813623      
rwgt30                   -160.56209988254827      -6.903136624894337       -1.2267121178253275      -2.059830242577509       3.8937428088109503       1.2270941369529615       -0.32027212377268777     -2.8626296531893045      7.260098686600678        -2.667951891412883       10.894894318425585       5.572396422100159        -31.576051425015038      -20.640692503629758      1.661308080076921        -1.5153588656552524      0.09197700648849705      0.4878711454805039       -155.11147303298716      -144.80776329540788      77.8682577591756         68.01539334163357        -39.335174341298824      18.472821384210192       11.698379835863335       -9.366256218408807       98.65627348826655        36.942495171335224       -37.25116787377408       -51.05236679850697       -148.37596075420245      -108.77771890918466      -23.214793088951865      117.32778432197455       85.81079262840302        67.58677508756321        
rwgt31                   82.94050134235641        -6.090522942379128       0.6412637837897976       -1.3299556851851353      -4.016320860736044       -1.163737564023239       -0.40773828134341644     2.9248249564984947       -10.827189261205163      -4.460981830935397       9.55280948723944         -17.60080192940955       32.99888292148319        18.379562640638568       -10.508887792907856      -3.67864411907573        -0.055465439057418395    -0.3445670947016807      -93.11361451289505       176.2683491192887        7.71850440472079         51.42545553349578        -135.4582676941078       -55.63468156495463       -56.840861936805         151.75939491970036       -121.1673758219485       174.19215532584803       18.944434887169564       -71.07655486555846       18.61935288742083        -115.06382247060203      146.5586390480555        39.12095492609538        122.16921596981985       -140.34124016240722      
rwgt32                   79.68091931635723        -0.664331874083226       -0.6744131429303362      -0.22021182952776153     -4.646920474937585       1.2534371937289919       0.19916303829025428      -1.2595213109352716      11.839827946957477       -6.36145983929146        16.219499862172434       -16.347018229521396      -5.244568025219692       39.65715373040025        -3.818117506058506       -3.6758024038806214      -0.02002180082802288     0.29945937306791415      -112.97977004550555      18.325687378067414       -10.122246001278         -70.13758899729235       91.17039016418022        153.38352673243742       -155.5577954946077       -101.10512534459303      138.20173725348116       -67.02902529701244       -50.409649053813325      -105.08943992897274      -89.04200910212218       73.78849906624473        -135.07296935740828      37.49246386324839        59.85815393471296        -61.74942645090357       
rwgt33                   112.01986976166307       -3.7518253947691322      0.7853671406932017       2.1845965210255773       3.374977994745338        0.5232484592530771       -0.7660649443794925      0.5524799240073923       -1.082332413191569       -4.3777724246907574      9.208970760515815        -13.099451268267302      -42.84804984713178       -17.81254056291877       37.20614343580772        0.010718730197557313     0.12410710900411892      0.3706417847713427       142.98581879481907       58.67576975328316        76.78099388619285        58.6902351283523         156.41125043296142       147.8573898041431        99.3733040151082         72.73777869458772        163.87265919862529       112.6390527717387        126.55517414229263       -4.4782095182992805      163.57626839627397       -19.067531907826066      2.797966332519337        91.03701888325048        26.417253974148622       -80.74061839127583       
rwgt34                   -168.58159605752152      -0.231203628653744       0.013797398989520593     1.5509023852099277       5.421040720710792        -1.1495559213037756      0.17927994427536076      6.755338160019018        7.567820966722461        -1.3640651817618288      -15.173983272416843      -18.28545332510096       -5.321467047993835       28.6188025189753         0.9719769835120005       -0.12787208623697133     0.019538293739749663     0.5900845105038891       -46.30313481239011       -153.36088733793235      -33.02557288949458       101.02120284482737       -137.05858223881646      102.38819657780527       -73.43644274886353       133.58971017143148       20.989278042536085       91.53549018874321        1.6486997061510351       167.73314181406715       17.667968180751245       169.23215423784166       -8.584976026755129       -59.10156407271907       -61.58390283324421       -85.79079467246363       
rwgt35                   21.512390180086612       0.8959616129322319       0.7752050019986549       0.33749665972776066      -1.3224941546862548      -1.5021951679499876      0.028496610085361973     -6.587034252756586       -9.433014436587985       1.7740632081101513       -7.105603206433662       10.376160243137026       27.295822939456045       32.02753659938551        35.6722874823587         2.399075805533262        0.023941726356828757     -0.021796189565709168    -1.541361136010238       46.841759427536516       -30.867076187322795      148.13669164770596       57.92746905939396        151.31801632411663       79.82306741013747        -34.894159877921396      99.22392886437171        63.281588515293066       151.27351437258233       -155.69618401443677      -158.77339556683114      33.189634249403724       76.01880895453093        104.19161712491712       110.94182878578499       15.86350484415712        
rwgt36                   -59.168057453736466      -3.219296047963547       1.2918514273515729       0.026217238939336696     3.5461409407789244       -1.6655131998492         0.3661555008037958       2.082890883275989        2.205734388970285        1.0692477676330272       5.010137312212475        -3.647228742830034       -35.49620389065194       50.12682877941678        2.8227614774296867       0.1136556516074192       -0.1448702433131287      -0.1262844807315877      -152.47435046682372      -100.54016517776705      -140.74380574509965      -161.06190750553978      162.82734081874742       -173.6984653783967       126.39653038168922       -8.063365074015678       -63.017295555041244      -28.21906127195828       -67.19017939851877       138.2542352307393        8.84420969443508         74.39009040935403        -59.570441303992396      110.9482506928415        76.00436150559523        -6.007695894188146       
rwgt37                   -137.8851275128123       -4.902883483239879       0.7592188968488103       2.306056484095423        1.4123410586925083       0.29955562396333546      -0.38276326707809694     -2.022531909114327       7.217855872548789        4.771143657847272        -6.002569470855956       13.545828627081974       6.200463271618233        -22.762292087153916      -28.802798557049947      -0.10454395665173077     -0.1432326484952029      0.425040438107145        -169.5237548727626       -80.66211153062419       76.57969844301005        -100.38537252447368      134.9076405943319        6.9882245649423          -31.32782776503612       141.77336533947863       -94.37202321481102       178.28045346219898       25.07173833301158        -82.33995787304461       -52.554485481694854      81.84457524017677        27.89286098419035        -170.7984890934263       -120.29712361574991      90.19486432910782        
rwgt38                   -34.856663563864345      2.7560595655631976       -0.3667403324962377      1.2924943451324147       3.866796347112535        1.7522570728081117       -0.004724711766772249    -0.17489665896880968     -7.167466635252747       -5.377198065656473       -2.783181257836988       7.391171890748225        11.114546193912368       15.255005853211046       14.344757299276068       0.2909020961152615       -0.0418100972144049      0.2240584436037033       13.15923185889963        118.49059605318234       107.40266228259532       129.95216000041734       145.23552161242583       102.66100721428097       71.06412572123614        50.90374399570615        88.04453314970374        70.0605923048007         27.844469749156417       -179.3464340547539       -136.91962103571774      -42.37382613788992       73.90622367860101        -129.7452324372749       -152.70797465543922      9.152052121118231        
rwgt39                   -147.85920164109612      -0.23212707506806396     0.7362287725230512       1.2236814120959307       7.416034098671835        0.28633016455311466      -0.6382112700452465      6.684038590315187        8.979387092566565        3.957139250732082        -7.741751300733114       -15.032744617843807      19.607249493145723       37.608075840106636       -15.03634463149092       -4.245734638154008       0.014119844413864269     0.5623450353373517       -176.04873520346703      25.143962907023678       -86.64927943475149       -123.28795563882932      -47.98036378633526       34.279080579496195       148.1594560072367        -65.71185545556938       51.982729741916785       111.70750567659638       176.0203123446006        -33.83682197994381       -70.18426042416955       -176.33123021437672      13.524266382091866       144.50139557529764       -11.056548736072585      57.281910469487315       
rwgt40                   15.581708603381742       1.8848732727056303       0.6485536835640635       -0.8373492565165268      4.4972470835610245       1.0057858062197358       -0.6075835717014166      -1.2807924776851172      8.72631348993082         3.1097715163291433       2.2622009434386605       -3.021504157050149       -36.29031039947025       -50.3296187692417        29.15737776231917        -4.275681727903716       0.13413495380992202      -0.132906202142637       -98.61135488456227       -167.81586972823155      -81.19426712353308       14.780153014786151       143.36731405516355       153.39859983368916       -68.66743430720345       -45.59431334281362       127.9013790964147        171.04004891852702       119.72165130060398       -95.8865808392638        -87.5594120212767        54.903724509484334       -165.13650200838893      -20.05506531924297       81.39262962783238        -47.70271615893398       
