                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt9                    88.39659946927213        -2.032679274158202       0.40826881949946503      1.720059631969832        -4.507243263323584       1.7719263063597372       0.623722994035925        2.477060236506067        -6.470882314063205       2.194195176037546        -0.8757912656542821      5.709059742324886        -12.230719708041697      26.292011958121563       -35.8052989914356        4.69740635928623         0.16427314804611298      -0.5200433360856008      -99.74661514883357       -118.37947046450134      -88.87418837893095       -17.33438918802733       83.48078394686536        101.97918139968345       81.49630995209657        176.63622862330874       10.722332238999144       -26.68623120462621       -168.30311262862037      -143.26011863815177      -47.41024568375033       -44.67952164751219       -48.81071759458726       148.6943246489949        -141.21598653689966      -106.2287663767081       -98.94801093610796       
rwgt10                   178.246475521082         3.3567820540633386       1.1616714021405878       0.2395035237848595       -1.753416721425789       -0.9947482538104635      -0.2570399183995661      7.342495643510568        -14.51962614519833       1.0918721302112004       -8.639947184830476       -17.183438453419374      -41.29232777531757       -25.509618736796536      17.12774521129824        1.3284004975773644       0.007380682316285109     0.5192979380856922       -29.02300586631327       10.741773043260906       84.60343924477547        -53.31226642363748       175.8177235807994        -9.770340407353473       59.070891676223994       -109.96586976381603      -169.6411076729868       34.57845728564217        -113.20132645810591      16.71521832635827        38.927751010507194       95.74880775893945        -65.1835162002135        -74.61316928952064       -161.62950028834163      -95.4390976999605        78.65635463467794        
rwgt11                   -82.12913021964646       -6.0112247096271245      0.749943278253294        -1.1149466090474718      -5.727091404446281       -0.3018792919218496      -0.5785456634104991      0.12023093655235773      12.743825114218332       0.2846701409565702       -16.829617984225038      17.45208163741603        34.08457788564358        -11.955271469906116      7.022902739782381        -1.5666960971718442      -0.08154908260746034     -0.487729604555899       -12.858159648807685      44.97705166339489        -85.0082648191143        -156.47150552952618      -178.7369101929315       -136.8140179434917       20.298102132649774       -78.38853503428194       118.54348191695607       -24.37140893869548       -162.19216306203288      161.3827962704114        -167.1192855309444       142.52077676847233       -47.73633040379633       -100.32358343040191      34.8244626267834         46.454587705463695       -63.07202971069424       
rwgt12                   -17.522651751496454      5.689017646120264        -1.4278474698005945      0.24008978848295515      -7.473916226716588       0.183461030545645        0.00922500301025797      -6.306762865708032       6.378376953075577        -0.3690347155650464      -5.567157693064473       -6.249090860999594       7.852751630187775        16.327651500502938       8.040884660556813        3.611581900915006        0.16477818477530526      -0.24992486301225048     80.56971398857587        98.20922872648867        -60.67647669718323       -55.45771081185249       176.2513900521231        53.745208252156345       90.66381660097261        -106.94891854706717      41.56695372839167        -155.13245016891216      101.1265879290907        -123.24421343717574      39.610885761483814       -35.69006734690777       -150.2804325098524       -61.755840423733986      9.595500865012042        22.650468519334225       -44.93151499658629       
rwgt13                   61.40620956059715        -6.960635096346624       -0.7616511729278928      -0.4882378701117158      -4.753217949605764       1.2679531928392942       -0.5230938670502949      -6.825711850617196       3.883731193907625        -6.178431308454279       2.3740913877750778       12.373033460595572       -3.0780165166994493      6.6361885317577105       4.868236161156396        -0.5716850881141688      -0.0933148028786608      0.32646765098606156      66.87375128056738        70.53581405008487        62.74385767134109        -137.21651878429918      -42.70876565829573       -154.09733993792577      -134.03872514251884      161.47116083295901       -82.11668480477128       37.95965196495243        -172.5745285416052       74.39341287631322        32.57506935987797        -95.65127557647517       26.203976335323915       -101.46880565917377      -167.919908447461        6.794531954936559        155.21975435535478       
rwgt14                   -71.85094370596426       -2.617135316638831       -0.1050505314772423      2.6706925441183866       1.726020304661965        1.4956034984755204       0.5982477980024801       -2.9247574245688863      11.205080147319752       -0.3058034526350628      10.285081464307044       8.533758845276491        -0.08895294205764515     -42.05696607163355       0.6947645017710187       -0.4783896116406261      0.0004906850060409917    -0.2685265175298719      138.9389254193705        -150.0402837691142       65.09651857456623        -95.56307472153071       -147.78349814695468      62.81973642962731        48.28812059489678        -33.75612688517745       -104.25260236437138      -146.66628531791955      -155.80974089553504      -146.7636219263269       -64.35369990540627       51.89830202943904        85.13343266972299        10.352669492782724       -101.13632037988532      110.74906941041388       -21.655729531162933      
rwgt15                   -57.143903672780695      2.605284884520006        -0.5614323597914291      -1.8738801696010614      -0.8208760462403148      -0.696866873249697       -0.4456823800751561      -5.664207136060313       -13.868869741928844      -4.247330655924216       12.155859513230205       11.334923160533528       6.5089376833566845       -2.479028536914086       28.976026692296315       1.2232699408803613       -0.005417218151591935    0.4045883818518269       124.34727467847512       -39.75870459703958       35.10911719148416        -52.014446770477676      92.48065555699986        123.35361804079963       -82.1111945491583        -109.82197627764896      78.27888412628164        138.30432860536467       173.80654005755673       -162.5822283844304       -114.53590203689636      140.59220044763794       -9.229716988456687       110.11472457020989       -62.398134595600894      58.92131650147101        -67.853363860802         
rwgt16                   118.01996831019699       -5.942996351920215       0.5968962729826617       3.0088282675482523       -5.11565113992807        0.2608019604988603       -0.015598121599036396    -0.07612228377414176     6.749060541609968        0.58882252165919         -2.643120382046243       6.371556356332903        30.48086730634334        -35.13021128810763       33.44202512652238        4.332803766906489        0.04390181250254513      0.05727268860448387      -15.408260482520973      -54.235609932878674      86.38002188503503        -179.1375264226854       -170.07231959219638      87.59814463542739        -8.98612441494734        -61.03970130323481       -22.648126441122457      -110.74400961919572      87.12033813623668        -42.42468879904672       -154.367276786285        -113.06157911242897      -8.430324037701808       -131.90523455425088      9.849335380271441        62.14372625103795        42.06704931477441        
rwgt17                   -23.561982677819202      5.745409485791368        -0.751838125231085       -0.4540910024691205      0.5843742805752186       1.33870265041885         -0.21627682961887884     3.2511876710883554       4.604740866254048        -1.0060979967791566      -5.163122683852032       -8.146071994624958       -2.9905923246814723      -4.378798796549276       -23.180909642328594      -2.295607122176019       0.15855229250107394      -0.01334399507362971     143.36331809983795       165.25911004220848       -39.30574745113336       128.50562439689764       124.66021676487503       22.359624464981067       103.27528607215686       134.7625325473013        110.36566994980029       88.92161230502438        127.86468212480526       72.73128226513671        -101.2442405234458       -103.9685592791156       -145.27014583758242      144.23437720157165       74.71043752001955        32.632578383466324       -23.183563208565033      
rwgt18                   95.83737086547211        5.696712306244394        -0.7075109905268253      -0.7937941977795129      -0.6539562665280441      0.15320627471435255      -0.5363454905351015      4.255175799011787        -3.1156383019868894      0.7055821460459484       -17.332490418694533      15.041635750943378       -21.195372060913385      16.547046283100315       -27.35467976861571       4.032909326973513        -0.1317809637017835      0.02710593265709027      -54.67624976154153       -58.72431181774061       -121.32022733465385      -155.43116000373527      54.986861228279366       130.73799106503668       -78.78212193017113       -12.47681037020834       164.0792669483733        27.090012122501292       -108.2574261688308       -63.57721586569963       175.3781166623176        -165.63416693251327      83.71597475788349        8.522858923116672        -18.072657125371677      3.792243925939232        168.5446320742218        
rwgt19                   -133.23755922080005      -5.227189920093494       -0.7088249562787794      0.23594156615679074      -2.126547475519188       -0.9348021785328269      -0.056384700298021784    0.7305444235751724       -8.944927039682923       -0.39669362034761235     9.84338604296687         -14.181593452533573      -39.32074674306694       23.40168638752857        33.1625479407609         0.4092176222482875       -0.004194820688451367    0.2813541832366965       -47.922845302164916      24.4051852203944         -52.68152156306418       176.98055648796077       117.21967770401386       -88.10940199768906       44.656235147246946       -179.09863097757096      -125.79848133927979      146.8888680965169        24.945124450358406       99.17355786023683        -99.24589856359407       63.60675019933288        -63.7594295023173        -91.9008220063666        -91.18582254202978       87.41455544265182        -74.06606694372286       
rwgt20                   -94.53975508257143       1.924378725920751        -1.1894306543886484      1.055738089248039        -2.937293904796328       0.6113667320909437       0.33716862240064227      -4.08539841361817        13.416295303591081       1.0105645346994345       12.336605755254418       -9.012914439993924       -23.557102423871346      -33.61341072071651       -7.593405868068157       0.8135844162312313       -0.15926567097906427     0.2093729731220313       168.67072927001811       -58.09290426478648       136.37599378588362       -61.70469693038844       140.55851243216352       66.55109391343154        -106.38322714747288      102.50662633265608       -106.9315897247154       -26.356055318175407      -76.11881326809142       113.48599526007774       -99.5355513673965        34.49143242833961        -90.5136791887661        -137.955183628351        -70.66061367967912       105.84987094596323       -110.0026266499573       
rwgt21                   -127.46934618844654      -0.3921821573048794      0.9898928548964954       -1.6414200438725344      3.6605472381561466       -1.4249818704579074      -0.7191431205044866      5.746407051224488        -12.477962961899713      2.7519110126478754       -16.43135666979534       13.949815241603375       -35.50735935512863       3.9145670053023167       19.837094373429494       0.2266558277545121       -0.1092111451730413      0.4377127207889885       -179.07534621373185      152.56859813900053       -97.11702265415781       140.3601639652643        -9.510292451844919       140.83367303086214       -103.31202485571461      -124.3823377657703       -17.661943304023453      -104.68781170403052      -131.04272222221715      -56.09603031876321       -26.38221140689126       -150.15128370043863      -178.75819852813052      64.71140488979694        120.1207078910594        -82.07307800340028       54.254676760407136       
rwgt22                   -165.98012556808226      5.214077962902137        1.181213519858628        0.41096143578457234      -7.466377418157483       0.2889750709436396       0.25372546333526635      4.264675235207101        -10.722616851817085      5.259404444731759        -15.028266819131309      17.70402148025091        30.852081087766564       50.638964010250376       35.03497152880571        -2.4832200238863504      -0.06875518014745666     0.6093936166423942       161.72844376520533       -16.402694645928875      -175.42179257617656      25.26230828161883        17.82594182357883        -155.30815774049736      -22.055916353671137      58.0882431319921         -176.59441484407154      -131.75843050365083      -22.96803469450174       -65.70036380993022       108.71205663464349       88.15838252647603        126.62303556635783       121.33524065068207       -107.37291314523293      -46.842506821328186      -74.96362124140849       
rwgt23                   -95.78894423913567       2.33098175654827         1.1715553912939909       1.0127340679558055       4.291291773949583        1.3487850679394366       0.32431413725179836      6.643198355613149        -4.699886280795937       -4.643368961652682       7.507860324302875        3.7386098085250836       -41.3765559391925        -43.30000836346041       -26.472814776365432      2.6567382194571705       -0.03552815969831502     -0.1803080885069766      -110.3939854766804       3.135913165369942        -118.17590405162753      50.469560215443266       122.75834207737279       -25.771161975080275      154.99224829714956       -94.82688774702737       42.83583221009005        -43.69946535739237       -152.68778089942134      -3.6730668920527307      -151.40830107906518      -131.74465310258958      49.810403745964464       -136.5302511671979       64.97707227831819        156.79134100068853       -175.42288436538595      
rwgt24                   101.91926973349672       6.24668405208953         -0.6505310560218046      0.35885584409099414      1.7099604529767412       -0.22074935336743806     0.5021216834457403       3.74364563820611         -13.490727152899378      -1.8934507750230134      -1.103425473802389       15.196901559601613       15.178126229832472       -41.68197017029645       -12.764685732304134      -2.5314005931381183      0.025596651248214336     0.23816107070014636      120.03001099558679       -0.5619727829269721      -65.82639359756932       -43.21924272808124       -19.23728130038654       -19.55992163996183       -140.4530822507222       -148.92078795398828      -89.61113675119749       67.58163085937872        -146.58101096788306      170.45291039226038       94.9334063176816         102.72866957810055       34.856315069128044       32.792570351527075       -61.32824732264713       20.38383727819658        37.743836958308606       
rwgt25                   49.15836317988595        -4.5283401600502735      -0.7542495705959937      1.003051245095314        -3.4832852574322626      -2.026054620496946       0.5748800772474296       6.9987168183945          12.864090275618175       -3.8660765437975924      -2.556283724301423       -13.368471547813652      2.1628223851872903       -48.43441896356372       14.311556160277668       1.2409777148028285       -0.002132365297371569    -0.1894575111236873      -9.222508570251222       -140.00866423637405      -35.908512970143875      -89.78395989082956       -77.51826149780828       -106.01227333774038      -60.76799470658652       -137.4776102392897       64.28629935217407        42.10792196394982        -25.98829874971372       -39.480645062765404      -60.80829809700229       -42.56421267923989       -136.7374766369411       41.5219681856982         34.32570282431749        141.66730531180008       39.393411595299          
rwgt26                   -4.073073723808079       -6.620540412196269       -0.9117032893943919      2.5187431386779844       -3.9032172769103504      -0.7724380457868059      -0.3853265903970853      6.7219377830628195       11.935426313740127       -5.249409169204322       -18.19797371831765       -10.2904448886371        36.92283624343759        15.596939926682097       30.154180245346964       -3.2823531231539103      0.006423221313334004     0.3269166741391867       -167.7032284351558       -112.45337629354154      -154.9720658830283       136.74851928149764       3.863447564024966        -118.63241445412825      -29.680564378064872      119.55571672476322       34.45554738404269        145.21205672656487       -154.25389602691578      97.25985531023713        -102.76896305107724      -143.44568184248203      -96.34910344731111       34.8269145821115         49.849966813176195       -68.08148108369637       -153.83956417435047      
rwgt27                   -90.49092558225853       1.8140620627915185       -1.268788628333638       -2.9539752966472306      7.072546897413293        -0.6816467316653683      0.35989478725805113      7.214887210310887        -1.0573039556766481      1.6430904894483032       13.819839541402096       8.463286900666738        42.33387804418864        -50.19242133100353       14.273336824432306       1.5564331944201948       -0.11663253947652286     0.18373320282267225      100.71219508641161       -117.63073632861955      -107.03361335587789      89.37488664853407        175.57574601123798       2.5313163747014187       -110.1719182561409       -65.48350693157968       149.3584660784269        95.14194376596942        87.81481932021319        -6.4218791905734065      55.17452718764855        -1.5093987203327117      130.1958788351427        164.30271657069875       -93.98633145478922       -101.97213835939596      174.7211411552392        
rwgt28                   7.481529562476766        -6.486988039338167       1.3936867055655207       -0.6435338201743037      -1.0389326109423296      1.8289975417822322       -0.11395424743798466     2.8109067929913527       -0.8201345796497126      -0.1389644821895768      -7.960289413240007       -6.972686276335308       -35.3114889378838        -20.172006659707478      0.45599003467904         -1.6711869011339222      -0.1459453204310237      0.615074363860341        158.0937940568981        -37.644882888389276      123.4689377285606        126.43318648807428       169.96949377982224       -132.89334896312002      111.88273481880731       41.660207284528724       102.52142153373069       -55.45438299095625       100.05987624984914       53.27960114849466        -111.10968433389435      -86.98707369346877       71.4810310042316         -34.95613918990003       28.29491001838099        141.25524887911598       2.84903100877969         
rwgt29                   101.09285951039402       7.170515808466933        0.5703714681851315       2.449003111321314        7.211992132100239        -2.117297624038569       0.5948544461089664       0.2763308501426378       -1.4516296261961852      5.440875495636304        -5.98486586628967        7.339605561589838        -42.455583746863574      19.187426891056447       15.624598371107318       4.518311536529339        0.002336740973228335     -0.3117214396547796      -34.55074861253152       -143.7988536475463       -106.43383223073312      -140.75459546525911      57.762954829897666       7.249987976393072        -105.34443072388193      -168.18691484817995      -123.22353301474165      -105.2329965176774       57.48388215171997        -19.62379024115114       81.05271091096313        21.316100060675097       -150.3799389491331       -7.8033814030519295      39.949343172484305       -112.87262063377273      103.59241889522553       
rwgt30                   -48.14388972803786       2.0036142749293004       -0.4777966735375023      1.3290252093546773       -3.7238085700765406      0.8287460186295101       0.418579603056884        7.504360724913956        -5.3615465400206155      3.0933174809436483       1.7889070958051398       -6.403541891167235       14.057630299118202       -21.11658103866273       -20.447018535502274      -4.076574419510797       -0.0207595867529905      0.6242256702264081       -5.227819176752689       113.22909903144824       -13.915578189019868      5.095671593872083        41.47674292969137        -134.99296537749416      98.8140385570789         -94.26326841768471       -143.16201576745573      -119.5318093262866       27.364286081201897       -34.56301702631478       -0.04004738513111761     -116.64060097079539      112.71124726250599       -116.42978899000425      44.75665974947168        -175.4365388583832       -98.13432474908436       
rwgt31                   -81.95131613889777       -5.144345428120055       -0.4822257594296826      -2.4408665341274496      4.778685246701505        -1.9548147880451556      0.2652752653117385       -4.0623245495780615      4.5857606815253575       1.2579365799769908       7.995210855651841        -7.595288119655374       -15.758854991555637      7.242295971262479        36.63767650986634        -3.4807436686159328      -0.06133066087868572     -0.48280051881081487     -60.78092620860315       144.00599133578982       91.87983439113054        -168.42119645309003      -17.76120654160178       126.83537763909965       11.870536415017426       -33.29469657365317       -107.83889449683687      142.47887682207454       -30.069749853258003      -66.9545099567287        -40.44588187528905       175.72674336572766       59.17705460560447        80.80264276993404        36.99774349090393        169.36983968501096       -144.8154407266012       
rwgt32                   -31.90817197782323       -4.912671036221555       0.11174024633779522      2.173473664397723        -7.42356422933412        -1.8127577732195346      -0.5806054265355585      4.779953815853086        -6.031529735335047       -0.8996893377476933      -10.36165110884788       14.9162535609154         35.63585861888761        -20.999708467121494      -31.089188945014048      4.445287708845614        -0.13398124572266074     0.5993641433635476       151.55389020398178       -11.31749441529226       93.05246272364928        -49.79773289180417       104.13743311405887       112.92222643257776       72.16846473050032        -113.70068813952906      40.22205103470674        -119.82083519432945      -77.47553115395142       -9.913325217996686       53.863468661522745       -8.639296369200423       -9.048383381095704       -6.170348150281427       -81.74200575913567       159.85065743121794       120.70309730730963       
rwgt33                   3.718653786100475        -7.281418873842517       -1.3855599015913735      0.12130229999345898      -1.5329414923198215      -2.023669643584009       -0.37974242246757295     -0.06568905120255053     2.2785680565830155       -1.7865874924633482      -8.476269751109887       -12.623989086748594      13.023293216178843       -15.561072199174355      1.5608686749370193       4.510936339791435        0.04643179142015599      0.03729331586644968      134.4617705419883        -125.80698906055389      80.71867085464908        -85.20665239994791       61.1683162690135         -59.15969498954358       -12.93831631799722       112.98475623050126       -121.4917343551012       148.09172413074157       101.08438237999655       136.40118918487605       78.12501289290572        -173.05559385693113      77.64941120695613        164.64758134008605       0.2236571880745828       84.1790290815236         -77.13342748151263       
rwgt34                   -47.23729423297476       4.300990902439048        0.6693859549380956       2.3789542302815496       7.315660482033806        -0.6363726503983096      -0.6960856952864405      4.0933409053894065       4.168567918946927        2.2805975223449995       16.02067432365945        -0.8805665590614247      10.672519684132155       37.708995586330374       -16.329776404620517      -2.918685872413172       0.15014753895500815      0.25986204359986353      64.39360486478142        78.59142544858383        -118.71919439194403      102.48718287033739       -87.82190277823577       -118.08661850545005      -30.0588248901839        -41.736020141917976      51.13827818878951        -88.25778043830208       -0.4039857240694005      132.7607889559511        -144.03469046644588      -135.3035789300444       -170.79101909537843      129.75277739849923       24.94922282025044        131.70956002602583       119.32733541739361       
rwgt35                   -6.349593357619341       0.5531497517852193       -1.293724951717661       -1.9738169421068306      -2.3563937273750337      -0.9075716953580693      0.25003297563062077      3.8294253809393117       -4.53391344444225        3.9186744947080054       0.3861902343619903       -18.706609578782327      -21.76719959258392       -28.630067967430296      -34.22579765364647       2.4218202023904194       -0.10072850478279953     -0.32037128822700567     -98.4803296806043        129.4825472631365        81.6279425638246         -23.39042262228608       53.05937773774275        106.86011101701814       144.27068317733097       -55.311474971599495      174.4683865076678        1.9917644032537396       -155.9999060248558       -53.02878391718795       121.00266932984766       -31.69734428658333       126.42514588487165       -20.87034518463426       -116.47470801743015      -45.52596606327302       121.46784495610768       
rwgt36                   -158.55960756058087      -2.2904914788872093      -0.41474720551367494     -1.7769387031724226      2.321495614376815        -1.8188227756829844      0.5988564113087023       1.7632856019352792       9.949217745335346        4.243214924139567        -15.019651710207238      -5.575752630362194       -39.351717182949336      -26.95417646472941       -20.915781893388875      -2.776759644422687       0.06890771497821774      -0.2809384633828893      153.96303538990378       149.8706841318869        134.88688554398766       -14.56338221413597       131.63794033768846       140.23115817186977       2.8018292722709077       38.27153813291966        -68.6772376631153        -2.7945955515954495      -129.21424473531886      -70.41292796091412       -148.66791506493536      37.36520087247064        4.3779882256872895       -31.126128295556725      -116.3400478952063       -90.66265219885395       -59.45286443635081       
rwgt37                   151.47095236633515       6.9349282439037845       -1.1409674942954953      -0.4177431035241286      3.073917228863408        -0.9164666836246027      -0.6723895572778348      6.978856029056119        -5.028519130018452       4.931164198183145        -10.86616608012043       14.249672216035826       -37.76432726044023       -23.199134062873544      -5.546866678052581       3.0379077923699063       -0.05185688008693928     -0.20546973333850083     44.38561657163217        63.372254386366905       46.460105624645195       97.88643406711566        51.27288499399785        95.67598940753987        141.13818188674696       -12.182875323036399      -126.2325869874611       -5.406952635555456       100.42093875037341       -140.00522458080007      102.16118037556066       -146.6453415741848       -37.588637800034064      18.138417087220773       -179.45550085214907      79.81143165832356        174.29452367095024       
rwgt38                   66.41949393418417        6.359993749353261        -0.7580813232203892      -2.7412596746755784      -1.659645114279158       1.6026951483630363       0.010942363905942387     1.2620053513070735       1.121845632049574        6.129182776983557        13.218983038858259       -14.681223143022173      -15.935603662891612      -24.09379928940019       6.753109307064314        -2.126819424454524       -0.134335243288671       0.23576689742674717      27.958864300403064       -111.06251742739602      155.7484430314882        -108.62749770104459      112.26115814876869       -98.7769072039764        80.29916421178558        105.74794612534697       91.05682355458305        35.462101209254996       -111.42074875150408      -147.02771629293701      -102.81360475032814      -33.38249338646838       -14.979703092611174      137.23277011158098       45.328379508616536       93.22053219035053        43.981417715713064       
rwgt39                   94.1143164087444         -6.454870215614417       1.3696983715205528       -0.18520246196582146     5.7093178870283605       -1.0633342818568603      0.4450386527086996       1.9973781788767058       7.762072775462865        5.271192951166894        -12.025301370700497      6.313399111177148        -27.032557560803692      -38.88661891861779       -28.694620270957458      -4.4382800484229605      -0.15069961199875004     -0.44113532197824434     137.0097363791624        135.46568432658813       104.03119874121967       12.683209671265558       52.44612652589453        169.9199033363895        -86.08162428012758       -27.786083194113985      -161.25943342837948      106.11178584116334       48.31478235775154        -17.041865494040564      -5.5562629878065195      28.08763262521481        157.29566847613893       -41.37505015287414       132.39617395585583       -72.4388205570901        -176.3325279972763       
