                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt9                    111.692243038            3.9900408163             -0.545106965837          2.92530177473            3.37694650699            -0.481508890252          -0.081260801424          3.07768581899            5.54825932626            0.707306281451           15.2263132778            -7.22395107579           -38.7885609876           -30.3292510564           -11.7712633789           1.80774385219            0.128962951151           0.541565023437           -8.6974307244            130.988647693            -22.8611348777           -154.604749036           -75.5005103641           159.169103932            -64.6483339265           -140.446315257           14.1130625572            -20.3169329282           -91.3599566837           34.2448510901            -130.133154465           118.122199873            113.968729071            -47.0058528736           71.1521367323            68.1537709397            
rwgt10                   -73.4724423945           4.06680265914            -0.30565900504           0.340745881653           -6.89198580313           -1.24296860556           0.516607071241           1.77370626294            0.24535914402            0.189719881012           -2.42948009262           16.5722357574            2.30963952753            46.1838487122            -27.7501408217           2.68241933158            -0.139015844407          0.594686489381           -107.755590989           -160.229147375           41.4351094125            -40.1194935199           -38.2247857236           114.944145333            6.2243396964             -15.9723208045           -153.870726721           -156.44666981            -123.544241502           101.637273649            -72.9914650706           -157.010008571           -124.805233618           35.9587197145            160.326075561            -96.7764099022           
rwgt11                   8.80190764625            -3.98503172768           -0.96531921026           0.398498588182           -0.125404202631          1.22776077642            0.395591925193           5.38719666313            -1.20558623195           1.8250823973             1.3719412601             -10.731828647            9.6782770935             -36.5877995786           29.8601966739            -0.945243160136          0.171263865644           0.250159808776           -43.6205150088           35.8182045014            16.5100562299            -82.3635727339           159.689262188            -13.5052673097           168.872655916            58.3111583697            -31.3392135595           116.870422764            21.9043124589            128.058219933            -148.843606301           -134.331255452           7.88585086627            97.0324489225            -98.1544708249           -17.8493943566           
rwgt12                   -149.976620795           1.66945460957            -1.33543625339           2.75549502254            -4.03700060295           0.432759728095           0.740600608036           -0.795153015287          5.76868586379            -4.49564023526           -1.70911764164           -0.449759329212          -10.3333099091           -35.9356547222           35.685849786             3.20268520755            0.0205805450333          0.372968040778           -160.47180904            -151.38272492            -175.822347384           -77.3681771936           -83.8889032313           -3.73652404247           103.438701083            74.6628999023            -86.9281837862           86.2969964356            -45.3851015099           173.516806958            133.361841474            37.9240961713            -85.5449038307           113.554838188            -23.2377607287           112.593462944            
rwgt13                   29.6306796327            3.07317638464            0.308280011106           -0.193290560338          3.71704065416            1.86680157704            0.0444961085012          7.2812306752             -12.2891122669           -1.90855364529           15.297578013             -7.16239076732           10.65935987              33.3964984514            18.2353764205            1.09539283453            -0.152341891841          -0.000119189653079       -150.540314078           -33.2135365764           124.083672974            166.841298122            -149.090573396           -138.727154951           33.5678756851            -164.611885658           117.025153244            141.664820576            30.1425284555            -142.942858269           -153.153989381           23.543539136             132.230128347            53.5429176627            32.818795273             -49.7841557998           
rwgt14                   -127.319223525           -1.84612824987           0.786455198869           -2.56183352141           7.31020054149            1.61870689161            0.273042797972           5.57315102969            -7.87707299929           3.40164090238            11.6820313597            -12.5103529265           2.2663566575             49.869531914             30.1267523967            -3.76026410004           -0.00904536209787        0.524209142834           -89.1345411157           28.6578006479            -15.4459829568           -20.6837291149           -74.277786475            -7.2916783207            -20.835073262            21.3578569031            140.516254114            18.707423785             156.064301416            -97.2615887353           130.142027659            -137.478112523           175.2849588              71.6050727322            -84.0082202596           176.439265534            
rwgt15                   32.4827156038            -2.98261814686           0.512371379596           -3.0688707646            -1.19429067109           0.479107704327           -0.529078967244          -3.34464539573           -14.145174203            -0.58564628791           11.7266142842            19.3075370292            38.1446358718            44.8826212615            -15.4193325257           3.55007380112            0.160428158101           -0.497355383616          -111.404843813           21.6168457118            164.653415432            -121.128481904           -135.359064333           -11.5522064637           -93.6733306269           58.4480345008            155.036661821            -67.045479391            -99.4566298725           -80.3352050143           174.82150909             -131.305000703           170.867141573            124.734376859            26.5668486456            -17.2765843308           
rwgt16                   16.650802548             7.24005704752            0.472149785829           -1.68303170861           7.04432259834            -0.0477036288404         -0.520657694479          -2.99920772229           3.15284552348            -3.14141965987           17.5652747157            0.024572796662           13.6255220632            10.311367342             -6.03690629376           0.938599661449           0.0487500570906          -0.117626612088          -175.806608242           -116.067275182           154.79881972             167.32356303             78.3050631699            -104.434403448           -155.07196546            113.947149451            106.693992169            -123.712556079           151.546105869            41.8379931611            -137.642154387           169.514423308            106.248799582            163.553640463            121.514365814            -119.449178246           
rwgt17                   117.915321089            1.80992210851            -1.23616669994           2.942292479              -1.30942910948           0.199911104432           0.197101424023           -1.64552732868           11.0449012837            3.34653474763            -13.9191714821           -12.4617144148           -13.5506145395           -28.0092742378           -14.7397222363           0.658089117414           0.00383399893837         0.329054884588           12.6727213379            40.690422983             -65.6779447228           165.847627057            -52.3919767655           133.829721324            150.142910156            116.49671223             -54.1182847609           54.6078161734            -44.5746686875           4.01519412663            171.532466778            106.111671311            122.481815118            -39.3305490211           -31.0274273066           16.8048217028            
rwgt18                   154.337288844            1.34358577909            -0.3911868207            2.7526152667             7.38044112865            -1.51977187952           0.642369499859           -3.90838147046           -3.54368686722           -2.2631818864            11.2391767034            13.170434499             -41.0703957159           -32.1069139193           5.41558549641            2.03238551951            0.0880379797056          0.0406428624543          -128.03939364            18.3440821163            52.745997453             -139.699470971           -0.00534335110166        80.7661917623            -102.527154489           71.1830863558            -124.060445119           119.775488541            -163.553074309           -81.0902597851           98.0763094981            -179.475678              125.473709608            -11.1647588198           55.8253272123            -178.060638941           
rwgt19                   -174.676608875           -2.45478646624           -0.0490230770149         0.0581410208023          6.77100945558            -0.434548477177          -0.617079435523          2.39185141907            0.423712819143           -3.18789418971           -8.26135506113           1.55041483621            3.6419817346             -48.4553928041           15.0870230338            -1.22579979426           -0.0768326877173         -0.622219500657          -151.168459572           -107.020115068           102.926054577            -94.6894449431           -89.0042188778           140.109975016            -178.421351143           44.9836321812            -140.578109416           -127.737139235           -32.568626858            -150.896473983           -112.412809163           81.4766164072            -69.40156265             163.509687836            -68.2785899797           119.22152065             
rwgt20                   37.918961981             6.11446568779            -1.05135392676           -2.21616224373           3.38672678251            1.65052904568            -0.167874164618          -6.75038738629           -5.90902028381           -2.79310776388           14.4433273837            -9.26880856006           -6.24198725177           48.0169484658            -12.456717795            -2.32985048478           0.15515214744            0.0525304153492          78.445909136             142.009746149            162.560901511            -60.5424754478           -121.860712871           70.8269856291            161.129458322            130.954592865            -94.8654425558           7.88765484078            79.2993238704            -11.180669819            67.9325860531            -41.7656774334           40.6592417647            179.167468862            -160.736234341           76.4898884469            
rwgt21                   159.696163548            1.12939597248            -1.28064679428           -1.11819634466           -6.67143594369           1.01323783962            -0.424592855833          2.24240402053            10.4184321032            -0.508429966108          -8.36304818718           -10.435846784            27.3741355683            -3.51308683798           -36.5936705782           3.48330808669            0.140105535677           -0.013462663969          7.12726576093            -91.1216876491           143.171193753            140.54303188             -97.1896502315           -114.102081151           169.142316362            95.0883542483            -15.579647876            -85.2446861335           48.4606785801            103.755363302            -77.4467175096           83.2803376803            -116.362183858           -74.6212878314           167.299209831            136.098292354            
rwgt22                   59.5123602695            2.75450396193            -1.25689831459           -2.05890704703           0.0129576982307          -0.346104019682          0.145103641868           -7.72773012279           8.48365925021            3.86541350727            -9.53597536715           -19.2453285413           -39.941918527            27.1991953948            -1.56660227478           4.76557889569            0.103618812241           -0.221797114954          177.055288859            -57.552415833            6.10911982397            115.115896824            -120.761881292           -123.313010755           -104.030290937           132.57424019             6.30608578389            25.5682288174            -53.5993206314           -142.865513133           148.452408858            -95.1245492544           93.9528633851            -96.0501592465           106.311124009            -39.2017608924           
rwgt23                   164.433452517            6.43922344973            -0.161272984261          2.49865675485            -4.76470457916           0.332364453829           0.215749232027           4.98301167899            -4.08389952542           5.56378016154            4.76786061087            -14.5184333686           -5.69888724542           9.53656275454            -22.2653421064           -3.96306724672           -0.128973922483          0.491635425876           -172.24315095            -83.3017702193           -101.058796087           -113.371881842           117.265058717            -170.4449267             -106.475578845           -98.6969904536           -7.31621529665           -51.0904204467           -85.7707243747           124.123489475            -13.0768013414           17.5242774266            65.2988858076            -143.664389913           -92.8322255091           -34.5923492377           
rwgt24                   -131.566789252           6.67453365407            0.261683693214           -2.67342737988           -0.173095382315          1.7686871699             -0.625977743634          7.49118218466            -10.9622446906           5.88092038941            -5.09535219602           13.5655452315            -12.3758997436           2.85238054014            9.67933638703            -0.897976047852          -0.0779527838447         0.507911815519           152.70472178             20.6637533834            92.1698483244            152.693846248            -113.440351537           -160.396889817           142.443211793            -139.396357511           -119.898585571           -92.8140067644           -114.334575141           -149.309799898           -134.643141688           4.58433834731            13.0839559364            121.618713842            -102.064890133           -40.9983354145           
rwgt25                   -29.7322093915           -4.61668964888           1.02192611137            0.872864338862           -3.33929672591           1.51287920887            -0.655995940675          -2.15958976092           -12.2566242015           0.360505816021           14.0910956057            11.6093550109            29.7358914957            16.9232337077            -32.2899889603           3.69244572107            0.0228543629427          0.390378152281           -7.41156523286           -102.542624942           -145.146134576           171.358006918            -35.417488709            52.1201826618            -161.856975238           27.3833724325            118.625605389            -12.7621718677           -102.26923162            -135.915789967           -46.294284609            -89.5387372548           30.3394868404            -46.5964664888           13.1686380882            -116.037294781           
rwgt26                   120.188629001            3.9961672527             -1.09561297924           1.68640796897            3.06147694467            1.69685362928            0.649667584116           2.1347664998             -1.36869668434           0.943699060992           9.74306084564            -11.995544758            -0.932841376519          -34.8772502032           -17.6392044122           -3.11465214442           0.0729672592547          -0.122012101527          13.3411064337            -112.058856767           126.228518024            80.5710677355            70.512249585             153.510942267            -93.2904075281           -76.0818412912           175.046067497            -140.156034586           -35.274119576            -31.8946634381           135.583974454            130.741709317            -127.672338227           98.8175547265            68.2311799224            -140.324654211           
rwgt27                   173.67297676             -4.12316422346           -1.28212994693           -2.29841993041           0.962637476042           0.731345632571           0.730356277142           6.25997497794            -11.7916591811           1.68929586602            11.3530663714            -19.1446549106           -4.41066056447           17.7332840642            31.3913236228            0.321877384601           0.0800600339559          -0.0321476089241         107.254879896            -113.588824646           -13.8743285232           -83.0019723714           -48.8232795497           -80.4363122741           -146.605011497           -39.761594221            -18.9191880882           -5.69328861365           103.032552314            117.476550672            -101.177002677           -150.303820876           -120.6189978             133.764265376            20.6007427704            -90.7003196387           
rwgt28                   -56.5425724762           6.39957975054            -1.28620668589           1.12136515761            2.99137932663            -1.03358707246           0.056647755999           4.9518044534             7.36295334368            -4.55722047522           -0.8800216203            7.17934657826            35.1549140984            -15.4031185823           -37.7578177401           -1.99413559863           -0.0985646319382         0.20452992268            67.3057587354            -126.013748494           -38.027344332            41.1725489404            -155.894699578           -101.879535291           -36.0787106218           -3.5864064285            158.757385131            -58.3637404992           80.006219614             10.810139665             127.987235293            -52.7918114494           -158.852134069           -77.0064182671           176.803867708            -1.87593379303           
rwgt29                   -171.55569512            6.0182797004             0.684087820204           1.92202745734            -5.39768183295           -0.554602142584          -0.389981815741          -2.25385868665           13.5800410619            4.08068010647            15.0359760829            -2.14076143534           -13.4920684291           12.4312609715            -15.1499808231           4.59326111492            0.176205551448           -0.547647366216          115.710940318            117.954105432            26.905234242             111.205646352            13.6500353966            13.8081233165            136.346089641            -91.9836896877           61.3059917442            0.728324578378           -22.084145279            131.955435468            131.817556353            178.444202103            131.717309174            61.9977935987            83.9981943581            147.754942579            
rwgt30                   -9.86015478344           -2.55010224625           -0.951688985981          -2.39204785107           -5.4113274671            0.164294580084           0.325277032408           -6.93923593263           -1.47359077387           0.102797490635           10.9775231143            -7.21715020083           -34.0622486288           30.5195159339            36.7162064094            -1.05567865818           -0.0214425682681         0.513163104851           -122.299854387           41.5616847509            -48.308890593            -167.135754599           -125.641695989           -107.375728968           3.38956730495            -116.550463266           -16.4140660572           45.9086185129            -58.4778108182           -160.802784437           61.164117298             -58.3339730656           -138.183011682           -37.3801047284           89.3246683425            -129.364077033           
rwgt31                   -119.637484424           -1.48118562402           -0.721727047871          -0.814311353416          5.04586609258            1.54384881026            -0.125817484362          2.87418490584            -7.57209684636           6.22783206819            -1.271557735             5.31285892158            -10.7545292251           -40.6070106109           -0.184607995572          0.0403157755282          -0.0561067377187         0.297883439              155.403553899            -168.578425616           -179.882715626           -130.584896672           172.033241343            -118.305904606           78.1395234808            50.594152953             -150.807405273           156.446358576            -161.013306657           -118.012053772           -99.4091516184           -98.7176547565           -11.0655100656           -133.10263806            173.041499252            -81.3002709953           
rwgt32                   166.727632054            -2.47853987365           -0.485657690558          -3.08977437407           -0.262817716594          0.33744384317            0.373190367398           6.14683079623            -8.51206389493           -1.10769754654           -4.01704487658           -13.6001771626           -19.7770541749           49.0399974532            28.1664742875            4.20518702923            -0.108670089883          0.0516187862885          99.3559328998            151.418843329            -91.7558063144           80.1108518939            -99.8867901851           -113.896426082           -31.4367131346           -72.9642922904           -61.9488913272           -18.3123122288           88.1480282513            -32.5978597262           -113.887545093           34.6690315739            163.880927695            -97.130620942            -73.1254940203           74.3584495454            
rwgt33                   -107.155792256           -0.455555216052          -0.889550043818          -0.51926627241           -4.37562555231           0.061517221685           -0.754560350472          -0.916638566615          -4.71824757168           -1.07921653398           2.99388184346            13.5882833835            -9.47663426498           3.44065630441            31.771725504             2.14453004546            -0.107358847793          0.419846392266           74.9218613106            -116.565054138           176.712852675            -63.5342587452           -83.3638875658           92.8195450426            96.7537010532            -83.5733948651           -76.5247952129           78.595926094             80.9413469241            -21.3153714507           -50.3728921934           48.7308038734            86.5280472538            -167.392151617           102.972590513            158.506533578            
rwgt34                   93.645590917             -0.982502629378          1.28941019304            2.10861546529            5.11060219836            1.96281352092            0.244429791261           1.09034667767            11.6148497746            -2.65977161971           -7.94259662911           5.95455091746            -21.7417860356           26.0835103564            -4.395492148             4.79411959255            0.137305675819           -0.604011732297          -122.757363164           -148.913829888           -9.69818936089           101.291019716            42.7269300113            51.8297163141            128.590837702            3.98436937778            -48.1245888191           -61.1440093086           -83.2564168903           -114.089120628           -22.9012981413           -68.8978873527           -81.4173007267           -48.1564616058           168.225727476            101.098205001            
rwgt35                   166.440550946            4.81862262286            -0.292512978025          2.43787283846            -3.45389728519           -1.1076223854            -0.781632625238          -5.17343497465           1.95242671888            5.4813064511             14.4976028231            -5.44667917946           0.0974030862422          -40.2905056775           29.686147671             -2.12265118668           0.04422850331            -0.135156018153          77.9127069598            -114.484528371           -89.9791569985           59.9357090046            -127.201433948           58.8992975605            101.11052853             -120.925046064           -155.643241351           132.90092216             -142.138535563           -142.560317752           51.1717993893            -54.3140669311           65.3550730574            143.831817163            -44.6903415128           179.10905676             
rwgt36                   -177.145020714           -6.83822420912           0.739536524487           0.426681955454           -6.11750992134           -1.7716589021            -0.684331953008          1.2403146046             11.9654484184            -1.63008601024           -5.59114563616           11.1677814422            -40.732536377            45.7134440973            -38.0618114914           -0.472573783799          -0.0565102266329         0.490379274856           -161.928576222           -154.361125184           7.25480692477            -174.311658571           146.321725855            -118.700221841           -168.437714252           92.9622334489            -14.5679249567           -97.182270749            32.9287653558            -92.2696999654           -78.8878929917           -126.184949711           -22.9144446605           169.052205404            155.08719227             113.056922384            
rwgt37                   -10.028293506            6.55970327476            -0.488158701502          1.92624379097            -1.66197997868           -0.0850314256096         0.764297031129           3.68574363943            -8.23143487908           1.6557136255             -2.57252922888           -15.8884979596           -36.2467728048           10.6075032161            35.2149061257            -0.318933450145          0.114490818767           0.270769541206           -99.4259621836           54.7504819457            -175.078421682           -54.9753924106           123.540790838            117.224623784            10.1930681438            -37.5446887151           80.3256111001            -28.7043006999           73.3098954964            62.9602573754            -100.159102853           42.5917509019            -132.880766806           -44.518424574            -177.524354568           -21.9782942044           
rwgt38                   -139.474838632           2.49039343284            -1.29354741871           2.8960966306             -2.9886253506            -0.122556442047          0.231975740348           -4.94623191512           13.1411753762            -5.92904627909           15.4240735587            12.615253239             33.1980491374            40.5414032505            18.7744018518            0.88664933324            0.127438167763           -0.047519853104          -73.4289902258           -64.1826304302           62.9068644657            -120.628944284           -123.577670073           -64.0604507636           -76.7525272041           74.1491723845            -42.8269853323           78.8811494422            38.7198291576            14.9965142294            -48.6236903127           37.5547809461            59.2492039711            -176.098856697           94.5296614396            98.1514087966            
rwgt39                   -173.450689861           4.74789279094            1.28758447788            -0.114424434848          -5.81189385679           -0.26674471115           0.442862400755           -4.34965933433           3.58220259318            3.02295690908            13.1549460383            6.74853102383            40.0406503111            45.8363860649            38.5403974379            -4.13464885868           -0.0784596967594         0.322331047939           -1.33858611812           -50.4816911885           -123.861936732           -106.531859567           55.0698672031            24.1230956681            -175.73205509            32.4406729411            77.685580439             51.4690458522            -52.3495322691           57.829503085             -165.547315086           13.7432808311            -170.76321857            -138.397619882           99.4122610991            -59.3652571405           
rwgt40                   -117.933396513           -0.000566495263587       -1.09436632212           -2.80218162791           -1.53482118932           -1.39880043349           0.694569818268           7.63541434954            5.6582539276             -1.6538781756            4.3682573577             12.5789315482            -23.1617390452           52.9332123736            -19.6057245918           -2.24021991973           0.0528370888805          -0.454372339852          -74.1416136697           148.421337777            60.0190153515            34.2098941809            -141.276651441           122.772718992            140.951986798            118.39516242             -175.587952902           173.322868053            -71.2729891653           34.0212473395            171.593102727            -1.14791366126           -116.492637017           -147.539087877           -127.268915743           -84.5408642825           
rwgt41                   39.4612990387            2.45479870304            -0.352162899768          1.44663811074            -1.12716446812           -0.165938272258          -0.03449545373           -3.02429827187           -0.908444707028          6.11536311337            17.0486702258            8.44882643571            17.3977267035            29.5462827407            28.705105171             1.62303300151            0.067918390926           0.346905458149           -23.1821583852           -111.245524741           -2.11326762527           164.672997921            -139.595559717           -108.450710402           -98.4506898876           122.202968142            -43.1259095265           -16.6094451945           48.3011125919            77.5810064593            35.5375984295            128.617355835            -69.0606932714           71.5788740095            -163.161180552           6.24038439255            
rwgt42                   18.8495553401            -6.29863689567           -1.21311482008           -1.83024584391           -4.53637872529           1.49532946938            -0.158535883899          -2.08804610764           4.22492602022            -4.69852064844           -10.1128613144           -1.15100808836           -34.9023590809           -30.4496754889           4.90425092797            2.87478340767            -0.107503003517          0.11238187155            88.3691137108            45.1579742325            136.470251074            -175.296060255           -115.819616514           -153.595933338           116.761136195            -93.7410094407           169.882799044            77.5618257765            89.8848639143            -21.6006790013           -29.9815732313           -79.8126908177           146.746148585            8.71987330907            -138.586700211           130.519021344            
rwgt43                   -127.549960163           -1.19864819533           -0.379110397647          2.99492441723            -6.95639625872           0.638269763366           -0.0869358673316         -6.21255540083           11.6470496147            -3.46196649234           -14.2336558611           -8.7962391637            40.7659026201            5.00126074341            37.6724810966            3.68773087534            0.0273828768031          -0.0606935212081         -174.68878668            27.1688159043            19.016063156             152.710613034            176.18011337             157.232139646            -5.97066886437           -144.820873614           172.356060036            -125.389087197           51.4241937248            48.5635010214            129.876030979            -10.4617153644           -33.2321849989           -134.354284648           44.0725105846            154.26706895             
rwgt44                   -126.552269658           7.282050832              0.1604383052             -1.50076139219           -2.2533686057            1.45199143512            0.152128969027           -3.17514363302           -0.208885027809          0.076643279987           -5.64079231788           -6.45056102508           -0.0640326752691         7.77467801153            -16.1762134008           -1.7327494137            -0.155738424181          -0.0131771421121         -141.364723195           59.5441923338            -39.8703213438           48.5973680617            -17.7955531222           -138.709306509           -178.159284453           130.186654968            113.614704233            -56.9008456847           -88.83620373             -145.545797266           -70.8261085857           139.724118271            -140.414790489           19.3521528878            -123.504795129           152.089554372            
rwgt45                   73.7625417727            -5.85676104021           -1.25472634065           3.06295331043            -4.52272500934           1.11769882743            -0.0878931342662         3.06905019983            8.49616011934            -4.27419219813           -11.160241473            -0.534111942288          39.3558776999            -45.8455020025           25.9612415883            -2.83044591228           0.116050168015           0.430434668777           3.69361154573            -154.440988383           18.5234854826            75.1446886994            -4.89183100061           30.7521798161            153.293229729            -84.0115629191           -112.0801535             -48.4582880283           -38.7120929629           67.0163673498            -109.700037888           -131.479562607           -179.237172739           -127.678269351           -105.290527579           -131.298541326           
rwgt46                   -100.710124528           -3.03320244293           -0.781955536026          0.0387718646505          3.44545807047            -1.71043794554           -0.30947749781           6.24384457187            6.08382835283            -3.65152396758           15.7666446663            -7.05285594995           -33.5740929362           34.6556279693            -27.3872487475           4.57420716388            -0.163677926379          0.591754000731           72.4089851408            3.93709535803            -44.6729003489           51.83741615              51.5056631768            -169.253892861           -6.68648776602           139.574059932            -79.7178801365           -3.24517980604           -13.4104740012           -7.50928535155           40.8371917408            63.392951929             -1.75300850739           88.2391975981            67.3971855779            -161.88199335            
