                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt9                    -1.39977316568           -7.95957200689           1.72509524665            -1.67070780775           0.0979308719577          4.26710354558            -0.108013450063          -8.2189875523            -8.27654924238           78.9850214481            -22.7133329347           160.210277573            -162.329940101           -45.1983655615           142.793614636            121.290882864            0.570759349111           2.26138297148            -0.679715582492          1.06610120569            0.321665828847           -1.3701658183            140.552012095            76.6686392152            -19.4646731432           5.46675721025            -19.493238304            173.745418142            -87.3901212085           143.876366968            -127.299695186           63.2370133978            -31.8771215558           -84.3286467052           144.160391079            107.534386849            
rwgt10                   0.273067098108           8.81133010716            1.57476080241            1.00958035598            0.0197867911707          -2.37398693033           4.94883796389            19.9037872959            17.831277966             118.457301573            -36.0826502575           -64.6985228631           -160.90623932            114.137262908            2.08509641167            -87.9283747155           1.19514581816            -1.74643527452           -1.28913946105           -0.90408885351           -1.55840419825           -0.858856016701          14.8621406842            138.274912515            109.246522905            -19.5976715137           15.900243687             -2.15268212931           11.1282223284            136.002707014            44.0715013417            59.9749843277            -121.777521595           -85.875041771            91.0459302082            65.3229471977            
rwgt11                   0.533108813642           -1.27110199243           -0.788626964257          -1.52945325282           -0.056623208315          2.43735810782            6.32141590908            -15.1909501141           10.6228098263            -99.0562717619           3.37591511561            -139.421086388           -169.855091238           0.521378316031           -126.703729208           -147.675494144           0.0816839273392          -2.58111740645           -0.137218560489          0.289904353005           0.154033054613           0.208212182212           97.8710382565            -175.144674636           20.0090317002            50.3395138244            -19.1852741373           54.3613899831            -48.5075086805           36.6365200905            82.368762904             110.788177914            128.521951854            101.5421701              -99.452146066            -32.3350864086           
rwgt12                   -0.744697284409          -12.4575160739           0.201508219406           0.829511640797           -0.159173497122          1.06030121467            9.72997310066            23.3337659423            -1.816036387             84.0657321958            104.97170875             133.043813001            51.414073808             -164.102069402           -126.316007963           26.3701098291            0.851241050926           -2.68396492123           -1.19282627091           1.1623138115             -0.281786489322          0.861654484538           141.206958561            171.019991552            106.876381367            12.0473983156            130.027689036            11.8482046656            18.6014337214            -68.1251232368           125.083125598            -157.965490323           -160.690432865           -73.5343863539           45.0399468656            64.5227934096            
rwgt13                   -0.0592468461596         7.39153275873            -1.01920606631           -1.27766085476           -0.157658340516          -1.9779180057            -10.0114367811           23.1371398493            9.51310662941            70.9825894781            96.517570614             16.9284095381            32.3103239236            6.20052983861            12.1987475933            28.8246623681            0.754601827794           1.22069398428            0.165348872514           -0.300633123391          0.599125361838           -0.0227826507411         -78.6749755576           -48.1992240776           -85.6198342016           -61.2008001355           -179.112133035           -168.186469063           106.901702858            120.960826526            11.0975166326            -17.1079352504           -106.386662418           -133.52632696            23.6060168098            136.05452847             
rwgt14                   -1.11216741587           0.0217490168199          0.411882621698           -1.5694801096            -0.0266135164829         9.93825346435            -4.12721696754           -3.05632795633           1.06964173978            -17.9434380587           -103.552154501           -58.2918097321           -153.861613871           153.479829832            -111.826040588           -150.211477635           -0.777509688216          -0.956771963814          0.926950859296           -0.263677369629          0.205834726227           0.352623296045           -19.665697252            -83.9695933605           -64.6628953022           -179.598441975           35.7206864609            -137.342233521           108.202626109            -73.3635061093           31.2301070161            171.716490071            -1.59026241502           50.7642042406            107.663050731            -114.685244867           
rwgt15                   -1.41427931213           -2.70053575865           1.0168032683             1.92188984331            -0.0934248933205         -8.8098879247            -6.59034317446           21.422919294             11.9466383469            133.082891266            172.78953949             50.5444315214            72.828512235             77.471654115             117.232409353            -78.7285741776           1.19530747334            -1.51590697421           0.0342087812583          0.807753045989           1.66860384312            -1.11973065241           112.122902495            122.317853799            133.962935201            -150.915371144           -111.389982915           95.2192557818            -129.438197369           -98.9483377736           159.804461221            119.387607989            18.2272302845            -147.21891838            157.01671651             11.4084482748            
rwgt16                   1.06468671735            -12.0767883197           -1.0226808663            1.50579348173            0.0521760069142          10.8649509573            -0.0604308794163         -9.21479281802           -15.6960956413           -151.631669252           -76.8193246989           -105.204757688           -145.597824654           -133.054390878           -154.582355267           131.413696405            -0.895066423192          1.90230716079            -0.170721168982          1.01431867409            0.543948636852           -0.0543492261251         32.5599778966            64.3976180665            -92.1715301823           -1.64630923512           -41.1881124632           -156.407425044           -79.2220049994           78.3011407478            -31.7598670847           177.853273859            -117.330121911           -47.2207256302           -131.456618923           -128.603936832           
rwgt17                   -0.914373857394          2.73813455437            0.601398454925           1.63676514553            -0.0739564428655         -3.79978017719           -9.79280148612           17.5050502928            1.49205600716            -134.652058504           -18.0487025321           -24.1664001289           148.803450878            -35.0644606209           -146.478465352           -56.0667163429           1.15629188025            -0.0824034732168         0.898719672124           -0.0958189975411         1.35844895285            -0.156373549059          -17.0289173764           -167.887819314           -88.6958878094           110.754809301            119.426315604            -6.41878319871           127.611104031            -26.5000045927           -122.817628029           -136.414371476           -175.976400466           117.796801664            -2.50139913579           -4.26524356211           
rwgt18                   1.0723435201             -16.0273191092           0.875785362073           -0.197649008225          0.124857046373           -10.1048431384           2.64687890961            -17.0370301322           6.26632998722            107.743782896            49.2925768926            -113.858786936           -131.724473917           -137.01335102            158.131869518            28.1537869456            0.248801776052           0.17673139503            -0.651966102252          -0.210017395809          -0.737160101116          0.185746392332           118.122119493            -129.19429332            -30.6269061696           -126.699145729           -68.5376636911           -176.010529218           123.598336169            -119.139005466           -153.646510695           -38.8103915066           16.1019819255            -141.264315875           -15.0946669729           -26.3824618972           
rwgt19                   1.3634785233             0.701077838969           0.815371612773           -1.78258899439           -0.0121328592143         2.58163618075            3.88454102823            -10.5834696906           10.6429613638            -59.119602988            82.1837850944            -113.377152873           171.935109106            45.7420984669            -118.323484484           19.6159427697            1.18662391479            -2.31266204801           -0.463061026092          -0.332039399678          -0.146376541432          0.437378525812           32.0048024662            29.3033584067            -10.3845780434           101.521736095            -92.9083093861           106.935126777            -85.6167408957           74.8315537273            84.691213658             -38.4846426026           -158.66232669            50.041268806             -63.2325694678           -61.8051648636           
rwgt20                   -0.84569627661           -9.22972728678           -0.0515934798146         -1.11977074297           0.0534521063666          -13.0786617026           -9.51162846998           19.8856668593            -17.0069686332           -6.34173473931           -51.6229399932           -171.702429535           77.9633348843            -156.027263871           -65.7204354202           -64.2970613473           -0.953447107738          -0.462158795373          -0.971380372206          1.00846569011            1.20238208693            -1.11796101949           -69.991704797            -42.8461261352           -24.6442371212           91.7464308564            -29.409720786            -16.0852393222           117.901555401            144.711925216            -152.13049799            124.159115614            -18.9970761887           61.3758215059            148.443494768            -157.446289985           
rwgt21                   0.714380733901           -13.8818991408           1.00699462819            1.35304347216            0.120170343788           -8.41511796084           -2.91804497889           -12.6365625955           14.9002822943            -128.859811439           -171.57747106            61.0520942611            117.35024504             -43.4150973028           -55.8337635028           149.492989763            -0.982253188506          1.03994281168            0.163120465077           0.778646060903           -0.882061896882          -1.12567628837           -17.4047632415           -42.8815270884           42.9915290528            131.595795445            51.4185469912            86.9776616152            -136.734819485           -124.985645398           11.2982552622            -70.0925951242           -162.426716579           -157.419007024           30.7254669451            -162.57533279            
rwgt22                   -0.653694571611          8.88097784045            -1.40359825024           0.00472527768902         -0.109536410353          7.20976462762            -0.433852679465          16.4557170564            4.89330532711            64.9110613457            99.0775029515            175.827828254            -162.39884262            -67.3494189044           -169.870434799           92.1335026404            0.325012875449           1.3262402252             -1.22819908245           -1.14517500469           -1.28086332488           -1.58207650351           -0.114519130371          92.1132673796            -126.978315268           110.176404054            -124.216280441           75.8941433166            -55.2139710215           62.7016244742            169.909403345            -155.521438537           -0.659063642886          -42.2697542572           4.66664927898            15.2857891953            
rwgt23                   -1.42835539776           -3.91830381132           1.52873495961            -1.40678092555           0.013578011814           -10.4494255267           -5.72132634775           20.7870932977            -8.40061887958           -58.8459642911           135.872985172            -146.791911369           176.623860639            -175.003647506           -51.5055296489           -95.371432875            0.605623586304           1.90208140496            -0.0177091123562         0.247592912371           1.09101365639            -0.156566700602          22.5095060542            -85.435309966            144.910432673            144.653187803            116.348550606            159.078517708            143.750027539            46.6978953663            -148.108390165           -138.402353146           -100.857167247           -89.4169027171           107.101067623            74.9960725965            
rwgt24                   0.743856404779           -6.77671817847           -0.760578741348          -1.07526927837           -0.126629231233          10.1084585409            -2.72541987997           10.0916191892            9.35635456179            136.007754998            -88.6825701741           -155.974884499           -174.131760512           159.614118372            26.5939422328            95.3480287273            0.56028055596            -2.56363788045           0.768024772307           1.08952369709            1.0415070061             -0.892817660596          145.681581258            95.6844653491            0.307198986417           73.870421681             -136.592806239           114.281237959            125.605848618            -175.807287675           -38.0656191747           170.118196318            115.098207664            -41.976260899            -49.6760316838           57.1004426372            
rwgt25                   0.943435324827           -16.162549422            0.956691837171           0.367092773577           -0.075961357103          1.92088879904            -6.58661232806           -17.0187176668           -3.72140120591           138.5248058              54.8282196622            177.979926118            28.4158324998            -125.363017493           17.0502803213            90.4128341644            -1.22183987667           -2.37682685195           0.564592176051           -0.445750897065          -1.51135923825           -0.632202159719          -4.58143168498           65.9492267678            -137.012939708           98.9375262408            -141.805124102           -1.16651244885           -78.1964414908           -62.3616183952           170.501511555            -176.853440318           -96.0446459494           161.385357192            -102.558616191           -106.834837547           
rwgt26                   0.012377685857           12.1076965933            -1.63639316559           -1.12303522317           0.00884884437782         10.2773099178            -3.25389977817           27.0958902681            4.22604363796            -31.50887789             -177.547612011           -59.4769370128           -17.069773247            54.4949083945            127.918662034            2.50165372322            -0.606701982567          -1.04120831369           0.663773567252           0.961897752106           0.522144600138           -0.474677452449          -144.763855881           -28.2564669205           -153.285120298           -24.2260219269           7.62720214752            -168.624264136           -23.8100605101           95.6180513951            67.2385714749            -2.67735129899           -128.355837874           125.112912295            -2.75298510466           2.27516470023            
rwgt27                   0.953309733776           18.8404497081            -0.596964548173          -1.44436053142           -0.106419969259          12.4288241217            -2.85939346274           -12.2208784764           -6.28911700463           -174.404715773           163.428909389            123.816187681            171.871280034            -150.48598954            -85.220838792            -74.3891242459           -0.734587856087          -1.91563781692           -1.06526057036           -0.579703088185          -1.02849786537           1.52366307645            -31.6297093501           176.32716723             -109.05027152            57.6243139184            49.6717085294            70.0047147581            -0.898002792558          161.338760194            173.809339692            -131.885629731           148.25530939             50.6435015528            72.6236069326            14.849410347             
rwgt28                   -0.587369810198          7.49134333062            0.63829849203            -1.09945049578           -0.0658048357331         11.0240377658            4.74999149753            14.3984130662            -16.6626006737           55.4513193641            66.8657639327            -121.285737922           114.164060922            -141.575592488           3.84192713593            163.491803384            -0.590753517057          -0.70999138857           -0.193165763286          -0.777755257059          0.863620015081           0.340629334168           -141.671502579           -128.858659878           83.2806596917            -110.77766121            -138.969371161           -147.226621091           47.8745806474            -60.2715276736           -10.3095104665           -167.392547427           102.342814327            89.184274406             -164.824588764           -76.9493166983           
rwgt29                   0.964635669534           2.78001443584            -1.27957330552           -1.35641559482           0.070324473389           -4.80280712865           7.33468450925            17.2957289671            -14.9597708327           -44.3477386086           40.6366025647            -19.4098815974           -176.74962635            -143.654066655           -90.3174602912           112.858136759            -1.12475017968           1.11862189015            -0.219029147423          -0.557838219837          -0.254596914859          0.13953697971            96.3394046713            107.069885573            -44.4283206689           139.044890057            -117.969413533           83.0909074289            5.20406080493            19.9410737473            28.8023642126            144.077283226            -170.474454491           -137.501924222           -102.914573299           -117.339929669           
rwgt30                   0.632042627974           -11.741971878            -1.16826752351           2.2472967339             -0.1387823601            -3.36204324045           -1.44918677159           21.6128371354            0.887465633139           -55.5115509144           -22.3705988661           99.7357666385            -13.6371689096           129.089022184            -84.4940608827           48.9015902067            0.661308672572           -2.03698713211           -0.702500562774          -0.0256192858081         0.4964502892             -0.148405257985          -141.978599784           -81.4595880787           75.034173423             -111.634827008           -34.1994384972           -41.5690677941           62.3668013638            157.064363727            35.5196386237            -67.919403031            24.4392342927            67.7598154978            -153.996514321           86.6495531265            
rwgt31                   -1.24556526942           15.9971586665            0.154380292441           -1.46679434207           0.0550040375347          -6.24735398451           -2.05894566811           16.7368624525            -17.1657719597           69.5713221622            122.365376883            -166.957536889           97.5905399593            79.878619857             -119.370739993           -35.2865094165           0.826264934476           -0.727149662117          0.841708098895           -1.13502193579           0.418888790927           -0.744813310933          -164.006906201           -77.3483709343           133.137563804            -140.40712219            -37.3470281937           70.3724326034            -45.4530264165           53.0715768051            8.8011188874             -93.034006924            -136.470532328           125.631373281            -25.6984201519           -138.824911117           
rwgt32                   -0.700136244499          5.43461194276            -0.95910214904           0.329446987009           0.113208133306           -9.5261367112            8.57075218926            -21.549229575            -13.2853571753           -103.472951852           -64.8768726547           140.186571513            -56.204507727            -34.2579439726           58.3088258782            75.7944894161            0.999790243603           0.54470635075            -0.399527923869          1.12902557652            -0.927396164065          -1.16815699394           -47.7048644918           -171.647203634           -61.8743147096           -102.127270215           68.4388449912            23.9065695225            13.4155051475            -111.426675173           -145.724959302           21.5555166852            119.600680054            79.3160097025            -154.164632455           -79.6111278771           
rwgt33                   -1.19772061475           -13.2199701327           0.161280925715           1.03402419307            -0.0443041645582         6.89715526076            -0.99407174116           -1.97214684342           -19.9058845421           -173.940795784           41.1506109188            -35.8185227893           -90.6869147389           87.7663539899            115.253452941            81.5470002737            -0.612895414642          0.70081927344            -0.191355319819          -0.278531763638          -0.264612005837          -0.64340063085           -171.203958286           -100.069738141           123.119284902            -0.183944499384          53.0654312756            -38.2890523861           104.834729031            -83.2722664673           -42.5014545392           -3.03222406359           107.874068035            76.22019778              168.040941999            140.842894438            
rwgt34                   0.299039036101           -5.02247360562           0.311386734942           1.27876857265            0.149918877691           -11.0649418954           -9.66476986118           -12.8641038961           17.989617336             -107.461334181           -176.169578039           -62.6217745591           112.305390411            5.82009289916            -66.5500125372           -29.7678774094           0.89674252815            -0.995700803673          -0.486889482949          0.155154122244           0.258046654507           -0.471938001806          174.419652802            96.1543159215            -73.883108707            -57.6769139955           160.682687548            -82.7340904201           -132.13676725            93.0793820161            109.8376057              -6.32991186329           99.6982181691            -102.457973788           -155.709140978           32.6444757623            
rwgt35                   -0.830450085262          -13.3115662001           1.03734446284            -1.20464297653           -0.0736018766675         9.37970417585            -2.0023103498            -20.5948544416           -9.72539077878           128.61694546             -97.9309499095           -143.158061926           129.40055281             113.074365116            21.9516978809            -118.650192719           1.14424919353            -2.43009668436           -0.317343899772          1.22453555777            1.15912028623            0.146732909183           77.7952645049            118.63893536             -65.9420921962           167.761275864            -125.253937356           132.865083366            -47.8126770403           82.4064664525            -98.1782721253           -86.9717526013           -64.5408416478           27.0168780098            -112.98722629            -80.1274364368           
rwgt36                   -0.739272655829          13.168412874             1.50571462354            0.313293740425           -0.124471701883          3.68790628632            -0.723547889163          3.1795230634             -16.6485638354           -12.6763095955           94.3779934936            95.4157503432            147.434913577            -57.6773367747           141.186647244            -54.1871591679           1.01223305639            -1.55906665911           1.03708727776            -0.304283825639          -1.53522097724           1.16452349723            -11.9986065469           -129.070309228           -34.7523547865           147.140818366            69.4492411256            110.646676069            -7.55923993837           74.3215631789            -174.596926876           -20.5316364201           122.019922472            169.689608901            111.216704667            -66.7112404393           
rwgt37                   1.15030587128            2.57683259792            -0.196672000524          -0.740176126534          -0.0909211226882         12.9249286452            -10.1811756543           -6.09029312323           -5.89214929102           -116.599375165           -66.3877223382           -25.7398318797           71.3042600216            140.612811349            -19.2809781426           148.990367507            -0.448241345196          -1.58440652249           -1.01082848863           -0.876424399921          1.40072438616            1.35903182268            62.55085924              157.77448133             118.401708987            -126.434779467           -154.066352881           169.076884987            126.906974601            85.0838721543            -137.108508487           -150.762106502           -71.7014438474           -124.719351052           161.191561608            150.119451441            
rwgt38                   0.486187374884           17.9944998624            -0.0480493805577         -1.85775912351           0.0176973492486          -7.41758073916           -5.1804061827            -1.63873857932           -9.13974515838           159.148066406            -39.9102220921           100.842012728            -88.5033456598           60.8717329556            5.9077122662             -143.894660011           -0.369269840071          0.198635706205           -1.09911952569           -1.0073392602            -0.130676270751          0.36885387855            124.836478294            85.4606528872            -24.5114694007           -6.94696296655           20.8675227414            42.8389549574            168.769090857            148.556681807            -111.12329818            -106.063367476           139.766900598            -53.4243965653           -159.933657488           17.6339256369            
rwgt39                   1.07459975782            15.7809194672            -0.904500151433          0.656588051492           0.0321330545157          7.88731849645            -0.583255019323          17.8780758912            7.81793547323            138.232010596            -13.2710446414           54.0120069215            -178.571025982           35.0317983868            -14.1023710239           -122.89596778            0.765434160982           2.13188042515            0.486826491653           1.16083974717            0.870339383193           1.2059754068             -178.839454392           -145.003136356           -112.600373285           40.5897478474            -132.173557557           -146.540497745           139.286195462            -168.529219544           91.3502532886            79.6081975074            -123.770975829           90.2433807539            -11.727843637            123.083556227            
rwgt40                   -1.17742581724           5.597399108              -1.47344873699           0.930145758153           -0.0488963919261         9.25433934045            -4.42077767994           17.3944145587            7.82037192664            -109.99104316            58.517117968             -175.780498906           -29.6446159337           28.3472176918            -39.6924549503           -141.456476397           0.235085448107           0.409402211289           0.968122976051           0.446445904183           1.1093087455             -1.23996416693           126.506097125            -154.366796651           175.482534314            74.427615996             -176.861853973           -176.970078782           -150.786417666           -172.661423801           135.551885245            -2.55607125522           150.331486423            -55.7609211644           -70.2549089387           147.334466062            
rwgt41                   0.158450248144           -11.1712076429           1.50663895838            2.24751088318            0.12477013104            7.62028510231            -1.14029605783           -16.2798360525           16.0168768085            -172.176450773           -84.4965450484           -97.9530329476           48.4819651138            -145.313844164           30.4452320933            -16.4138060366           -0.744074063923          -2.38273212199           -0.582483077559          1.00945598081            0.135226521218           -1.65898844783           -96.5079912391           47.5697789853            73.8782287595            5.27625080427            45.6520942721            106.245799569            68.4242904767            -44.5811556397           -139.759278066           89.6838165535            -41.8521272683           145.300813361            -47.0885719375           96.7204825668            
rwgt42                   -0.894296775652          6.550330643              0.0691057519569          -1.61377543364           -0.012221932221          -7.01207315692           -8.93394397754           -4.4262095091            -5.89068521124           -13.5573192922           88.5536091894            -172.392233343           172.761243422            -115.437737255           121.316313127            -78.0409088065           -0.119846993791          -1.8595912659            -0.0534144905385         -0.6256636224            0.358593580798           1.01445059563            133.040520011            59.8218810482            -37.0095488316           -49.2697263557           -132.678036484           -16.8190439404           -178.077265184           -67.274274411            -119.884822252           -28.1353993769           -152.497453136           -133.518394446           -87.0470636376           -71.6403788397           
rwgt43                   -1.18397254723           -10.45044009             -0.458585575058          0.929505711205           0.0571178743656          -11.5062442338           6.85268800313            -23.2787502894           -19.6775301896           120.739921788            122.694284577            -171.584039785           -125.441121142           -34.1192962682           -173.237079073           -103.79232085            -0.415833161492          1.62832974592            0.302168441547           0.699529436788           -1.72574733492           -1.5207032718            175.294676851            161.922680954            -46.533207033            -114.847727628           75.4302600619            45.5098161596            61.2293195855            -119.90887164            86.3472210258            147.05643225             93.6741996979            -171.54209142            3.5045728254             -100.802130836           
rwgt44                   -1.41093943339           9.37107894154            0.332128859106           -1.65138299745           -0.0625443979796         -1.50933960751           -2.03440052488           1.12612225916            -18.8162488771           70.203304823             91.4950230525            -104.476299075           -134.082722389           51.0256103143            50.321265382             -139.693814082           1.1078912256             -1.95222535716           -0.0667213497853         1.15555804912            -0.845802539107          1.32973072662            55.8765256959            178.060412468            -21.3088555441           -100.415370106           -47.6937635852           35.2840264525            53.5691128279            42.5896376452            130.223262511            -70.4518516284           -107.697521588           -37.5789113337           -17.7344380147           90.4363061613            
rwgt45                   -0.154861685461          18.6017076231            1.36436418687            1.47042777398            -0.11577199243           11.9677263117            9.00323751508            29.241206243             -0.715403154614          -86.1521129243           2.37012008139            154.46216118             -150.947246904           -89.4566069312           -126.658969081           -41.343772476            0.228704765914           1.59699163735            -0.723619192649          -1.06417829933           1.56018214211            0.56345648478            -125.919839949           -74.7213726811           69.9803844023            -15.8800721555           -164.986089493           175.244076142            -126.606010891           -170.633717441           -103.427460673           -79.1315701664           68.5947590797            -104.567726366           -156.666510906           -104.597205779           
rwgt46                   0.326831087476           19.0841240669            0.574628167189           1.25131377896            0.0156955596688          8.74898464662            -1.64493487942           28.2767598224            13.5473675373            -80.042858658            157.674694688            -147.262907468           24.1563233695            -133.399514902           -37.5641083325           10.1649438144            1.07227702278            -0.778291472974          -0.13153985325           0.413527568311           1.3930366954             0.161701871331           177.313400815            -77.5908400401           -107.05305158            -77.2026807883           -84.6747674846           -19.9539628386           43.9096951271            14.8215001044            172.414751415            49.5158123713            -62.6523851238           51.931682131             -157.645024705           -2.2495785514            
