                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt29                   -1.0836391029974348      -0.04630901049553415     1.2279381540343604       -1.7963402757557223      0.08959593669084917      -4.398113934404243       1.9475149757506127       28.80034138525931        22.619695391051728       -156.48990263434231      150.18026991890093       -22.796503436639995      65.87112157741271        83.10318709896075        156.53319542916734       154.76425349033656       0.2934260478433335       -1.5924077658813054      -0.7040288535979422      -0.5472514272582818      1.1824493106981326       0.8403580230611449       -165.15631769818808      -28.15852276781402       -56.38431426580422       66.74939179443228        130.64383632195154       14.3134119814938         16.091438302426212       150.56758163143525       153.88583597460826       -132.33330767956556      -83.49859003605566       -156.3129162581834       -65.91910375385342       109.04222074115302       -83.20003909695569       
rwgt30                   -0.16819520672063493     -11.638332623963635      0.2411485595302949       -0.793733738938927       -0.07815040128285745     12.95284773956265        -8.573712172536837       9.020487929819033        -7.633343150638035       -74.02158886295531       113.4943842852432        -70.49333897845749       -28.82238507789205       -113.46299751171998      -101.7118459800603       27.790222715985948       -0.19449235535921194     0.9347643393791532       1.0613608571542021       -0.039597040887567436    1.195952741994513        -1.2734237612704655      161.02273975276927       56.284574086373595       131.62190084357565       -45.94426112434701       -33.7787028242129        -174.47878245080182      142.43110538830177       160.9831363234985        -114.90769135152425      50.222298712411174       9.177834510064855        71.80509234401097        -155.95869297808164      81.3636450148486         -36.87347578577484       
rwgt31                   1.3197713647408542       -19.026238051978982      0.07902145414369266      -0.5004706887226433      -0.028879840233229537    -5.129097637236335       -8.860875861761567       -15.813085746422258      20.241905011044906       145.65989212259933       -174.8697783627182       24.522799933481622       48.25137520251417        57.63140709253142        179.4191218830137        90.10092538262188        0.8846392170047497       2.0668533099332724       0.26376338430110513      -0.23489191527065545     -0.138444648138786       0.4578976707623623       -150.7198022334297       -80.67441045480835       166.9488224907845        -179.95106167116006      85.73111874228596        -70.72663107979177       118.07657125653378       5.80771275351583         -23.79194906836696       21.223131173669202       178.33581071098337       50.616527100661074       12.393365213766089       113.17290205097618       19.93639663503353        
rwgt32                   -0.8024201344280232      15.929946319194805       0.3918700349522428       -1.7334900435770924      0.10517156515662654      -6.22421794789175        -0.41682411024113897     -23.482365085916044      -13.587277764840117      -58.90544928969709       -152.5310312778948       154.75447153861074       -150.21328298554263      -10.394897201296232      -178.22429492160254      -46.975813654407716      1.051281135423256        -0.3810966122828243      -0.4098850834891262      0.7809332942097458       0.7872736369102702       -1.4079961055206294      -131.95158828367659      14.595916684005147       128.95525765790075       -7.821712481580278       104.26843763338718       67.2037531903764         -71.7918508714559        62.08425970938461        -47.66023967108447       -46.77959137883164       159.41257919442643       157.17890987169045       56.0585901484186         -160.83288381600102      -139.77438183413278      
rwgt33                   -1.4363696051014665      13.708870977400991       0.4476082068626086       -2.163090446998576       0.0514091862549749       0.5130184479314135       9.372360060633332        23.47002615582435        -18.28000265485114       -117.8257020095492       61.94394360887739        120.72175047968722       143.47168579753833       117.10857125239858       111.37902847668033       -136.08936498992324      -0.16107536654338217     0.167776406580451        0.875623439882635        -0.31965069837378035     -0.6711519985912264      0.9607500375918534       -63.37837968234351       9.580108010413625        -125.01356438579447      -147.3846422554267       -162.5480254941709       79.59656642185195        -22.930760693955392      -153.97234935944024      -50.36654538104702       -94.84443213904154       -43.423886630112264      166.35783802257572       71.07502763582991        -105.64691386008491      -105.634048409497        
rwgt34                   -1.336734503506667       0.021514561587398617     0.8875359958416911       -0.7651679420253461      0.047470642275172115     5.480599254272246        2.638262599318084        -27.70292506033483       -6.040390337065393       -66.6238230796775        -22.837536461728405      -33.444369615822495      -85.01460308160097       -116.56440644303727      146.40669603434532       -50.55843978344322       -0.38666299125228876     0.3741673837182655       0.9879095755700178       0.9575812127575098       -0.7648411733922242      0.13068070193637626      -136.1425318605484       23.879959417381542       -19.567889112731336      -172.63736818753281      83.49667741402669        -141.48083885124237      59.813085717136545       173.04419048175026       77.01239137451142        -73.34320043069056       57.12478779386956        -99.31560146263952       44.34117475417696        166.90076786828047       -162.51010269464194      
rwgt35                   0.3257233061412794       -12.84633514433063       -1.10030484203964        -1.239484387977401       -0.03577562131304243     1.2596113438475705       -9.209355425428804       -3.0437514172169706      8.781761832175736        -2.376137890828403       -124.93588604656628      -93.3895969732325        100.04036909418323       148.06233690040523       165.73610757444618       7.796192196661792        1.207675931026123        1.639958942400812        0.41411328025947625      -0.1835328748078917      -1.6151115365767854      -1.2557841183013307      91.49642163611793        -170.92999339009404      8.562645364700046        -63.03526359798869       -93.82493044348705       -130.74923828568143      1.2783298796072984       -153.31163478777088      152.0350841756781        -71.71308529463886       70.27065192103797        -41.64520154226207       39.877217877024634       119.72891430794022       107.02849462992589       
rwgt36                   -0.18440624517371496     5.140245498011172        -1.5702959577361506      -1.9594537315859417      -0.10222487941639462     10.893553858375437       -9.40770072652581        -5.087085882273524       -9.657687336415181       -21.667365494583265      158.3286817298137        -33.776132004386284      -35.56134223984557       -150.65045348531007      27.052999034396947       -119.11479226606572      -1.181997177638842       2.1671602178124876       -0.29886290827505546     0.767482710259608        1.2774333518659056       0.6628216670906737       -31.503030149599766      -113.79425704354409      -79.66430497792258       93.40398365850774        61.69320431437339        -87.71118624776224       20.037086265557775       -69.77172017733677       108.375756909573         -12.391807771516795      55.06679282910568        -157.54754942212196      -106.93929800890226      -146.4273986399938       -159.7593611660672       
rwgt37                   -1.3270929510384875      -15.075297247997712      -1.0704888905019536      0.5425880891878161       0.054692558505359506     -0.9455828879113479      -7.346070356217002       -5.40022000401121        5.429039966814827        10.547424558960984       103.40609894230056       -150.3381890148428       10.850910262078202       120.45004832835383       28.303995118531304       -127.26537487304198      -0.5470873652614872      -2.340704118041495       -1.1931954184424447      -0.3961854907967636      -1.16184259579759        -1.2871058200073164      77.94053529722186        -175.2137291087352       -137.04158345663888      58.09189198681955        -156.87933100642448      -106.57036995425267      22.917248243152955       38.8686656300637         167.57424050315376       165.94350664887395       -172.05599214745789      -127.73832924604622      66.83548240994571        -67.84783621232606       -93.53374798892344       
rwgt38                   -1.3411847838114852      18.65654508995224        -0.16695535022457486     -0.5800155365213147      0.061564007203904314     -12.673074604000849      9.910551714572167        28.570973081113358       -11.454046611195466      -90.86533949815701       -19.919876482244433      -140.65231338192518      38.161345017322276       -33.823652465067966      139.656123561634         -78.03012242971816       -0.8759042471278518      2.5738235111160486       0.45696223232747446      -0.24713400355380366     -0.48241366232912575     -0.33132142856905356     168.37495101748976       -165.9024143067761       39.78619828464872        -128.57617362025061      -68.43087040639645       38.78413996397549        85.53719893290054        99.0980675004509         30.344899287474988       0.5523985364568489       157.3407102960561        15.80099626990284        172.36801097532526       160.5728640473937        -103.01887479419408      
rwgt39                   -1.3299271131671948      -11.386174142724975      0.4315577050463406       2.0196282158171197       0.08667777643223454      -4.746634290569478       1.7488605487894446       -5.730951657780054       11.361787389723332       1.1671390728171502       -119.8875557687571       94.28859419367723        34.464045206782004       -23.09282562043566       -112.24058708724395      86.07500651657955        0.8595275878023632       1.065587816419673        0.5140429583980093       -0.16848368326988306     1.339595979409983        0.44418662411752075      -68.5193035896764        26.143070345532152       -37.902895697183055      -8.21735564837607        136.71491424523578       144.55683081427958       97.11859567856277        -175.51764785643059      -105.72166165576553      -72.9594944918822        -51.88797814750686       176.3064463283631        2.7454174296796054       -105.75909257885546      144.5677675744147        
