                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt9                    -0.796765463844906       10.417434156725403       1.2292422640524152       -0.4031700503066702      -0.08927025959713955     5.080155775012646        4.835137195220762        10.576485608040542       18.284080728094587       -50.646059608390715      -54.830027703793505      86.86937920125325        -134.74265859702638      -64.54756131852834       -62.19560124450692       169.08342268844933       0.06085659044877856      2.651234011604114        -1.0233176276047846      -0.04851344002350744     1.3557027100387171       -1.559613887645911       -25.865342059894232      -170.15166027947166      100.03680262028797       -109.75663166274332      -138.70191243581166      -171.68518414245722      -79.91059369422666       -101.21406617220032      59.909560527206395       -20.315737358997808      -73.87279081225846       119.2580471054884        -39.43152674215793       -176.13445790583398      -45.41304149901157       
rwgt10                   -0.5608526259217024      0.13533382393449145      0.22778179424953704      -0.426171454298266       -0.13728677664020153     -1.9023237339707126      2.521553647369064        21.69643195848522        -11.974727485247183      -170.62231706875863      -73.34570264288895       -81.89111399579303       9.286700303072365        -167.80788172706752      151.68578709622312       -116.69451030713157      0.725610353013002        2.3138212436600614       0.3758285349892758       0.20957964927050599      -0.26935466176177436     -0.9162221910477697      10.446594144798695       -53.57523573469598       -105.86260675112307      -24.042417999348174      -67.88922725146827       97.34798157470516        -147.43252872022322      -29.139506087797002      -77.61893893909661       51.02736443664119        -98.494736523953         8.030979598939268        -33.652056395802305      -5.1120480295763855      -116.83756355048247      
rwgt11                   -0.38863552367034515     1.0615998094153376       1.5591045972790938       1.6492056976910616       0.05367585397117225      9.57497794988695         -2.802504167290042       7.570865587627679        3.297314145597948        -77.57232526741304       -109.81820318619496      -88.70908832939669       120.01967303002016       77.33880092511708        -59.915375538632986      143.5793513228843        1.0627888468824396       0.2161458642541927       -0.39668278891910347     -1.2103321319377474      -0.9241324936612425      -1.4565104523189576      143.70503293711704       49.869733358516385       15.377754125774516       -64.02784003323752       -142.07656524565695      -130.3860012392644       -93.58797520668097       -117.20229068645534      55.192061456304344       179.08584442030127       -7.640342866488055       -51.820137977897815      7.301509148709215        90.16096115929162        134.94126024885475       
rwgt12                   0.5879342198901196       -9.961771874448559       1.7639318478377874       -1.245472348302905       -0.13204686458899112     -10.33057926435389       1.4082322236925382       23.54474970782303        14.28335671378462        172.7147112295604        -6.481551902451116       -25.009254793254797      -17.92133461507933       83.01010723977657        -149.25586319271636      -89.2055315161745        0.8690813182937678       0.9711084104326657       0.6530314496699485       -1.113651210821185       1.2124365762850196       0.10399063614168047      157.0776906189921        -35.904288868397         -108.047828888696        24.218471088890453       136.57894980175212       17.8463464844437         -55.25878493874326       23.653884311560972       27.37074953827249        -159.7945131432459       176.66144753529778       174.49034792066794       -11.679133384390411      11.247158620057377       164.39479088180445       
rwgt13                   0.3521745494911397       7.151021396112995        -0.969558937592552       -0.8332225589887354      0.08337596656036761      0.6644357711824131       2.9488150985403934       5.100382602022677        3.4363721253204567       20.560878205450365       138.69195399216204       160.34050772483693       -68.04184268925188       76.82119395069208        -108.33380523956407      49.125475738595156       0.5612779937109771       2.725801578752828        0.43761986651489226      0.4307750716490606       1.192291098225629        -0.11837074361237887     -111.81303817238351      -134.82532452559744      23.497850560690125       -80.66538958101013       111.55930660406591       -79.7580203080186        20.408772690642962       112.86723296220407       52.7839944306304         -109.70310025371167      -16.720834081808192      144.04656064444669       140.67997052987153       155.748269825691         123.58585067494079       
rwgt14                   -0.41087570227265946     0.1480093004444818       -1.4863794803982004      1.8383538027492143       -0.060254950186509074    6.64454969434431         -3.789820655068315       2.6582426867949067       -7.883602611059841       -0.7186527062102357      -104.04855668516116      129.74669842687433       122.21707876454451       -1.505049096974318       -143.35769879735193      -104.78099809756698      0.1498453937725377       0.15330849935188873      -0.7016182109832677      -1.241601221660425       0.5189348387425645       1.207722100631712        -36.4006930763974        -90.81387923794686       20.495584512540262       -91.88131845993763       -141.0613797142306       91.2285134442385         -87.83718339483258       39.12295742821678        34.53263264207578        -73.17062311504954       -25.94884981134058       47.14876300643081        48.36799308705457        -73.44027493433128       68.08588495402813        
rwgt15                   0.6938251643478779       -18.751527744116554      -1.4968180076320565      -2.080507194935512       0.04641872256230711      1.4678173907483583       -4.060185215847035       -24.24205284841676       -11.191691609090876      122.8150532632053        114.10340949327968       90.1540651740113         -73.93152602332111       -43.08852249366936       0.039847871593877926     178.04864914431909       -0.7891587889291222      -1.6254678271784788      0.8333173894352128       1.2570718465792259       -1.0570588977210538      -0.1617583638673452      -144.83092229606194      133.35046436004876       -35.399623355357875      57.30670498384205        -179.88672521223964      15.940714038852832       -91.83662166273481       -70.48800276423631       136.1522230689976        -128.2045640057596       -54.43734290837985       -177.53280588708168      55.095365580509906       151.06927224716077       41.789488845826696       
rwgt16                   0.28673126767964896      2.5647598047457123       -0.871545537849262       0.6537595894760235       0.11864584311774176      10.433059038915893       9.076667269454562        28.69442898198551        18.172873953776836       -158.48770413601082      168.42049217325876       -81.50521915281448       -131.1936980892933       -81.51026971244124       43.4347175911183         44.93025446921712        1.1139612422784801       -0.30365242036267004     -0.4401490166056171      1.254781883571081        0.2065173983238402       1.3615650140941848       81.48351649070253        66.79181181028997        -144.91567178098492      45.39221122628882        28.25060783310795        -98.02023149014747       10.279800321375234       -129.8449648294801       -59.74575122133497       -119.43125456082763      -149.82402510379936      53.09981502880879        -90.59743461503312       35.77458677008056        -9.380510427176262       
rwgt17                   -1.0824506007306574      -12.814535605014337      -0.2024103127758614      1.7649567745102575       0.1437387985171765       -1.8650239506062487      -3.351799807905845       10.038452681880358       -10.978354496687135      -126.89151769636285      -49.63133496524807       15.399863586869941       11.197572730063996       -138.64694430633972      -120.79074103378682      -8.384069604313112       -0.6774312927807647      -0.290551429619188       -0.7209364373014925      0.9280427789308916       0.5124637705144144       0.41704774734397554      -124.50532262196081      2.514019471097413        49.6370022768362         83.98001303766381        -17.000374170512316      -44.339653094474556      -175.13079605157742      -177.3485777530399       -15.875452519252207      112.36061869082164       78.56195392198435        32.63538115437575        -146.89729032970376      1.1587527948724983       48.61211046774784        
rwgt18                   0.8134150282558812       6.917224631416772        1.5157560655426665       -1.9386987254145673      0.07985567526777812      -7.554623453147653       2.720745226365965        9.012392311432805        19.813953600906572       174.86515881398844       127.6023715152084        91.8767308813396         161.9555936054232        93.07204367104362        -135.2193097955752       -150.19090438194948      0.13279550251785355      1.4546791223684497       1.159245010996189        -1.0403349857951387      -0.8052293377689119      0.2359080355470673       31.198622698105254       -72.77232635596106       -24.651709487385972      32.81376010354697        130.59800453045352       -45.36277537246269       -69.8652958216534        -135.40597774614366      -108.17755593828853      112.29488939703936       53.384038955284126       104.0190098984167        44.26588173736454        38.066855804206114       -2.0089188543868204      
rwgt19                   0.5927880852252865       -17.620040797250102      0.5540043288875958       -0.9111840248588303      -0.0023561752280664428   -5.492051499788381       -8.387652632964668       -6.274512283925095       11.167061458494373       84.33562221157791        108.77565286214178       -132.9915563178419       84.37409519749525        -58.74627092682498       26.853106754069813       -143.35463422143263      0.9385575353759039       0.19567907325633938      -0.06535023881587732     -0.37201993059694327     1.6282714455017557       -0.43587769156432277     131.26753487978345       -55.79137459301984       42.93537327333689        -145.95908871485395      162.53302309889892       -24.004476942200426      155.35128401609228       141.47131986221416       -140.54484359942322      123.52314608110248       156.85378384692245       33.719166884010775       118.0512665903118        155.33376371225938       112.06871341839701       
rwgt20                   0.5093591322790545       7.406908633456911        -0.5848410804600934      -0.40772680723992094     -0.07144948429691333     -7.800180571572025       3.242440566581859        -11.467410757826162      9.34208266806882         -170.74311489609622      170.6073364377553        14.42191642175598        32.749688370762584       151.38439453006652       44.90716810168911        -137.713588333748        -0.7186637814538578      2.3851516583598387       -0.9025592680239136      0.0626430637046056       1.3483629137440238       0.8944901586384033       118.83249272846865       85.75729354324051        26.88629484062912        16.464165233598266       81.80609712286804        -164.1664966378227       -19.385781623134363      -37.55913153225143       -74.07980280311952       -134.8012312251773       120.95734123019179       87.26139050806245        42.24487413413348        -179.30482565293718      168.6899368397261        
rwgt21                   1.1910888891749218       -14.17183269740761       -0.46161451187257674     -0.8756800808394181      0.10936159975333873      -0.9845540524844658      -4.8295974451909025      -18.41860462329545       9.41152067681599         48.70124531648082        171.0476051874257        -78.3667277622001        -121.41031497100646      144.32583082047466       -160.52992499462636      117.17409409558809       0.8189792233428812       -0.4730844035903443      0.4912633418804677       0.7451039768519865       0.1236292651561639       -1.4231003556057602      -140.84389741438125      134.4722928059718        127.34072750387418       -48.558160928678404      -102.06062685823943      39.42903585949949        56.11437996353922        127.86865734075906       -75.43459820033264       -89.63123352158692       10.726999533905541       51.215904492091056       -65.27914288456914       167.0340363459839        -44.46958153175086       
rwgt22                   -0.30431082382534336     9.50201865287342         0.8949523373213495       -1.2354081679541424      -0.1460370808400468      -7.372302681249511       3.8121318228892225       -23.288602293430326      15.899809248255409       145.11010801177116       66.72938777383519        -38.86005840430917       178.06113689895216       119.06259907972998       7.67824684778779         35.08026153902816        -0.38425832805534754     0.4555106921371155       -0.4990277668738756      -1.0201625581563745      -1.7252322603309165      0.40094766098683077      138.0466042307603        170.95853508469241       -13.27845179286686       -25.554381627086798      -30.60165561386532       -3.262524079208106       -61.02909421564442       141.36835633586134       -176.7447797065945       -50.49867918089876       -157.58184120435075      -29.730671697731168      103.22420726096351       -145.80195546223015      89.62320729038225        
rwgt23                   1.0087389175939308       8.87501296750619         -0.45907799964458107     0.39866274040150307      -0.00625848774839291     -1.747797212019691       9.265999399044967        -20.035004953251452      -10.60806460506964       162.5443047059776        -75.49801805016584       -9.221676719384334       68.90266358310546        18.638379390866533       -9.68289045259877        81.30387647619989        0.5255663171554694       1.4875292399757325       -0.06464063106722207     -1.1655382218787924      0.1390525706400092       0.19141602204720565      -172.02236102198208      156.46631935530905       -154.88774417611592      -14.157105279214619      -72.28729722920303       113.51810672446771       -152.37015518317986      -43.42583303665754       -41.8438333425415        106.88549981254647       113.17063026796859       64.27762574170461        -21.100250021782216      -87.79512246480944       64.55462280005142        
rwgt24                   -1.142578870275813       -5.464453726500533       -1.4791190584692802      1.5834973816461106       0.05437452865228126      -10.21712260989192       -0.16684056657975077     -17.270791441380815      3.132814438995517        -135.33410840790168      -135.2796002665311       51.44700225960136        -78.43027325353886       159.38046534459596       -95.3224154166023        -17.592767728230683      0.3848503886000536       -2.037720736292961       1.075836698733913        0.6353310599274049       -1.1653245291657437      -1.3370625730328454      -11.751995101295762      -101.89488750986439      5.297733056107035        -105.23714415908796      51.390840572796066       144.67067483947164       -35.196075923789266      -73.73794271438021       -67.71653856764897       71.22363750552643        -179.8351674323891       62.61786783361458        -48.765486108787144      -76.07021832839538       -59.29882906433693       
rwgt25                   -0.5964338512666182      -1.8069644634214121      -1.6529243249284185      2.17119205859591         0.12651142139544677      -0.43314944385812026     -5.619326808562789       7.582223859015755        -20.210116042146495      132.01128631752334       -178.59594862656078      29.47203064749806        -97.76301965973465       97.17942184811784        15.359803124757889       73.75175034589776        0.436066017387124        -1.7456902999957813      1.062134479774924        -0.1235924482642452      1.6106815208834324       -1.069283534479148       -69.6052428662601        -129.44195830751997      41.46603984244095        178.044858983962         -65.63608858261411       64.32031917367809        -24.164392474291816      -39.928190861271304      -71.69493183983343       -84.78742774542897       57.821843173993216       23.81251100340546        50.0226605740516         122.24825781386369       118.33180244989484       
rwgt26                   -0.7944196572721844      0.04933373521772566      -1.440393257814888       0.6991613896243294       -0.026302884352597283    12.719150468822086       3.2378896676174467       -26.974124278786878      -16.900325210535257      -45.398818663453625      -170.94971638420387      118.61835838790392       23.65922887911907        -82.70466129698038       120.60860100059136       -68.53375667879384       0.13886329567175082      -0.9908750659606658      1.0737368281868978       0.9015361523914522       0.9379612348113158       0.4022141397302128       -167.16614118454913      -164.58420851052426      -60.460596235052336      -3.735860927197052       174.34844907135619       -156.7433820571872       179.54138111829786       -77.09734106469277       -165.14246602026313      -31.578348430880823      109.04237494021862       20.401751998577083       141.21841766007077       166.35293543874428       -121.46546232912608      
rwgt27                   1.3703253999628062       -1.6892224134740061      -1.5319229099578304      -1.2871650565816146      0.14751046189399278      -8.933345945434066       -3.094684282709543       -9.73352905623273        -22.422466754697215      160.92904142876847       97.59253867643878        -162.6406422212973       -69.14701522268543       -1.7195804514817894      40.01038909545605        -63.1409570830354        -0.5943591922755675      1.0328945798390357       -0.8426932087483902      -0.12394714612139146     -1.7463299117763607      0.22772877908910938      2.983944506499256        -80.89514883401405       -174.01308105426753      82.22619337430086        132.37188566972497       90.36116429180993        83.88485760657619        159.80397714944053       102.85485358259666       2.254481966409088        117.17083048787799       91.63825487802995        172.78912534999154       150.279870629975         83.08439517146525        
rwgt28                   1.158739032313492        15.911151157365197       -0.5134527844106829      -0.5348261543428978      -0.016380162278344518    7.6712361324285965       -3.9601402628274878      28.85779934506698        -4.028646908828023       108.19845586049195       -161.79153747381147      109.34114870840159       91.4986351134711         137.60694546315466       -139.23520564182536      163.02766141847474       -0.19077116878474154     -1.1610133237941982      0.9035253633454634       1.2522561982388696       -0.8685907855486487      0.9980569632391305       149.84791151922354       -38.20241283014383       104.6115990532524        17.334011546385852       81.69699167799166        65.8650670181639         169.37358198974795       151.4481854116603        68.2403485569289         153.6729219336317        121.67251240256081       148.54567466638207       8.734000037068256        179.74189372104718       -131.00790917355982      
rwgt29                   -1.295061315174041       19.464284334063947       -0.7804502638529505      -0.5664140227224377      -0.1588926916855278      10.436803359057702       5.286769907732774        27.449643255898444       6.836602697862144        96.43111203675642        -135.90210510593812      34.626616961968296       46.451624557412856       119.74843604634191       -36.8706712844386        -167.3768722559009       1.0126473990032814       1.3054500504214883       -0.1336572627206638      -0.9351456172854085      -1.2259789713296276      0.451063582022188        -145.36418821923502      -67.58569905404653       -157.73811477025725      141.00336361145025       -156.39666141183255      81.57819798150871        129.33497879144005       74.98104816658065        -27.183652460433592      174.7645394306079        4.862321879960092        69.72103739355737        178.33298638581726       95.7993483018181         108.38912438954804       
rwgt30                   -0.16471718493195886     -1.2925981740135377      1.0107014295216104       -1.6827794080794285      -0.16010928247891631     10.736939860939827       -1.3245673544359864      -15.843802103553795      8.928536563139836        155.96866036833376       -119.56250223572374      -163.6385706436434       2.5202937024805294       58.18586164234088        138.38706068780107       162.67700839686296       0.7010772763101307       -2.225046314796545       -0.3538474103580903      -0.0810853417093973      1.7086976682811712       1.1897591272739245       -121.5314446488199       -85.86262639036373       12.518845078849182       -63.04683912478454       89.23288276571219        -68.8463570992213        -80.06400191514146       62.936181762183736       -128.29012197006648      162.96143417764318       -67.57360368552101       -52.30035198775528       161.69177267178566       -126.15189560185554      107.3555701651315        
rwgt31                   -1.2674979033134866      2.6758524673776627       -1.3423517344004514      1.204350670565102        -0.09389524020565475     -11.406782497095362      7.016891330150711        28.90676815118878        -20.652131694819715      113.82350806590836       143.40591057015092       141.5198329463949        81.68109561021606        158.69164815809853       -92.98263830074137       -70.29929313016322       0.810899151790553        2.5516047317052153       0.06271770562407597      -1.1818558886701658      1.5076609064554232       1.2486875486078646       -31.754673705840105      -96.44981678076883       22.021801779923322       179.0268205317571        103.40794608227577       -59.17612187325271       152.85224564786654       47.70711573454693        -14.847367909973997      -155.24068584738046      -106.77575533749837      -150.75805317980644      -23.45226196649594       24.176150132903672       -31.057172419883585      
rwgt32                   0.9492768787094219       16.710491761347598       -1.48709327177749        -0.8889274054000738      -0.08238069223926171     6.641197677869528        -5.511093363084293       -19.810862793178437      -9.568169267679814       2.928352636246956        -40.683998301559086      -94.97707491516107       -30.559966703582546      107.47555468847236       -37.08761365861059       -65.37611432665466       -0.6009798644581731      -1.2173985902987754      -0.5811174786578724      -1.1051964923423676      1.1061963539723583       1.0282900089861837       167.04206868602085       -4.69820585009856        143.78390302955864       172.00772424992988       71.64202758875768        31.45755379516916        -113.6677412276115       -29.65664780287929       -79.45255444684184       -139.63486043110794      95.63838462522205        -169.28050466586484      -65.91995461838853       -174.20141331198485      118.96629493202443       
rwgt33                   1.197963323447457        11.787314852484275       0.6231474571674362       0.08372460437244733      -0.04652437832879951     2.1489507156210994       -10.368713289044091      -28.988066430203926      5.47657991555041         67.44556717550705        89.40470568174794        -177.15852792324944      150.11594041979072       -94.82036679016576       -74.37849868837709       -113.11532373879321      0.8845539547925374       0.6883270115250539       1.243503164946069        -0.3261115012825849      -0.3392278995353475      -0.8204496719828844      111.39298623833264       138.18608780249463       76.51625984979853        170.05369291455776       -16.4474494441576        97.76241079139169        127.92389073712701       -151.11397722786418      34.89131128030772        -70.36384812483358       3.1812751020282803       111.91651712612787       149.3685056270528        -4.695028025437921       -64.18064917210019       
rwgt34                   0.7865556630225865       18.692144708904564       -0.14904866637298353     1.0616878360690514       0.15961828795591018      1.8741311533831464       3.2543064174857825       15.142080951594636       -4.200663359957705       121.41333757652802       -55.0935616583791        -142.02363310207272      143.71568633836756       -110.56935546186712      -148.85997841561107      120.10630066045758       -0.6594010283573315      0.5781672609079336       -1.056274682273321       -1.2230499711894425      0.960005155003421        -0.8216168170047047      56.204586029689835       -91.77452305293656       -119.31090646435455      176.48467256349647       117.3950874422273        98.74345822188042        -27.38075304192637       35.339401270097596       50.5628900687899         172.30113747471137       53.858587834731196       62.77448764281118        -65.1711384306486        -169.27759104217554      -87.97682329639646       
rwgt35                   -0.0839871146881519      -17.885394904476946      -0.009488976405186422    1.472446231752277        0.14334704569364212      1.998828052327175        9.531917164145815        -20.310249210512417      19.1646828873154         65.92186126642883        -5.271191341083579       152.70564075246233       11.816848116023948       -21.181517928173974      79.963494272579          -159.82915550476298      -0.24627814217251986     0.5018073597299386       -0.7944654511885925      -0.24365782657794277     -1.0039873924471843      0.2336390470789591       166.39521071664063       -98.2697430679782        -163.11328585113841      70.9817682948972         31.87637625820028        178.0946871006633        78.90126190853016        -63.9139034816658        -77.65951106583837       -8.89962247455506        125.44477230482039       -165.60048372524764      -0.8531020323147231      -79.55392518883492       70.87563601761727        
rwgt36                   -1.260850256718972       14.985728608413098       1.5193296570725243       2.1762816221240184       -0.11498325480135667     -7.804735207968178       -8.644176213609782       -23.55870149604401       9.247893685919813        -91.09802028932302       -121.35176650878415      -108.28938950822955      -90.55559816594817       1.4089406049579907       -99.51323432422299       -41.480237994519825      -1.1942961729740553      1.4703272465899224       -1.2515035015880749      -0.7953366110452664      -1.3654780759339493      0.1819399670077677       153.4189019685267        32.35725885274172        -166.37342599190987      -43.57278721245814       121.22263873631215       -88.89915063544778       161.8486462345847        -112.08838236638913      41.22266455931944        -59.18345597539367       -19.31192139405789       9.685251418819632        51.36388658873727        6.727174521198066        -163.69489267493034      
rwgt37                   1.2783663112937185       -1.0735525359588287      0.7219369661427195       -1.9140572890404746      -0.08094984923222451     5.923785539560985        7.710752848197211        15.369598591621369       14.225616356557524       -77.54354055247458       -152.64267091658002      -80.55738725370995       -166.51126183916412      -118.36081201439158      47.752499149234666       4.394422417405991        0.49085316107400545      -1.3809033983691081      -0.3573316521854658      0.1946718768787039       -0.9120813227631703      0.8586135629175302       53.52131718977245        -66.4282870500242        91.38615890659315        60.10109154238583        151.29878756272404       54.9130017745934         40.681785920011635       -36.64930978502295       -77.54060465032367       -25.59776315590051       54.79477852281818        -120.56879288688097      -65.96558450422911       155.31153878060377       174.62656218965077       
rwgt38                   -0.7191289223313512      1.068840262133694        0.29509722336173594      -1.2867259199659993      0.0975075854786224       -9.923342718882973       9.829875122392595        -15.190553299968284      15.96236245002762        -38.1268552947291        -149.02306990329842      -6.627276276695284       55.50673350794207        68.83227886196326        167.8783196226151        -80.48764508447331       -0.2702250574378202      2.0695789614558415       0.1611238370869299       -0.628146084317575       0.032946067623556674     1.2075337092878045       19.17066722333712        88.48034141825991        -84.85866455573584       151.62378310072023       -168.5457768982907       -168.4915777812139       65.0585500947131         -60.99188024949382       -70.26928839800175       -25.14779051349467       -58.69937759836739       154.79143214523077       96.13016216835956        -161.31614206345319      110.46464200381735       
rwgt39                   -1.3694987440575275      9.605211430518498        0.7444450337178248       1.172301876346776        -0.001298745989568889    2.1168842198772655       7.557791722665625        7.620813936110764        -4.213225059322312       179.63858267402838       24.344636906542604       29.454451381289772       89.30205638963577        -75.87616129615296       -61.71741942880381       -67.7587204183051        0.20574926597016763      0.6207038796432718       -0.7421948660829178      0.7932268473201425       0.19873734317965375      1.4334135602056997       -94.5179265074105        -14.771108454015405      152.55796907327635       51.737116787478215       129.99741276441182       -33.689827708363765      15.393749926570763       24.28884054272575        39.82472249670397        -114.86210099586823      -125.5068112731198       -148.56180116362967      -7.568156958366444       -34.71737285696389       -66.84385625713013       
