                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt9                    0.8754872349958402       -15.82423066654437       1.018546132514004        0.8290273718239072       -0.10907424990178194     -1.3685269961395043      6.082172581101711        19.37997885543598        3.9732654539224264       81.43889586966225        92.76526026793374        174.7537786583361        140.92511566754632       125.34281699143207       -95.27708479405453       119.00334463382188       -0.6799109204287341      -0.8500734956959823      0.8558778239696248       -1.2249688937258156      -0.9520158038793926      0.9305480642887536       -159.06996895749617      57.724284998015776       -130.39439791220826      160.321254621256         27.11789515201042        -91.50482921142894       -28.566762631165403      57.406477426832055       -62.88237218014811       -102.46052131431945      36.88947209086689        98.11893814807354        -11.212509466134918      -159.36981860497747      
rwgt10                   -0.811764950989775       5.205261532823972        1.5112289844114608       0.7215568706501285       0.0012648534034976067    -5.019499052016977       -6.949157978123541       28.924523350767075       -10.88416614015972       3.441542471389056        42.713576850225394       -152.55166135727058      -125.76061072331134      133.60901850361626       4.841428515560693        -124.89694921860331      -0.6263327167651496      0.2971859129005989       -1.231291342990672       0.6853090898792229       0.9897404072766784       -1.3996348810953303      -130.22061643931553      -110.53119833356415      -122.26892859162983      -121.14011165175364      86.91368682395904        118.05089801604635       165.9755713395832        50.25781369488189        -65.98400086623354       27.378274744969076       138.64904451638546       -96.97402637692232       -124.736267290895        121.25914013432231       
rwgt11                   -1.378497161219391       0.45784089809743733      -0.756155484500499       0.0661183126265108       0.07949074254835867      3.0857619968266086       -10.172058915826888      8.632605649495297        13.44469601526523        -6.652995708227252       31.405706533132502       -154.94951174966678      -151.86943546668655      -60.706787826267885      40.111579209986246       79.42310459843719        0.4080022932633862       -0.028287910402115646    0.3031431360571335       -1.1158044401424454      -1.708634863954236       -0.6282140623269947      -4.594163802326619       36.47973742273322        45.951601317453          -23.10679616023475       105.82674239642296       87.50680711516048        -16.668236034447148      16.544978651156896       -8.240779681539436       -37.834680723975794      160.81604091124342       -50.93102983897501       -19.26496681424436       36.20148773524329        
rwgt12                   -0.16473577799061867     9.43558820724417         -1.4935562754275082      1.3262594638827823       -0.11301054289014084     -9.105186553796436       -7.5641905823622855      -11.03340602030077       -6.317941782774451       119.57239634247208       -69.3498647901003        115.68750075162484       49.17491355697419        -10.176500126043777      69.72407762797346        -78.76815740698305       -0.06780877794626483     0.06230642873996084      1.2680816582242482       0.2809011368488563       -0.3544820692204653      -0.5251053749906089      120.51856299129508       -79.86576084677793       175.7296302936134        -94.48396065298635       63.16334500344573        -110.40888718364403      167.09598268824647       119.43458017028775       177.68740836222207       98.19521991496299        -151.90171901751796      164.819870521766         -148.73786887185645      -178.23377984746847      
rwgt13                   -1.3587966786594396      18.481763490555245       1.6908319580893978       2.1737278869995214       -0.08618479147996351     1.3594165251773411       -7.192177311065727       -13.767539181745818      14.897092844706819       -99.49465433702429       -69.39634456691351       -127.79583760572199      -5.9006645254331715      179.43797333868832       -56.467900492557305      163.38326795151988       -0.06287421949807359     0.49463180986517585      -0.13503556572971864     -1.2520848902005783      -1.0370669784106785      -0.5938623190368739      -82.91036943067664       128.08253034584232       96.83201367478904        -126.52718009721875      -55.79197532322465       -150.4699008050702       -48.361599789195054      -50.200386057318354      -155.72105369853796      -81.33858771400408       23.90202442220709        -21.107228844122744      -141.69960376900232      79.62584423063544        
rwgt14                   -1.1944012481279476      -7.54699100686047        1.3714331081819862       -0.7760182316069288      0.0020932522993099556    10.625772153399318       8.071516116879634        23.625618943151643       7.947714042818106        -28.580717113734067      -168.04958622766114      44.30496703227382        75.95001942651672        101.22857716302394       -108.02624107370339      4.98265334644492         1.0698493366962296       1.927569022451285        0.8064289541947682       -1.0425683758115498      -0.6657450593573748      -0.5931964491638095      -84.64500374796495       -113.12174123312319      -73.49976250285307       -54.88295011684795       -73.63562451457187       -90.71156898496992       45.84685484645286        -90.63412941517106       73.50129623166234        127.42450137871157       -133.60146012522247      -15.075927247870851      98.16692835469149        58.92816706811561        
rwgt15                   0.10707636211709648      4.4513843978189875       -0.6726644151850383      -1.1321834140288647      -0.10554109716694726     0.21091444485857025      7.503859606358672        19.00061256808972        -1.448779129496387       129.94372747234974       138.97995311076852       114.36348936009932       -125.86606678405948      177.05431520280405       -81.27402650285178       47.53353509706116        0.20965865924713745      1.7992885961582945       0.3704837058506134       0.6976879909873037       0.7142164927162633       -1.0537156750944843      -10.578262964882583      -55.032538772174405      100.1043675528939        -72.33740376137222       179.4294809539411        -149.31340487690727      -111.11466652529867      104.90389979721624       -125.67225692704176      83.10075628054949        -118.42423597884587      45.35699175670209        -110.87410668651812      124.97644083243222       
rwgt16                   1.4145406034712802       -2.878065868254115       1.5987179090723354       -0.942611816213218       0.01823142864244376      -12.838998442584844      -6.2594022489815675      29.212696712353036       -12.608865901144071      -19.277631359537878      102.38716224596777       -30.975458157831326      70.58003076609754        -97.10617972312009       -81.08027428743613       174.21806987255945       0.910965107638964        -1.7632072282030224      1.2412185364685107       0.7861497752582338       1.7590398401833514       0.27476344609579617      130.91433263082678       -145.54085969126024      160.22134682197276       173.98266755129657       104.06154901466874       -88.08775145417894       -20.46744657478024       3.278280644235707        39.689551948280496       78.08564426510998        -164.61235975923216      76.1236594772866         35.117409844730105       -83.33484599784288       
rwgt17                   -0.12936582095237692     16.019993139271534       1.3973835951839724       1.1769474607619443       -0.06818597097295649     4.437066948233909        7.0320009974265805       -18.884369385189494      -18.276305283087485      24.416825042942918       14.737004229011916       -168.9851171982262       -35.236875402067255      -122.48454921076365      124.57119380632179       79.3742100115523         0.0883808561882864       0.4315158873825937       -1.0755401261529463      -0.36137620125224046     1.4959512861097366       -0.18564565211245654     169.88465929423296       21.057863162008715       156.82151399248465       -90.92720817341355       159.88110969672692       -110.43828347574927      84.27538805742353        -22.422702550502294      71.4012234672785         164.13233758624494       -11.81391258135099       74.7106669821546         76.71651077843785        61.25991997888056        
rwgt18                   1.2601508978770437       -16.34723763070444       0.5955373577470251       2.233805271549656        0.021838182548802154     -7.986184066450673       6.705327185075133        23.68503198498111        8.40106995537272         63.652297824483554       -119.56635060394973      -91.11999843367907       34.02450241933278        23.80109270600755        101.47052783361067       -74.07113368471886       -0.062296982866108186    1.2275234526898635       0.015306524820049683     -1.064120096475189       1.5716661353693153       -0.6732296255572934      178.0878340416931        -44.169678195319136      149.0362702492498        -56.02630969735266       89.33280273241525        -14.410545282681483      147.38627282047895       -85.95460811122548       138.88976942929975       12.952988182449019       -166.47505461478573      -144.6216446416314       -76.90315218451052       -82.17738624421612       
rwgt19                   -1.0112728750266664      2.183028270481028        0.5115835428756674       1.726563944582666        -0.1443449544747499      -12.893615689331927      7.337375115442592        26.899761107101227       -12.13906493054985       54.36091934345876        140.71631254286507       45.8797686973744         -170.88745163188258      150.79211650018317       53.35042635855922        -170.90098791821157      -1.0133970041055775      -2.3104332601317625      -0.8776472362089055      1.1243081459628852       0.4771504790379062       -1.5652586035375584      57.71000898303737        175.95264702070506       -118.20172676238337      78.50101239188047        136.17674393242032       -80.03932620867572       -50.807159399402394      -140.24772458770548      -126.38161004043678      -10.28335179385843       -157.19856650484263      -130.33487591293027      -112.38294800179737      20.089735224626565       
rwgt20                   -0.05330239673914483     17.825129227937452       -1.6496176823222402      2.1500340697165345       0.12519959184763754      -9.31762811178281        5.640335219188403        -11.475933410371816      -16.28471724886201       -61.43199518335997       129.00006302566607       -149.09893831025153      -52.38498949620838       -55.324962616440374      -167.2220798367388       -34.85056693679513       0.3427882617007383       -2.26886589604485        0.7217660005436739       0.3696395350240027       0.38355128785241677      -0.20934091629991314     -127.82902236676067      33.94198647685005        -97.20732435184115       2.966676318944252        -43.13010310843774       -131.002575901895        -161.42557061192764      -26.818609985691097      65.33269961843078        144.62393670686265       50.209227367961006       -153.11968445370482      72.61407996867564        -77.04188039618863       
rwgt21                   -0.48333869912198635     -11.086753060284542      -0.35580725440539784     -1.1083911901821968      0.02204571954610618      6.904829462156396        -4.879322662903193       -18.155909884177944      -19.01061857099954       -115.07970598096183      -74.50531973900615       28.531569743128017       72.20974633407346        29.021762243471926       70.30392663498216        35.113815479686764       -0.8295621026089723      1.7488626292544773       -0.3248269446664235      -0.7457659846041927      1.3272242421673415       -0.2801708393863256      79.30075573958425        -162.17950126897807      174.95496450315494       -5.768132666091617       0.14062615624487762      -34.81365551436164       -175.04904664774085      -44.02380442896742       147.1406405399179        152.4599094528591        151.80147857780292       84.24750854183031        23.498953308702767       -144.5348115894066       
rwgt22                   0.37678249480041126      17.775102624279917       1.0849536036034557       1.3370967041719197       -0.08497372723503188     3.294898101789421        0.2641316875879376       13.25962443741497        1.3361003956925686       115.83439860135871       -136.53910873333615      113.97668526650563       -9.385520602406928       146.14456660275312       -31.711149692366746      -148.91433000356062      0.09141618137479424      2.0698269136917626       1.0511796084474512       0.390609522626552        -0.4452845539009196      -0.8916770350809486      42.607881860472105       -91.56986706022028       -26.278017521635604      23.371868210385742       44.48982781691862        132.0149486838044        -8.425955825210622       155.1235597627832        -38.11451486898474       123.3858982894397        -106.58702093884114      -122.25160074770987      -58.37514206505577       31.390255411129203       
rwgt23                   -0.5719626419680123      -5.995890007377383       -0.5912491815275458      -1.0913033645874588      -0.1454991799966941      -8.297025528389907       0.5903206971218484       9.250616135883767        -5.475707581125757       30.078927688567006       -125.1518829745163       -35.90032999730147       20.304399186312253       33.59474458504229        121.36727570384863       -52.260847871034585      -0.2957177136438963      2.4859263976432486       -0.660683689940134       0.09820903434920969      0.035112587960527186     0.9998398020156471       100.61605486575888       15.468906281342555       142.3049338926602        -6.169003953458798       -27.432841015478544      -132.89860326867392      49.31043988408146        -15.41720381309176       109.90342068017952       60.33046842794474        -108.55486456622486      -158.77017530940776      -15.20649531102137       -116.33548486559042      
rwgt24                   -0.3987371426771409      -7.086783224569764       0.9981354564909188       -0.2787504529421059      0.10086532758424063      -2.025214816964592       9.06355879983178         11.259791150953014       -10.582368829115726      87.38563768994067        -90.29790773564076       19.728167925999742       3.182341321644344        -148.17063587952666      -106.57184197156583      -60.72220292356299       0.015339827969342412     2.496092799026424        -0.2462968412597737      -0.421189774192676       -1.3755587771735676      1.567040680021248        -75.50600903952342       -8.50686768118976        -149.5458932535136       24.96288767506752        30.963280398335996       146.68014128172808       -165.63632211155692      166.27055082061514       -141.62755825198627      142.02990571727474       -91.63847881713852       125.96359574341477       152.69909152650354       -118.16744255514624      
rwgt25                   -0.8953679719901406      -12.677096839144497      1.7238726449657302       0.7094574161284837       0.0590435180047838       -11.376181807508564      -1.8480358414987048      -23.086521938996498      2.428848612795118        12.26770860181702        -5.699090168771022       -107.30119160049958      -34.944776650862565      -164.0644422123385       7.255335034708338        49.3256610709262         -0.39273998584760705     0.435792184212362        -0.359004299418886       0.41852316344884666      -0.05134033022689377     0.5572519241250469       9.957213789739114        -172.31284960029447      -122.51908641468762      -69.93588323677672       -105.39931603596048      90.07370227024802        -165.60000151297317      -170.91716787475582      -14.93934017123729       91.49034113512789        -152.1267754436509       37.16017120050438        4.368349399067824        -115.81664687090874      
rwgt26                   -0.7030117429914495      -8.750462382646319       1.037384909398531        -1.4369241406712574      0.10717104467280045      -10.322323398106466      6.148142121134866        -4.8597998640937305      21.544255781624962       46.779579879213145       -179.99216985049992      21.71547787700257        -121.99277172578151      165.928515964727         97.72345948887659        -134.98647603485563      -0.8557731576831165      2.6074496521544384       -0.1491222999057864      0.9445025355429946       1.5195841828622543       -1.3370808935323095      109.26691108383994       -111.72514040174092      85.0898616724997         -103.40124979435954      164.33242691371356       161.0974121019023        81.22673131536908        164.77949691197927       -134.09718811190731      -96.02360091883898       -145.98103510277636      41.34299440709779        -45.7205740593927        177.5959309227294        
rwgt27                   -1.290815429183068       -7.2223081759791175      0.3688327182758573       -1.151906596486436       -0.051417821436838124    10.646077476820707       -1.4647230540863472      -23.012358436906116      -4.173778025471552       153.4682846238323        136.1830906012139        7.422887953038213        -119.24698375329882      -136.00866423193318      -27.80278977146608       -33.463861402813876      0.18179494070092406      -0.14944060635622503     -0.720782066533613       0.0008992131329399466    -1.7134261738803875      -1.1404534102453328      134.0858373780943        7.567708399258947        149.4184424929689        -115.14064096018676      81.96723661229771        -71.85156755446651       -24.518585745964174      -38.887102180065455      117.86933425325213       47.99247879422603        141.55183070302974       -43.194301751913684      88.41743791961466        -28.20571492942895       
rwgt28                   1.2909645927750453       -13.982688128782199      1.1620114543706768       2.049567201782768        0.08139465735394769      3.8547187225903308       -9.206976198525743       -8.53671880451839        -11.666399502138393      29.185232070537467       -16.245258409076996      55.53623872671906        114.97361810952361       152.27071370389933       -129.53611635734075      45.964942324366206       -0.26388828103120354     1.5138924249364272       1.1654776158343652       -0.9437288481808228      -0.3935885365921623      -1.105496677963432       -86.6738529036756        -34.47119848800469       123.28073679117784       -22.729860184458374      8.304654464661098        149.5113128766593        159.19990396847965       -125.74023110527101      31.70010413903225        90.3928991855538         71.39006346014756        -57.47993850979685       6.286385665339395        -166.9509970449637       
rwgt29                   0.2414528226382311       5.7007107234556536       -0.8781694225390158      -1.0589895922039152      -0.1030173677073538      10.603376596797538       6.783016031566172        20.78658334050828        -1.0995858315578637      -152.35275863215415      -26.588105581359628      142.1805394006127        22.3591874549102         133.36041331156076       141.7951660074413        -46.00104454477827       -0.07674031620632449     1.8164814618791598       0.2969257442281865       -0.09228186442304342     0.9161675121892068       -0.8994356156976913      66.50569313474455        51.6032076767186         -135.71008541624357      -67.08713571105233       45.487907000837026       -97.2364374895003        -175.19752298586278      98.5357334387229         3.518551383393458        -113.69925274542109      44.22716497668628        -90.75627377057585       166.02644897178158       -88.24199123152604       
rwgt30                   0.12963054288651032      0.8430057554536816       -1.2334302806772697      0.22703629558194383      0.004148464840219274     1.4946414059895474       4.363864544975499        15.30176722464239        -2.5858417099496727      -86.70842429328084       -123.47451661728806      123.22468588839052       -128.41244198972072      -87.1850157349703        70.9523088009191         57.359767490295354       -0.4593911288618967      -0.033973106133222686    0.18291611437780864      -0.22947014145982347     -1.588546328014498       0.46821902360806544      -90.70089734183391       79.81430477193805        -30.00686266760721       -22.65639842647755       109.36774274414103       -58.867962028412805      -43.93942818197735       17.580334447015872       142.84691147358205       170.34427985996336       166.228821060997         63.11538773280563        93.35236613784832        11.931347814386129       
rwgt31                   0.41661084024043693      -11.928316135947288      -1.3669780766032917      2.091686937283482        0.15768679789042925      -11.394664149514224      6.924036231067943        12.155009065935445       17.084852944785652       -148.56558814114325      65.02155155041592        23.714807310775313       131.8751976608666        -38.5976803022551        48.14392794159161        -123.95833266418045      1.0945177753350488       2.305964637786142        0.38274677613925445      0.8312110433453601       0.9828705363061356       -1.6022300764633024      -157.96354611125957      130.19821564710423       79.22740478534138        -48.02227908445656       -82.84661732900433       -109.3906948814952       2.754219276557734        150.00949521225658       127.46163713533667       -69.40645050719633       -142.20853262888457      6.8464275003822195       -53.128357683015054      -80.51915290168515       
rwgt32                   -0.16433865112119883     5.3643943946292545       -0.5359975943437767      -0.10852011948654461     0.01965102642938185      -0.6015680243709873      -9.355573680851494       25.227134936015936       12.702228425736358       -3.6006138229870146      54.40131989799613        -170.7206147941715       -137.18039609777543      74.27098195541208        -168.77186925134495      28.00087108874331        -0.06384400858070549     -0.22905132161293063     -0.49348189758699823     -1.1780429067075626      0.7816881817197703       0.8177457410127913       91.1112600576713         -159.38643348559145      42.70438981587739        -70.04296122103308       53.552336564635226       -147.21912849872834      -47.945618910371905      -26.125125177096294      135.37258169852828       75.64000281441875        127.22460660770395       -26.87373193210101       65.1779746402695         -115.43284060575063      
rwgt33                   -1.0118651555151015      13.460596447057874       1.0203415024003029       0.43612993034217107      0.07711708347993515      -8.668606857216847       -10.296484255201861      -1.2352774751803324      -4.54340266299069        36.1776277519574         47.08973439368904        132.4179881920274        169.3760223586604        52.260009129593925       84.08335381321439        32.496844438344624       -0.8039518253937246      -1.658502621023067       -0.7847922775445382      -0.1690220263783433      -1.4161646840162168      0.6812615657995129       -26.948311411671767      -78.57911818972217       130.3502356728058        16.004452066789185       -149.89855883992985      64.44465615519493        -52.53687624498018       109.1565977571131        -32.30157219908884       -160.4356871451822       -71.80978243103785       52.26400883363925        70.85427891546348        116.37294324426517       
rwgt34                   -0.6526869628562444      15.644343022519088       1.7001811480044964       1.8635801219702897       0.13984093094175734      3.7236169980558103       -7.823600640500617       8.46550248639577         -12.615645486528143      -131.0388830584102       114.10249155648955       -160.43442598887944      127.17697198667082       6.788940574940881        -125.39672214407125      165.26581231666137       -0.4922764011755215      -0.5199651017123981      0.9252563182195652       0.02111664821200132      1.2148141495415872       -0.6929795376735056      -106.34619172052611      49.84416556087106        -139.8055220488465       87.67032784632585        -130.71872847255108      59.06041636825853        166.5412292975152        -152.79996057870963      -157.85910727162968      -32.921544590007414      -111.97779165873202      -145.40740080191804      38.394583198447975       141.81477223994693       
rwgt35                   -0.9716136047471906      19.255836511742643       1.793040511031689        -1.4984898354091647      -0.11703006498454832     2.5589187827338478       7.642676591614416        -17.9200820372592        4.683242953796611        -158.35595200444956      95.04791159216751        -14.604215523700958      7.596131035505238        -144.0175481922597       -168.20743211344717      -70.53965556534914       -0.13618752024700576     -2.0528149089134615      -1.2365465251017282      -0.2123081211199196      -0.23044019192878595     -1.1304707762335606      -65.54201829694141       158.79931932800622       -84.52323159632557       -29.081290620988455      9.478990723942502        152.71221138621434       -103.26690153861806      -160.342694842926        115.71014827862223       124.28166753913365       -9.326325250193605       -7.571222138323577       11.589794047477511       144.6076734709294        
rwgt36                   -0.871276601831068       -10.351628744465506      1.7274578013035016       2.239068074712672        0.0828620377292141       4.016646751930104        5.638852816144437        24.314389359100858       -12.517202977477366      163.738730366122         -67.8891084417594        -150.3304946979681       149.8186845300782        -68.86649254788423       174.29234517839143       107.32678055630197       0.715043734663418        -0.06019622503326971     0.7185473702015381       0.9795904320594058       -1.2751435564452533      -0.9502387357159667      -161.08986162051292      162.5656436540027        77.92846122953245        -152.35950759406654      -19.782012220682674      128.41729545508377       -135.1675664084938       139.9518409771115        46.717527186921615       166.72336020281165       36.49532673080117        113.38437938126208       -162.84525333784634      -102.77628968184511      
rwgt37                   -0.8913766174465605      -12.970203079706916      1.1223911080838667       -1.9263233309249568      0.031552889923951194     -8.935568282154662       9.099262252178898        18.44712938868632        -6.122489654141095       21.219196157291805       123.98852780758227       98.12764090812715        40.32323448621389        98.51865743704013        116.64484634151853       -86.41847470423016       0.5802852026621477       -0.28338421685193094     0.6598209442552319       0.14650048693320095      -0.038207198176714696    1.0910062290960425       -18.588123370676385      -94.78361071590861       10.236061847593447       -11.25834286043957       94.68771277883923        4.252722767925377        -149.22478857862902      -11.88754441977261       -16.864748514528515      -69.74376149497147       -40.19431111185804       -12.945698313349226      46.098534676563816       -106.53759033601713      
rwgt38                   0.17970742532642414      11.958410381917538       -0.8138656435814808      -2.2125592571324764      0.06784085247674262      0.46575245315291625      -0.9759752967389446      16.417560114980823       9.688436918589659        -115.80883664210401      120.69071773138108       -130.91162672671223      116.77257293413288       82.4837960746342         23.313718931092467       -98.88314487122909       0.2419191249306185       -0.8638244359478722      0.8317959573171494       0.6592975245140531       -0.27243313328845353     1.5334460533944168       93.78583883636696        15.42034900860898        62.20042375885569        -16.147419383972334      -60.22087767875391       144.63378162021098       39.84419188936113        13.068950866036118       -3.3001350010956116      -17.80742830834845       177.51236423624135       162.1856914647924        -9.071635640958732       -76.22299533750277       
rwgt39                   0.5166241071128685       -17.31342214857346       0.17130495287302527      2.158525367921839        -0.1223031352122006      10.38274363612998        -4.878680685051289       26.292145720678292       -21.003835039772053      8.83873385984549         96.49385822379844        93.31111141013548        117.1104195552092        104.43546497573345       10.844258415059443       -24.173359840437058      0.5268359641360867       0.36813225639753977      -0.8794329707489401      0.7785297818492298       -0.3408721176653937      0.7285000517789768       -35.418502394342454      110.35696535966713       41.42286492348447        105.99492735382825       -7.411325533740865       116.88219753232852       -141.88922860518295      -162.47188344670855      -123.1992256271553       152.04018445035382       -17.887594783868394      -2.366970987407228       -24.022816598149717      -43.66145993498549       
rwgt40                   -0.7679942039561403      11.684341552405947       -0.7224451570239341      -2.1472780905659823      0.16008395124418098      9.238651054155664        9.678466220931414        -9.209624886786465       22.0852982794527         171.41131596642197       46.76665288632927        158.05653014002053       126.95561715388908       113.07846942215895       61.96196672820821        -94.62663893114168       -1.1887975303673168      1.1248047652325113       -0.1229463631985579      0.8551700753331037       1.0382772298836227       1.5139918751554078       59.731882996517356       64.42255520808487        -132.95221669254846      -124.81912431489275      149.96087677313716       34.89705030256644        -33.610501773910755      -133.68435143255746      148.884918770828         110.3302353261605        -81.43025134259035       8.994152519717034        35.04239807897011        112.17110367111025       
