                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     ctt1                     cQQ1                     cQt1                     cQt8                     ctu1                     ctb8                     cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     ctu8                     cQu8                     
rwgt9                    -43.7271974018           21.7050184264            2.45626224888            0.0457123211354          -0.658445625706          46.7899616812            -29.7168030544           10.2800083303            16.6776265515            -10.7067482698           -13.2541995595           30.9647307578            0.379118061768           3.65116818553            22.3437325884            -20.0822707632           2.772057013              -4.6627105063            3.37861855468            1.62834719653            -4.09516893641           -0.437359693318          -0.29449383592           3.30784825706            2.29378652345            1.38257575786            -58.8359716507           42.250568494             -155.816901357           -129.121101276           15.2552611587            39.7166661619            151.444375286            -82.942996119            156.180331827            -20.0705194226           
rwgt10                   -37.1486835984           3.1977307117             3.72438299201            -4.40002517499           1.32955324502            43.2902285231            12.2365364984            -45.5192852669           -6.26742929327           -31.5320244262           27.0194811806            -29.7322992706           2.73086922099            34.4490274513            -4.37736431777           1.05670258805            1.0683109582             4.42350347401            -0.347874225575          2.5487336298             1.61323134761            -2.14776070047           -1.32797334995           3.01717361551            -0.60358388136           5.50285708269            86.7533855523            120.443932627            -78.5254543608           -99.1295215354           45.4207660707            15.5327912431            -120.220388756           -166.90757154            176.296132581            -100.609165784           
rwgt11                   9.72816169544            9.50009051193            -2.70041263229           -6.24625309607           0.454408587566           94.9550564049            25.4714551306            -46.1406929926           15.4934594546            -33.8893470556           35.5635196765            -9.89089393938           31.485792879             -20.4445431062           -27.0818658428           33.3345822519            1.47850421616            -7.99328430253           -1.64614737177           -0.0378751434036         4.0405944376             -4.22289891942           1.97984826929            3.89269903201            0.588245131264           -1.40253783821           -151.632984568           163.890459784            -154.185579112           -113.745462373           16.7591729805            -179.246645943           -71.6238684718           -117.111436531           138.897318522            -10.6329370968           
rwgt12                   34.2149279365            -26.375285058            -2.83614795442           -5.8964402744            1.28025203846            -46.8386446845           18.8419129145            103.063258826            20.8487676102            -18.8099554174           18.8877440268            -20.7545477517           -30.6413633837           11.9170743995            -6.59576872519           -16.8873482749           -0.131923217269          -7.42315513428           -3.3469614561            -2.73757275759           0.432954431748           4.43332260616            -0.79513544686           5.09199080534            0.592108643647           -5.27300711868           -31.1797498435           -131.337579202           126.559273923            72.1325757235            -90.0281072854           -94.1061397983           -87.5999967329           14.7164908966            -83.421034261            -122.889770642           
rwgt13                   -13.1711411386           -18.169687524            2.68323827757            4.44624977474            0.437832623234           -89.9252577916           -28.2427581986           9.20516476654            -7.92915379989           -17.0910214482           25.8660782659            1.72332989709            -22.1461012676           -22.6346571228           32.5347829993            -25.5234786887           1.83054016965            2.13686604136            2.41834684143            -2.08419015517           0.303621766137           -2.46225464074           -0.114658551013          -0.149832861976          0.96892720845            6.14571243301            149.082223626            -100.936925113           164.116985664            -0.92444604798           -91.128626331            47.7410146842            13.394496923             -105.531460962           100.432096153            1.28927378732            
rwgt14                   -50.779734861            -20.1423304472           3.51936162417            -2.93236409143           -0.494124125573          12.7866667436            21.6302076679            173.51570365             -3.91784747254           25.4733504546            28.543799984             -14.2690400478           8.71468540818            -28.9204715492           -28.3219217481           19.0136535832            -0.882480418968          9.20445708159            2.19965799328            1.98749234535            4.66939737263            -2.73048582731           0.702120237162           -0.357871900722          -3.23749940076           1.41952949412            -127.822751609           -127.582044495           -164.607341148           7.41311150709            -92.4635355436           131.856918432            -23.9083400155           -158.870372723           -90.2398689088           -31.5252165089           
rwgt15                   -39.9761419757           5.54783899278            -3.25938661588           -0.947049192344          0.0420612449737          -41.7916631348           -39.2413345873           -20.014757815            8.25968492592            -30.2167815791           34.5914187272            -34.9642252279           -24.3606115113           34.5566168335            -30.4946720785           -27.3989120997           -3.30446334661           -3.87366643203           -3.23069563256           3.32025601356            2.82692260609            1.18164476328            -2.37916698764           4.93265486214            1.90088778485            -2.72249734442           12.8695130611            159.053116254            -65.1284755139           37.2772659538            122.862971278            -76.9103795726           81.512462747             -0.620246830221          154.717081161            -111.503110564           
rwgt16                   25.6739088524            -31.5031222911           1.72789749947            4.42168901435            -1.21227008213           -52.9944008813           -5.78146110495           -125.15530477            -18.7883125246           -6.00510504725           -7.63887311279           -14.5745249246           18.5919425387            -26.0177744473           31.5188327892            19.8364684123            0.783067069152           -4.22176361526           -1.95321381391           2.02750231563            -7.10680409897           -6.4364594215            2.60930318194            -0.173133554864          0.785876354116           5.85296922893            -33.5425849407           26.2613031791            -74.6334885801           -98.3474456293           -26.7062670658           -54.4078987027           49.7225589787            -54.5646039318           46.2936124971            57.5547850564            
rwgt17                   45.8312406276            30.4500339481            4.88040324593            2.04427354317            -1.27292729626           -22.519722138            -38.973895828            171.905981497            -16.7132502403           -3.90879003861           -4.0992097084            -8.18875461279           8.67818522138            -34.5767627919           8.04748482107            -1.46538677162           1.99771739695            5.85126404325            -2.31893929138           -0.166929610165          6.33354734025            -5.30116871295           -1.75406909893           0.0741362531997          -2.93979311163           2.91827585022            -40.9651961459           145.578264931            89.5437146453            -164.897637592           80.5721071135            -77.2856627876           96.4285271242            124.734055227            -101.346946025           -109.110498627           
rwgt18                   39.7931602631            -9.22613466234           5.64532632591            4.17474453839            1.45797532366            -53.798828453            -58.2529673915           165.307829861            -21.2989554653           17.8505944686            -26.9553343575           -28.4018657245           -29.0275395621           10.0837474931            -19.7379417922           18.415409002             -0.187554494428          4.47680373196            3.42999846658            -2.56615345313           0.841014136631           -6.24744361329           -0.457995401181          3.82734580407            -3.57586401838           7.39036349367            154.132238751            32.0956361762            178.03598637             -35.5231472572           23.4740944611            -85.7977435225           45.5928216021            15.1375637371            -34.7069449712           -9.04461038027           
rwgt19                   4.18515837697            11.2014199337            4.31915639332            6.29006473927            1.37643285837            43.0986044606            -20.1574326341           13.4073505551            9.69529754714            29.952024963             27.8630041985            29.7126134529            10.2536705928            -27.5219231586           29.1946900088            -23.7310987985           0.2032310659             -3.1791762107            0.639340156059           2.32751985174            5.8033177972             -5.6833276895            0.372798246085           -1.7258643272            2.73906229551            -5.99099241079           -122.849050042           -172.073808166           -127.197631488           32.8892930426            152.773724197            -153.198827885           -101.407287335           -37.2758214945           36.7424077685            -3.42447061743           
rwgt20                   -31.8878169587           -36.9235429947           6.73982993036            -7.59070988011           0.705920169966           -92.4612583139           -10.7846196248           44.9919666875            -16.8360317505           -5.65010846926           -31.1425958322           1.18099451708            33.2220487537            18.2230143629            28.2343064711            -15.6458755762           1.958958139              7.05791190809            1.78639596477            -2.97525224918           -7.09531343397           0.0664263771544          1.57643711128            2.41223314183            0.162345678833           0.51581056415            22.7644462124            2.97291603232            -116.561684366           146.994377259            0.96492827621            -145.567980981           110.573857824            120.899712907            143.019036068            -67.0886742068           
rwgt21                   4.54254340028            1.77523049525            6.24110771117            7.63610507057            0.0790185501182          -49.4123081655           -16.0343387288           -131.440990544           6.69325713394            -8.48219372314           -0.254522314332          -25.3284907054           23.2202694278            7.40115822918            -32.7524956397           34.0319667555            3.16628554889            -0.192511908371          -0.263481369548          1.97958472925            8.285327701              1.25077646868            1.26676660346            2.81190782832            -1.11984257256           -7.79629936612           -27.4705013814           -42.0874423127           -36.0182980513           31.5457551526            -64.0376092865           -127.032607224           -73.5537052501           -155.975586643           145.578810434            -168.721101039           
rwgt22                   7.38358729166            -38.6740098156           5.86881663802            -4.82497909004           1.3546759689             -8.57773647753           -22.3864870927           -49.4873921558           14.4323213224            11.2133776141            16.2893430911            21.1003144962            28.6035863374            15.7950660505            -4.90552696859           -4.2126970768            1.86951402195            -6.93562726664           -1.16275890405           3.16784532027            -7.04542283666           -7.43104101317           -0.927948138226          2.85295208421            1.04407141066            -6.46285244059           -148.150429624           -50.84329547             83.4574764485            -131.927966259           54.6050692598            8.49551836676            -157.108022959           91.7215081798            -150.255322702           9.03977918073            
rwgt23                   -50.7175688534           1.70981431028            2.8883169468             -6.15255220931           -0.787255406851          52.6793292331            23.1291421049            130.142740972            -19.5804354082           19.3689839818            -13.8223187927           33.4970063034            -9.17586906686           -28.8066116501           -26.8070487264           -6.4757118726            0.401142561061           1.61056669697            -3.0812011672            -1.3435728779            -6.70096610081           -2.9317756287            0.684893455532           4.29188621107            2.87991872711            3.37719398689            21.372551554             53.8288909822            -111.929471905           134.601572785            -132.205328652           26.8457929787            -3.58619769271           154.488173951            155.943396394            99.1318621872            
rwgt24                   23.9573863158            0.716678302868           -0.465272685327          -2.54830333022           0.0149867215043          -74.3098434954           -5.3993689679            -30.1285965494           -2.23054532507           14.1189306844            -3.32105229349           -15.1495027835           -8.25580062349           2.13925963234            -18.3015395076           28.5693751251            -1.57303776231           -8.40990518367           -0.892042490849          -1.9825385246            6.64299033411            -6.22822904004           -2.44398887874           -3.08359661792           0.377995572291           6.19104974803            -115.837378269           -18.5255416091           106.123459142            160.967061787            74.7287665904            28.7579617128            -120.343460241           -44.8485488402           -64.2242190437           -140.958980392           
rwgt25                   26.6008379285            -23.6831046639           0.0630896506904          -4.08937688004           1.47926694297            26.0813516615            -26.4465618996           63.6152088919            11.4903234203            -16.5163298574           31.1967804263            10.2922102983            -35.5490319646           -35.6154550491           -32.6114203581           -31.1010083585           0.830656900575           -1.49253319405           -2.29845973897           -0.697615754225          -5.3626597437            1.76940829583            -1.38053335134           0.243535703629           -2.50804325165           5.26926729849            43.6860873099            -60.0829664717           7.52875001732            95.6791149836            75.4458451493            -111.120723885           37.1784019082            37.4026273846            -147.460318741           -86.4911327334           
rwgt26                   -47.4845783518           31.3388883583            -4.92671269624           6.87481069451            1.17357313394            -26.5065885281           -43.3174583494           155.179351332            -3.87463520271           21.3674232735            35.6891147911            7.6062006221             0.228349766023           -31.7264698321           -30.2102261468           26.2758315802            3.18860275795            8.30768501169            3.41548731206            -1.57364546867           1.77131763193            5.41554517809            -0.901984859389          -0.18083114281           0.691243411455           1.6768425618             -0.552509906879          -169.122132059           -134.819311642           62.7602461226            0.892813051412           97.0863736759            54.7441428539            -144.569019637           72.9272623955            -114.659750665           
rwgt27                   29.2578331642            18.7623592157            -2.93544066363           -6.4498633935            0.444389166811           44.1016173217            -34.2103309782           -171.276123637           -1.37594422429           -7.56601887225           -27.3729432184           11.1076193892            -4.85620131785           22.0817983532            -32.3727963865           -23.6135473237           -2.75557354969           -4.42885516117           -2.89718707059           2.38418674506            4.27302008644            -2.05501358298           1.68597728242            5.02352400723            0.201596827862           8.48507947089            78.9182162727            177.39547021             -64.0044494495           75.2950037334            165.719796848            53.6764618713            117.632917352            -55.2005386073           -104.836744395           -154.680682484           
rwgt28                   21.9978209227            -8.98629559697           0.791378986798           -2.54017949889           1.14827038907            -51.6802076416           9.09050947649            -77.7737195903           -1.59969477308           -13.7022757618           13.8372725076            1.34395766116            -34.4183034967           -35.3774059161           -16.3709533593           -5.99920101331           -2.23473597741           5.72115241659            0.890233842924           2.16808799474            -7.84959214358           -5.30930010017           2.53248758015            -4.8507431915            1.31150292993            4.13305323911            121.253194873            117.268317811            -20.9728875611           -43.7782285688           -141.088850883           38.2147134388            81.8802307134            45.2132315294            0.763510474671           -160.335267688           
rwgt29                   46.1026926472            6.3348475788             2.83429550233            -0.981778878225          1.73087831408            65.7891913876            1.94841185994            18.4786971485            19.8811705336            27.9452547844            -15.2696277037           -6.87533337555           -13.1852850923           -30.6837876213           -10.3464066339           -21.4862090668           -2.64902905648           0.381851978441           -0.39006886301           -0.766748088532          7.03990740017            -4.1605262448            2.57444103276            -3.86076214392           1.8359873792             -7.26872803605           -24.5609694167           -131.732255387           54.5943123254            -91.6290672635           25.3404968864            -113.221664651           88.0148528071            165.474468163            -142.426785381           -51.1837796022           
rwgt30                   2.22182273572            5.58639942631            -4.27916780594           5.20065020605            -1.22447946659           -94.8410918203           -26.907082865            -126.441893316           -19.360749455            17.0853217172            6.57802655669            11.1722024123            6.30318534989            -0.13744004258           11.1616931751            -27.2136637804           0.780381795715           0.0136386892096          -0.960243236177          2.06261290811            -3.05760193131           4.20164542037            0.911467261534           -0.312205658166          -2.84958589295           -7.09870185041           93.5348654044            58.3253606719            56.4526236211            83.9256198027            65.7930367974            -96.1185631167           49.8969685867            151.860285922            -114.478610688           -100.464639178           
rwgt31                   31.5676716485            -7.03553162751           7.15743635048            -6.17209962157           0.544001576074           -62.8750532258           3.96348042963            -163.09113599            -0.255125974124          -15.2209168994           25.9379542616            30.1538802605            7.283791943              -11.0829368539           12.5364887362            -24.859432639            1.95536940663            -8.11639638725           0.648237621312           -2.33997064199           -7.79731268515           3.61670583874            -1.24838294352           1.41967961163            -1.56566537103           1.0715974429             -93.9441499468           -53.1819573623           3.13152974432            35.9903894157            -144.766376622           -49.3271628292           -110.518853709           101.873712452            -146.197939264           -121.971871472           
rwgt32                   -16.4966002079           38.6304064851            1.25373515528            -4.0505334909            -0.525846564155          -44.6069706343           -58.776183955            -27.191205629            10.7278280852            -5.76766954355           -15.0274745072           -11.5804272446           -32.6945127688           4.52751163514            22.0968228437            -25.6539851529           0.293750008549           -7.35641512195           2.00754539397            2.5316297422             -8.44327263232           -6.02865956337           2.45283814354            0.290721443302           -0.738487378146          -3.4601366165            -46.9250963894           165.640188056            128.408490816            -107.621654751           -84.7730681971           -164.56260729            120.755919629            162.748585189            -122.863124013           96.1780726295            
rwgt33                   38.383505213             -37.0723920693           -0.175169034594          -3.68050572358           0.527370395559           56.3999098793            -2.02713260058           163.753996202            -12.708984923            -18.2580521868           -22.9511766832           10.7100840122            14.5906572748            -11.2862476036           9.21908818834            4.41542839594            -1.44824983411           8.76476284397            -0.748599330024          0.477019717825           2.86677877624            5.70304994617            0.572265009644           3.07611576676            1.01480024704            6.70660318232            -89.0171207001           -149.788863528           -14.9701699258           17.7611205818            116.356536388            -50.5090364774           63.4140375066            178.484747045            -170.064870733           177.588378917            
rwgt34                   21.6349806567            -26.7368355383           3.74003754519            -1.81764885108           0.792503592447           -66.0779251983           -12.7668138346           -156.896984661           12.322753098             30.1471550007            -33.613283282            -30.9574781071           -5.18068652991           -34.7695204497           -5.4886219644            -11.7702876813           -0.450490059184          -6.77477568443           0.82186609311            -0.726070533209          -2.48246761202           5.70787573149            0.209745737771           2.73535672757            -2.854704216             0.377515508845           -37.3927060649           -2.43346142975           34.2429371005            -1.51701639919           15.1544050844            -165.270761658           158.474862682            114.01932037             -64.4876159468           87.5102742336            
rwgt35                   -27.679012579            36.8819482246            5.7384746303             6.17993290287            1.54286886503            41.1649994164            -22.358310889            87.8677758776            12.8084997923            -5.72300129414           -9.04845689865           -33.6641245826           -32.9653962282           1.53032482062            -24.4331313893           -8.70859427096           -0.32265022019           -8.10269233037           2.12799807183            -0.0589760481072         4.9033011289             -7.22146865934           -0.328391714609          0.181349827028           -0.355250860166          -1.97738180244           -54.2892434594           -134.550543672           106.074482405            -68.6602356496           -95.6631457479           116.428772782            8.47319370198            -96.1731619492           170.342162307            -33.5968603977           
rwgt36                   4.91210312259            14.9707607329            -4.90153657778           1.36681485661            -1.264933215             -86.381405286            17.6505037767            130.960760005            11.6389152953            -29.1612726642           4.07080327631            -27.7283368643           24.3944800269            12.7397010082            19.6271337609            29.0510694114            -0.139134166094          4.00178661784            0.940292345613           -0.272533756618          7.56392447886            3.08967391659            -0.606032416             -0.0553252716967         1.90261299848            -2.22404065908           156.250960853            -137.266866383           41.8541086387            -15.8556933659           -135.422327088           90.2293894996            109.391125881            -29.1884954587           -42.5889388745           78.6465343111            
rwgt37                   -19.5791417228           28.3629779727            2.50442626115            5.48378167723            0.407963607317           -38.8503650767           -32.3662821716           -183.296703498           18.3548694855            11.3173451419            -9.51554632372           28.0983149155            -12.4845547048           7.26982989927            17.5440896572            21.90402376              0.376599622267           7.44125962383            -1.5939640091            -1.27631642083           -7.80717706704           1.78282253858            0.109451695973           3.1646761433             -0.842249198034          -6.64881877392           -49.7867269428           29.958081084             3.05283693321            171.762328758            -118.879439759           -178.482845329           91.2432812818            -107.383598554           82.1591093314            -17.315621133            
rwgt38                   47.849348336             19.2266773095            2.28396686875            -1.57812235369           0.421142290711           91.3548311717            -8.81573025204           -64.0338228773           -6.94777907385           2.43743219654            26.8091299754            -11.3611469275           21.0505822241            -12.4571422715           -6.32074284575           6.58982685865            2.68285357661            -4.15713850678           3.18482422483            -1.63179045968           7.40155845528            -4.9778233614            1.13545138702            -2.78601339215           0.462412658533           -4.26096048292           -26.3024398695           68.1587496953            -56.2542885978           -121.255483435           -77.7049559898           117.26838195             -15.2952440578           -158.526006746           83.2943872591            -74.1333018092           
rwgt39                   22.2052436076            12.0477952026            -5.58915925207           2.9538084554             1.37313226548            79.4883833872            27.9399287901            33.4107154018            -20.8499450068           24.5927757516            11.3566551133            -9.05441330768           -6.35921410999           23.2216386146            -23.8898394309           13.1281738873            -1.22624870556           -3.89037802859           0.388962014014           3.03412579709            -4.29849710603           7.26721105521            0.0660525030732          3.82360373759            2.92879312404            1.94933619806            171.835816024            -20.9090893545           109.394365619            61.1078681306            -104.843848386           133.449773381            148.830586027            137.321873253            -82.5068500909           76.1958588714            
rwgt40                   31.9301286081            -30.7890010564           -5.10356200316           3.99394970466            -1.520806789             7.19311912027            55.0593221834            26.0368025309            -22.0206229186           26.4006004163            -2.78224254192           -2.67227525939           -29.6886182606           -3.6132381544            20.5026646619            -1.47329791749           -3.24826864827           5.26752669167            -2.60485476368           1.83027624991            3.72416369687            2.68392236873            -0.424079454446          4.25795503547            -1.86219894562           0.029861077822           107.54306574             -174.217352135           68.0312375283            95.8934620434            54.9963569058            13.9674090102            -94.9852230984           -75.4220990873           -59.2702130657           -45.6154104617           
rwgt41                   -8.94722279395           37.0516961213            4.32318141008            -1.43063414811           -0.663922631927          -61.7885429623           -28.7373804302           -64.7439019152           -6.07244682593           14.8535133484            -8.1822758717            33.4631679591            3.82292103775            14.0575502527            16.6276248408            4.97107555633            3.08050098               5.02116910527            -1.95568999058           -2.02832500523           -7.37516848585           -5.23593843056           -0.437852844896          4.98205499092            2.88666129834            -3.66402944714           15.3573318416            -37.5816108166           19.7417571859            27.6877000232            136.022541119            97.4900451306            -62.8245714106           121.187526338            -6.74422348289           -2.96365609959           
rwgt42                   -0.670034440912          31.7502481779            3.40180231877            1.50552330152            0.653630427273           -96.9596877229           30.3246901295            12.7115948241            2.7577403905             32.7861077255            -13.8717651157           -33.1433597813           -32.326004899            19.8926732791            23.3724848964            7.12843273267            2.3838721035             -7.95910296041           -1.30308921128           -2.67052325263           8.10755089873            -1.35401204327           -1.4216606366            -2.16073689465           1.88160440793            3.66589657367            -102.465495618           -73.8561396177           -43.2635790188           -119.45496031            -1.09551543877           67.6203038948            -1.29546558162           -121.333285475           -173.090247765           -80.0129278599           
rwgt43                   -9.64358738463           17.9779385868            6.28401246533            5.7813331498             0.290606821673           14.7045255156            -0.37659973052           5.30556189925            15.6785168097            0.142026827356           -22.2057558981           24.8230407833            20.0337777731            2.34397601               35.5741789287            -13.0651386631           2.18398227036            -4.49963412831           0.916868988439           -0.173670732217          -5.52355625589           5.56181959613            0.197373588058           2.82722475792            -2.58186798024           6.04172016122            -73.1376092617           -96.9081645545           -92.7807145724           -9.72392594303           130.771076965            81.6962130858            -108.33450759            106.626759766            165.518344804            -102.53237166            
rwgt44                   -37.3514837235           -21.9471712746           -5.89843251474           -4.46323178831           0.126292419991           63.2730201143            35.6325778844            112.760387716            -21.2768496783           22.9199039417            -11.008419619            25.578885506             -31.6397982902           -10.4760400695           1.67100484755            6.26827311927            2.15459652402            4.80963109065            -0.754817999451          -3.35094126508           -3.86292206098           5.33749290872            -0.381234839583          4.44289010049            -2.18747845904           -1.78502851587           25.584012395             -88.9755667305           30.0642880322            138.919135389            -51.7301071124           62.9521554043            73.1028204473            -60.5528190939           20.2892986694            -87.4156726089           
rwgt45                   27.4087341307            -1.44758773933           -4.03414365349           -7.18888712182           0.546239227929           20.7909287011            -57.7350469395           -90.4081684042           0.581715139623           -9.56990979715           -30.9474346401           26.224846208             23.0927076898            5.25216397779            2.838455465              18.2242222149            -1.45622245741           -3.62291865473           -2.35094594496           3.16122607011            -6.8194842476            -7.19126010941           -0.769107400939          4.96217853186            -2.80904069833           2.07204306065            -125.161333087           -97.4722377536           36.8757062509            22.8246993699            96.4931094327            162.440392441            -60.0767850054           90.3213618837            -0.471219749124          127.610232175            
rwgt46                   14.514918526             34.1150059554            3.20737892796            -3.51391543609           1.21336952576            -38.3261421085           -61.8573769397           -178.970419554           5.37111989207            -28.6217709736           -32.2235069334           28.3985205859            -8.41631818907           -1.8701331406            1.35460847606            -19.4304574209           -1.94636698145           -0.698237448527          3.0366893997             3.38432550624            -0.275876717871          0.847774683406           1.05489882906            -4.87553403065           -3.19494529025           5.92117858829            84.6476562025            86.9782777504            39.937109367             137.374480265            125.427489571            -132.614616097           179.48455695             167.689406968            -54.4545034154           -177.782762254           
