                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     ctt1                     cQQ1                     cQt1                     cQt8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt9                    -2.40483502268           1.36041223829            3.29963150559            -0.413879521846          -0.291111729724          13.2436602767            -3.29065053644           -41.9362518078           1.90960570473            17.0029291916            -50.3401608202           98.7435887988            149.081071844            84.0163296611            -112.163793216           -92.1394483612           -0.719649097432          1.99492888617            -0.727183862391          -0.451094641261          0.699576810583           -0.73616681036           0.536951251219           -94.529483415            -0.248083012165          -2.15836403893           -34.2653316442           0.488463711112           28.1749786883            -132.314478122           10.1947293445            -54.6582572061           -1.9511406094            1.3766060848             -2.33696967188           -0.363185363533          0.611145161931           -94.5912624847           -0.00387331294308        -0.392327410258          
rwgt10                   4.71912972923            2.84042189903            -0.538847988818          -2.87556832634           -0.0529317350824         -18.6717037904           2.03567033958            -28.7721147885           2.8369446483             79.2978243851            27.7175094158            86.3653148943            61.7994041283            36.1339060537            -145.699009104           -106.947527379           0.189680372586           1.85062564948            0.777472240367           0.78631373607            0.338395589825           -0.778540148123          -0.468350373686          -5.45127737262           -0.641454666829          0.674785827255           -99.0973204773           0.295578211446           53.1352910315            -73.3062061344           -19.9142874114           43.7005476286            1.00214858041            -0.227531159492          1.43741723626            -0.37220672048           0.407854705781           29.9482016815            0.706679939676           -0.0144456379799         
rwgt11                   3.97054484304            2.5383831741             0.123510212842           -3.2209381354            -0.0172415881012         -26.6057086107           -1.12105759689           29.1843179685            3.22277156298            -51.7809119624           -152.178234084           109.534899611            69.0952919507            152.448505789            -171.070910811           -170.920740214           -0.232582255038          0.9051277471             -0.024823372736          0.606151803568           -0.0612221032911         0.280053350447           0.297748441818           8.42803071466            0.924217550938           0.725897840215           -63.7754910644           -0.525120074566          76.6973302596            63.1996071044            164.987901607            39.592059055             -2.03756787994           0.536886691096           -1.24195509649           -0.553280948032          -0.8649195362            -83.8933264244           -1.46203629936           -1.51780312358           
rwgt12                   2.12492743595            1.5298224839             2.43975095426            -0.64992333796           0.165297815553           -1.06510860104           1.47963216542            -14.3272015682           2.93847308735            -17.0140560123           104.052704217            -156.092342306           167.239514254            98.1116116696            125.513605082            124.283783037            -0.0479532438612         1.7201778764             -0.532385046154          0.41022648594            -0.175039531888          -1.09733150452           0.469611981112           -131.903328202           0.778335057249           1.41087332279            136.854190469            -0.634362017755          89.5754490097            156.695761946            45.2653757564            42.4250717064            0.779831327032           0.550255653024           -2.54538663245           -0.1878133001            0.0215665773099          29.6860663997            -0.924725600951          0.920545539796           
rwgt13                   0.936523155978           1.65392132482            1.76928334375            -0.400080929442          -0.335510726357          11.1497925931            0.0857052638682          42.6061949919            -3.10446711742           -67.2229307559           63.6384499567            -71.3480984947           142.486734657            93.1632385733            -149.246939385           1.71307662782            0.133528097337           1.08860250499            0.811666894909           0.517478734867           -0.911751869605          -0.943342952191          0.7215239361             143.524061161            -0.134689036861          -0.373780141522          17.2646457024            -0.847349287332          31.0868357402            -139.259977745           -30.3941300412           -34.5312254673           0.509614221283           1.25078262512            -1.32096011761           0.129733630939           0.113492545995           25.5164614748            0.961212236043           1.11689493992            
rwgt14                   -2.40772603432           -2.91299261235           2.03751803507            4.03844292058            -0.317000520594          3.68692457423            -0.330970182359          -41.6958288754           3.14609860714            136.857212055            -3.65159194536           161.315423485            -107.974774044           113.316977942            -77.1155836161           -60.8176949296           -0.752298056959          0.71198558354            -0.232307606422          -0.450593870086          0.837257791442           -0.764507848801          -0.754928290754          -152.737609478           0.0404033625964          0.713679990231           -59.5988517347           1.13037351214            -16.0303958326           38.3030631604            173.510018768            40.2124348143            0.978863972705           -0.722193671261          -1.43184476278           -1.12827108899           -1.21104133408           -40.3623980122           -1.69822942771           1.47975385937            
rwgt15                   4.75469561107            3.10539155123            0.0489674119172          -4.60558643303e-05       0.128498128858           4.88032892403            3.28685255279            -37.2426804556           3.47123406291            178.246813834            160.21003472             161.976789211            -112.966761023           77.4677175472            -174.894754273           -31.6838353467           -0.801339490677          -0.761690870151          -0.313319511122          0.133785191005           0.649887379262           0.0203721593904          -0.055347798481          129.960732955            0.332097089398           0.600065694225           170.515769429            0.551434089803           36.4149687849            -118.056994932           36.2218395983            48.0585389723            2.3215960029             0.735042000387           -0.496924602683          0.794702069967           -0.347565861309          34.673930112             0.0643709738333          -0.846503596112          
rwgt16                   2.90220361837            -2.39694437381           -0.528640915877          -0.197540491901          0.0412424516133          -16.9735294239           -0.890321376646          22.1605364934            2.68665770517            -120.704759448           105.649906145            -88.1883846856           152.350249929            28.7861331671            -58.2385241201           -176.727486432           -0.0168674027094         -1.12977333813           0.790032741147           0.487080046859           -1.0535859624            1.10824436454            0.129423344651           166.911896039            -0.105565075526          0.173252547918           14.8346473213            0.900266895251           -104.171054913           82.7459983814            79.6289837105            -27.8907282511           -0.476869237765          -0.480773979633          0.533310074659           0.262350040977           -0.713602440583          36.4859411819            -1.74427054463           1.09297433528            
rwgt17                   -6.06268610214           3.45918726026            1.68715299763            3.70037200712            0.194063611057           20.3260168914            -0.708355890794          10.8433774083            -1.1024263871            56.7577208305            89.9101671164            -159.092943948           -173.518336821           -83.1310047666           -8.4041470299            145.283544594            0.503192763803           -1.87802143997           -0.694381209334          -0.761009928779          -0.0205787763208         0.676609139072           0.342039036876           40.8499823886            0.459353901773           -0.34760465207           -145.522875605           -0.465683664919          41.5067103572            -55.4549858067           147.46894601             57.6740121494            -0.574388833977          0.425468287061           -2.12565597004           -0.001193234957          0.501812337063           7.96402810356            1.81249579439            -0.161639035876          
rwgt18                   -7.23161811273           1.45695763583            -1.44377912695           -0.357431630433          0.246103660523           -3.63328908918           -0.602233829751          35.0550071567            3.13535950244            25.7229505202            -57.2314714357           161.017686033            146.640665309            -56.6289285953           -101.276525965           -35.8627993373           -0.113687914799          1.95897146843            -0.696617927409          -0.358789067381          -0.679109997779          -1.07573462143           -0.654958653132          64.7464021011            -0.873906643531          -0.253907966082          37.9715829507            0.589283368308           69.2355424467            -132.802850198           -106.389217263           -29.9285796849           -1.3299201719            -0.440149922075          -2.35110093039           0.210287784105           0.270949842506           -84.3826872073           -0.925977128365          0.709412660846           
rwgt19                   -0.693460811545          -0.681380130808          -0.703125523856          1.44711477534            -0.22698568733           7.4942001532             1.24809560651            20.7467731606            -2.73443569812           123.696456826            143.802546986            44.7346406979            97.9296816671            133.320101315            -56.3651405353           -28.7903763089           -0.220158724478          0.826552687377           -0.889742161388          0.547767217795           0.36509379544            -0.00301788074777        -0.24290776065           159.186723962            -0.811882831845          -1.85681732701           -61.2513692476           -1.10565444232           -107.809571218           -125.510952701           164.289856826            -73.1407816863           -2.55244366239           -0.492455706853          -1.13866856976           0.241505793156           -0.904338691101          77.7365978685            1.88009352024            -1.77584967708           
rwgt20                   -5.952953279             -1.43237188139           -0.983374467956          0.966607524387           0.0857705144683          -9.25272836832           2.50091898313            -13.8989507905           1.6656802779             -123.233464775           100.933920851            127.319081549            127.991995834            74.3692012203            133.982025593            -70.5401734479           0.796973054203           1.55238615085            0.697752769641           0.356429051666           -0.641651622871          0.370670912463           0.65306553239            -147.946474207           0.721636339462           -0.650965363074          -10.6333948569           0.855781215276           33.0762379791            -51.0664324088           156.568108215            43.0628737165            1.72180133246            1.29446697573            1.22937844329            0.966220705112           -0.748459698406          -43.4738180637           -0.185717055404          -1.08691553851           
rwgt21                   -3.34530653272           0.0575370648216          -2.5106453392            3.69420107186            -0.303254468447          8.01039508352            -2.03914346134           -38.6407547197           -2.85738440679           -159.673103925           114.205381079            36.4831620718            22.2874087731            20.3628224529            -95.8991681221           134.579917024            0.279719298661           1.32814520377            0.233272330929           0.45705393272            0.687749583067           0.397354438713           0.441449484702           29.3395197984            -0.920813472993          -0.81158764396           108.847380103            -0.617823839597          5.82605066566            129.832554121            40.2195739421            25.498535225             0.0697435760744          -0.956236211091          -0.382562447817          -0.860010077331          0.702374054962           23.9263233491            -1.72288727727           1.45755924944            
rwgt22                   -7.71922731339           3.02810917991            0.718012815239           -4.67693054765           -0.00653174125521        14.2562455561            0.0958509886888          5.70316055497            0.685595520481           113.194062671            98.6481430248            110.693113089            -1.57580512407           -154.534593938           -16.5159064031           164.376123545            -0.829616139385          0.573115027128           0.655646258905           0.571552097898           -0.362583224498          -0.308970057             -0.373040827168          16.2080662524            0.338548417728           -1.23729511064           122.477126148            1.04417177424            85.2785436538            -29.2855886977           0.848028219936           65.5442805583            2.17300315062            -0.587013673222          1.46492149529            0.0303952575339          -0.0387846610052         -17.9150948429           -1.62045429951           0.354993402039           
rwgt23                   -5.98756037633           -2.43422420194           1.38749556433            -3.14004684262           -0.223887078794          -7.06317225626           -3.37830306484           -17.1501436157           -1.17344643232           45.2497965901            110.111034284            -168.211949652           -171.973326008           173.222805121            -89.9814204952           156.214573709            0.263498597263           1.84121151866            -0.732246664711          -0.280142539549          1.07916407395            -0.73484579537           -0.0671178781211         -34.6593328976           0.405262634668           -0.875433083889          -120.195807592           0.29291834326            8.15396882901            -151.015443497           68.0367682381            -54.5127392237           -0.206734459272          0.272099158668           0.348328050875           0.213033628043           0.0569490602023          -66.8609429877           -0.198359784843          -1.69515442997           
rwgt24                   3.35668677258            2.93998777782            -1.91416350376           1.27780396713            0.180320729644           -9.05675896969           0.191878864101           -34.9562416236           1.95890464672            -150.585490984           177.776433789            68.5775369828            156.034325768            108.46363903             -127.911890053           112.676351094            0.492217839176           0.674376916303           -0.328374898488          -0.0569072447296         1.16016709066            -0.271628753535          0.172981928928           -61.5025856775           -0.420327626473          -2.05977725295           66.4659511726            -1.33508847269           83.1479569914            65.4218010549            -2.21603711639           -35.3835757088           1.94270270886            0.547884945231           -1.33771502295           0.699861483803           0.772340522809           26.690809468             1.27957726204            -0.64933171965           
rwgt25                   4.16281107096            -3.31318187485           1.92403367834            -4.07837229061           -0.17122252235           -26.7998812595           3.31951665549            6.51283101319            0.176486396817           -65.3329222703           -92.382360034            17.2915029076            -8.33355739928           -12.3376270009           -8.55027886081           -126.470884091           -0.954403267504          0.23477596933            0.228050090995           0.1915589757             -0.93047429106           0.0417001047931          0.551025675882           -97.2672068654           0.198259859649           -0.167014472075          157.044006283            0.407543520987           37.2276267353            -145.555753477           -159.524656504           -5.19598746075           1.40998585494            0.367830979058           -2.35484776417           0.544610083711           -0.672601783871          80.4775762178            1.41595030137            -1.55785794398           
rwgt26                   2.70477211274            -1.11661176947           0.0711450691465          -1.69794561647           0.272430084628           28.2180812513            1.58623023109            -19.8195903051           1.48425744815            67.2231605667            -47.0714655456           176.357823991            -116.351877938           -61.8956374989           136.454712645            -88.9423192925           0.798279743949           1.1622682786             0.247529966006           -0.379595816909          1.19115335575            -0.857654716008          -0.39473612728           118.338501657            -0.564834576822          0.687899174819           169.798191934            0.890926900757           -52.8476828464           -104.440676118           -46.9235664639           -18.5852106206           1.36592969314            0.505049932264           -0.557370056564          -0.228316061421          -0.412877586568          37.2773749417            -1.39574002994           0.259872156946           
rwgt27                   4.81075564711            -2.78771554016           1.9690040703             -2.99002148796           -0.172791914815          -21.2653664147           -3.37873012407           -30.8051510484           0.0676114802303          14.9542774616            -38.0449936738           -71.816965943            164.135775914            19.8930792973            23.3650077582            40.6058188915            0.927905470799           -0.0323408789934         -0.49482708758           0.707737823531           -1.08571787131           -0.641562778718          -0.41886255347           -169.809386853           -0.843068463722          -1.45376182169           85.9829805984            0.100660258891           56.5583346708            112.005770536            169.5504359              -27.266948859            -1.47196992184           -0.767026843109          -1.302167934             0.621748616434           0.443916060946           -47.4484512802           -1.26060330221           1.85079371931            
rwgt28                   0.4153525899             -1.93002101488           -0.140742032687          4.12762539388            0.206928392007           -26.2223236121           0.184860692455           0.442479238882           0.927817706662           -77.1321956404           -76.4166401584           -56.29410502             -163.118003975           -166.653481184           7.73876659496            15.4742516951            -0.221935918855          1.05782130492            0.0710868358673          0.308534720481           1.06472448304            0.157284653169           0.0940734159773          -21.4410131658           0.67898514332            -0.4488698623            140.138761041            -0.804735628105          103.606450928            107.666098303            26.2603054812            23.5435274775            -1.17551095212           -1.30783831575           1.16104199444            0.773079468097           -0.594348376664          -21.4186238162           -2.04969952822           0.218982643714           
rwgt29                   1.87334785782            0.364935760409           -2.02145447182           -2.07635489893           0.167291767261           20.3680037681            0.277323567982           31.0968194817            -0.556935682545          -161.974014651           125.168386594            65.3665364657            -133.948697983           138.568521235            12.3282552436            68.224124858             0.130263645175           -1.1626061853            0.37855274548            -0.55872061779           -0.839770499494          0.110320716529           -0.546313147378          -71.6415576973           0.602954392425           -1.29020024433           -42.3549889131           -0.0880671053724         45.2538679537            176.467028359            -50.6583470525           65.3328722723            -1.97681773885           0.782118831612           -1.82550668561           0.347606025986           0.119052112701           -6.07705174462           -1.04931613671           0.776410987653           
rwgt30                   0.210614393528           -0.834514549115          -3.31129493392           -3.90243173053           -0.124664043815          -1.13231513803           -2.75305262393           21.8778930537            0.499244003959           28.9453393031            96.800239666             86.4863757738            -28.2050685298           40.4676629691            -59.8516623009           -99.1920894658           -0.0881780165961         -0.583912548891          0.348773637232           -0.605798891705          1.00607114421            -0.17745439557           0.0311393035389          42.2248942967            -0.157121579525          0.0764217288267          66.851336833             -0.129149235389          -104.86113939            -164.175520055           -86.4930447164           18.5912643682            0.925246054098           -0.118700856248          -1.46993552867           0.462376426028           0.503650238154           82.055322771             -0.491271859819          0.15418069614            
rwgt31                   6.54943137463            2.65072605463            2.82971538084            1.18001105713            0.223827701021           12.9724663977            -0.221202884751          21.7518156216            0.213311756002           -140.730924442           133.673999776            -83.7377261922           86.8701544206            110.091685709            172.950951251            61.7513244167            -0.719402874812          1.75620595606            -0.466311597544          0.375382558644           0.474831084934           0.845332180233           0.40231590942            49.9173399124            -0.290365215144          0.610780544893           -69.4876509814           -1.33573468252           -112.422809225           84.0725164018            59.6544385294            -23.6040491872           0.551727931396           1.03198781095            2.55211626729            1.22155903513            -1.18133414904           7.6002628433             -1.98252238355           0.761806181652           
rwgt32                   5.20311679016            2.32507971351            2.68295689173            2.82953049011            0.254615957064           14.6570871627            2.34675917048            -30.755648632            -0.422271336315          14.9582565528            159.562432203            -171.943724605           11.9552593769            -63.8302161745           41.0226357533            -40.8639884745           -0.774234602854          -0.223404835586          -0.896739521497          -0.607448092707          0.393679567443           -0.241171809559          0.053687189235           -60.406897392            -0.309584010688          1.47442121246            -24.1319012076           0.919044006463           -99.4357000298           -0.509141424884          129.51599098             -51.98837494             1.26179111561            0.0729703962797          1.85779307845            0.897489534354           0.126941426171           -87.2864555736           1.47395045808            0.611077050026           
rwgt33                   4.06400892269            0.131649517575           -1.92198785133           -4.2580125649            -0.274551687001          13.9448404618            0.70418741966            -10.2468542064           -3.40141349514           10.9021461924            -136.521736407           135.815366595            94.4073061813            87.3332730866            -129.41968635            -111.979582367           -0.241374997941          0.355543130095           0.329643418334           -0.677134834605          0.518072063853           0.644209098371           -0.0579323142861         -66.1542691944           0.690446746974           -1.42242949063           98.6926181622            0.0427473234132          14.4928643091            175.8021751              -18.8946653661           62.9993963766            0.121557113449           1.25185429607            0.352946349592           0.590992224855           -1.10085385008           82.9936284457            -1.65781645611           -0.538981892686          
rwgt34                   -7.89512860869           -0.450133892457          1.50159289472            1.68932657001            -0.266747507615          23.984301061             1.50533764486            -19.7425111777           2.57650117385            105.474114118            -41.6616291589           -145.852627995           -74.0629481376           73.9435187593            40.7928270995            109.92639543             -0.426845661072          0.621378154126           0.672468809124           0.0729661148942          0.577347894975           -0.0437823935233         -0.647292466712          -43.6182387595           0.370401979794           2.00455853826            167.985821012            -0.660307543849          -25.3445326666           -135.962080442           58.6473558572            0.319298646036           1.750988276              1.29713578768            0.923815081885           0.903663179495           -0.913115110837          -55.995389949            1.44056901902            1.56184275742            
rwgt35                   -0.674544831928          -2.713589161             -1.14558325985           2.51449533649            0.218508229623           21.6419145526            -2.54926986056           17.1850100989            0.64516217788            -159.049066649           7.21566098232            170.530599732            41.685246101             16.0213090294            -89.9693564613           -163.521480104           -0.470816869786          -1.60565984162           0.620272117836           0.452311916465           -0.361500544273          0.154307686978           -0.0714819754266         58.2150242482            0.561233375819           -0.971677001454          5.38650869041            -0.0213693330553         -66.5593073483           159.566592632            23.2117616255            57.0249703389            1.3679032214             -0.274775326507          -0.333978485497          1.12446616705            -0.763228176255          -24.8170576985           1.85056185531            -1.5144671113            
rwgt36                   5.41454436146            -1.47614589204           3.1298373032             -0.772161664622          -0.122843434654          3.68863614033            -1.3668772003            -8.96569663942           -2.64454955467           93.4745425808            57.7492187291            -105.144173648           -119.110648321           -111.199551344           48.7023420788            45.137127112             0.841027988442           -0.185644040664          -0.713896063384          0.632129433679           0.295641882681           0.207444525227           0.257750963643           2.3896733914             0.606518140521           -0.378181772274          -131.017718486           0.753511131957           91.5963128227            93.3061765922            42.6204262948            -45.2397737499           -0.395322169726          0.207829711791           -1.05939703107           -0.361218793215          -0.579332806377          35.4925131167            -0.418939618415          -1.67563943116           
rwgt37                   6.72391591055            1.54381744412            2.8296456685             1.99014266845            0.110023275847           -18.3458197944           -3.48729852554           33.6405188613            3.47246408158            106.47748928             9.63307591696            37.6338293247            -22.7043121907           158.810158072            27.4105890609            79.5635791708            0.864866597455           1.20642002448            0.865129513239           0.393655793202           -1.12214815293           0.980338793271           -0.266794857204          -126.357534767           0.394499816848           -0.242788526792          -167.929249429           -1.04811087159           91.8526792422            -77.0782530138           168.369369261            -5.46064751568           2.20479015455            -1.28839599101           -1.05131636712           0.354004619158           -0.0702006905561         -80.1171984587           -1.90297736749           -0.157291352926          
rwgt38                   5.2947788001             3.24129001222            0.395190535441           -2.20670048389           -0.141101136995          -14.1665131025           0.969986146673           40.3208561732            2.47475531902            -160.975668064           -28.134811395            -127.298174601           -75.9939882165           -42.0023959861           -33.6691175172           -32.3551273355           -0.123437634135          -1.94942378079           -0.0330387142626         -0.365561665837          -1.44703453624           0.843576848245           -0.23212321367           19.2147069168            0.0571930603218          0.57476309292            140.844618298            -1.14667828073           -44.463832744            79.9202290824            -11.7454419578           8.32696776238            -0.527610020893          -0.559509227104          1.94631086275            -1.1323802623            -0.462091962889          72.1943945565            -0.555077938941          0.272579651944           
rwgt39                   -3.71288989778           0.240980091807           1.76762668216            -1.38284376929           -0.0619052248002         -10.6090415295           2.01704414077            31.5955032296            -3.01265068963           -177.008296052           -150.167501216           163.164541122            126.928233958            -76.4019326579           124.127021426            100.156072036            0.52718275638            0.0755258168765          -0.824117547925          -0.16671271059           -0.632153723973          -0.801762397062          -0.0107620655486         119.621004785            -0.689869206157          -0.447617950053          -57.6206626591           0.365592545978           32.010438355             159.225126931            -49.2747257409           42.7259711684            1.85640802326            -0.185902786252          1.99218525928            0.784377965888           -0.702236028945          88.736438871             1.89511735132            1.60232038078            
rwgt40                   5.87985308529            1.38718143789            0.697785345905           -2.89149125417           -0.00687226414573        -2.31566313473           0.87143019408            17.6060976334            -3.32904925104           138.59897305             -97.6247400324           -173.709192589           63.558940148             33.0391324006            -67.6868312363           -129.282205207           0.578791359748           -1.2050346573            -0.690295493486          -0.0583856018037         -0.543691753517          -0.824323031228          0.220033901371           -23.846487315            -0.506234464478          -1.44840163914           -64.2440818902           -0.394360897596          -84.4145735753           39.4922623105            107.017577458            -73.7466673331           -2.17048324228           -0.107610021373          -1.25010401767           0.0294473667415          0.717231283307           -46.6042422854           2.04633705014            1.06911375544            
rwgt41                   7.06338913388            2.29708450425            0.405390697987           -3.80210292165           -0.278831865641          15.2758397895            2.75254158939            -34.7407447463           0.835067891443           158.506591672            136.550544287            145.266408907            172.223925609            -144.844689345           -102.512368576           -3.50030420585           0.642769976104           1.02166939644            -0.822027725383          0.156591276058           0.371145965199           -0.12964949798           0.575152837875           -28.4876335469           0.787910870783           1.81342685296            132.495624228            0.549174293109           -41.0344746114           50.9472235373            -107.992860903           -52.8497798897           0.822560216915           -0.240384241714          0.298538422054           0.755179831425           -0.461416637959          -18.5723953914           -0.846237535532          -1.56431645101           
