                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     ctt1                     cQQ1                     cQt1                     cQt8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt9                    29.0041965683            -164.918401301           2.19425121264            0.0865634819958          0.312323565384           1.50935416432            31.706292759             143.593685019            -115.262347095           14.1933051561            -150.525124355           165.806838333            -42.3227943852           -137.185011335           -24.9468654727           -106.673763483           -0.810678512107          1.68440013514            0.718125326095           -0.232098640567          0.236072440887           -0.450793859957          -0.169368679467          83.7109039097            -0.630441446197          -0.486432155132          -98.6921361247           0.153471664772           -7.30526806516           -19.200786865            40.7317844357            -66.9984585659           -0.861581837502          0.162164646786           -1.65462836656           0.812626611835           -0.94854743763           86.8467452603            -1.36293132807           -1.86999464715           
rwgt10                   94.4061852911            50.5404459755            -1.02390051233           -1.45717734939           0.0332964389438          -6.51543680162           76.479628724             -61.4150559112           118.158481996            83.7812571615            170.694668271            2.90959045965            -16.039567902            123.487451288            -95.2901386477           123.832493083            -0.411355818569          0.123644913122           -0.566434999369          -0.464106048807          0.394626385826           0.929972823434           0.263489947641           91.3028418906            -0.554380723557          -0.975064323507          40.9707995168            0.400560538449           -48.1732469149           -112.818547134           -154.35240717            10.7544520623            0.127894111152           0.797242106014           -2.30955393135           -0.232050825578          0.332667221284           5.17562691942            -0.505064585663          1.58665598638            
rwgt11                   -159.028912554           -25.4345229443           2.08223051755            3.3093124679             -0.221112581111          15.8720228121            -120.221347685           156.478263415            -97.1521429586           128.13275378             -71.3420866154           41.1026737449            -11.0935531325           23.1125096269            -59.7824713388           63.4620761561            -0.774418772053          0.0408463643978          0.43444747894            0.0720109630972          -1.35570228156           -0.357509709056          0.73071019557            -93.4505523393           0.262636402344           -0.308465400715          115.771251997            -1.24917370866           -99.423895491            -33.8868603634           89.7502373891            2.01692269516            -0.83278066758           1.47667026924            1.66674327155            0.0267743007669          1.11798877133            -42.0808637363           0.7735017845             -0.208444364672          
rwgt12                   1.62262170583            -81.7014907707           1.27873274555            -3.07935671291           -0.271699278563          13.5199517636            -87.2997867547           178.532839872            22.71549225              -152.468470615           29.9141105557            64.6975045141            2.06689897528            117.312952886            105.688577268            -121.990310259           -0.146465899497          0.811047465373           0.565752461575           0.260718646547           1.39255052943            0.102049083813           -0.524688223403          16.3365927622            0.125913655607           1.21026792869            -59.7082560229           0.864581305609           57.6182838563            55.6700120928            -139.149091263           -56.1338045694           1.71917986213            1.25164087412            1.35788977654            0.29939838222            0.0729363966282          -49.1755245189           -1.47727955504           1.56454010223            
rwgt13                   42.5149126536            -30.4394436867           2.93030519632            -4.37726552206           0.114460667004           5.69961646556            95.6147917282            -45.0383592821           -85.4838543134           25.234262583             88.2242737807            -1.97482056562           -93.7140835508           69.5493980081            101.089753414            -128.970273385           -0.236892775361          -1.96649323203           0.787159322747           0.724585554651           -1.35576531588           -0.861385239337          0.609934413223           84.4336207769            0.533292394476           -1.83855731086           -80.9028124872           0.202680198354           -74.9518292457           -35.4751000058           -57.3493175024           -17.101885672            -0.859932450442          0.608828787806           0.258620125168           -0.689043928236          -0.100342610382          53.4542810242            -1.72085673461           0.598902214309           
rwgt14                   27.1152335547            129.781019841            1.4684580931             -0.393371900003          -0.0309596832563         -7.50700261424           43.7862638243            -66.6717315811           -100.042517922           -135.770787231           76.2593800984            -37.8867100938           -79.0432602876           -25.931811034            -14.1114940987           -164.086208934           0.0373319127391          1.37345779181            -0.540295298226          -0.0447730530768         -1.06630732458           0.683508891468           0.0609063022855          -66.3959243786           0.496059755596           1.96309337899            -157.827142381           0.742490191548           -9.67942946685           -8.87156957362           109.901236849            12.8722299588            0.0329475297644          -0.438313278657          0.919282529208           -0.50434893112           -0.906321277584          -54.1396968588           0.389176685699           -0.995403297154          
rwgt15                   -104.658760872           68.8619549704            -1.38136164185           2.88437419127            0.279384921597           -0.456239093466          38.1640889518            80.2313165528            -40.2753008199           48.8902845856            126.694943316            -31.2572168021           -103.233791975           81.6329191867            3.80304404408            16.2451312976            0.149120201541           -0.151444532101          -0.628235321761          0.224916189969           -0.486417894599          -0.991461758484          -0.603512745521          47.7960509477            0.867937682141           0.432931939117           146.071177539            0.024852904326           11.6823269788            66.1221116712            -20.6130520146           -6.65663646156           1.45950105628            -0.776692507154          0.116965716301           -0.638856978444          0.0874319543926          68.5265857582            -1.77734366254           1.73754314224            
rwgt16                   85.2317027194            -140.736733124           -1.45074259961           -3.68385827693           -0.212388916484          17.8871464631            18.380453552             -12.5815737358           -55.459506283            -135.140090734           165.172302772            -67.1116012751           -37.0362615582           157.726707732            -99.9661722464           109.060184224            0.198358635692           1.20435023771            0.280174913349           0.328268353196           0.375135796306           0.724993953061           0.345549724148           145.368176505            -0.281863549581          -1.03784088017           -88.6537474194           1.22128204246            6.84416124671            77.2453583194            157.123344693            37.6505702004            2.48097609498            1.2436600112             0.401314525204           -0.644689007916          0.42258930914            11.5763901186            0.513857002743           -1.46184534037           
rwgt17                   -113.216583474           -98.43848702             1.42848986616            0.0245070002522          -0.108571829226          -27.2599139476           -146.234648265           165.885533413            -113.813996903           -121.164784039           -132.848567676           145.669733261            50.9709852745            -150.05586501            143.226811202            -15.7694787583           -0.713123480017          -0.972619567211          -0.790976172575          -0.288809474384          0.23048272991            -0.0732546733448         -0.165490843346          -105.231256316           -0.397507830049          0.152330642859           -12.1244979728           0.900097887726           42.3036240272            -34.8647639774           103.224449737            13.1752942319            -2.02510215703           1.09889633594            2.20718509215            -0.613419190434          1.13071672929            -42.0913399938           1.08484025801            1.70626519062            
rwgt18                   -74.7649737351           116.578270871            -1.89607620182           3.27944980498            0.161412140878           -12.4872280454           -82.306019633            -156.035635726           -35.487243593            -14.0430295765           -102.356357714           132.870651297            58.9708535129            63.8016916221            -38.0692493883           -176.386695417           0.313190554598           -0.803163227203          0.255075131969           0.0563167193011          -0.0442886707186         0.0398581701981          -0.687298294251          146.25835319             -0.393698791618          -0.145526003529          -51.8513117397           -0.285751636398          -69.0928232572           144.538697048            105.269319211            15.2548620012            -0.0346495626201         0.113455929912           1.96116207391            0.156762001224           0.178340957309           32.4855258363            -1.64759535398           1.08168311868            
rwgt19                   128.909410873            -141.696273779           1.94786449555            0.650861334503           0.172529979712           2.79026798268            82.4569092004            -22.5386550599           39.0317712088            178.030650856            -1.7446492416            -106.718003111           -32.9718331553           -112.525481595           -160.137566001           33.565296746             -0.936100077266          0.666332003027           -0.794144608547          0.0169623431261          -0.920917364006          0.573945370372           0.638994504212           -43.7413897288           0.24862339542            -2.24799614763           -128.849335415           0.136868547632           -84.3577487269           -35.2405585462           26.1412863142            31.7894972337            1.4365278671             1.49565485992            -0.162427164914          -1.16325177178           -0.547640318157          92.9774154987            0.583062822135           0.585378670913           
rwgt20                   -133.494488939           100.006426203            3.09568779596            1.91258348983            -0.0808967254701         5.94411036974            155.592374043            170.763199537            54.722678041             111.946318241            34.9745744739            -179.071127367           -126.521763711           -168.652024914           -93.9808282368           -32.1922746318           0.0510225160817          0.892505854749           -0.309122712622          0.550413429748           0.990871664652           0.968995318676           0.479830911538           23.2498398977            -0.790404101955          -0.528303850418          -92.4577354053           1.28953539725            -97.8943855795           -100.15580326            8.23062994912            68.2319505313            0.0116155267122          1.48292122616            -1.00905907735           -0.935772536324          -0.636646708613          97.5277600254            0.387431857864           1.08141892733            
rwgt21                   151.994981666            -11.5348375621           2.10686631781            2.09601346304            0.168170647965           19.4190234462            89.9548306843            138.677960461            77.5721161907            0.411895870536           -98.4590370671           41.191120501             138.2055541              -47.302568876            16.5943088459            59.5449657602            0.756806638406           1.5534177632             0.435495837029           -0.57100391713           -0.146355500345          -0.893196361763          -0.018872127964          -98.2520932966           0.0690214652936          -0.0501246583957         106.766026293            -1.29345791214           -87.6338165115           -112.530174378           4.92159885874            -36.6257976178           0.971796052363           -0.748013849133          -2.32866701629           -0.314597523079          0.189248100962           7.6849936728             -0.816502411677          -1.74423880739           
rwgt22                   -103.307578488           145.830402047            3.50430039481            0.471515864092           -0.0353323208963         -6.68549468002           126.67538525             166.913795598            36.558175406             7.36471237714            -30.9820432804           -174.442437809           -28.5100862602           31.4702493927            32.9292086645            167.997736858            -0.841529735197          -1.0675750266            -0.241632395737          -0.0330378415986         0.543785628672           0.398209327838           0.668037491644           -100.744398475           0.561283960653           1.20153858371            -131.802956357           -1.23366985843           -81.4531228406           167.862640155            1.70403244024            -31.7386320522           0.156709933308           -0.091332305094          -0.209048765611          -1.01154893575           -0.419157732188          -40.1236546769           1.25146757167            0.309985254119           
rwgt23                   -70.6060313501           98.8721984431            2.85140263004            1.14479624767            0.183296113628           15.8478225641            63.6076767825            -89.4184744278           75.9337975839            157.234538517            -15.4181963997           65.5501241004            -56.3664717814           149.748330778            -80.594607515            14.1267124545            0.160388535912           0.378735558212           -0.162193835057          0.18387752919            0.209290794995           1.21281823091            -0.269136205995          17.0977345898            -0.000795582166918       1.9068687762             -120.416975415           -0.553480201111          -27.6739222006           174.353898529            -4.4145537578            60.7739478675            -1.04679069557           1.33585647503            -0.972105830786          1.07355563479            0.119945136372           58.8644279823            -0.535590212639          1.59080612235            
rwgt24                   134.16160568             147.162116536            -1.07626201987           -0.900655312705          0.0748643579369          21.0690492875            -104.370147512           -50.0939004108           132.092539389            108.034480536            -175.168403953           -0.714727534608          -135.093417416           12.3686123455            110.600919314            -28.1173547617           -0.046435245012          -1.96817699803           -0.634387709724          0.272321851843           -0.664367324392          -0.557139516908          0.527168020651           -141.560673151           -0.625591305242          -0.611119545516          -172.12954395            -1.22160335551           25.3074546217            101.279030203            -135.045317475           -40.7407652137           0.773050904152           1.13375244305            0.464505107068           -1.0351068805            -0.58896762484           -39.1330851856           -0.34300447058           -0.974018783742          
rwgt25                   29.9625716242            22.6730017485            1.15932366173            -1.05548575757           -0.324228057772          1.02967175839            -105.846864687           25.0794932562            -17.9927791826           99.1886485664            -50.5918547668           -90.4823615352           120.76431348             101.340016963            3.52694183571            81.7300502985            0.435328322162           0.29083943953            0.344079988084           0.763655158046           0.151103244776           0.135094916033           -0.692115112018          -33.3683084391           -0.537479249421          1.0436447759             -135.097477213           -0.773221083966          -109.535220797           111.502303575            158.996910992            2.93917835765            -0.873634262221          -0.372765137986          -2.50915717754           -0.282978267005          0.241559478801           41.9717681486            -0.836131619984          1.57008027757            
rwgt26                   -92.0227876444           76.0214939354            -0.657741672835          -0.167519636567          -0.157435349096          27.6742128995            -122.650055258           69.9357659952            102.901968109            81.9593624462            -6.83546860437           -36.9721112659           117.337289436            117.372306695            -23.2477271033           -171.376071616           -0.300938951443          -1.1468794646            -0.339777878473          0.757336986352           -0.13381359894           -0.140618445343          0.0602957690401          -163.379426471           0.132171739614           1.03384629754            -173.41657861            -1.01073122843           69.0601404544            154.100992651            -113.373025092           -26.4581090896           0.371664270786           0.709198414243           2.47165449677            -0.730031538691          -0.530485324609          -80.0345813538           1.32662997723            0.921845937752           
rwgt27                   -165.057300036           -20.3523551282           -0.932538193953          3.85032767551            0.290545638965           -3.68884973335           98.4975448351            92.8864181625            58.3672208475            -162.636541721           -97.2179445436           77.274005893             -142.050416837           -96.9860296305           -149.678821468           178.925337211            -0.0464802041031         0.0343565900039          -0.889720990268          0.634269200452           -0.093859081988          0.00101040465947         0.613663857394           -14.6679976061           0.661199131039           1.48864455119            54.9084467012            0.13703092833            -34.577702449            136.850782386            -19.2797911432           -57.9932659251           -1.17790329612           0.41083208337            0.637487898125           -1.17831036753           0.838803853037           19.4197407268            -1.02222225311           1.3820183827             
rwgt28                   -104.837359716           47.072081885             -2.7433550927            0.642137388135           0.273531640657           1.43036013692            76.6891197495            6.21561754627            66.7267122705            22.0789886294            11.2155136375            88.6902547129            -40.4296550228           1.28657313186            109.877109262            148.263753725            0.771285360546           1.63909600657            -0.904167674022          0.0433398410054          -1.11651604554           0.396021090724           -0.53718972297           87.8531407753            0.276175006228           1.97936201611            -115.888242656           0.700659839187           -9.36274684939           -135.84044555            177.325441211            -24.8459509181           -1.25954467046           0.807604543677           1.99159102832            -1.14112329873           1.18424304026            -55.0578512907           -1.93581799319           -1.62697978166           
rwgt29                   39.794069438             -34.0891649406           -0.304793152451          -1.89999034279           0.0352984078317          -13.5216568989           151.774754021            -130.673436106           27.2311132709            -16.6399264927           -97.8836081972           -67.6022670267           -134.39908775            -66.8544772808           113.278654716            30.1014161881            -0.383666034465          -1.75732638507           -0.168153867526          -0.382164383589          -0.162496635805          -0.125492065065          0.467288738233           -1.55159860768           0.550376837035           -1.67044605418           -79.7415537359           -0.671746538986          -54.9313667789           170.234475492            -120.265963012           -15.5287867455           -0.925286415455          -0.155834033618          2.36555925252            1.02369104029            -0.287417094139          -4.40783057304           0.315749633124           -0.754911737552          
rwgt30                   48.1943476629            -32.2481512024           0.521047755634           4.48505398859            -0.0893044807337         23.6117353502            -130.388741587           132.230191166            74.9433175187            -145.430228373           -64.9613712853           9.6214271897             108.94244924             124.508743834            -97.4333753351           130.671641348            -0.0334769076257         -1.09821023471           -0.0869810895089         -0.651048848198          -0.890842374233          -0.564946291296          0.205515536152           75.6893259414            0.0358494415914          -1.19869433065           123.51906299             0.476129132053           80.0966698174            24.1605386015            68.3289653055            19.6796453484            -0.833375764655          -1.01816122396           -0.44782834102           -0.450660072926          1.13456467752            57.9890540131            -1.27873949911           1.63229796317            
rwgt31                   93.2867595009            -22.1719986036           2.02256288828            -3.46730434132           0.0576154138294          20.7674257155            -44.3097662395           25.2472899716            -97.5961731527           146.889666973            -84.1259183524           174.315311248            -27.9504184914           71.8035786581            70.1486576686            163.035422931            -0.843915294337          -1.06917045611           -0.696718176742          0.631484828856           -0.950575555097          0.984367054211           -0.517628133213          104.52934959             -0.343966703987          1.04646554811            179.212121002            -1.0536897199            -31.6340943566           -97.2157012007           80.9869274209            6.03884457966            -0.396653382573          -0.977472333345          -0.219663833419          0.241877754161           -0.641753946511          94.7709695714            -0.478669045149          -1.32781143655           
rwgt32                   74.5174286469            6.76888326556            2.2731805249             1.82081242516            0.320159868857           -27.2622558637           108.019625658            -145.323215696           -71.4436085588           54.4250443132            43.1968125716            -120.037004629           53.2764939655            -44.2198944096           57.0164745604            -59.3183395197           -0.362006507221          -0.281667006294          0.769747545658           0.726429461434           0.517550935847           -1.07520453673           0.119945038696           89.5486378608            0.372800629774           -1.65663285778           -46.0053328297           -0.157525713273          40.4330617605            175.956344639            175.987918301            -2.00943175805           -1.60404312901           -1.08932616436           -1.63945876617           -0.784346725189          -1.05668542141           26.6378438265            -1.50163773564           -0.252950238723          
rwgt33                   -1.87618535236           -71.6732501665           1.13945699283            -4.67674125648           0.0187760594877          -6.41961249806           -102.341880306           -102.597237007           136.011344315            -155.067490219           -142.886361186           177.244081477            52.113307505             76.7950830043            -99.5939166738           -179.126820518           -0.170826881332          1.95382364587            -0.824972201527          -0.221532333744          -1.34089299718           -0.845089876869          -0.283099855323          -25.246429238            0.466527119617           1.04827592247            -100.84882871            -1.12570165704           -107.374559235           -173.666806587           -24.4162382131           -13.9214871628           -1.17619058228           0.881240687414           2.49486282848            0.941668623287           -0.672289968153          -64.8084713106           -0.832161372363          -0.729576797917          
rwgt34                   99.9822718722            -138.642057194           1.25333551513            -0.0585988967081         0.0604174818007          -18.858749403            -104.031123859           57.6908364966            -12.6754542381           107.600319209            59.3918831507            143.885852372            -120.67559172            -37.8201301301           38.6546331422            -82.3246270767           0.229103467519           1.47213792676            -0.0876194893611         -0.267413052059          -0.565066446164          -0.0642775740132         -0.455405680047          112.115939041            0.066705576763           -1.80362884547           -159.23710773            -0.101067136255          65.6699280807            6.79114931298            93.471809232             -54.4754971981           -0.697156609455          -0.321119777812          -2.3485457044            -0.460254060643          0.443925574665           -77.3138652469           0.281912421142           0.925353369651           
rwgt35                   -5.23715467702           -16.4946321377           -2.21902760226           -2.73717738329           -0.100977955352          -8.30247755381           -101.072735012           93.9254489649            -38.8710697402           -35.3769444869           -10.2472916611           70.1357400605            -131.115514486           -144.877674238           82.2666237837            -156.92552703            0.270013231594           0.632381137787           0.19286027115            -0.138147466336          0.985931924491           0.0229257450092          0.718821306452           -111.875724336           0.435880882929           2.15454939469            -100.261497331           0.0505223222857          13.9655550678            166.501501552            -99.2592913566           -1.43719597998           -0.108909804783          -0.0773359324463         1.7470436108             -0.102596723294          0.924636356212           -57.1688386579           1.21776867248            -0.780594247267          
rwgt36                   -163.801035197           -10.6381528582           -1.4716004658            -0.151291740037          0.0315053335299          12.4104771477            103.100703429            20.8565118079            -128.713378534           -80.9548163747           -67.4442436166           -155.427162391           14.3332415967            -115.617799984           70.1174244218            -6.16540415783           0.43613533331            -0.501513081594          -0.229588252139          0.461146293443           0.0858064375309          -0.101739189086          -0.287160945118          -19.2989138025           -0.600145050495          1.43181662821            -12.9404720077           -0.542012609055          30.6235645994            51.4908100149            80.5358995195            -54.0196333062           -2.3899507611            -0.97705016339           0.136255821696           -0.108756462827          -0.671724140439          -86.721140712            0.525984787872           -0.379754293034          
rwgt37                   -42.981310047            -57.9241047              -0.757942444299          0.0427349977091          0.197195607038           16.1111945475            -155.471372356           -5.26846360638           148.069215376            -38.7466439943           -15.4925247073           67.3955916017            42.0337462984            139.020413645            -66.7694609853           19.7643252894            -0.728894678035          0.0709933097535          0.684343469779           0.743161185724           -1.33981900082           0.778026366651           0.523755100312           118.70669814             0.652032280134           1.99955338832            -63.1370471503           0.760791184854           -27.118544391            -56.441461691            -19.4616426834           32.9639356526            1.41333022794            -0.714688170299          -2.4572189693            -0.360125978606          -0.938023130049          -42.3693278726           -0.147834606065          0.744407634026           
rwgt38                   82.4308882371            -22.8297278583           1.9814671929             -4.43400524547           -0.155125649233          25.941273127             -128.228602205           58.268205545             92.1672247395            74.0556364379            -0.395749050736          57.0772178986            -25.7786531109           118.857585705            -35.7140073057           -145.562362146           0.900293571665           1.8547433783             0.894454361868           -0.728482817946          0.772600203521           1.14711158667            0.217235920803           -179.214033427           0.139241782489           -1.15746237221           -51.3868124136           0.109900766053           -53.5179724644           84.8750114695            -168.812935364           6.47021733118            0.292899684224           -0.493856249092          1.10757533109            -0.772204003888          -0.299408666424          -37.766726783            -1.39811865386           1.78275820875            
rwgt39                   94.3222015352            132.234170974            -0.302830652228          0.535349837475           0.295098096308           2.12803874687            -117.626667092           -19.1568581111           103.267795049            -40.8465808573           10.7803850339            67.5997451464            -96.377241775            100.517974939            61.7283689902            77.4143797715            -0.569362700791          1.55075768457            0.5011539173             0.462172572756           -0.631620936111          0.454016440009           -0.327390825893          115.087223687            0.678001653649           0.504165005849           48.7288569913            -0.363177770004          54.2538583064            62.4819808344            -4.28248193297           -72.846291313            -0.0588183904863         1.31785539006            -0.592956616299          1.09244523994            -0.4486093859            52.5062742348            -0.548626833474          -0.577999168514          
rwgt40                   24.6213606053            34.6068138763            2.28622133639            -4.06995136818           -0.0295758822681         21.9601143031            149.909144652            125.466594065            -9.51078528128           -29.6910575341           51.6770434013            83.6622586029            28.7846115197            -48.071084481            24.235894205             -139.13192801            -0.965727874408          1.30173593524            -0.503246122019          0.659844587651           -0.214196854546          0.379991873305           0.686479569672           -59.290293093            0.602717884548           2.01484255082            101.519873449            0.447099702599           -2.21430269251           60.4932216146            178.978036463            -13.2211596381           1.08989006476            1.00111672647            2.12496365789            0.227920871732           -0.608438970166          27.6426353507            -1.67519102875           0.615415667054           
rwgt41                   -101.015239079           61.5748781325            1.49264115227            2.28190549513            0.172005749927           -25.9674483276           48.4038158635            27.871763045             169.254994901            40.4432914803            163.60033355             103.743958477            73.3722014038            103.037877491            -0.163762405638          55.6368890937            0.631719237127           0.674411774355           -0.625302175548          0.590038601502           -1.38921462419           -1.20871807954           0.305489083495           108.598437064            0.141092482831           0.54246826395            41.9659268396            -0.320482663295          79.3334212842            -20.556945718            25.6163748517            65.9453388237            -0.0517362073855         -1.13081369268           -0.983381154263          0.257521543349           -0.873079892392          78.9017826428            -0.00941218032533        -0.286204202616          
