                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt9                    0.7853895379673754       -13.654198421617355      0.802500842868374        -0.7288223664499474      -0.046764611781622126    10.466182925263475       3.4572288033343597       -16.33768582470972       5.857462405726807        -7.939487454385642       86.14085938941525        -58.23745285556936       -43.283147171324146      -159.46273527774116      108.28876427227823       107.32699865083362       0.5743248753286985       2.206217507888249        -1.0246894228165662      -0.0832230836072938      1.1118828787893462       -0.9446396402046192      94.94513849013265        -119.78820814388831      140.65162021372367       158.37262835402834       -169.0759487614041       86.0323214670803         71.70881217885375        -6.1472661071240395      55.836117173531335       -94.9594029076803        119.47057470869248       73.16332600085536        -140.68420431171018      -68.25906369568351       
rwgt10                   -1.0048598623214682      -0.609331886041403       -1.341004937012921       0.05661730483666938      -0.07732665611382691     3.0350624195574767       -4.997146971901807       20.925922528596615       2.851309559986138        106.21655204191472       -51.79942956688319       -26.8063906811075        -29.181375798788338      124.578319102448         45.40277023675196        128.04103397295756       -0.42596430233999305     2.7034367340861842       -0.8978974891581333      1.0937929280877003       1.4884719745244221       0.4383898979897014       -32.167851495122875      -39.408816549181495      -4.91766155141076        -153.35516835288473      143.5219966113492        43.77425195785128        -89.4580298541651        -115.43112520774152      -31.225299620541023      177.53288459578926       -176.39838700624236      160.58028831759992       58.9415001201335         -133.430525159444        
rwgt11                   -0.26338126764583136     -16.136535859103436      1.3840174742549594       2.194912414985737        -0.1430157805149962      -11.40450438859654       -2.8081310297178845      -7.718353112860342       3.0084504082694217       16.21681835252255        -57.82605201121771       94.91789115998478        -67.48851662834439       -152.44095737166364      170.3107963858655        -17.57386259628737       -0.3447586067774744      1.1297068341202068       0.72325268453257         0.4939389882752385       -0.9781920728713509      1.295632304670183        135.74406719605565       -101.66477677489588      -136.15406290039593      -58.11192689380523       47.9466566734435         -80.5827628076768        -58.1661251366078        -141.42030358871514      117.13140525621168       -129.43172569328775      165.7176709299559        -125.26859309307241      106.52653504375331       -9.264709050022987       
rwgt12                   -0.5308104277572034      -3.046599421485805       0.6985905478617336       0.017671279062498435     -0.013965784064972286    -10.069374317712096      -6.8654743949395405      25.20407969033817        6.74710456925752         -40.66342714417337       -165.454973593205        148.2055158762431        30.369333538140097       -53.70601922075167       -118.74714924973716      -131.51726093698198      -0.8899816945759118      -0.7863876165818242      0.854987401256009        0.11808973109804621      -1.3338645298150322      -0.549810179536643       -56.058179168247506      72.5890582300683         -131.62777982739414      -93.1128550776026        -134.38060684155127      66.25462109001657        145.39152680935615       -102.34737797445689      154.04565463364764       -158.31966010074711      126.06426235278406       -74.91971764674915       96.42727539450425        69.57034168387005        
rwgt13                   -0.4308441174247255      15.858231242578867       1.2483479670638524       -0.8317438343988042      0.12346831076791984      -4.559607496410294       -2.577930023581212       16.867569071771833       8.736257866745628        -179.4242747598015       -13.900636802971661      49.733376060363554       -173.8123662033142       85.55930250540052        -170.00041025445256      27.11316540107356        0.9458679983464884       -1.2916942875215907      -0.07125397697868596     -1.2140997691640705      -1.4717675624941808      -1.396954973510237       5.555111018151905        152.96595311463665       -161.79513512011474      15.6680265365749         30.720056515231192       -136.90025857180012      64.4127949213514         125.42609470090406       140.69205864239655       175.90025327552365       56.756267480420576       77.6807431502794         66.96922452576541        -75.88065713826546       
rwgt14                   1.4236475312469614       -16.76387616896205       -1.5080103495397126      2.0375339835294186       0.09816058288898796      -6.578030485823662       -8.919119090203267       -2.286929716412317       2.8333145305554623       -150.7167381206945       20.308608150336028       143.255764041409         161.4895115898891        -115.23695989223731      27.869157891596558       -138.49855835335345      -0.40334476736507685     -0.21684624972138478     -0.08928790100970274     0.7183013392379263       0.6333993685351413       1.2480662709538446       -27.619381530222427      -69.93964963730602       107.88692137475266       164.29012910112868       116.85273670609416       36.69462907076371        -9.510636595438598       -178.06134489825504      133.86138220554568       68.13834035950245        -117.44020116706683      -67.21802683803347       68.01723696305118        -149.71944837161755      
rwgt15                   0.6225277902921218       -11.477966981489793      -1.3081983198104097      1.179968252500594        -0.05624658336670725     10.082111026695198       -1.7764558430645963      12.622355883491103       16.713096407796826       -124.3095648046647       -56.58076363189632       147.08789337878358       -99.87259203419323       19.732145636122056       152.7479827766835        101.35718501144618       -0.4334720627586759      1.5470497307416857       1.249345353523793        1.0423970256896513       -1.6669044740541323      1.1296595852869065       54.0976509427            -141.73206408101188      -50.15215897859716       -72.54672121918782       153.8365877422031        139.8120667758286        167.76218776607874       119.90208726523372       -112.6947207513454       -88.85592591441043       38.97280062452526        -179.70536706488983      -31.483960229001156      19.566866479346487       
rwgt16                   1.1682164299602862       0.5115798341617754       0.2700714790997809       1.6692414052491866       0.03310438500370086      8.514593729141723        0.7147085216492535       -8.493030474108373       -16.428166428620877      36.27492701859143        -67.6663412620601        39.33027515672586        56.51452915666516        -171.9367017916803       -106.19648996460556      -1.0678899922505423      -1.122867617605685       2.621067580006866        -0.6056702957658916      0.12915722807399033      -1.074404941107967       -0.15234087833360288     -134.6607843728101       -150.02735760319882      128.32143733149042       -60.694587025370566      29.3549097484987         -69.85377780589668       -170.40102750371477      24.122548250315333       -126.5939386086452       93.43457741415222        131.1653017352536        -88.18483803407419       -139.95146724123794      -23.467002553197233      
rwgt17                   -1.1500771871282471      -15.235861798051797      1.5182849861993293       -1.1591630247985285      0.037295803020621854     7.538276355334723        -6.227623872998913       24.698446864147066       14.024079544191054       165.97004859622228       -22.39554002226035       -32.13370602271533       -134.48788564961887      84.65429819887828        -151.93245304497452      -129.89678190025256      0.4342233915826541       -2.1898418439055876      0.9589955938824548       -0.6341067098019427      -1.6351863332107424      -0.7660519519958072      -110.08402954422482      62.80975938752499        98.51567515360131        52.21142277610929        -2.3143436393504544      97.58163335113744        62.83940796200014        119.25444181407028       -88.55431584982921       -26.724812453743084      -70.40473612888046       37.00100068835886        30.8651887997826         -94.74584074299382       
rwgt18                   1.366780911698842        -10.424721538806779      1.5734634955038431       1.7947287146718223       -0.02610280890818492     10.051151469190067       1.213711230802092        -21.58842538137145       20.48692232226398        50.54400012377738        100.16811469365797       -70.50748173442994       41.083396462173255       45.99821659048473        -46.591375228725354      64.01519181495556        -0.6240288479123649      0.1430073555728164       -0.7922346733311969      0.7574115805312245       -1.4044098881669773      -1.3343967736651638      106.97126321717667       146.89213297458264       166.42010845271153       171.4976413731286        -123.7872634712636       -1.316714303953546       131.75879606555998       -6.939497284778923       -145.99829081179516      -135.48600444421578      140.49751818224433       164.47103867045718       -82.07185872468997       112.12106516402713       
rwgt19                   -0.6529875918147755      18.62347509459152        0.7265716866937688       2.099530687318407        0.04732322195063465      5.997798557134399        6.198484267443872        -24.48493316883068       4.5901234922785825       -154.3425482640395       -56.254019490849956      -168.9122830789686       128.20823972944174       25.560459003197593       -90.17844816700419       136.44017241371608       1.1897615480336179       -0.6067418770397426      0.4605760795250817       -0.3823646702466248      -1.5126233600051282      1.4577259769715416       86.88006040256386        134.1326179688819        -20.622775139794555      -137.56801209297004      113.96364112784141       -0.08440599865025433     -19.015103520606687      -27.747025117592244      -63.07276912581504       -132.70078053515027      -25.348232542440627      5.355204332616125        -76.50398213408093       71.47852149642557        
rwgt20                   -0.17932808726199578     18.06539237932192        -0.7760616166885212      2.017032527698805        -0.11691353721281178     9.8949170421688          8.086207838368962        8.627403308413726        9.588741966990433        50.15782108253978        -101.6435594635436       165.7204537973762        159.65888622227635       -30.525566793895962      89.06563113447385        -67.98473912276          1.1271884106040408       -0.3775021083462402      0.06563184777692221      0.49007000300599435      -0.23115022553094278     -0.8198247090104377      -139.0064650654338       9.76703715691906         -16.274768933681315      -109.50233412736831      9.959841947341914        -82.51835164751633       -179.29093957972913      -155.31048120960446      54.966305135716226       109.16952501867831       -60.31829487948302       -25.469328983820446      -76.43987478662419       -147.92711798375467      
rwgt21                   -1.2467808834329865      12.362930467005697       -1.5938524294718663      0.04102025957399613      0.033834012601401536     -3.9597550958407552      8.919809553166237        11.762762549103734       0.3358179441560587       -114.1450488342605       -107.78625318357061      -71.68293086168403       -18.822773001549336      -153.18957692546354      -104.39229781018264      104.38519306594355       -0.33572544147912176     0.19946338079599135      -1.1233178134444364      1.1293173881659266       1.6886941577354606       0.9702647131471889       92.68042252744152        166.8705446137538        33.46235672900676        -95.6797088430504        -120.09979863702912      -32.59245035979646       33.62661534189462        -64.87665128744422       -121.77680804800916      148.1592682526674        -63.18207472697742       112.52376131258472       -62.94805447002365       -108.95011800606964      
rwgt22                   -0.10417816816300829     17.09970365492937        0.05792852463390563      1.0316871880961633       -0.1560717935617697      12.77412872737623        9.10940114332575         26.56120997542076        -11.825807104396194      173.50512780010268       -166.99241972104352      56.73946116436133        144.0654691907784        1.5410545981406756       30.32424472212199        44.529675222330326       -0.018343742975750477    -0.6801573283462345      0.3502970686005433       1.195621332925499        -0.39411842497601857     -0.5703646271884382      -48.05009450000111       45.09051609771936        12.371660302460782       84.1715890642069         -42.667270951791664      93.21347265354467        97.67240532825917        177.46606172349044       1.7311305293973192       -62.16066904357973       -104.3707570996856       -53.576510095549594      19.645225030164426       110.13832612024515       
rwgt23                   0.47133992793648005      17.38205798301371        0.5062166314658354       0.3036946566999341       0.1591640569774452       1.673903572534016        -4.399647296871291       13.089223406908104       20.770121199427663       0.37761257919603963      112.5968516890336        75.56300138348635        24.384910784747262       -173.62833076745264      65.97585965842825        171.23074112918414       -1.1198786739069244      2.692021442276246        0.6845646864240365       1.015412297817999        -1.310683062939358       0.36850450204072893      -23.741201793475994      86.28454962582396        -178.70420728610551      -1.8132821009629936      -48.379893532419516      8.096838262172241        64.88322256193592        -86.58359250043016       165.82206924990584       -99.73287533844201       -167.26953754399895      -47.0572984857161        125.5582697001384        105.43877456376617       
rwgt24                   -0.8458788464552114      -0.08054286835763591     -0.025474697004387536    2.103102739257076        -0.03825051349016077     9.56729576552468         -2.86366019530276        27.21649095062518        -17.47105433883386       -18.26988010570733       -130.9639038019208       129.22037117468864       133.93597045106873       156.33599885285093       23.624343931387415       150.97875367921773       -1.1253718163501043      1.500755038175885        -0.08959020306029553     -0.35993227955680274     1.624246313849206        -1.043283151680604       -8.60369976000311        -123.98135320957019      -150.52171284813647      -155.64023654594104      114.90379472838782       102.32729093169473       -12.950564422062115      -126.80117716233644      -118.58098897545015      157.04011379402664       44.9198490518321         -145.4822732617174       81.72516156848837        146.7384687607156        
rwgt25                   1.1588535604292072       -10.912382605460444      0.02061494916646578      0.19486346500465057      -0.1450548934878842      -10.933357061605182      7.039924636175845        6.378124333714958        -5.459410634079081       -124.02967840421695      121.52156176996431       88.0070048451708         130.11808712384482       -47.38529973356856       24.648309152551434       -134.7533627752186       0.02797059108014399      1.1835682141980786       -1.2830518901619272      -1.0916624836288067      -0.9044545893620142      1.17141082364159         71.32566667060269        -69.85891955872027       0.4379400539663436       -175.29483275149977      -12.26159522936527       95.92847553598415        122.69571942984089       -101.38602177698823      174.42962046831087       105.99520765572066       152.25250390087382       -36.85479758218682       68.20596765663618        -149.03885212903862      
rwgt26                   0.9607124954427597       -4.143020267496471       0.5831993215326614       -0.9677378741236125      -0.03608513281300063     8.911637399810793        -5.2946817781928415      4.889361849312387        -2.1116999698366747      176.87951686003709       -124.70062039201886      78.64533333420962        -53.17981439209986       125.79380564119094       118.22456940084584       100.43274601914709       -0.1838307760448834      1.6328108014690454       1.1356867636346923       -0.5846576139761985      -0.5108098200353626      -0.23136598525727292     119.15173560990729       -81.21512846168405       137.13980704588812       158.43192320498008       -8.67202091108689        -115.47417510148733      51.30367261017105        145.33717913032115       166.98735249963494       2.970872302458389        -160.6689042755455       -61.757082359285775      -72.67053739906335       -98.41292492786597       
rwgt27                   0.6040315379338983       -5.583453404848738       0.34497048317046675      0.22820346618300924      0.022282750408494784     -6.292830267691622       -0.9570621363435148      6.6189286618380905       -0.697606005200651       -128.79795323327122      -7.72696811095625        -103.70260961238745      -119.68558051393451      57.54872216618787        -3.518078277478935       -72.59848811693442       -0.3034570527750351      2.5440841715444686       -1.15167609176419        0.9551866721985969       0.1628042368894116       1.2276448912516866       -3.1203837585310623      -65.118625479059         154.3894808859559        72.37619901922608        157.18319450872042       -149.84154802318278      -13.084653243190871      58.74825021415748        -1.4311230184339934      119.43206900682736       172.51450044099533       65.57162803587877        123.01093349037342       123.83254303377134       
rwgt28                   0.9741378467601702       19.047463664060068       1.4741608806674722       -0.048006593282667875    0.0503242961579225       5.396414326769165        -7.569876582874507       12.975402346557743       8.447420076734062        -28.982657679251275      -15.15716318809055       40.551550887331615       15.609675683119121       126.02898180569497       140.37960542300823       136.3741357363691        0.26161719532514205      -0.51655001117346        0.18023567494589843      -0.7530527730057481      -1.5960810634861797      1.6327653547325414       -118.47353468314569      -99.77641473469288       -150.99462250590017      -113.59814026378454      -64.6243772000371        -136.9543965525918       -19.4937593403138        -94.2135797752842        38.850485491478224       -8.495496936739386       65.43459917914632        -67.80494215662686       9.358741477191955        -120.75910731129316      
rwgt29                   -1.0519445272147707      -12.21268911031212       -1.2685331270145834      2.181946944531817        0.08212458330172426      0.61950449092142         8.53920800604521         -7.011232039719669       14.463024555280782       -6.568145878413901       -168.96772921754442      42.96834995971767        41.64986830445048        -170.5762288206521       132.4133622943374        -123.0072360514892       -0.8058919717968882      2.1152507148843287       -0.819828923255786       -0.6192678730194868      1.03502038283378         0.3148360249247637       -72.9288970068838        114.41636195818626       19.84652561631688        -90.6498816804308        110.52350505291207       159.099090088977         137.3829110976647        106.02481860167063       -53.49918200244572       -23.075606256145505      -81.29465686792413       169.94089272533228       -141.26962894560893      -159.0157620203017       
rwgt30                   -1.2193153024292238      -5.6507825339031985      -0.4169651055057575      -0.8469766791275442      0.03559687673204112      -13.029878958076472      8.646084915201628        18.68064950714144        -0.3400953488086742      -121.59859262892914      61.73724711203741        -123.69368921894774      -60.658384997381674      -78.06644520769935       164.3956707780486        -165.93737662056586      -0.14688074601653756     -0.627042296454642       0.42985047114129493      -0.9820693536426768      -0.19346234016512476     0.5687654238187434       6.558066106636318        103.78541528268113       -143.2203670849646       -179.0936941067683       130.4035431277377        -82.86199036400228       70.00750317775817        -178.42151666439912      169.46636169718784       108.59596171097121       103.23389582572139       36.09031181162058        -83.78288632136481       98.72586771534719        
rwgt31                   0.30139896697347024      -15.109549912625369      -1.2102629328382966      -0.8777702362271289      0.03534739071160184      -2.5679592090123453      -2.3015161638458093      -1.6394152836017462      10.406614762089887       -44.74405742296241       56.19780427543469        -72.27677323189691       122.29821557480562       -9.290195801336807       142.0839862333549        -4.759354405265668       -0.5440468876419617      0.5314070960894104       -0.9550649237601223      0.789173406785123        -0.6952507730514192      -1.0134270955896962      158.30640316203028       29.84777188369773        -105.85298371007165      69.89201795260237        -68.0949150810744        60.77314283691871        -52.15448528825101       -32.455661594656135      -123.70876556264648      107.90627845275174       -63.80836866349769       67.26882100861457        138.41286578346848       49.63289679614047        
rwgt32                   0.4608709805225233       13.251183928539461       -0.5591332235740742      -2.1693791341994606      -0.0069116578955027985   2.856308471971321        -0.8597453361079861      -8.309304843840234       8.724440379740663        51.70385375586892        -112.53063863537545      -153.84759022128816      -102.1186326884235       0.3235395210226102       40.892383045481324       30.838004458324065       -0.03550522840549286     -1.3775697277798775      0.5122573230751388       0.050466894518288674     -0.9388616234575445      -0.23907596801670583     -142.07148734374496      -14.490508754709083      121.2523015515672        -165.33824867671882      89.26037055984114        89.33470644197672        4.491441002801508        36.41141155994143        -137.70923585822302      -109.74055024594423      -119.33901038364363      -90.23460754038045       -7.6866559089447435      114.32931445952238       
rwgt33                   0.9276835436259336       -0.5350986293704061      0.9370179585984375       -1.94946196197687        -0.03407877671768983     -9.665882063795035       -5.913218764479832       4.94807213742731         -2.514963493712827       20.408170779660765       -91.4136368979741        -90.55179875330599       173.3284569711044        -90.91333368603755       141.75665876702112       -16.024167179998102      1.0144777875441138       -0.21587883005277586     0.3154281348907986       -0.7291201355397376      -0.8428268008977259      -0.6439479679370326      33.63846539366523        3.6297792156014737       -127.07778823117314      -94.62013895956787       12.192244142618136       164.92352131076825       -112.27292771514797      43.50307887850548        7.397128161569242        -82.79508534295451       165.01109191705763       -74.93056860581366       61.583503798649446       -37.453559463382646      
rwgt34                   0.21499892781351515      -19.958628256767895      -1.539941765726899       1.9680392971053555       -0.09241435166341923     7.338193280571694        8.231427479157949        24.983455512422417       -19.429241433177243      133.48782315403184       179.1481520367683        -60.34118130212889       13.892639907148833       176.19316210511624       -71.3231686005322        9.217019073667586        -0.7659872868110469      2.738668460147917        1.0807949218620967       -0.851890852278659       -1.0127139477136693      -0.9025758663613416      144.55573589598504       71.86675042005444        -54.743517348708906      105.18107257477863       98.0756607672833         -152.96070064339932      82.67366827444704        121.16866443416734       -131.39763925829013      49.12896236642453        162.2569217675508        -36.660338838827755      -134.75534859418883      -77.01241447155185       
rwgt35                   -1.3343424475947323      -16.87304828959087       -0.6848761636621621      -0.7038259350006246      0.13052015015686055      1.6438040830757714       -3.015535642558133       6.453231999037612        21.531786522896063       90.30748600772978        91.68528278343388        -33.38061046554904       153.13550577289698       -52.847338194592055      145.80715332409505       49.12579571925585        -0.9939703805450029      -1.6558829369286792      -0.41435127367927915     -0.4533558161642236      -1.5305169570795438      -0.2470907869342216      167.09829505843595       173.1641268910804        72.64849064374982        20.638879982720084       -86.14830392397921       24.053746954763596       -58.50687219020065       164.08127645236777       43.984066620612566       -174.8849473918452       -172.57004260856735      125.17622409282848       -13.163905533659403      142.7251337988494        
rwgt36                   -0.536172199752017       -14.594927426062428      -1.5803149463104156      -1.0096906827541132      0.013139950006202189     4.652093681414492        5.635689979727504        6.961821764720874        17.01958491762086        12.880575356474594       167.3619791268378        -158.05262248358582      -70.37571524017993       117.03034321947848       151.04359130121117       -167.27490875163514      -0.6772997465899007      -0.26884293666467274     0.20501859372393927      0.5236182718681575       0.08087861073317071      0.892768701311095        -125.05812860281742      -139.951836425152        -100.65138840762246      -149.17244528993118      -106.72613816482037      -52.37134412571085       53.0278519480822         -19.017932767771867      -1.4462886575458924      -34.818278071337886      22.96163414864057        -176.3789823655212       -6.839288859432202       27.12667194407922        
rwgt37                   -0.7810249131568785      2.0756397877694823       -1.0929727005915626      1.9588429182656437       0.14858736920927537      5.711374023023627        -5.4284063844747         -14.701938587025218      -6.341866634694313       -61.42980197615036       -156.5435032703026       26.814145350584056       37.414325266819674       17.611880125469696       59.93396079528776        30.78875026847544        0.07670021061602883      2.4950735650568885       0.1350552808688883       -0.6939392233445703      0.4069786454743691       0.2209661719429954       -117.90921273858265      -22.124367104649906      -145.33629941922732      -15.506563582053303      34.67947734012412        164.01644741241194       -1.960935607596923       -142.6455760172925       23.647500445864466       -129.7242453418079       -84.71205009907662       84.94886923057305        140.75281115349634       35.283462671508744       
rwgt38                   0.561526238305921        18.252817901642338       -1.1480468171192304      -2.209441666815517       -0.02823777920640927     8.52935721586607         1.155429169898726        12.163900684906636       -18.14737254579228       -102.68587220980399      103.13655924606076       158.57924258644647       89.66301916410663        80.33740395376475        -92.23400529665548       92.14248727340788        0.11240390457759863      -2.513737181315728       0.5222883966631564       0.44667086766175745      -0.006657112273647847    -1.4091177370841224      -30.886025469657454      86.48204624951222        61.68140921825102        128.84076656794372       -108.18713792218995      64.86800667512554        -99.71318467101312       121.9284970240443        -137.92193696334743      -48.242697616369725      115.57463870153856       74.20157175482015        -171.86097358285033      15.691923493950384       
rwgt39                   -0.2217923701777087      -11.547789257743487      -0.33443712412248927     1.948518697457005        -0.14739811470166406     6.604231329901147        -4.729276291280032       -8.127791077384778       -7.303526266932915       -172.37668269523692      -166.38158751770936      -101.77943405408223      -156.85088769813066      163.64886864667017       -2.1667900344318696      -135.9779732472801       -0.21255662126175268     1.79296680467731         0.6611572953781948       0.17639117839597085      -0.9340103088190187      1.3912285750074413       -34.36966224608412       127.09737682638962       96.65768614927327        33.86922881052419        145.79553489952843       -6.297475168634605       -153.63445596395246      151.4624863274575        -80.76277335287246       112.58528083664521       14.139627666320848       118.66754520410257       -17.16765202882985       -118.83517219451906      
rwgt40                   -0.7810052667990887      14.056552765418111       -1.1441401751199698      -0.6165576604256966      -0.11550181310653798     12.283667445696224       9.27454973299229         -24.014501720043846      4.466766982942495        -154.504058877487        1.6547851765751318       -112.0771781477937       72.0706225153539         -74.43420070494548       -103.79061022264666      -92.20682599625881       -0.3204888497035143      1.0640336943573554       1.0187126274292513       0.655313260939469        1.6605149677030395       -1.631665524052415       99.96644856860837        -33.384400151187236      166.55816339325366       23.803428257460467       118.15386250235463       -32.117067581940205      84.58934644399505        39.840984126549984       177.450004898087         176.53185233250213       -81.86859901242178       133.65339971725928       -170.65507561708137      -114.68446884337332      
