                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt12                   0.511264200251           11.8863463998            0.100161313289           -0.929562865176          -0.125099433176          -11.2280824231           1.10421006284            25.4331293029            3.5993804943             -1.00343081886           122.887103034            52.177627657             -56.9479024536           39.6579069418            99.0908986349            102.965118714            0.438785706155           -2.47857738917           1.25490180304            -0.676130333368          0.470220370126           -1.14682048163           89.3848989683            -97.7766803295           38.591540962             115.462808387            -51.5749098898           162.059097783            -97.397225356            145.677665155            -2.16097474088           119.415635787            -87.9410497434           18.9503258533            -50.8607373716           -82.304962834            
rwgt13                   -0.18918677075           -9.80283386125           0.624844121378           0.278387421486           -0.108581821773          1.19025442309            9.26828388336            4.10980227913            -20.7594440996           144.643302464            -35.7153844789           44.219001367             58.6804345804            69.3239328944            -82.828474569            73.5689169558            0.642341808209           -2.30512015646           1.07702572473            -1.02937915454           -1.16060304738           0.580486137923           21.6485002968            -1.67376088305           -33.1789455868           -73.4078678001           -28.6212268522           -173.313135828           -109.516105363           98.7246052195            21.6144751546            -66.3970016478           -86.3061121107           -140.838766221           57.367162601             -103.665939095           
rwgt14                   0.556027612708           -7.65718184722           -1.4755938868            -0.628819990966          0.00865629051917         7.86351588085            -2.84851858065           25.3649468736            11.6931781285            -81.1798537076           94.0321105012            -89.5528528754           156.784768616            109.216524622            6.85998743215            -64.0384969342           -0.920460976343          2.05639880461            -0.155451853535          -0.158011185981          1.40021718202            -1.29495543472           -157.311196914           100.487360285            35.1053604435            112.809538813            -39.1641679418           -80.0927637496           100.715551924            -89.2270998782           132.883423897            -156.051829511           -102.227073877           56.2752574778            -3.8671807664            67.2256963535            
rwgt15                   1.13312921699            18.6528298627            -0.00948119472205        -1.71259941274           0.0845960820227          -9.89914707672           3.16526123787            2.34634949756            -16.9612836501           -12.6405424636           -108.787518754           -10.3487266303           70.3826828763            28.636369894             -95.9542348765           166.053325848            0.822513026461           2.16097685722            -0.238846476163          0.392231718022           1.21569891358            -0.679460622138          -17.5324654707           94.6722680835            -46.6238102944           -88.787720152            89.2418312349            124.702885542            62.5868073176            -22.232436022            97.6645992045            -85.4699766634           -162.475560034           144.893929213            17.6822480869            123.242586456            
rwgt16                   -0.702868157539          -2.77980038653           -0.474425877679          0.785192588565           0.110572196096           -11.7691436444           3.14919700868            -10.2114481125           6.16106427438            -18.5209412286           -98.7089539379           157.555885959            -5.40599215861           -155.976328715           151.060296213            139.569279412            1.22314475516            -0.792952749669          -0.111863786882          -0.0550782000102         -1.05251202913           1.64801998878            69.353525549             3.02211964868            -99.7813710904           1.64152252074            -87.5839479879           -72.3160801444           127.288188671            9.23260011965            -156.200346267           -53.4189430213           -35.158263312            114.406916385            -90.1386792167           0.336645984719           
rwgt17                   0.177759505622           -7.78579139967           -0.758102897854          0.699183618751           0.0539638460159          -11.9360413996           -3.56190571072           17.0566989855            -2.01459483324           26.9863975617            -28.64210436             -71.5555071165           -57.1279625212           -147.379557147           -74.2628407583           38.2661823739            -0.368398439364          -0.245570753067          0.849127363755           -1.19651738787           -0.871305495734          -1.05225948827           -89.8474395786           -30.3998519304           87.8883650708            126.011140902            -29.0807296313           62.5322190838            -163.149829521           -26.0814403293           -25.7690965627           -5.99577793297           139.1383199              -67.3468894969           132.807940174            -158.878122544           
rwgt18                   -0.926687508892          19.1266234205            1.5771812912             -0.639488531305          0.0135107632676          11.91707465              4.48857468129            -25.8247824577           17.8043551449            34.7345148255            136.979968538            -7.36137575724           -38.9840442844           21.9103638288            81.5091489969            125.742811158            1.15065566495            1.45069709789            1.07624219704            -0.578676254918          -0.48343418026           0.0747596031385          -25.8660610766           -112.195939851           -63.1673589748           41.5432302902            89.3988663049            35.7190471802            -28.9944214042           -160.506782589           -156.91626053            130.316514741            36.9461491051            3.0604300341             96.8411466338            30.8860979538            
rwgt19                   0.628047390672           17.46580735              -1.03907653759           -1.47357898339           -0.056710739094          6.65176524602            4.80862038276            1.27123435001            -20.1938831758           4.57383473395            -109.550697678           58.1412448413            54.6845317266            -163.367459943           128.667509187            51.8142600706            -0.584577924778          1.58980921465            -0.0500816839784         -0.16882249073           -0.483249747541          -0.421816047646          -147.533787146           -29.3513482706           146.146507135            -137.805033376           -94.4782979856           -137.227631682           -4.31905952294           -85.4709243467           163.530866872            62.6998038599            -107.577495014           6.59514492518            -101.264253323           -35.109739956            
rwgt20                   0.443916212831           6.74855478755            -0.109609346754          1.07121475001            -0.0794608313225         -0.373236829242          3.7590819942             5.82548016307            -11.763185628            61.307547103             148.06170568             86.6853709553            -171.882602276           -105.767547237           42.4409094245            -150.295555955           -0.379494677771          -2.20061505509           -1.10854567069           -0.327354840783          0.0590952775286          -1.42654347809           88.7865592645            -97.6171331833           -63.6419659699           95.3122199155            126.600583463            32.5925523707            -129.160102123           62.6295974935            -152.269952447           88.1253935751            164.037797863            121.83366119             114.452050439            -101.925705505           
rwgt21                   0.0610026779201          3.30569748274            -0.968700736168          1.03501393905            -0.0361932281677         -0.0844479627892         5.29294178189            -7.35205552542           -21.1565118003           169.518030944            87.3564518921            179.423863943            -81.0641121782           48.5560646217            -89.5954546841           -32.1694432737           0.00814985761663         -0.918903735652          0.500537973998           1.12694099095            1.25738348653            0.565173900956           126.174554162            -68.1879862614           -75.8350514099           -128.322193099           137.858111444            73.1328139871            72.1831754659            -103.18729597            -148.775695503           17.5850790635            -62.8552535853           -154.070820266           -157.638688686           -79.3585504938           
rwgt22                   -1.35775163653           19.8120428147            1.21337475869            1.84184543102            -0.0894118442734         -2.33804880345           -2.03599006311           19.8752831219            -6.01399518849           -31.37943026             -95.2830174701           131.362541492            152.446036194            128.506254255            93.0405241899            -30.6789911584           -1.16871204615           -1.5598811501            1.20271321433            0.708116878079           -0.332802200451          -0.328024223453          -54.2239838148           -122.199954788           -146.531575748           83.4265616737            120.896379518            136.846296578            -154.906927932           115.061115596            -179.212552193           -7.23222617046           166.75519141             4.02241639218            121.205327439            -117.655396145           
rwgt23                   0.423650413252           15.4042931986            0.587223732016           0.17490479966            0.0807355826638          8.78714856276            5.69449089406            8.20143016067            -16.6449681923           116.553246435            -76.3719744012           113.92531367             -125.43377119            -147.121152676           87.3773588021            -118.358523387           -1.05612458906           -0.934735703049          0.218237803091           -0.382800189987          -1.07195380739           -1.28261458792           111.492152466            89.0873852943            106.271854338            26.2187841173            -143.215009149           -154.440569821           122.843459853            -112.549395065           56.1627338065            -41.322038431            59.3198768733            35.5443518555            -104.829390756           176.147798966            
rwgt24                   -1.34082684918           -13.5571863574           0.655906474138           2.09848351418            0.0833517067696          10.6598787034            -3.07985846135           9.30630271819            20.5828503565            -100.290248692           93.8358560713            159.973746952            124.876608116            138.151152187            95.7147484752            8.21531915449            0.792363031954           1.40839247909            -0.095600286609          -0.441441491196          -0.138843820077          1.58754496829            -147.832444995           -34.1616448649           38.6495319678            -55.9130897465           -113.224640941           171.485937072            12.1092153699            113.997746962            155.31825292             11.7397596784            56.2007204278            5.95243544841            -36.6386990103           96.8642989305            
rwgt25                   -0.835981972841          -8.53330314298           0.798762532836           -1.07763782107           0.0593780147108          -6.49705772647           -4.58747914655           -1.51258883482           20.0774121865            -74.1596567239           17.2663243325            70.4346589313            99.4824996477            94.6344382196            26.4854425148            18.2258680227            -0.711477524865          1.68058998471            0.324152641591           0.50220814474            1.40826126659            1.19430418265            -21.6832664221           -144.889844678           -134.391269068           120.942177979            85.1169087376            177.936417676            -159.761492756           -93.6418948337           -20.6443574954           92.7124561374            75.6654238029            -105.368189469           -33.5853351843           -104.652180909           
rwgt26                   1.0728863378             14.5294974121            0.467456465756           0.670743993501           0.0377933677556          -5.04661441499           -6.61050228026           -9.85369049544           -20.5776151838           -60.565289021            47.7050799954            -166.43916387            -74.6457336856           -24.9509670196           64.0868245233            3.84162531797            -0.359466566903          -2.01054287166           -0.152321935306          0.204971435891           1.42759758299            0.87241905681            58.0968148293            16.8421352483            43.6063658461            -69.2505624884           -81.5897683775           2.61479394825            81.5575750868            -53.9406773077           -122.798301389           79.7944091229            158.024046928            -135.540670457           -88.3073164107           105.32911758             
rwgt27                   0.156094559187           17.033204875             -0.186358304537          -2.16306937996           -0.0366085958995         12.6920344692            1.9891682617             -7.21595313467           18.2322446796            9.04682851854            63.4383506539            69.8237971445            151.277937605            -100.430042029           -38.7146770482           -107.340711486           0.951440392696           -1.88961101002           0.796715532714           -1.06460010799           -1.25447728736           0.00491354009798         -95.904754596            -20.2084960821           -25.7868803512           -127.0176522             163.119720066            7.17818117526            -17.1828245934           -104.126581451           -113.978240601           29.6492044721            -114.628192997           47.2723934166            75.8487461165            -55.597688633            
rwgt28                   0.775094061677           16.0940792903            0.636541780307           -0.925570673008          0.0328056278722          3.3240682966             -2.95124893985           25.6590961155            6.35264577547            -94.0479491163           -33.4013221719           131.989232719            -179.635152953           -54.7891740365           -123.970942562           -57.8917099969           0.902748429981           2.02421296932            0.0177591334925          -1.15406467166           -0.465958770185          1.34162358877            -53.6961285716           -54.5747149945           121.643167944            -7.84571664153           17.4705553131            57.8443833805            -23.9788047079           -150.272748691           -28.437089781            136.924838725            129.388129598            -28.5258333633           80.8811857987            -62.4708003444           
rwgt29                   -0.76075145531           0.94312348351            -1.65485487246           1.66149337833            0.0308200913687          -5.38534299656           -3.30880888679           -14.8327138526           -13.7043484882           136.150368716            -18.6392293111           176.698426461            20.9882671846            25.4806036184            95.0038019295            178.795850288            -0.0186344636749         1.53892815881            -0.0995158218241         1.10700699269            1.66983212647            -0.0206558187863         -45.4766297264           70.5543774983            169.304580391            -179.543320221           -2.1085144282            -161.83030578            77.9996709876            -5.94316834126           -56.9592900826           82.3993789112            1.50363695741            -114.926389582           -135.989369063           112.867482985            
rwgt30                   0.0255818581754          -7.13242307779           0.134144998782           -2.02134763865           0.0446644434986          -6.04350365024           -1.01274314585           -16.6735169622           -20.9071933971           -161.580832332           154.58025754             169.128133495            128.131298605            164.00576161             -149.343054611           -88.4517136285           0.275443146564           1.07029827958            0.14148214927            -0.939893621382          -1.75042996539           -1.11203047268           72.3903648492            -95.6866831879           79.4916313757            -167.443194371           82.3070670477            -90.0550005725           -106.232695279           -14.536865778            -88.0171277705           -86.7817788449           -175.353107041           70.4599001314            92.3961348477            -28.7340605393           
rwgt31                   0.020905362093           11.5235848029            0.779499751135           1.15932585526            0.138096169905           7.40235807655            5.28438646762            16.5554405584            3.43970699725            -101.546300098           16.7074435505            -46.2483872169           56.9585683244            110.992568487            77.6617616448            -178.879563109           1.0101425627             0.617177993546           0.910950332565           -0.359481610018          -0.322850689598          -0.305904116422          6.98583659556            -8.10935990442           -43.6291674645           37.3882669988            121.126773329            147.088766588            33.3961423014            59.442361887             31.8338008455            -81.4947411469           -79.8809965767           177.716151667            -115.793656379           -106.880066974           
rwgt32                   -0.389896619633          -1.69061355422           -0.948509009005          -2.07877495132           -0.125757804562          11.0986929376            2.38014847547            7.13084482361            -16.3554852829           19.3664508639            -54.6818534306           87.4653973635            147.980482037            -29.2741487243           -89.312043396            173.389303578            -0.578702633563          -1.76459755674           1.06997670128            0.874492292329           -0.722667134696          -1.23000927953           -50.014703148            -35.8117453392           23.0169398246            -56.6064364693           51.9043422819            19.472184323             -57.7446509293           136.185273243            -3.35924294572           40.7074307677            -45.2833901492           134.208870235            -85.4488838842           48.1842598413            
rwgt33                   0.821779101457           15.9055663342            0.703680370073           -1.50719886145           0.0978936721857          -1.04123142484           -9.09574583819           27.122552389             9.52138261539            -48.068858946            -59.851628989            -38.0079052645           -82.8290472386           51.7838276923            42.3861264934            -166.503927385           -0.798267110311          1.81907750353            0.600752882247           0.113665602914           -0.4580748958            -0.324217210958          130.240428416            168.084804002            -41.9452766121           -18.3602193431           79.7675514948            53.527849272             -70.0664436369           66.1167145756            -66.5850226679           -107.285252185           110.056060342            -74.3744889125           103.606041351            68.4633681097            
rwgt34                   0.200040740077           17.1525639512            0.323317776567           2.20674107568            0.0188383981619          6.22747323467            1.47162528704            -15.772089471            13.1515567715            112.956016032            145.34433011             -103.327311541           -21.5258130723           -174.200598987           -73.2727262858           62.9797907874            0.506397367513           -2.60850283095           -0.163227581341          -0.146327625538          -0.851245605607          -0.74706231923           166.924604159            -93.6154919848           -28.4189021871           80.3051083525            106.776448977            66.6066594993            109.429835566            97.7734618657            -119.337391238           28.2932113723            94.9183812982            -117.865964723           -133.841018885           -93.832313357            
rwgt35                   -0.607998443313          -14.7214371265           1.51197114898            2.11457245144            -0.132129653706          -3.6541230874            9.81397787042            19.8027633322            14.0210156094            -103.320528949           144.566007736            133.332597745            135.68587712             121.062784793            70.3246776059            -53.523395906            -0.934605954468          1.5870018113             0.614411025192           0.561608327599           0.839070719995           -0.281472616741          57.7969499151            34.6124402891            -55.0160510637           171.298505304            8.48645692866            112.280380225            83.0230535092            -49.2009117775           101.700131708            58.908595907             -151.904028088           -129.327370289           -113.812242579           -2.74322069263           
rwgt36                   -0.273805560459          13.8441558498            -1.17301172041           1.16052122237            -0.0351240983565         -12.5190392427           9.79387377539            -5.5051791412            22.7508388866            60.0515856606            -6.35399883972           -28.5063226467           -132.848675466           33.4061232053            24.5191347314            -167.051019941           1.02320368646            0.109095974056           -0.387329193571          -1.20972088682           -1.73717938199           0.0762737637538          42.7467888823            25.9105123996            -134.001650578           43.1460482039            2.33890394989            94.0360085972            155.027085289            97.2634756311            -102.159598449           -83.9478598548           -47.5162850545           159.407381647            -146.188376012           49.4757802142            
rwgt37                   -1.25591981376           5.46957685943            -1.79362421288           -0.802671616368          0.147143012798           2.18352003895            -4.52506382015           12.5220449039            -12.3384902788           -164.201207571           -116.121429198           -118.843683589           -65.0718218869           16.3536313542            -155.672229732           77.5845057964            -0.904941150722          -2.62001168548           -0.504338890043          0.779198333054           1.19965899013            0.368497571212           -169.824391351           -14.6111248942           -165.640123603           99.2557366694            -11.0890815209           52.2019106454            -116.487474785           43.5244030393            -37.8331873447           121.516644754            45.2336004942            -175.265325911           -174.610078798           -30.0989322052           
rwgt38                   0.957593288614           12.5853572647            1.71213304033            1.20051220193            -0.077633381753          -6.28524919262           -6.93198791899           -0.515734924239          18.2094128126            -21.53184499             82.2563928417            12.3703263005            -11.3536507229           3.15626324269            -133.606003857           -63.2082866131           -1.13052488076           2.23605397742            -0.888544246318          -1.14558041115           0.823832805005           -0.550858919971          158.93155153             106.024219925            62.4983040632            -147.215165165           88.1714882959            37.9182033258            -127.560963786           -111.974294633           -175.010110736           -8.45511076124           131.362933937            22.3782343342            -21.7596553756           -14.0809593565           
rwgt39                   -1.09937400483           -18.0308606466           -1.57283611054           -1.43597943319           0.0352876180057          3.14192149348            -6.87879599978           -7.01156908453           15.2313159239            123.105201013            -97.4095314848           104.363734607            39.876943437             -165.387271177           20.1763713593            -15.7775609572           1.19719871074            2.58089762539            0.628374186272           1.03548781728            0.795298078038           -0.0294807622112         -97.3968527572           109.077501238            18.4219509735            139.817129144            -114.388341902           -170.284767822           -107.19590183            -64.4673609201           -59.117349669            -155.778313834           -82.873596169            -117.888978181           -115.92981415            18.7418943942            
rwgt40                   -0.751297158165          -9.99749804206           0.61945569224            0.194667528313           0.0172297721845          -0.869834052686          -5.28598792789           5.29724188492            9.1611107572             161.944021042            55.3709593837            146.226330554            -56.6983296455           -153.759654456           56.8342412404            -179.314390204           -0.381850264621          -0.916961100347          0.695622634832           1.22389098231            1.65562043803            -1.17675995282           161.140230744            -121.537259535           13.014603123             7.19677568134            145.502111277            -115.713452555           73.962676634             -14.7087701175           -169.845841365           -128.842823213           -53.4141850533           -94.9186391325           -56.0859134511           179.902271073            
rwgt41                   -0.817446008082          -16.6864546857           -1.35847014596           0.646217345857           0.135113373709           1.39132539343            -7.13120431498           22.9038576736            -22.2610744295           -20.0761056882           21.6434765603            69.7341649853            -104.57344266            -28.6245995754           66.0165073869            -120.303454164           1.15101411231            2.30148842038            1.12464280522            0.813416128376           1.61125781607            -1.10847131842           4.16652974515            22.5686369005            76.7412086729            127.042493927            -54.9678655253           143.255754672            61.2997470199            77.9798938646            -165.693984836           47.3215418325            -118.946028264           -5.76883708596           -126.336954746           161.370870336            
rwgt42                   1.41383813008            -3.23656515856           1.7607230321             0.43419527534            -0.100813826664          11.2078557918            -5.02500019271           29.2550072081            -20.2530619222           60.2443099849            25.2242986564            38.9287725565            -149.439221851           17.2180639316            109.858919912            7.52388489655            0.545015228683           -2.61795602644           0.238060167175           0.0699028296661          -1.06950189851           0.480214660034           -14.7290784958           32.7916899256            97.330369147             67.5643601554            95.3022883659            -45.7488536187           61.5358478267            118.830342533            98.0107730112            -173.305816635           -152.877001199           -130.425589988           -13.6633797222           161.037035473            
rwgt43                   -1.10111120004           -4.42276583114           0.620441472311           2.17752142114            -0.109971328309          9.32248941959            -3.027979311             11.8706662014            -10.8626659104           159.013841221            129.615209907            103.176498919            -66.0061436105           -35.3857912401           -133.186190311           53.9786203938            0.707769525221           -0.113293343579          -0.679815872787          0.379908639004           1.35660113835            -0.428676814942          -133.473338084           154.149293983            -101.00023866            162.002712617            119.173202483            -55.1260621696           -30.2241097003           88.7949252721            179.601398644            -37.9047547423           -124.095005718           130.448185039            -142.528813271           -14.6877766185           
rwgt44                   -1.35678568649           -18.8632465808           -0.343246359393          0.149303020313           -0.0293389881935         -11.4749431698           2.9453463846             -25.417291093            -12.8983545004           167.843558888            -107.477563746           -31.7930067942           69.8027281725            -41.7402387978           -145.651168036           161.372101055            -0.332021901524          1.45225508722            0.447491426822           0.826555065508           0.927908210019           0.0576655683175          17.450608296             -84.2222819086           -40.7066612671           114.645844734            92.4237440922            -98.1527931797           -74.6047857577           12.0613719753            46.6532840752            -93.8641921734           123.577296736            -150.763309492           102.17986151             39.5396409674            
rwgt45                   -0.331247324918          -16.4383988607           -0.815176437252          -1.90113741326           0.0326652060833          1.90043372662            -9.14416158861           -20.9798037738           -9.32018979018           -48.0196865206           -154.587742002           40.9864406558            -119.003876174           34.9204214293            -7.66734504474           5.04062589761            0.70993754933            -0.37043435489           0.681980479004           0.895702694661           -1.50800812465           0.943458744941           109.643476325            128.227438117            65.6570669815            60.0326495204            -119.502259592           -6.70181158479           -44.1427517211           120.165404854            66.2972436387            -164.012069078           168.278347562            24.9996203376            135.754383483            -91.0172060066           
rwgt46                   0.518292027345           6.72899669303            1.72716248283            1.94932321999            -0.140816929532          -9.62973682696           -3.63605170634           -12.4877691241           0.917683299805           63.7293347769            19.3450924223            112.554954969            140.083031971            -43.7302263531           -100.598045656           -107.084077178           -0.294934304549          0.986467536361           1.06167664614            0.654420727644           1.61493512383            -1.28713329306           167.967590131            -173.476231184           121.199001095            -130.182466054           51.1713844702            142.158073595            113.104181896            -93.0259292626           -37.2223827347           51.7225502095            74.0473774849            -131.023331247           -38.2208718692           159.964146531            
