                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt10                   0.0907953717985          9.53775876378            -0.354715627175          -0.322087461548          0.00535765522947         -1.97391124018           -8.83993474254           21.4906518049            -0.270819193542          149.104263871            70.2436234918            -72.4462698656           19.652126655             95.6465165837            -89.3871602533           -112.956983696           0.530931090526           -1.20110717769           1.21559066605            0.557645656278           -1.46537482886           -0.193340856447          -36.9996233628           4.65198161092            -81.0842356466           -118.870783433           -76.6974123995           -61.7053429354           162.595464862            54.722392617             -137.105109167           46.943093411             -57.8297220105           -138.061205292           85.5323079422            -124.933104149           
rwgt11                   -1.17220094765           11.3067694065            -1.29133934635           -1.86227761868           0.0508333647797          1.52132990214            5.95674893712            -3.85246659172           -1.65942350508           -105.919570227           25.8504016445            -59.7744449881           -57.1594855816           21.8831552868            173.190289295            25.983481804             -0.907732588051          -0.289324486732          0.975525740178           -1.083791358             1.14867585559            0.709917550152           17.016693696             163.029941506            151.863228991            139.452388775            169.959753256            -93.5439413618           92.5712934104            178.878485307            19.0785522287            172.452727794            -77.8129839628           33.3505286766            15.6115344843            10.2532158768            
rwgt12                   -0.0950764539862         15.6780246384            0.104747662041           0.179425798785           -0.0744519185718         -7.67239682281           3.01377305146            9.35837838222            -5.3908155137            63.5831972824            -54.0354603712           -135.030318243           109.757908658            2.94435721824            -117.568306483           -150.011921405           -0.0825672038745         -1.87909203546           -0.508824903091          1.15805093005            0.821173354816           -0.661897426315          -129.732695259           -50.8094469093           87.5731880257            -99.6060618605           -151.385242579           0.235722023758           -51.6210923816           5.95697400972            24.8428284544            -153.459488736           152.542855254            -27.2035944607           175.292605864            -161.206896101           
rwgt13                   -0.467514801632          0.122677068172           1.64231504932            -1.91857956042           -0.0401794100528         12.1954863314            1.22619986466            1.97011838988            15.32505886              -57.9883382576           153.430558165            -106.68037276            -179.589876248           67.0957255784            -61.1033548372           -48.8489077614           -0.0670951736097         1.83561215708            0.563020513362           0.227844005456           1.10863276767            -0.782794176208          56.9056252294            -178.952059091           -141.051277955           -87.6197196974           1.7249642292             43.1363830885            58.928108017             153.144875002            -114.449538859           29.3625237225            -147.629710542           148.450943409            -10.1035172044           -167.051767601           
rwgt14                   -0.0750433724986         -10.6444034701           0.552217068982           -0.426524639258          -0.0146166982036         -12.9195487667           5.65498074227            16.9705310271            -7.78646205921           -171.761558556           153.399390887            -3.28361901998           35.3078518911            71.282451898             122.11555022             -65.9590910175           0.429148002313           2.31872165967            0.270611217809           -0.5170627767            1.22148001636            0.553645839119           15.1198566901            -165.323825962           74.4928179715            4.40657796936            -23.9853605982           -137.138421368           -114.677826273           42.5473942817            -41.6920847483           133.614121911            -54.8512249534           33.5640649634            -10.0648962835           -119.872726353           
rwgt15                   -1.33001773602           19.9560839762            1.18699370452            -1.24765306588           -0.0448892621407         5.53336883284            5.10056563009            7.23286075478            -17.2785083693           -174.248306952           -123.081856062           -112.916495279           112.879760124            6.08848278753            -15.7353614562           -26.8874777278           0.327837341086           1.51934555142            -0.122916484126          1.14562920062            -0.7584827421            0.591167639802           -165.44465964            -7.26010228151           -178.122068724           -3.0123791346            14.613185559             -60.3651528015           -174.530874888           122.322323924            -137.083830841           139.080091353            -163.758361611           -2.9586409474            -100.803636295           140.496626442            
rwgt16                   -0.123435780858          -18.5225964511           1.50265957929            1.00630792944            -0.135350187828          -10.3381268743           9.63255896377            -1.98976907255           -0.229569820034          133.496381616            -51.8333082999           -82.4810220097           -92.9547870515           -56.1300521846           165.418470365            5.48688387254            -1.08002178467           1.16775072719            0.793619986369           0.269549953575           -0.0757130330835         -0.147125380222          0.426379936816           -169.592838883           -43.4619248253           41.9985606697            -101.690049446           -98.5766494125           89.3272596483            66.7363159308            159.068749619            132.435765669            141.551343881            -169.425450748           158.557893347            -48.3568259777           
rwgt17                   -0.372089328113          5.72227451717            -0.00237793897855        -1.17426218394           0.042344833084           -3.96088168967           3.75621981319            -22.7624942741           -2.59313182873           43.2910073086            41.9329275016            -43.6171087661           -179.590192411           -175.01868954            177.098439311            -17.4692013546           0.383797191135           1.8995985984             -0.959281522174          -0.904387297615          1.3318654708             1.08590317649            -131.193751416           39.3939325879            44.6993862549            15.0796056716            -173.420930064           82.4680522477            -169.078246228           -132.664866355           42.3513492132            123.315991207            165.475787951            33.7096606226            -29.8667351232           -145.976833965           
rwgt18                   -1.12015031323           -13.612344326            0.726821711199           -1.56488403298           -0.13680156153           -1.66873331815           2.14794276355            -16.1387396573           2.557385317              37.7872544726            11.0351635923            -169.754460518           -122.219817965           -91.1293983674           -132.714688061           -62.8190038308           -0.66250148486           -2.04290456445           0.308446637392           0.804880412818           -0.787243075216          0.629608772484           -117.371152383           34.1234032002            69.4897014199            84.835830379             110.726187772            29.9610093634            -115.15026667            75.4437414375            117.157319736            -171.492310106           57.4089069618            -97.6597144782           -75.3106585748           179.710592337            
rwgt19                   -0.521451036161          12.5616997679            -0.3137808366            1.63155661389            0.127773327414           11.8759230973            9.12866114908            17.5813367467            21.582186303             99.7975439547            -178.903939095           9.84289289362            -38.5485645696           75.9546376505            -84.5350311219           -167.0967835             0.781144791803           -1.37993361374           0.474115594688           -0.297488079972          1.72213802456            -1.19590113665           -118.925467194           31.1744778433            -143.228138076           37.4933146036            31.4982381306            -125.160582185           -132.201576761           97.2455912472            152.817267629            -65.7760635583           63.5645116335            -127.612410438           78.1581922909            158.411862918            
rwgt20                   0.134588771665           1.05510884552            1.21049538049            -0.977348240351          0.0214313084055          13.1922544179            -2.93749948917           -8.87236215621           -10.686965302            77.6452477263            -3.51437030381           115.020459092            155.168499439            -76.779720749            -87.5849402021           49.8541496802            -0.379203134594          -1.32773146667           0.214415662034           0.543312315751           -1.55902472689           -1.36329024261           41.9454907628            -16.4660081189           -69.7012103855           105.224649674            -29.0473818621           -134.417297415           128.385963769            161.815889837            -22.9895515387           -8.79483598475           -77.9743057507           126.965580296            -30.1844805              81.212888139             
rwgt21                   -0.854830533789          -6.90303859425           -1.3822937693            1.03786250103            0.110907154895           1.43293722629            -5.13398880242           17.7824951254            7.29195815025            3.27845918397            46.1993548837            72.3575902507            -3.72478968429           75.3842733015            176.735291347            -95.2505652704           1.21924756396            -0.335056247117          0.817608403227           0.352398153715           -1.39874150927           1.36939040955            73.9243607943            -177.07472826            52.9811893173            97.6431079161            -29.7216057832           33.269029737             -136.688791964           106.445147123            129.910560724            66.6558387337            38.6867148815            26.6579189911            87.2134417458            24.0624215607            
rwgt22                   0.888788036147           3.531256891              -0.279018067614          1.19316947952            -0.0622528246045         3.78417632446            1.11425924165            16.847338756             1.62570418768            93.6586552809            0.448862992506           -174.823980001           -4.13797650792           -135.98718299            177.526500989            -138.000607904           -1.20442376446           -0.998980518979          -0.118300644772          -0.439292618046          -1.19561470532           1.21793128766            -81.3940478181           -35.2054860809           -53.4022061119           42.08125266              64.3199540924            100.05643714             172.546552353            -89.6345935561           -170.398928883           -72.2173946681           -107.175952163           83.8462484259            -74.0594532061           -110.584224708           
rwgt23                   0.48868717063            -11.9716435348           0.209262738936           -0.18794529493           0.141153573776           11.3200573372            8.61583615378            4.10037828917            -20.4657427748           30.7090438687            -150.911902854           -42.2731164226           -171.929992555           101.388979352            93.8530709587            25.1072261881            -0.575683357691          -2.57860635603           0.969389942086           -0.995737652389          -1.65229863359           0.807616337424           -153.588131012           -173.001308316           -76.3143441897           -119.713580124           -46.6640088482           110.128480654            33.3342409356            96.2900150385            139.940069445            -9.68709854198           2.33451427003            -145.44870315            18.2746224905            -123.271655423           
rwgt24                   -0.480865961409          -12.0889434382           0.500354819794           -1.21326520351           -0.109369349634          -1.60588413696           -4.90090152719           -17.2198118215           19.249271236             -109.177629419           43.2222336248            -32.1832521888           -111.169793919           92.317654884             -140.68934424            -114.287215724           1.12433055336            -2.33960178922           -1.28343090563           1.2401214161             -1.53998174122           0.534272848375           -74.1332009172           -83.9487944602           87.1399851628            -177.61287418            136.422493872            148.317146741            -100.486639118           -58.379009644            -44.3525370246           26.1422998829            151.763381298            -79.3974662119           -33.5631767929           -133.336429842           
rwgt25                   0.0272029810933          18.0428281517            -1.48879599581           -0.299266449557          0.0812235840321          -12.3016298821           2.36305271422            16.8096475591            -21.9699850605           -173.845031505           -71.7043473162           110.604799984            118.842597523            53.7209547286            -125.681447725           90.0808501032            -0.196550844781          -2.4570078086            -1.2492095179            0.508945832042           -0.140940692702          0.801901261886           74.6421746123            94.7992039842            3.15381098852            99.3460758422            -129.231535088           25.6164036562            -8.13745915413           -73.1044898174           170.086097733            118.781365608            141.344827539            53.4382304082            -131.790301593           17.0038479677            
rwgt26                   0.16646066304            15.2890947123            -1.73116892609           1.49432257666            0.062270966018           -5.70135366149           -7.47172652476           -27.9089142545           21.1752367469            58.8773303069            74.4263728764            91.5336371686            70.8076758083            48.7102288778            78.7837009656            82.1353525479            0.295974247241           2.00273760793            1.03640547849            0.59201694812            0.583310675876           1.00808409664            -133.171619171           125.528827255            -13.3590670145           14.1125879544            -119.758332261           178.217371252            -89.083693505            138.207007915            -98.8139168              -140.330153304           -7.52845228937           -28.9586143823           177.388866184            -14.7243898293           
rwgt27                   -1.08967418708           -7.52639660426           1.5824964038             -2.21929353154           0.0436811935176          -12.4228706306           8.62055769244            25.8162445066            -0.732228842594          -31.006253288            179.897326334            142.08898485             -51.1145125134           66.0677949747            -116.374427127           146.415388192            -0.814068392342          2.17882865329            -0.0826571261657         -0.654626688533          -0.888094855218          -1.39483074565           63.965237223             -25.1767766173           72.1636104239            46.0286286889            30.7711502366            -108.624145734           -134.771215637           -117.991037909           -118.973837062           -81.7213974317           -62.3122068407           -6.38513550324           -26.6117747726           108.944509781            
rwgt28                   1.43954559597            -16.0007585723           1.01591379755            1.05606499895            0.0556143000137          5.3138205634             0.310035343573           -26.7291222653           -0.889860976473          142.258873054            89.7787650906            177.241519774            -128.414848506           31.7118821551            -157.382061664           122.545374538            0.580376270194           0.466751954273           -1.09502755655           -0.473461019998          0.60102628647            -0.988080944569          -24.9479363093           -60.0495709422           71.6983552574            52.9952074975            -44.0430824303           18.2280452514            7.09608589583            50.0830703313            89.1288690626            43.9204289636            85.345798274             -56.2725851551           116.687149671            167.885580377            
rwgt29                   -0.245842159431          8.85639010297            0.766270140377           -2.23263223077           -0.131182403244          -8.35483441995           -2.19853364866           25.4199777244            16.3237819942            38.4214111518            116.172029015            90.0534829724            -131.90044151            69.8832856295            89.2459587108            -105.854128453           -0.932014749649          -2.2604971655            -0.504025617272          -0.060854533505          1.67067546616            1.39331587157            148.627399194            -166.039768282           121.60108402             133.308720819            164.838385227            -73.376585057            30.5845726263            -20.3448736336           147.147033181            -107.414149269           31.8849925467            -118.763166266           135.014960954            -128.257075319           
rwgt30                   -0.182615856862          -7.13834384995           0.377716665472           -0.259042315893          0.00460864460453         -4.51102899313           2.70856050916            -22.4039699688           2.67980517977            155.433967786            -132.076868483           -152.009539613           -38.9477372062           44.422426857             117.363019979            -28.0785929786           -0.987110404016          2.43944908096            -1.11761382459           -0.174165355139          -1.35619238889           -0.217450329349          -110.86146321            -150.482824315           -170.046616366           110.819905275            0.0753908049611          72.5758066085            163.496692696            3.91208328485            -18.5510964693           -100.026675597           143.213040315            -114.986036056           68.8793806384            14.6956261683            
rwgt31                   1.19513326803            13.3938633199            1.62154802004            -0.681915824898          -0.04657094116           9.54064690354            -0.092823880592          6.10151352978            7.78404787063            150.634022774            7.06890001659            10.7698668504            -51.301317271            151.39622241             -16.9771086179           43.2841613156            -0.144159180825          0.128917947251           -0.828311806127          1.16967585205            0.431755223542           -0.290127142066          -146.098698245           -168.949946465           0.600286074794           -121.882321425           56.4325621799            -2.22653165219           -113.937620076           70.64441487              91.9231232895            179.080026725            48.4700567786            -147.362529262           165.351333019            59.7722794636            
rwgt32                   0.434727030894           -8.84327652065           -0.599239999227          1.47786705572            0.0853366853253          -8.37786370448           -4.91530437032           -28.149439281            0.226813448046           -52.7530921784           171.562900763            110.913073966            53.1303784128            43.7688684263            -98.7576035733           -159.536361327           -0.116741931127          -0.170503322763          -0.598490894614          0.354497278945           1.64340872508            0.792001879428           -112.001009905           -112.863991663           -29.1008094885           27.9988549611            12.6700057837            -84.0846235949           -50.0455707865           -165.644245425           -121.903178162           45.5273749672            65.9000487135            -60.5548417255           -177.714723614           157.164159021            
rwgt33                   0.681359641139           -2.93162068149           -0.579491890691          1.4951488323             -0.0119857789489         -9.61102547622           0.613033207714           -17.3290895289           -16.316893057            105.755829318            28.7585202303            46.1549748688            57.1408170347            -109.408477466           18.365317948             -76.2134841887           0.401622956288           2.1471455633             -0.785584712036          -0.287925141767          -0.710243404914          -1.35764456138           -114.673262123           164.649335344            -96.0426453192           21.2625563277            65.4629692071            157.867771848            176.357260915            174.224093821            -53.3275652062           -138.401082067           -10.7378318694           168.579834259            179.016681608            150.418276998            
rwgt34                   -0.324171269967          -13.1284115106           -0.681263073406          -1.38273028965           -0.0693868277068         -8.58442352633           10.1552278389            15.7320490121            -22.0955006081           -130.531623753           71.271041735             131.595421635            42.7906749347            -139.747939433           48.7167506258            4.29305661682            1.06616846749            -2.08145362243           1.00628222104            -0.141586428527          1.20461814581            0.284992881719           158.8623835              25.179772584             -34.1274658155           134.137322317            20.6531175421            -25.3554778384           -134.963535587           -58.911378508            -124.333064619           51.8541254395            166.735065754            35.0415359615            -148.166446707           134.021629136            
rwgt35                   0.754403789534           -15.6505677632           0.018323462176           1.08337633941            0.0652115658144          10.3961922592            6.8973918853             4.6347150594             6.95069107477            79.2517463585            -68.2776486064           -152.644906373           -105.10224603            3.35595190466            33.9743811609            62.4458277917            0.342690739289           -1.7183423013            0.692406247919           -0.424299289075          0.598221480499           1.53152366034            -164.183780922           146.106024411            14.6781875187            -47.8212174302           -50.8931227378           -111.678818924           145.282003506            168.079874184            -23.8561860731           34.0063712374            -80.2643754152           -97.631255705            -3.65498742567           -24.3272709753           
rwgt36                   -0.711533239859          14.9228148226            -0.0647849170298         1.50260558973            -0.00961353734118        12.4940005331            6.45390020917            -21.3867114356           -0.192640689878          129.465789788            7.70736708741            14.3873010328            69.7273578476            23.3831757184            -114.029283858           51.7583759361            0.129671080877           0.0125411582571          0.939630528244           -0.92873049842           -1.15921333369           -1.26982864812           25.8600941183            85.3653914045            154.215026683            174.569334495            63.2098072047            -151.813948418           31.99200188              4.05025163128            -3.83094804315           -157.360656056           -14.889851438            -160.055489373           -140.972922222           -165.787907485           
rwgt37                   1.10556037515            -7.21863742981           1.37992616728            0.65249011458            -0.0510586854056         9.13065935134            0.205615881686           1.49207494742            0.17705494761            124.333764283            121.402106851            -103.847819924           -63.9278709071           -48.1656497348           44.8547682602            132.432041986            -0.630272564552          0.0359290708072          0.0619347815604          0.685367592994           -1.50799539346           0.147294545485           -73.6597789892           72.731900416             -25.3286614216           27.5844519927            -63.1994565309           59.110298079             163.924169436            -93.3800683893           89.9688478824            -124.440810022           23.1317530819            136.422848916            -97.0959716249           128.841171515            
rwgt38                   0.298378304832           -16.1323727459           -1.53453327185           1.48415828904            -0.116204797024          -6.22764714288           1.06769512973            18.9868515571            -17.8002147058           -88.6941742947           -28.209071655            25.3688091455            112.549897086            114.8777408              22.7475084627            -104.224575017           -0.325373737705          -2.45907747278           0.566465560238           0.66708806351            -1.30923344841           1.42702970567            91.3071471093            129.683475445            172.055984563            -101.071839558           -112.246951985           158.536085178            -22.5450573002           -124.478576978           149.571200399            -141.519973659           -139.786561093           -43.4204208203           -93.1442904081           136.104329662            
rwgt39                   -0.693923003282          5.49077514017            0.712357805632           1.92494604923            -0.142820212745          -5.01179730443           -5.22227639846           24.7218777505            4.66191257608            -137.345437497           140.919554512            -148.107685444           151.750726914            -67.2025288572           40.665876374             -97.8027753563           0.906870409534           0.847390886548           0.610105668764           -0.761411789176          0.0818740909511          1.11850178964            -37.4207848992           -105.331145283           -35.4852607158           168.716370107            22.7665399063            46.4345905743            -102.527558179           110.371826158            108.908772751            70.4833063117            -148.071395914           -64.4960045374           169.255631859            -47.0119310866           
rwgt40                   0.691072985505           8.41038420238            -0.828696810194          -0.230318318405          0.105294978196           0.0245193919583          -3.27541064812           -11.9207704132           -4.7041882534            76.4058977214            98.2747414127            -10.189922541            -102.354074001           45.7339990148            110.319019054            -117.633307642           -0.315379537025          1.55992698065            -0.0473866031763         0.701448517032           -1.37821806169           1.00673784627            -81.6439552383           153.938284894            40.430666578             103.048944218            -121.690891007           -78.2426136787           2.25709540607            80.3024803917            146.271875174            -163.506578648           164.271355264            167.889874163            -161.512974174           65.7002508512            
rwgt41                   -0.938051522214          13.9439214631            -0.783587914806          -0.563461647348          -0.115441429547          -6.20214898921           -6.77938844399           28.30914352              -1.04144651702           16.6893688268            134.655274987            131.271145794            -131.316764439           -15.8179973623           -36.1387950944           -7.64324678892           -0.591103548546          -0.327049009603          0.0065280358766          0.584265586052           0.989601997937           -1.1833254579            -169.976939918           8.01204199983            90.8126926677            46.6080169021            19.33040356              25.6625915484            -53.332581102            -137.362195324           127.148939961            2.53119564443            -135.152791786           -154.814702001           166.461380426            6.87957817385            
rwgt42                   -0.596363146933          9.27614170418            1.76721546026            1.81637852255            0.0394545261173          2.90369684211            4.42977405946            9.98244345419            6.03045234655            67.3712278419            -168.481120495           61.4161996561            141.807413544            -95.6708153575           80.7299258325            -170.390106993           0.951481601008           2.04894828134            -0.221383097251          0.685780569031           1.10352652981            0.612796735982           156.261980655            -145.471589559           34.7443775138            84.3269294914            -93.1516966621           64.0432015468            28.2254012232            14.0100059044            60.2044513312            35.2710754055            36.311800545             -169.548728232           99.4674791452            -1.5943606992            
rwgt43                   -0.864828287931          -18.1262805715           1.00004063164            1.64380218582            -0.0110701384961         8.89865606018            -0.785605370583          23.0517020024            15.7844541733            49.0537575072            -167.563956863           65.9917746349            -75.6245267831           -13.2586457401           8.8313633798             14.9750491031            -0.805200102254          -0.0312637812183         -0.727342888451          -0.850096220118          -1.56469523833           -0.701812080728          -137.57967036            16.7163567901            -115.378174894           -77.7974232998           -144.267847079           66.2322427434            -146.393123939           -110.534632738           131.694105019            -168.843427461           128.034661583            141.178556458            -73.1037100012           150.473807368            
rwgt44                   -1.35016295278           11.4189291687            -1.7545005347            -0.944396079688          0.130237554657           -6.51669676906           7.6042150305             5.0771072451             12.1025507461            -48.6307297565           -17.8616286495           109.853760407            86.3745707918            -91.4511076744           134.030787058            156.980191251            -0.34938040131           -1.20767967549           0.569195407268           0.375910107777           -0.202274055841          0.0109357858708          90.7397693362            21.6510414021            -37.6894390394           -34.7320522474           50.6735470504            -164.260243447           -65.0576883478           132.980663065            42.9428040163            149.848516599            29.5261771285            70.6048742098            -52.3887371757           99.0147800374            
rwgt45                   1.41517379755            -13.4110499428           0.902730258499           -0.213390492353          0.0227569036422          4.64834059036            9.36971461512            -23.4748040328           2.44918232662            29.2344862422            -61.8910582766           128.831589427            161.562880405            -30.7786394255           -7.04199000383           5.79767755791            -0.803137917349          1.85617026128            -0.634175028145          0.992001582597           -0.780768474919          -0.28256314202           -156.785430121           -38.6371698087           -150.22505082            142.944747465            50.7997140958            -150.496689866           -144.894086531           62.9265895179            -54.2249574833           10.7712930114            -159.098559486           -178.993394868           -5.83927152758           165.996996003            
rwgt46                   0.642762581595           -13.4864323654           -0.475503559292          1.47698063499            -0.0377596900532         11.5066506877            -4.00384638731           -10.4034494304           -3.06888773779           115.427276878            -5.34157302762           -114.363784166           12.9832367584            -154.979587281           169.435556052            105.950440918            -0.32688562801           1.82872447311            0.327339297137           0.293808241082           -1.52138846201           -0.947140595538          -126.471195177           107.876411005            168.973919292            95.9053951229            164.881707656            112.008402148            76.4133992925            -144.7503066             -39.7676116355           63.9877062979            95.9567378538            147.1598833              15.8172203573            46.7834530845            
