                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt9                    0.9439204413425806       -1.1832178040023074      1.4779320774563285       -0.11507947224635062     -0.10972707404962581     -13.178765823224012      7.379939482330373        -8.855710141917463       17.610705034316716       -15.492675053578836      146.22587897028865       147.65522308883527       -71.84534245594217       -144.80894351257223      -35.55228390588894       -121.16885027880559      -1.0897317851438733      -1.7230825161505485      -0.9808721169500347      0.1409747433952273       0.6067807321568806       -1.6149433656337593      -56.676243240956325      -140.409086395387        -25.119994786273566      -118.07914247696041      -147.7418436193676       -92.91900473860709       144.5679285641026        -63.84846601677674       -137.15835569763135      78.00562621392226        -55.029000408056945      -135.49823530255833      39.283007932251536       -2.616452416350768       179.26392070571734       
rwgt10                   -0.967259005185353       0.9439234028549315       -1.3033269008233646      -0.2770030656207343      -0.150194612945524       2.1242120277386842       0.7410875844579028       28.265542726230215       -2.6900807258054407      -81.90012132752292       -61.95048274417064       -107.00744683629554      153.7501595776253        -173.10338493378654      -81.61633764996394       41.994059490525984       -0.7677883334751676      -1.2337647133852356      -0.288495336839625       -0.9148085547067004      0.18219498182678073      -0.05321439774853309     -142.84657777118414      -45.405158517748504      135.33654118541045       -119.872441579325        -63.14275602378537       -110.08023078348809      -131.79051821623324      114.69372827760458       -99.96887526725519       94.21650163338245        133.66055087222367       -44.93427212588165       -114.52050878856124      95.44571455303958        -98.04333914056261       
rwgt11                   -1.4039018919142743      -16.324813980121323      0.9325117797691318       -0.9713973201217152      -0.06409708848954158     -1.7286543307286415      -1.6985827365070882      7.426049175119438        -7.023137863107415       -109.77676377779028      -32.53454057429147       93.24711703027907        -142.88679190277173      171.04075745634339       95.80246601513943        133.7374564531388        -0.3995760083937975      2.529120268826658        -1.0997087886710528      -0.7522577118234091      -0.8812176170584374      1.3270715151256758       108.81891934280924       -138.44275577937057      143.98513009403803       155.81810242925064       137.86748828310516       142.4814685511077        -37.63633764648884       178.20121231686056       -10.84730182595058       78.79452890954411        -31.059456310353255      22.57925493409124        26.084567276847565       -129.86903610639473      177.2185790613933        
rwgt12                   0.6608119462200395       -9.399582654230628       -0.44774832036008316     0.43284965889143834      0.06554353912094035      -7.4639280269443775      10.126615873013906       -20.58041951017904       9.203688283064388        2.2560767298453754       29.257297514888137       -152.50949632473115      -24.65811145460944       49.38673553767808        -150.44221770860324      127.38592549214223       -0.8339850676443759      -1.80156585516179        -0.8334321099183097      1.101975269576631        1.6666077294604125       -0.5805682630712499      -45.27462890920779       126.51834628645167       89.07755309763422        -104.8145716607952       -17.782901571856684      96.69326439180838        -97.34561154826491       115.9259065542189        -9.795162962145525       164.0490527915377        -12.384986559359646      75.45205451933958        -10.186055840143496      -80.91436499733719       43.570159269473066       
rwgt13                   0.15184406825152252      -4.255996970620201       -0.47722638702934894     -0.4731994224212692      -0.04956051396174059     -0.39016243456839383     -6.186563513423709       -15.871136224181154      -2.691794054463333       21.124511286850662       -63.03619508441231       -88.26708512204729       -101.14269011777026      -144.4792027583288       68.25930642369187        162.78479600727064       0.9369092611573286       1.8462784264801617       0.9192856716128512       -0.11427394596949436     1.4388589995666266       0.0043025618670651244    116.3633629779514        88.31174683336002        -62.94716653796385       -13.574223525540475      -160.99226722750257      127.61538883241815       65.83634937468676        22.02593580019655        -130.0057316064296       -36.74636320001633       34.78153179154697        153.0997879619486        -0.6286200707421585      -51.83983150834675       50.228499403722736       
rwgt14                   0.22484927759403095      19.482396346448205       -0.10789592026751671     -0.0718217171671518      -0.14660492746230053     -11.34842867620689       8.065714223239068        -11.77346780845938       12.871353751187804       -115.87772147198002      107.34261394701315       26.50117397046705        -26.5363621248475        50.4869433434761         -124.32184290811782      3.7677310629043177       -0.3986437997583179      2.0404112411637416       1.1643902318260217       0.7911169859231337       -1.5543027030547105      -0.9242445587787035      -87.20942419425451       132.35013385039787       -6.306736168713769       134.83746904936197       -159.23768681454098      173.5441627968866        51.931278405103825       -31.45610328255006       160.83958849964625       -93.01612818232392       55.50833627124027        27.79306200274337        -26.73338724971856       10.469056939262316       64.9156075136896         
rwgt15                   -0.38174533453535053     8.617203468220957        -1.236554899341574       -0.8138417452285995      -0.013283103155691783    -0.2741799353729011      -2.529717345770134       8.988331927660155        -8.28359312880647        -147.7157898409789       82.05687702810843        -110.87484606474936      -39.224133624876686      7.283473485346633        77.13463992346084        132.6246532004509        1.0323573999089675       0.35816852780557307      -0.9536536967654979      -0.05078494570200953     1.225614798709076        -0.22328388082285455     170.4331874317457        -129.0129822528146       157.42411348011132       72.73460926771278        158.72159505968966       73.55355599038205        30.910946348263252       20.978638779492314       63.62038364645804        -177.9891364118056       37.30923758669354        36.6648658111115         -109.45597378722309      -93.26739210979792       110.90380009581219       
rwgt16                   1.3439816324150335       3.1490754906853162       -0.4834258592785665      -1.0255835693251576      -0.11806634610709618     -0.3825955004252428      -5.741145845771785       -17.142214470353956      -6.113323719781743       -16.458551075912737      -109.18022868781077      -36.43011609085323       -112.032333570491        96.54282686477427        168.77329482059918       -98.13290750530778       1.0760391421891629       -0.9099027310979304      -1.2193658781404915      0.38623031859456325      1.2073239259003437       1.6421153600058573       -50.903449827635114      171.40265183510195       97.92554391435715        -140.94802285571967      93.55890672099412        -41.23708109259462       124.61012809761797       51.99730938467181        -16.474999856843482      176.30332449234942       169.17155018218432       -179.16856466506718      -87.6223397597195        150.49875181577727       162.6042578338787        
rwgt17                   0.9059293668733472       12.722067644400624       -0.2855669160225145      0.5723593717410642       0.07405625542084765      -2.6443347541960645      0.6607410637469844       12.269310083588863       -21.591308444414587      59.44221799611293        -101.35720109776574      94.52791649267624        68.385410259509          49.42858864271824        -37.76933459571751       30.840333948819705       0.21961043173370864      0.260650139019893        0.9097035366090565       -0.6612024138034367      -0.624668616335309       0.7849229668807147       -89.30369376365391       96.71343201292387        -34.36189205928392       115.28739793450882       -112.14957967352217      60.42941453958622        160.65842225048874       -166.9775761508587       72.9345508984116         -56.75727008407847       6.879668179228929        153.5665318712148        -6.313414789186908       39.78655348015181        93.55099120227345        
rwgt18                   0.48471480371621345      -19.759627560770785      0.07005834141551404      0.5421263147389261       -0.08839724795721135     7.815043823396934        0.7844390378783643       -21.47868615003498       12.456875001758853       -44.478252888705555      -25.626680614605647      59.133168928714866       71.51414478175602        -51.409516896993296      145.49762429447827       7.297798721831839        0.19302136067984121      0.7091652177048928       0.35757273684116697      0.9511845131072587       -0.12152981365815796     1.1019444410662163       28.081979173316967       17.51325507564411        177.25579734462968       132.62406389424223       96.46132665898529        26.350948295557373       -42.943566782698525      -136.45473145439294      -116.46712968098844      121.8019470694519        -56.585372398488445      -103.1448256759181       77.76449011664653        -19.02078140479898       85.75219723871737        
rwgt19                   0.763461965984404        5.7370688683336475       1.2802887329330983       -0.7101624587494633      0.13356125688809936      13.196811471882292       1.7044555237359997       12.512491316265063       -14.005982393199165      -123.63597209494802      63.921493230013255       -173.23883698014933      -118.79614194178457      153.7716833690224        18.202057214005862       -80.76399036436908       -0.9954366248002999      -2.689600268463842       -0.45528742144767587     0.8943897970214747       0.08588917412611008      1.3809931928818158       48.62791511610317        -133.33824590161527      73.23064139244988        170.84951328090898       95.24135543746189        -48.9479205734485        176.747637074998         -27.19629723845847       165.31980988846334       -84.75491873226          -20.58079108134652       154.3771839953812        -19.25470947479934       26.40943170602216        -152.6257208365956       
rwgt20                   1.3479776631518159       13.280363496640412       -0.4566514362023526      2.0135433975415387       0.09572033300579466      -8.802579690127294       1.3879791478490162       -13.544334683119136      15.158384926783          115.95162013158784       7.749251085497235        30.25905682196006        146.94842459814424       73.48004701778021        -112.86028821820014      149.67692197564173       -0.5162271485969697      -0.3673519336562614      0.7064694040990604       0.5559706343969597       0.9838357017687951       1.2637011763020929       75.21268071959562        7.835647391612895        -113.12565334638282      -99.17165923406543       61.55738722789306        -91.0705350722725        16.744517964586834       -3.881881943995836       -147.0028653713078       -147.31571238780532      136.2327928430496        60.14906436611588        157.88770639929686       -92.27297087626528       152.44720819871588       
rwgt21                   0.22842559798032402      6.493766106099471        -1.3386753635066277      1.9152741386697985       0.13336967117594442      8.843948769328978        -2.6600533675677616      -8.242441341215105       -13.00637422029319       -6.490933838469033       -86.61072754256028       59.06501405687604        -145.02073065833582      -89.24712650772915       -124.14992724839723      -93.70565005281543       0.8108430935693427       1.4613648267742092       -0.07800350594920258     0.27015717022064467      -1.752414446281072       -1.017135709218297       178.1251890349871        147.82159568326637       -55.910310474249485      20.963960223336755       -136.59928558652047      -82.48614004958367       116.58139787054398       -98.13280209004178       108.25867184004511       -92.07340831016107       179.36080918510618       -153.76325157679415      -141.14125272295655      118.93352759276615       -73.27761623076273       
rwgt22                   1.1461907719063844       -14.630043927381404      0.8768359418333369       -0.8184707697463858      0.10189975011271138      8.591199636685555        -7.536829571946568       -19.10084486091816       9.418042444911372        -41.536931368039006      -91.79883317944878       -87.96756125428948       -82.74214208189893       -166.34289731999837      -122.3725324218401       -74.86538860789783       -0.5211257813300104      -2.2094413530302432      -1.1126305823337284      -0.18300671401325563     -1.2563311726665969      -0.3995426031818965      93.5594572732748         77.99688791688317        -103.46998973049615      -5.249622139859554       -72.38853199003636       -173.69534764242226      99.54804760837288        -79.95840645443623       126.80681957102274       -0.8376978765016645      119.82640008535441       -5.922590742123447       -142.22546758880628      -88.1267627925271        165.3556124364187        
rwgt23                   -0.7856838191796297      -14.953925691349372      -0.7184467608094087      1.214336879275069        0.061872196675529484     -6.076296078545756       6.380290507536261        2.836873659418586        19.058282544158715       -63.97116079894266       20.92092647876882        -104.29427742720121      -9.567591695317901       -78.09140789188307       156.16553284571205       -47.03017605608093       0.6572070148236555       -2.446230919795599       -1.0409995436897315      -0.9479757088178156      -1.503283937512764       -1.0292079713692337      56.65016071100956        -112.30059815145478      -43.45145006277369       -104.49626518638892      32.93318917732137        15.74753696204587        -166.7158382053318       52.12066438620522        -75.09176065891754       -150.42720794278893      32.00873089207204        120.39733517955744       -8.352605592569972       -112.02195263594878      58.84406856463565        
rwgt24                   0.9038801897988944       16.846836900909764       -1.3189209451306994      -2.184410266574669       -0.080949551297607       -11.7030058516516        0.2701934895120921       4.8908372910419615       22.43710120079811        118.2723021066036        -86.03259154994925       -77.91482477519605       79.61868000354548        73.87791274307176        4.494701317515876        58.65683997127067        0.5450472098719183       -2.2377022730354863      -0.027649484684023395    -0.5507743826652695      -0.3967909180831901      -0.49739904758942655     40.33624902962711        59.58555173967625        -60.16882875625156       -26.481946182897104      110.59585098541402       129.84922910561176       40.09781875079145        -90.7862849988713        -177.9829161707562       -59.20491194451951       46.59664404722386        33.154354209346906       113.56159458492789       -35.01409510256306       -175.74330518092302      
rwgt25                   -0.6441845068959219      0.47898268334114746      1.4268134986527707       -0.18782243262649567     -0.05135526342226873     7.373753102437828        2.558995769385433        21.323325927603356       -12.23362946097324       -148.31211681200475      -145.828705574322        -167.3723007870165       173.49427025713908       109.3878545545802        -64.53446100250277       58.013233876185865       -0.8057931869984556      -2.3425960700854698      0.07016504316420691      -0.5845464655162281      -0.7129370072044918      -1.6253344169295703      -32.28357988887831       -38.5372965930606        61.540502575125174       98.81764126134595        33.35535817852326        17.912927017559525       -1.158233037500736       44.544268853669536       -75.30594533654238       131.10567221411048       -109.48807230774513      48.01811439147974        156.27861326887785       7.220222752614575        -31.163168770049452      
rwgt26                   1.092717741404941        10.902323236184053       1.6225865083632325       -1.4940171128123696      -0.15488492183062114     7.399633894767117        -9.172540464230163       9.428027243002944        -10.385678793474078      148.04000563264276       -115.54192081293719      37.6930533989339         -71.02017259587012       -75.33041243132995       115.79913159393232       -148.16576727191156      -0.48297154067566983     -0.06828771464618777     -0.45774438130391093     -0.9076018289193555      -0.5412576115990337      -1.4686428771131244      -0.7614696568422801      -35.48395609444634       -131.29808696018966      -136.57716931287933      -42.30065199931806       -107.29032554504488      -137.38912057189418      -3.5815664596501904      -69.39089164069962       75.2623835528841         88.30910872603476        -71.70000356125894       -168.1041803591165       -143.13032796687202      3.0554529886028945       
rwgt27                   0.15384479289375586      -9.275597036149357       1.464809370806869        -1.0519550353120188      -0.025812519038038245    -9.46996327807718        2.117202272065086        20.001813798054677       15.227021794375354       83.53916566886596        -60.333950249002015      -37.059691087744255      -142.5042954698226       121.98920928149192       153.48777597332963       60.46401347115159        -0.10151772828571692     0.7609579767621484       0.05193899045057293      1.228380262685808        -1.2411716896311453      -0.6980393363392069      49.984841433433616       33.37895765683513        -178.7764683349285       -97.0467606909296        58.398503925805954       41.63474585622998        -55.17940055518072       101.5630458506377        5.639933096934385        48.388420873085835       -10.540006543158029      103.80222655930163       136.0538162672081        79.79220331546514        -54.42314036557734       
rwgt28                   -1.013990568640675       -5.1502318394127755      1.363234949431464        0.5881253515231717       0.05788997841096771      3.9398398423594863       -5.313074709365683       -8.321768446701352       -0.7331848943055519      -164.18364341694198      -89.14293042968191       -167.9955900085548       77.29324907536363        -179.18210613919163      -78.6175087237915        103.62100408550998       0.9819802959277957       -2.609110318408482       -0.04762118857589637     0.37214946168608587      -1.6212164739889525      -0.7862386001145025      -128.0321226423999       -147.07411429169758      -119.3968839607341       -133.29054224708         116.23569441630906       129.19486980096718       -154.5383686169257       -4.506536344496993       -22.86295481316941       -34.73094182926877       10.764156039263412       39.34764371349641        80.35172028202038        -92.35332722239593       -131.33168815015952      
rwgt29                   1.0791597154606936       -18.316974638718452      1.6393568879910543       -1.507661696018891       -0.12503014867677753     -6.878815979303665       -2.12227250922402        -13.140514145603241      7.300657199494822        48.49118117103254        -126.24418957774085      -134.98452558341683      56.820831444879474       84.16224584475202        -15.87798619294          70.70243331247022        0.2365502048434014       0.4170118088421364       1.0056571093407924       -1.172351647369502       1.610325793339773        0.1329607713648575       81.0073325967524         -119.17922680665417      60.33739225075874        -29.157377179914988      -28.300179678543145      131.96498584386876       18.84293419844525        -131.1682549230322       -12.504264588794229      143.98277595423082       -165.82638786263877      11.864696923125848       127.97886995256914       94.8459844465969         37.928602613251826       
rwgt30                   1.009887029006233        -18.736166301301594      -0.43269088726384886     0.20362449964352924      0.08714335112969451      -9.59053456348206        -7.392223092639175       23.982874960294104       -21.707993331790394      -2.064293828663722       -119.96113354324675      -174.5451887381072       -70.24879888662811       65.10852067180608        60.575709830712725       129.02582680722395       -0.2456824764335992      -0.8049718796592511      1.075174635417176        0.7962723766794706       0.5833263035336111       -0.07269169380967555     119.04549518957879       -77.44920159675249       92.12960012653866        -150.99165007900248      164.5716741707816        123.60068032082302       153.6801280841408        -57.39027376898332       -167.73129137519808      -85.56517078428867       -53.617080062188975      -4.599442212589707       -13.76223548430579       122.26594280743683       -53.61419585021508       
rwgt31                   -0.34789324807140387     -18.437406060254666      0.8368939868174201       -0.7767991004782264      -0.023984155595976553    -3.91887588473797        -0.48084353043482686     29.39501274797992        4.979393991067294        -19.244649752130584      -59.5642961967317        -160.97982696014878      80.45415260337614        1.1818872895993024       171.4809557525117        32.707850962482894       0.4247068254366142       -1.7806050559593452      -0.972878664927028       -0.765988719962492       -0.48662908884542033     -1.27319825677171        151.61750633239814       -151.93531523021616      -61.29154617270703       -86.08795737221158       106.50037215502158       -83.58224785720496       146.75289153317044       -169.8727700409969       33.73217599749083        -46.29594125969447       98.3066781038699         -88.36711700223967       -46.21517528342906       11.655296203134924       169.9869923857646        
rwgt32                   -0.28178094430324596     14.083849836728191       -0.8221256817398954      -0.30251130948186034     0.040189354735847144     -10.44710547640122       6.077348391181323        -16.812951936820912      -15.34686474289801       -142.1984207968424       51.54880876807002        60.14326874871364        153.37850943388196       24.25614871299436        -142.13477976800934      99.9128192059606         -0.9179447262476537      0.8173928247340609       0.6927448456689445       0.8901615408058816       -0.6914075770795862      0.5175644043125549       133.39163290502506       -142.7893435133563       -34.12370512188264       -52.0326523118311        51.93958397808859        -28.381181649754666      -45.79612565270537       -18.711138039529033      63.178580817499665       -43.90816592826417       144.74779231577548       7.542816076322794        29.91899469350915        -7.993457084524323       -159.39824727302943      
rwgt33                   0.9537143267546138       -9.228513647343421       -0.7499141628724146      -2.1637823243216765      0.11752675395857601      -8.843483903248828       2.7559475198560808       15.95893086851919        -3.2153702985294075      176.56506659511388       77.3257656034504         -96.75575960693592       168.3777181066701        133.6402575159018        91.21269124667697        -122.48875019887154      -0.21057318473972697     1.413366687003197        0.07014726762194634      -1.1940036612334426      -1.3391909888212492      -1.2230227770953908      -43.197690178059815      117.20661846905745       100.61567233868254       169.60146524329753       -156.03643785577816      161.37532610043343       -57.30758343269801       -117.42769046707059      49.03081972369259        -164.35876263125226      84.81931903093852        43.1030385204709         -100.34706305134011      -116.3340850311399       -124.3685152786753       
rwgt34                   -1.0648178939320987      2.548029488584234        -0.20485574412124685     0.9569573079037839       -0.05394249860288518     1.500695103197085        8.080184136707194        -14.731742950628137      4.150828837315867        -93.84727271084049       -2.43091314933784        -7.253750872052478       -63.64729699020904       -24.036119473513907      -44.79428651383208       120.04439234340401       1.0359167874335897       -0.24072979110162018     0.061653391527007884     -1.0453436791117845      1.414744885555144        0.9255908433895315       66.68032898929332        101.63569927702139       -172.70087105469008      -36.64241308338015       13.637122397688529       108.78509717611331       79.13668300788214        124.75187502065563       -58.95452397967178       142.75094863593          15.186119715358302       134.87888803053153       83.16765259925506        -13.231506676288035      178.6458405940362        
rwgt35                   -1.4038108480446891      2.4624214072014716       -0.7049562813334656      1.903411441888819        -0.018143824467256847    3.5089870972605652       0.3257367648253737       8.463184206183897        4.874127041603472        1.2444562317290035       91.51541742853516        108.7132666930334        -92.40506705317881       -40.08287583509784       112.0796482940641        161.0992375548317        -1.1688651300242345      -1.1678271157287046      -0.8458247724813712      -0.3653423500623897      1.7026636746539743       1.5456181560602775       -115.44776663561991      113.1560763662867        -10.606875664406175      19.261381083019074       -169.88462956298073      -65.25433998231914       -6.5825925987633696      -89.41643455483485       -96.38773123377784       -170.87874611319046      -52.45265321841022       156.3891454613277        -51.38533277681182       -56.13966696994024       68.56542539695351        
rwgt36                   0.33265828887239435      -10.62243936558746       1.794420802116527        -0.8672369846630439      -0.1522161303423202      -0.814021242754162       3.734408634866787        -26.281924659998698      18.336935412028524       -27.68354093431313       -66.77539741121834       -34.210922480704966      106.29673886991873       49.12552002207008        -177.29676008608442      37.59713822630292        0.006265525806086414     -1.2058338175000092      -0.24252032893183406     1.223040929376306        0.18370138927874025      -0.9093883044310569      131.0012198633134        -175.83137815803443      7.175501156758628        -126.75263741711078      15.870995239040838       -147.65712504581225      -40.00865642765439       115.66734814865674       -160.18469715343616      -6.8732334548211895      153.67928804421996       47.05733088860728        -116.41332780211614      154.71411276247835       -40.70668176544288       
rwgt37                   -1.0416226790181333      -17.719974967938448      -0.5164391154109731      1.8832280595907598       0.017467482429556758     -13.008027071138507      -1.5694568849886057      13.18341113433678        -1.4808636797278218      -141.46060465737162      49.66604938842647        -59.71751313806993       17.132114887951445       130.64056169055436       37.15706042718702        -33.16404586238056       1.175905440194175        2.109548855394903        -0.3920148727557322      0.6972167691148459       0.48682608274150585      0.5933768407270408       28.416103073160883       -124.03925943638163      146.52411431714933       58.9153909529756         45.58763891272241        -131.0031488023174       -122.54188279530356      62.63875026097679        -116.3154051194472       107.57989972511535       69.34984353557482        96.44206913786809        -9.644119958885028       -51.10698593564095       -122.80867788927898      
rwgt38                   -0.6832095592944571      16.507454643063262       -0.31591925140251087     -1.170204008364101       -0.14165835230728854     -0.5804517926267074      -5.957902441923441       -14.682735067585515      -0.5198294424144336      172.75781512457894       -67.82739450946396       -74.55759964107479       161.06310959162687       63.726049537731626       -83.55354017148319       -172.87251337929084      0.534826044022805        0.248509147402177        -0.30968851529249564     0.38707258699492963      -1.1498835971655166      -0.6272718993721333      94.19165957072528        -4.353936467437364       149.60014618758265       49.55101617135517        -98.68390844769192       -115.56075497115972      146.342081518135         60.9989458990878         127.90014121784117       -84.0347220682245        114.8779997802003        74.05184183571745        62.79137811231402        -44.843725986506456      -129.89181928424517      
rwgt39                   0.1957376873780281       13.964943090906829       0.8306223738835077       -0.7368612664100764      0.0748219351505938       -7.59304113349393        -0.4761805122830207      -25.191666197681307      17.077458822181313       128.2675976910919        167.76595443427198       100.34197744732046       -107.92981679806721      106.49144408080787       34.54222355929434        173.11402002502354       -0.915271375902126       1.6156292493209432       -0.5977580819449907      0.11224440667506075      1.1268598101645062       -0.7534820816263422      -135.7613452657191       -164.7098460813771       144.47941142253518       -92.17172349143432       -139.88450239373356      -111.48014359948105      88.95070350243316        27.126675690306087       174.41956149858942       -98.14915474883753       -118.42254975311099      65.207273554166          -26.03882406336541       -95.27794669587549       3.852804401264251        
