                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt9                    0.13762890172303388      24.096805858387484       0.19252473194093822      -114.07430222933432      1.5929525530658113       -0.31242826843966964     1.1330704709739465       0.49495399817990515      74.89762959965131        -11.48404567240334       62.964363002438205       48.28776978842316        163.77325633854696       116.19464289465367       -63.90396106286886       169.21754226515532       0.07321849768282765      -0.13594885235596355     -39.95258250695866       38.02524355038349        -33.67072964552412       0.8350364532863352       172.8167509837915        -115.7668234019026       92.06456275991462        0.07911656090089991      113.00146164712766       -7.005598998808296       26.75208529600522        -87.47452752081827       145.06708968931156       -110.82293982410853      -101.32551916224156      -89.05416853966673       0.6794663067565807       -150.07161344819366      
rwgt10                   -2.1439312387842135      -93.00917578699952       0.1309478837839092       136.3146932666525        2.775207249338302        0.021870132831902866     1.0042929645526195       -1.868560243214264       46.39649696594043        9.17810134032402         158.37819826330667       -21.472888972402757      142.0444106117585        110.7415885592468        2.1710204613917767       -115.9934592972897       -0.08514126517377583     -0.05707084581198002     37.39621598525474        -79.40547862794614       108.99437164727061       -47.16644218807588       -61.711210462137004      -175.46812391929473      79.15396117471568        125.64931401530288       -13.238152404442616      -116.2675628275794       -33.61882192982105       -1.12746022432421        36.237089477709674       103.64989592920648       -13.595204667735857      165.0691552805992        -160.4601383677411       -140.4308372670073       
rwgt11                   1.4554030939255505       126.10047908518885       -0.027995573243979333    32.72682773493287        0.022742789389637696     -0.5124273722832322      1.1006565179348717       0.8527185047601447       173.18411022672052       -29.592276858085626      -88.18791803223722       -85.88389895008106       -48.8263459467245        -16.68865690875046       -54.09446339214732       25.434377557426956       -0.08982498137721366     0.3049547427515096       126.2700064037237        40.64614420145935        59.337275341635205       -106.20306260393482      -89.01572961577455       -12.853145465136407      -148.02850681723802      -98.7946994463489        148.98708001826276       120.50194762588046       -14.425675564889076      -157.53982559126268      -16.55833005211369       -66.16739987979214       124.84948717266326       -34.00222024977276       -68.40203644830325       163.7467297693883        
rwgt12                   1.8361453443917828       -103.71291018846537      -0.1404602202769935      24.789208875917836       2.6779985599123846       -0.047654717420458126    -0.9064590805450301      2.0588731439749304       -95.7474859307946        -100.14667484391995      -104.88714013314933      -58.80028945916          -98.84177154171437       -72.02640620635674       -122.0920720242756       135.21180997279106       -0.005577930123309302    0.10116059525441162      36.39896852387349        -137.4216569567405       -106.36674985338568      42.43029113076321        82.33484614622807        36.579746022557885       171.09467354787154       117.53860921815226       -30.97389396371318       114.87168354601312       11.039004837254254       17.874866392424167       85.32956743146593        -86.1960492617154        -52.231299537513436      115.9655124955786        -143.46029425988132      110.64346510140462       
rwgt13                   0.544020182302356        -132.73391594723878      -0.04600287353130261     -128.4475998582525       -0.7283666749030346      -0.19494725057273288     -0.13797303091730884     0.0013595807703676854    80.94934483544296        51.52672192255537        -10.452392351105885      173.2083851246013        -167.95021734710326      167.75869205738502       169.0261983619971        95.36246483517988        0.04854475479703213      0.10399229772301333      20.04168648974209        55.95246751896735        82.12208972166263        162.98989689153598       -93.53880367361602       95.98461137216623        87.56925004387568        -70.42753333098032       155.50642404422467       8.009455504674804        -12.425308228113778      93.5689177840411         -76.4507421630453        -117.61284554936677      110.20963228643927       63.73274122739923        179.45969882351397       63.42356219393852        
rwgt14                   -0.9588411264915804      124.6816535925243        0.09914462111905092      -68.12114622547743       0.5445531948165447       0.06969751367062282      0.12994810253829403      -1.276998286132583       158.2239167444783        40.323198543001325       -84.91123925451775       -174.4234985334166       138.5163869182477        77.31603454888506        143.02189796263218       63.31638712878623        -0.05289375160877778     -0.2561340300811082      -63.294585202677425      -102.33705847484214      60.510252775481206       28.477892164346827       13.239097289022027       -9.612479928805726       172.0049181353544        165.89321862133818       89.44121784462737        -52.00775845326609       81.75247549973142        139.34227823457815       -108.00897635291003      -25.563095694823232      12.557809795959457       -88.50543510882193       -148.7262384783875       -12.129984765112027      
rwgt15                   0.1045185020268895       110.91476699515817       -0.06218982039937554     -167.49719377270642      2.5789406765097054       -0.2155952403585637      0.9168459219419685       -1.8729103592757008      -169.57735293762852      139.86384382741244       104.68607443090372       -120.74027574312952      161.56208319506567       -76.1874982771619        7.479299013153877        136.81489603515558       0.04768949597567407      -0.10447374328851639     142.05305985403447       -44.609779291386985      81.70451143121           39.06790195587425        -112.8419776733579       136.81862296056414       -84.43894424783358       -165.54993865975896      -111.48820141087315      -106.43597757738004      -72.0863742415501        -3.0651060536866908      37.308548744161385       170.16357190398196       174.50467419654524       -134.64334285075734      -164.01204602682168      -157.40133317213736      
rwgt16                   2.0297619312071005       -131.64835615577573      0.049920832899696954     -11.877425594654142      2.287096593270377        -0.3196287123288786      -0.25130450427544315     -1.2254445277303603      103.75975609227612       90.40878218513853        52.104267672362255       -104.16046051754334      156.40948390668666       0.21537541258490478      -68.55508843436611       -175.98249479629578      0.08564733537123928      -0.3564141691715131      119.22386854065695       179.08035591459821       150.39272066262203       170.08206974420892       44.498943896652776       -47.74793032163174       8.65384844341773         87.7452482655097         155.69109482759677       151.6168166022053        -129.95562715312312      -88.20256735299049       -10.646892648227492      -0.7454389949248537      77.60073575982778        -138.8727319558862       167.6258561384882        -167.09365838352196      
rwgt17                   -0.26678010241048833     -111.90091442732097      0.21785854743803673      -127.9674576804201       -0.1639417556984104      0.019273997313019375     -0.45358011139566723     -2.2121145738412413      136.8188495184928        -53.1003336193351        -7.997806239222285       -109.64896231684428      135.56317570123696       179.1169045255512        -86.1191830809567        -152.5818126786741       0.013430736441035707     -0.35622182662862384     20.341752394619107       -114.170073872931        -170.26144663837306      45.50242040377853        -73.42502259032966       -18.426056046864886      -150.59867666354123      67.72580245599823        12.705559672635417       24.752376748107906       -45.552943375621226      -16.757976082291265      62.11027747315842        6.918182421139363        73.17760382523315        156.56126767895017       77.44452436278141        -74.55552550634118       
rwgt18                   1.0975009148624588       -85.16654805179797       -0.06626058009536115     -165.19598813894038      3.5631110030341713       0.12609602780717644      0.009088421584055428     1.2533016262734753       -125.051557702123        84.7244879078292         -45.941646924494734      -147.14429665765346      -153.80587086596447      -106.9306812550578       89.8503983206129         -177.09519408128716      0.05531733516329507      0.24589304352197972      -78.9379196896077        -119.13881948790858      31.70106936314923        -64.41853475827682       -50.3172908813452        147.75363288842084       -97.0386211342704        -161.51221768790086      143.83555699831538       90.06291536703674        140.6883239351646        136.57364427650265       125.56647561161884       166.5548559136313        91.57037516223227        50.95351407962181        162.61343242712002       56.05100696633153        
rwgt19                   1.4666156840077011       -1.895539351705679       -0.12114454162772977     -132.45670875152138      2.971701175314225        -0.003047102419430181    0.3975675825514122       1.4315395906573771       -109.35587982225356      -103.99623263834424      -44.856286415937745      21.884249605728456       37.70936141974593        -23.402157524259422      -144.68174317959665      -134.4360889821466       -0.005790535934287508    -0.07306123809167592     98.45468270100037        -45.43429219971512       93.63849729780992        160.72663990136078       67.54923980441157        32.63076295913925        25.341340421565633       -177.73269537999107      -146.37505732886015      28.333483437405818       -1.1694469249613348      67.50279833411128        55.43427594081297        -168.860376319554        -45.205846813154096      -121.41017302177669      179.0188633887352        123.58584290764156       
rwgt20                   -1.9746692657493765      -110.27156861088109      -0.08062329635685272     -13.37848352297678       -0.17239310056371204     0.32834468759850444      -0.9032428682518935      -0.14610955251221602     92.36879891912935        -59.96450927038242       67.89397737133919        -15.82945083326166       161.53617967587428       -139.34367691081542      85.00205154765212        98.72003480975832        -0.08666255767542955     0.08991760454781039      -94.9717473046316        -50.01638098340774       143.29840844258575       87.55919165768648        149.6421323682406        -96.18860496945558       171.87236950246165       -5.889848414772814       -38.06152446104937       11.453077336285759       -135.8772885842152       128.6069160481382        47.46275651220074        52.60437363761497        -108.67863836039301      -42.29388117793968       -149.3220021701319       -179.30537996014803      
rwgt21                   -1.1759198516450446      -100.62427218264703      0.08633273286055682      75.78696396028121        -2.4991166865556025      0.42123007627557374      0.43343162099551535      -0.019029946099672568    -117.10344930062348      -108.82451576529805      129.24255966633382       -174.6403071675164       -19.223625443979927      142.05510185599388       15.863936605221141       -53.65502721574157       0.02990151910966511      -0.29010981360280624     -60.73048814814588       68.45108765788441        22.624026187938313       -2.8072872050742603      147.28943623894315       173.5599910919758        70.01056378307669        -71.90591544373018       91.5140466593333         -34.53482901119742       -127.99052745323313      -8.366371542485552       96.87917374130035        -100.9649891116659       122.28024800282122       80.82084552279184        -170.26200611956466      149.77332033110127       
rwgt22                   -0.7530561853877065      -161.0908536101415       0.16734393242187484      138.99273269660415       -0.900068299530655       0.051474729297258826     -0.8371660495992355      -1.5373128594216419      37.94790530564893        -60.25941833092682       -32.05444463902165       65.32497183010841        41.5006391034305         113.92671215170725       -99.22344077078314       28.460963664486798       0.061110226442306514     0.06162020773292298      24.92690259959477        138.0244169883709        -36.87648792117733       160.944351837162         -54.49431572840794       -20.08093840280975       86.4298964855596         160.8728010968146        -76.7191839694685        -102.74582065865548      68.34579683149863        112.47139665882725       112.82590171649616       -126.87153644537958      -155.00055031507145      65.37343512081443        2.727916473548248        -131.70457378853527      
rwgt23                   -0.5487473807020953      160.8870932362018        -0.005336653107770067    54.8836690345978         0.6336661049382881       0.03802669787967028      0.6611689394581981       -0.7061142469460842      -169.72896872343273      -96.50941657672779       -120.17214494186881      -103.24220986416059      162.40236652261302       72.12341170517286        -35.508207654497795      -156.43009021708588      0.028293904521882574     0.12296945830151307      126.8579996345062        178.73410279214556       25.41684178239862        -68.42829730980083       -4.049170923817968       37.29560829037791        33.455252775658465       -49.57189214722695       -96.94215981783896       -68.00481762816248       -142.78294252838435      -16.070196575416503      11.584759157889692       131.7160856522782        -7.296386291699861       -72.84475767498726       151.7198589346949        -17.735555989367583      
rwgt24                   -2.526287393423849       47.22269163964853        0.19019843379774554      -56.91751892968787       -2.7526488971566216      -0.0326403584926942      0.16058130611801968      -0.3239069029727202      -133.6365295520324       -19.079916848225196      -93.63370815040338       104.06134287613378       106.99805015022883       128.03640231585496       -55.389478857183335      118.30756689830707       -0.08070338768964865     -0.32245178990557366     -134.61537379474308      7.7126446340465975       36.03895083214718        77.83759145972789        109.765820670871         -6.217109518005913       -29.866860096489376      -135.21303300062027      134.80310334053826       -138.64539502764643      -16.451695078814055      -154.07243691004606      -132.87564604999872      169.9692563074991        -110.02812352416585      102.27015038846048       83.57780250884923        60.08750142690903        
rwgt25                   1.048867625354192        -47.18970537168602       -0.13516944619659332     -1.0684233218901795      3.2233616737511497       0.18175676567312038      1.2659312414334698       -2.3701147777206386      -96.74420615596348       -73.84030544477196       2.3343924748679967       31.524576327700316       44.28416843728286        159.89385763567282       -142.611789798142        16.04839816080363        0.019352565920598724     -0.2851290631776797      -28.442738952676848      -126.07275994594583      146.47531010891544       -130.34262989178387      116.55554565565569       141.55933869846194       -164.70063804400823      1.7392255239672636       -86.23038987300563       -6.425941932611806       -96.45963900789586       -121.30313144860892      -44.52970707436816       -0.9084039524376522      -164.8681811574491       -34.1324270454935        -177.817446243024        -144.25542636152045      
rwgt26                   -1.6249630335573808      102.10120424516157       0.16135576215156489      156.55799042112744       -0.07565977748451491     -0.36852429427646166     1.2284214855309128       0.4548409617242193       121.09713592986571       53.68802213555972        72.09396908874629        -62.222658958413675      -43.183343278976565      -166.91425882478876      176.62904878167382       -112.0779898431352       -0.04826589383974704     -0.3035591099106148      -24.602231357588522      145.6121579305866        166.6050071660731        -85.18514018123045       -109.58681351046413      58.09186904733372        -166.38114266261024      76.7619098441698         -10.742510863096044      -147.24456274330834      -145.59563935478457      -48.61146427618726       -46.326382862290814      -142.7270622410369       -66.49883438864728       -96.86102055475791       81.2345629077505         109.61128048213646       
rwgt27                   -2.318322789406408       136.47680912646956       0.03144921218336433      176.69105065632567       -2.664486422770692       0.4421825605951093       0.6670592505830555       2.2951874811966033       62.39497858091801        -58.46137228269605       112.08151359656188       112.99964525281183       1.625214447090542        111.63574668498023       -75.82125866068495       -81.56832907071531       0.009950162695717898     -0.18568350279221482     -113.96028372836514      -169.84619610238045      125.41893161945859       46.84604330654011        -134.18584222900063      114.83419971103604       -87.27895516449568       -163.9408800259025       117.16990240658163       10.285214975944598       1.969398782594027        127.97593089329848       138.94182823746036       74.35244119271621        -67.37337899271438       30.598364832451495       175.67953836972913       7.883900574237828        
rwgt28                   -0.8999262890550122      136.45358114283675       -0.010305925765938445    -174.51199599132718      -2.4503333921587185      -0.3859454424049975      -0.4903182870154079      -0.09731412725678723     107.94075271357656       102.18155153959583       -179.27616834527802      34.74947754394702        -80.30027136154403       -41.30614285038621       33.7920167019451         -23.187925891936572      0.05261108585960783      0.3432340296624201       -114.45810657306589      -154.70421788482616      -4.71792746170064        -5.401895628032122       94.79483657087394        25.167001622227872       -152.67251187400632      44.349751343606414       -16.131079776250203      33.59198631747546        170.6781714151266        -55.32960130341502       158.56623813225394       113.02550490687565       148.46834326569575       -128.78803712581004      -163.3397195161471       -150.7838218241026       
rwgt29                   -0.16619802048673193     -70.69790896682309       -0.08461333569564003     79.22475360488852        -2.3792604618238933      0.5024747965562777       -0.8466472559902358      0.8173597667986789       41.48214968411364        27.238024206086834       40.768426426243195       152.31521265376887       175.522996075418         -70.37198043016804       121.53565389527233       -25.871429582967096      0.05885384209070074      0.3340767551101821       -35.96154558941913       -112.38835332948393      111.94062105129183       106.94244839780839       -73.16071393854995       -64.25583436020246       6.179088584283335        14.620476545508751       -77.18834758958803       -5.969479225576805       -90.77557597740453       17.728347994019515       82.40985609604814        110.36104008368409       130.36865234973806       80.93263746058955        152.96626458548178       -164.70140964948456      
rwgt30                   -0.07188908877735267     -174.26254833215006      0.14228851342627885      128.68950918653172       -0.05667641613834595     0.039931583198992815     -0.33720149609716743     -1.2141158553803588      -96.86715983244278       -144.89626770971356      -127.68390848223247      -152.48101856125706      0.5063359012235651       43.066108322806656       -136.6019057421555       -129.64501626804488      -0.013173906910290259    0.2446445888066976       -88.19917479398045       -118.62302422304667      45.0671374835465         -136.10642140408112      103.96340410988711       -101.77376070943176      -92.82275446959994       -114.47920998690005      -85.43979549575472       -13.462818607628293      10.687210595054268       167.74199893766814       177.53219220475376       14.378781693771487       -175.76602154592112      167.59502523555426       40.20207108318991        -175.95618236331654      
rwgt31                   -2.3897213661759737      -49.004789100271665      0.08634728134326708      -146.66441593799289      3.692587677337065        0.4375049006795043       -0.08171869186690683     0.17918263350050578      22.755168817216884       -71.52476157251984       89.11625406919126        4.6565593082510475       -25.338407069231238      -94.87099151229404       -176.88508698040846      -84.7357878963478        0.02100128431747579      -0.1364082602370745      43.3903262462224         -25.859492281860582      38.778056473899994       -160.36493083692943      65.20113221857898        -120.71079768171083      131.55610557414235       -120.22813901169945      124.81773505027343       88.57109606590262        -44.82537506987316       -119.6268823596964       -136.6302159418051       134.95869638244415       99.88847236389597        -149.15056327051641      100.85735712465089       169.79466715316414       
rwgt32                   -1.8512299038697515      -146.29853469458192      0.18766264523519688      -127.83058719721976      0.23567889615717608      -0.43948365302156617     0.8358394280169423       -1.5354845083133144      114.73029443647778       16.951060144228023       151.0636265874503        -98.30728914950373       -103.22899132559886      -10.43729048963786       173.7094058478425        -141.57020157829288      -0.07507774540583254     0.2709322045052762       -127.39979888307714      -47.56175457919153       -33.75943485638868       -46.33326048735583       2.405026071518961        -79.47079504593785       74.69462479653001        -23.672061105288833      82.40252356327846        -75.94604096280513       164.75361770065132       122.9042697132337        -149.83381333440929      176.23264468872344       118.48853581986799       -177.64364998624964      179.03472259664022       -26.880111048632557      
rwgt33                   2.6805469647649476       -106.2524003324408       0.07150208133267921      -118.82922373304743      -0.9215394820832361      0.4238202570947762       -0.910719495841398       0.3250216087744242       39.23620345978523        -36.60767157663895       -100.0981384403025       -59.62303455341252       70.03892881797222        125.29338342567229       134.87532630153493       178.33105924812998       -0.06518235398671798     0.3657970183976673       97.14948085728463        -144.87810398981836      -43.603163124364016      -94.72017716903092       -44.549728757111296      94.13917448764852        135.05496177257868       10.632477070517325       -3.055079494158093       -32.24975893207008       -138.2863318212789       82.42957798579744        115.21347189087004       140.14894802391746       77.73290410772415        111.634628971452         135.59793751798782       61.49676398476089        
rwgt34                   -1.3729811379361891      4.634442435286502        -0.16006556920252435     140.34208747440368       -1.5321297835108716      -0.27263420504302466     -1.0622485906158605      0.3340434486037096       -41.348934003256204      26.413366617849505       109.8364306967942        -26.868435187960216      3.2974989641470245       -135.98767248418         -84.02937068033508       -93.62558473570222       0.025454633718023617     0.0027851199659372217    -77.11406574343388       135.82316893460296       -63.00967194553709       71.1071555007436         8.863328889619737        28.23392564302054        12.240263161654326       60.98162870720293        -166.91881188273214      -82.23790965730706       -3.4526010698435243      173.41615704219572       -50.49558361103041       -54.30803729594855       -141.21379719894128      48.58182887595248        106.38590546674806       57.76420581347759        
rwgt35                   0.04422006040115045      1.1024305943170702       -0.10439592366917252     -149.2516457493577       0.7325752784984454       0.14066235306488228      0.6632948698573937       -0.6601196808749525      -162.36901411392572      119.1135489937468        98.90850723979628        -12.17086625917554       -150.56476924704208      19.686387155056565       17.899471990171065       -75.98400545524932       0.07450758648278788      -0.19057531661255508     -72.11622589319198       110.38918167521962       -22.697637737625115      61.46979557334359        -15.334565213170094      -40.563338813586654      -53.57030653141808       -95.94801493204652       18.67176299839531        99.6528635995046         141.69779496958586       -1.1378891490208787      107.21093678238174       -111.73333883028565      28.615190649273075       -105.42369566236896      -127.80173877041076      -28.047820843817647      
rwgt36                   -2.4339647943486713      -120.75870434929175      -0.12945588234061434     -168.56113529509236      -2.2544474662816243      -0.0029931946228349826   0.006684200958352315     -1.642715559560532       55.50744603694659        -105.21273550635547      11.87652634135921        162.11965680291388       -84.61462348486235       -115.97880899278704      100.54438259352366       66.43902118791618        -0.02953718055956945     0.11558496689223041      -177.1786358333149       71.12160059318165        -179.97333057044037      -160.57926782950696      157.63064941682143       -51.09712308687631       -60.25697002834799       -155.406547467638        -179.411263779532        -71.62678765914987       -62.691808361253166      97.1092443288826         -30.673831333825575      -22.447214819265184      -55.110067451976974      -174.4826825019227       -21.71221870675805       -120.06731572863708      
rwgt37                   -2.9589910577617013      56.39366775145146        0.023698975608504758     -50.8413387062113        -0.43315043132764375     -0.4768859798676571      -0.33838801179247413     0.1604379724152607       -110.07279110495382      -44.55557115780098       -15.914003445147756      -89.51547498910296       75.34462343590965        -130.8886861646248       28.916179879121586       119.5946818795465        0.04011500050275946      0.10338291803744537      -36.12118510931862       47.91611494133454        150.6529567614984        -81.10621298254992       -160.28585458717097      148.9799961125167        36.26874411976203        165.63783797428226       -127.95461709362547      83.44147817299768        -140.9864022315342       9.787855609467272        151.45960131896578       4.012386856274048        100.52707663209611       -163.07489213485562      96.06256782291547        39.15732627923333        
rwgt38                   2.758254704839273        161.4058201066955        0.04791996797063702      136.04231965241894       3.5487257522504922       0.09275990369667475      0.8135236287330958       -0.16050910065334945     -77.99523311086435       -7.13121721452535        -141.85154998810057      49.3138667977164         27.204294798395807       53.564777468043985       -167.55160282247843      151.6990302504235        0.08540015273229948      -0.07373523359517659     6.256695634099231        -125.48484036663294      -156.33703254257594      123.30369054662475       -85.91253345891172       -163.5382701106001       136.51586660843208       -156.5821696038452       35.1863195081838         -69.52039811848014       -73.659440027037         137.18489414444963       -172.77513399289887      110.04182309273301       -83.59398833830963       -145.9111783369798       -21.75307077969626       -63.58830216417532       
rwgt39                   1.6118460757712558       -54.30993001516515       0.15127511230428242      178.24548923383873       2.024057637345921        -0.055445449452535545    0.3565566305779597       1.5609232587760595       177.63266159690198       -70.22538056665405       60.780391517430814       137.2695719456105        41.66504033228813        49.36939775392696        51.51950973310386        129.87673461717554       0.0736127174091856       -0.1955413499502952      -49.338989288912984      -10.461130408810021      52.64088470711815        -94.48229646236932       178.84894174118062       167.63330135227795       175.17649213929195       -94.54830287266337       -41.778242371565085      -172.7490816969331       152.5411701378435        81.95104486114036        -99.08416278785003       -69.62448373359254       -144.15299093392932      102.31654282461108       122.24942717001869       7.005416278816199        
rwgt40                   1.5792840078855352       -108.35042489303646      -0.0422052905851274      158.52404339433576       2.3369011072921406       0.44668516153316884      -1.23960382301474        -1.0408307229009284      -119.20649771702813      15.791483684744776       131.08340106179827       -131.47823533504527      64.66106060798973        83.30315686638005        111.07331614549088       -27.005948075865746      -0.060407575478538096    0.16053802180956978      56.17376014417346        83.01968564267537        -138.03935780255767      37.62913040496082        31.564650712946502       -77.84244060162531       156.97711339054507       -24.58134532159076       98.12841358235141        -48.711682704900056      3.0712283058244907       159.1836653619643        138.40287770333543       -171.64722817426784      18.323617040019883       70.63647386692955        -177.57091339232792      112.68034837634099       
