                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt9                    -2.8154260274004748      -60.88414273725556       -0.10952482640383258     141.97615718908276       -0.13865007362799897     0.24104211905942263      0.9915685150632179       -2.3458288681192596      -44.849989214371504      87.3778932446786         -81.003507056595         -115.46477635217578      64.54868245118357        -79.79008176078771       144.2501982189575        137.65432483813373       0.006598667966311936     0.07423151783106485      -86.27259725242887       -75.94658844437305       -13.290004007819505      77.42109347816495        53.08824943245159        -6.904197640409194       5.714759681982827        -22.5442523129029        39.40171673004494        -150.7019797254993       177.29047671864487       -41.6757894183238        -126.17296970180658      172.38965001498912       115.9968986443289        148.92082685066134       43.94798158997148        -154.5324019018263       89.26783883948804        
rwgt10                   -1.740320736719951       106.00625712036526       -0.19594129845762331     140.7485198292851        -0.32107146641956685     -0.21643798112577572     1.1165215564005377       -1.0017408899507183      -63.872859208132695      132.48025042234224       18.91463674046281        -145.99399748527784      45.13982444479359        7.891489923370358        -65.28608801057072       -147.5666153985689       -0.06610296431884745     0.32022393341704136      -95.62487109655623       -124.3154400266218       -126.19237464647912      85.32704963402267        -50.09308894102111       -65.10730130310729       -71.84328095160613       -69.44559456874826       -170.73009952228426      -30.725279316093975      -82.83098471334314       -56.47258241286676       47.38075416011668        81.48790531265007        83.99212333799335        145.80867340946867       -3.980820094870751       147.2636205742628        -48.82139758714797       
rwgt11                   2.2341342723473856       -42.747940174277005      0.022894205920113708     -163.6492997220147       -0.26936912238695676     -0.4909633333715776      -0.30108607629314843     1.6049705170148552       -90.76090096534847       -113.26219790420298      -124.29962596256874      -1.3513093750767382      -173.76732253878953      -32.285985241819134      -104.87437075084087      158.9640175324691        -0.06879303446212778     0.2319274036666219       -140.8103643128748       -136.40882978693105      119.85075221635736       68.8838875310964         77.39806740358011        121.27077188033246       -139.32881986177028      155.9658698902166        149.027125329101         -131.51253694658664      -8.503620099139226       111.62474084756485       -118.93739524699745      129.7232034218694        -157.68687661163153      -165.043191663981        -27.10608416089528       -131.23503057819997      -143.0636235234304       
rwgt12                   1.295188136019087        122.08709695410494       -0.18854341754251958     -157.74410177519403      -1.0479960918244209      -0.47655275775111433     0.7095215426952586       0.03746524463481338      -59.45305144059594       -67.48654971117053       -84.80048886849806       -53.681675965735025      -133.80283310930184      34.1384689421059         92.06121021915112        -39.56336978801639       -0.030337345318564406    0.028565551895306962     106.81569512104636       -50.90915015584099       99.97074147053706        55.29619563794196        171.87937549895253       112.85516217770783       63.258857562621074       -33.63613489141093       -1.6399394200020652      -177.32081168681344      -162.64961645100416      -79.51358394838968       -66.76005916401779       -56.97398027372829       -2.5784550055743125      58.471409173307165       -142.6551616954603       26.462917872921054       26.327514874450117       
rwgt13                   1.353981026545923        -42.04555695437571       -0.016723309887984816    101.37064675992798       -3.47356264969909        0.0010109835233053088    -0.9500378500815296      0.7396526001826507       -113.78256483773627      69.32960022941967        -171.26204902179265      -153.6756535210925       -172.36030989025392      71.2017952998311         -22.972881103307458      44.2406938186663         -0.06614666389454964     -0.07133385799230674     -115.47547072271263      40.12813237498008        -138.04455327244676      120.42646151260249       89.89873060620596        88.16717336606774        -154.1786393302805       -141.28351723436566      -58.878180629161704      30.205974404754443       55.17578457287971        49.580640926176386       -36.09846779790678       -148.02337418767567      96.31277911678848        20.217236928054092       -40.420983017664526      -118.1306256785201       18.184804009563948       
rwgt14                   0.6264382644340349       125.94164710002866       0.004640406598885677     -90.82317693976111       2.5763127476060834       -0.2905070140292967      1.1099519997638634       -0.7103440137528945      101.73728505883395       51.32469083232621        -3.994041277704639       88.07894824180818        -6.559904401648339       8.68727724726915         172.14103379200048       173.34135222226945       0.01236860544099215      0.04459134373595991      -176.15018612025068      179.16701311890728       -95.90088700030361       -176.86057047317243      67.36140515150942        1.3784853237199286       -0.6161665733227437      -177.45751032824472      128.3120955413604        -157.56947270241838      113.85871409211524       -17.51343900326097       -38.18505819246192       91.371424026169          165.8921239515317        -176.4114465038712       -88.66153641385944       -36.15553999898222       -92.12004600993512       
rwgt15                   0.9203817819659004       -91.5708343690507        0.059964695030610526     -137.94399503638817      3.3228713430128236       0.2561835469009023       -0.04633837808923014     -0.9083704464457292      122.98978234259505       -140.21347086092803      79.25223716870039        -10.293189037901982      168.04993465707366       4.052462677803845        -10.469413583764663      55.15399904764726        -0.02785536045862296     0.32197035621073955      166.10420451746978       65.66668532867243        -86.64613123273877       153.9138094264378        -71.73409443518364       -125.54888586765173      -109.67857783334203      161.49904236258146       155.21696592268745       44.55713995535473        14.907803510099882       -130.9911869242506       170.06523347825697       47.30042095076681        36.08508487630348        -67.59620921782346       -51.94565071015896       47.93478728768727        -64.21591154814739       
rwgt16                   2.34379116685084         -8.497198669894686       -0.06793461893154293     167.94566446729618       -0.5409115384521876      -0.2174999708231068      -0.9050167889034388      -0.7112664613214652      -49.30193051175374       -125.50643916169639      -135.7162380844821       -119.62098395317014      117.065179751784         -111.17495138966312      -104.85390754269307      -97.34955725749361       -0.08369772387976994     0.3723801543000447       -96.20606051206038       0.3792913721529203       134.1575654211615        -172.86457896074427      -51.778446293386196      107.66301614630618       -148.17526472093792      9.869167991902941        92.9336139059447         -97.94696866544079       161.9344445180816        138.84686989837587       60.818769780348305       127.0108877418985        34.414304462919034       -148.19958357718866      -70.75726751151917       -167.37183488583364      -68.99645122172151       
rwgt17                   2.9392518296091668       147.04155850085738       -0.17084885476130968     -29.662921829276144      -2.744400449474141       -0.45905552126017163     0.7269609738543141       0.8675989352500428       -145.59409702425523      89.60483670026008        20.42296980076324        -98.55989896895076       -165.7254356557263       -47.84572928511082       114.93897819206984       86.04385064473377        -0.0806024523957065      0.12884845470116968      155.35004788785432       54.748123763369335       -178.61889924488568      174.67823551045194       -77.367537701527         -6.0965604240183495      -36.085900486333315      -118.02656903069604      29.230654642178195       153.67010786042812       121.47539619279507       53.103821030560255       -164.19694700477064      178.33164070347283       -91.6345335774224        43.43889002585789        79.87403511374146        10.259330437669462       -68.72753074362814       
rwgt18                   1.903469869290766        -95.95910072615317       -0.17570027170118904     -30.040875461728376      -1.7636665437270265      -0.18007092908269384     0.7435147536932099       0.10389424646578282      112.56715760516488       79.07621861394324        39.75280345577917        34.75231847471716        120.40835802798938       -128.3628786680943       81.36567200143998        -45.54048100651889       0.011967459214444906     0.0945697910866542       -81.88923265374537       34.75359508021944        -8.280311633602878       -73.05432084934179       -17.417245177136067      149.33359504837864       -139.26402690326188      76.36736735038573        5.960307360110477        90.1040060524723         71.48847558434005        -130.4608197059169       -15.939103954493987      72.21751212857029        -107.94209029253221      86.64975831779213        27.40967993812862        -137.64763465713193      162.44876636353405       
rwgt19                   1.4770559228312274       -127.78664456304196      -0.041348964738037536    78.68846188163587        -1.2568736276106405      -0.5149100962852908      -0.4233627188562117      2.243596230560635        -165.43463172041183      97.51382340143243        113.69084493310822       -41.478430871755194      -174.81818985823824      123.0527826893669        136.0103768126413        -172.766781172153        0.08288884087222503      -0.24307219112410758     -37.36333197769915       104.98720975117521       48.28553489150687        -155.6481958170456       -111.59127268544151      -177.75931322655475      -140.27302867188732      -3.372750331765957       32.6127213406582         -2.1416609287369397      118.96011659648593       123.551729821229         -138.49183410636343      62.93295616279826        -51.47544679446435       26.43745502002224        -5.60068858117225        -134.1820131792295       -68.25882419702583       
rwgt20                   1.4178408696416875       -59.996101962967316      -0.18066576877817533     -53.29237539041132       3.4913078283273737       -0.4766311775357823      0.2605856035905998       1.398792872394195        -134.89395222479106      51.138958220383614       99.52731492136365        155.93821786864942       23.92463888823025        46.255565242529684       64.9234852059638         -130.4317110571953       0.017027200987030297     0.2829017272476313       39.6097867170846         -162.34391580456693      -83.2793838830986        22.98800302658742        -5.3829329771168375      65.96703286988392        171.73130943125727       -3.8663382505865798      -165.40389518477136      -69.67314152624537       21.68167733959274        81.13168043695822        -95.3689026798151        -19.755878805459815      -151.59896586631075      -63.38637896919904       159.6151491540611        108.71433030975004       168.0062635214082        
rwgt21                   -0.1499973923579927      -172.0980321232778       0.22904313028060708      147.91329663356737       2.591571486059216        -0.007447683765068325    1.1910282218644328       1.297566256246958        9.946673528675603        94.64150710397689        12.68180875499553        150.80901727672256       -67.7698950835215        -15.768555506466981      -139.04287442021862      46.47736904338146        0.03683469064002248      -0.3259737648773547      -155.41739092239033      -142.66811272544336      -178.81083598286324      12.875416653274897       -1.8175728158791742      130.32060197047952       -112.71970834157152      -53.144700247506094      36.58520185468544        -15.26295779351699       -162.96157177926375      70.48378831198397        82.91254594314228        -76.06773775515298       -55.629864618035654      162.6770618922235        -153.34935996987414      -159.68466442933752      21.945238012281436       
rwgt22                   -0.3694745901591756      -80.93120597973252       0.23318422094223257      -158.83104624731206      1.9560905038021525       -0.18758481500755486     0.37988079075690817      -0.7146806194163406      79.5395695307609         175.73756800695617       29.40940528786365        -52.948996786189824      76.21719747976044        106.50939154764671       -80.59538358234815       33.23046292755936        0.08072066324002725      -0.10968731149928523     -103.54223627216882      -30.827678975589265      165.52885975989523       -131.4702399761568       -27.008600465522022      43.675439541710176       -32.65383330985088       -72.94902894917863       -33.27708038757896       -30.29511382035963       100.81269495149343       75.33931015347753        -152.60539495914497      -72.72515435194777       31.002937749952423       -124.45625338005725      -99.70244495184546       139.85346128132306       41.261830958948906       
rwgt23                   0.5906962338438446       32.622610248080605       0.2277974467226121       -99.68435874420527       0.9181648422271067       0.39434576976640456      1.0804607508398556       0.17641770291966585      -138.76939468118445      -16.352069733059267      -41.292856438612745      178.6203899372465        -119.21511759713121      -35.333324372995236      154.31029314416122       -1.5818456448416782      0.06918103190798217      -0.2582803495814119      -30.57315659586436       -93.4523799083991        144.24640655214495       -135.71404969396147      -154.84771139597626      100.09374297469975       141.36336475555618       -166.0010724122306       120.10598077168083       139.62930272209388       -1.3666534712061775      -7.392851837826214       49.01240012755744        171.00476357451305       -88.85885252860867       -135.93111137628685      149.84626902709408       -153.8660480029689       -39.344283795895905      
rwgt24                   -0.3374529911429023      -54.76369017967846       -0.19868683025516287     -177.9036452100944       -3.0656490078686547      0.29264384204223626      -0.9506615064950372      -0.33534328604257757     5.920424497546094        -55.52990034850842       113.88567794262218       -124.78894418627269      86.56770210767485        48.7529714699082         49.92479549689688        -77.91028301120133       -0.08706259917353118     -0.06333807680587072     128.96623472479786       -158.14884321087794      24.044999897792593       9.659835933217067        -71.68030585844737       -153.42564891005725      -101.77590007037159      76.10041812553789        46.664149459076356       -65.98087891193363       103.13630605088525       87.37568594328326        32.05146232996381        163.7689083705897        152.0560647048846        -97.27342371933806       130.48338925216973       -105.67639447209748      -41.881917376632686      
rwgt25                   -2.642732062205977       -3.9987779670661894      -0.23228600541397795     -148.8238794382123       -0.3852766176084157      -0.14393559309079623     -0.9472329298243515      -2.129294893509482       -12.924977667045425      -142.21848033397453      78.60377398728656        127.58517544745973       39.32466086186582        -121.702483759492        176.23468806426285       -87.85603143353799       0.012750319510239638     -0.24789077439892912     6.663726120563155        138.90320708892813       -121.71399812020569      81.01765170255806        26.306602369287532       115.47672283222846       31.84153956867874        90.02637896948482        69.96047481503513        53.118775746047504       101.22013695317708       34.56262491293896        -67.87234085272564       -53.88270762421382       47.885639338302724       148.90322588204043       120.91343455801177       -9.32192670023926        6.328443234664462        
rwgt26                   -1.8736743708055321      152.37572987602186       0.12899294340445794      -55.17465957732206       -1.4692760593140735      -0.4587297774459117      -0.9976525051317009      1.3680431245359093       -128.41347658267352      65.45856202144245        -98.75587324654927       -149.18773113835275      9.119671081009642        -14.21732022197179       162.65945739799065       111.4934204598623        -0.057764665842415866    -0.10879793453531444     59.964121718065854       73.69790797722229        5.448122093826811        -73.68264023988117       -133.56948237343636      -72.95448470120161       -28.354220788715878      121.45336144496508       85.26285514656576        -171.37134649014985      100.6922569184041        -149.58527272645892      -48.7418086407001        -170.3507451042047       -92.9191202104981        151.07956336930852       113.02844902036924       -103.80115694019612      -119.14320880730116      
rwgt27                   -2.687492346278452       -162.1339030119581       0.22348429457790397      100.6582856148803        2.4585468239163735       -0.34810431971718203     0.4088414370864666       1.5674885410846793       65.35385041671216        -150.73947667069254      -160.63290295109016      -48.44202198636546       9.471725517039175        -111.03487688337383      80.22431530833029        34.17635900200173        -0.00945454150060894     -0.3682397351866368      2.0309212036734436       -33.99617005238176       114.00380430982102       160.48273273116263       77.62923663476249        -163.77594118377087      -15.747492533608977      -71.97706845790582       -151.15487937093366      168.53632296744053       -148.64434055448194      31.083654964875734       -146.87480171684828      -172.4707366533143       14.191012036114614       106.24919200764708       139.25194949957336       159.62989795390297       -15.449075992354494      
rwgt28                   1.3396533168732585       82.01424341597158        0.1474028964895714       -70.64922108097653       -0.8476348863886973      -0.3893370711226477      0.10187480914688929      0.7995286130859469       3.3369180522785484       48.07994590400983        -55.65068059884128       -146.80962782628825      93.46699392913587        10.153456134094654       78.74515431292724        172.2561111734093        0.07241926403653146      0.2796339745750325       133.0108371429625        64.45018668712211        -34.23923387441789       21.62941710713173        -87.0704949762917        -48.65667520480088       -123.79258788151303      -178.8000087774475       -141.71190407229875      -81.57595792990244       -59.735522430738044      -176.08831029023827      -146.79866392461167      -57.63272908567393       -68.18095141745076       -127.31776702404446      148.0800284631789        118.20664964612814       -100.8245862477886       
rwgt29                   2.5982174191582734       -143.14551281420898      -0.18901184240125352     79.4763128173293         -2.8321569605254817      -0.14308286780297752     0.7101861602809805       -0.41445066884605897     158.36330030885307       72.69120493956075        30.726163400508028       -30.663919681238156      148.05326820509356       -170.58518104980266      -159.3148305218652       -59.796926837378976      0.08040512969735805      -0.305765733502824       169.0156949545077        159.71441571863807       -141.8024779457459       7.418064608493722        178.13638127934445       -177.02414530827986      -156.856031280784        -143.03664911208065      138.16015364083393       85.47481178657512        95.86039368353647        36.54155978589267        -78.46393418586582       -114.56519978973974      52.87980587526263        -154.65568510006673      -8.021222087657804       89.16916836884565        -32.894238697607676      
rwgt30                   1.162732056505753        162.12465312309092       -0.1932290014811464      -57.34599146247686       -2.6481293259024037      0.36875128643985966      -0.9195783961230575      2.1868703120658064       109.48386634400975       131.9175680754277        -162.62592872327377      -0.5162530257919684      139.48026181398785       -44.49436858896249       120.78803624561311       100.63786426890516       -0.07319410777690286     0.37287847188823         -157.0739369765488       -106.95894546855324      85.37605725368672        61.31982632442359        -7.038102447483311       32.85286607814288        -118.54526759341762      78.55146804965506        81.5672626959651         94.14919553812666        139.83492106159474       49.02099880575679        -109.05828697810027      -91.84297168210905       -88.47462267374999       142.11676966999          54.98268699970109        -88.8421585568893        115.34929668554713       
rwgt31                   -0.11912862617606867     -166.3070422483992       -0.11237755798307549     5.313482105992449        -1.9314359495467643      0.09979940016185407      -0.9799021596809638      -0.17676222223759908     113.68748833489116       -69.85065931907299       71.85957163209969        -89.74327704636389       91.94272690337164        -119.8214827742387       -97.22949447521165       120.43033518002085       -0.08308136326994724     0.21996702178371697      0.8128459003855539       70.49004735644206        -52.23037599062012       -107.1441268013878       -65.10824005059732       -130.21783056974502      -73.43105541698041       -83.76492368311627       -118.60120225538044      -168.94589653178036      178.13946846933254       85.1238806980229         20.752167855575777       -60.599125577929044      -135.5036420014701       157.87688515365943       -175.7580497387182       131.15994109249152       37.01457382366158        
rwgt32                   2.511013526347056        70.7738783737914         -0.0902697184719991      -128.72743510823227      -2.4792391833047516      -0.32582953207436854     -1.0478225716181027      -1.2153980288608868      159.5495255487166        107.86569115113309       -39.29419588609912       121.76761378508678       -43.7699269469241        89.36623627438587        -51.332891121343835      -29.563510589071086      0.07254939843984651      0.15009837463299547      -46.80560792723671       -11.026849621729014      75.37318293088143        17.49955844946024        20.393644738916635       83.99875396631649        11.829616630600782       137.28725970760212       -157.3037012003159       -63.45591360803438       -27.963143580122164      8.758556340881228        71.83182394497572        -87.94441850645573       -166.42575791362736      173.3187384893019        -0.9777746312077795      159.51539766086006       -56.424982042154056      
rwgt33                   2.3192892966725545       40.67792920531568        0.030914304253887415     92.2437783933409         1.1002020192433317       -0.0756516001270014      0.5206911671908045       0.1434648919287258       43.09956458380856        128.959779491645         -30.6223577486667        136.64553516153842       32.92618458254921        -66.70672675983047       28.039253924163262       -34.14083504578727       -0.012572257321044694    -0.17156534442298993     75.88442789388785        -163.88374566480292      55.7126252248421         96.60477336814432        167.4832135740166        -108.97275219820635      -77.52471567845942       22.411510991820023       -95.18604613601293       15.540938647774283       55.65325313359776        166.6463982868305        151.2826291393273        85.9908069809137         -121.87196286393714      -28.775702131451595      -112.6670960790449       142.39844859437653       -95.66873093812019       
rwgt34                   -0.8518130500305849      50.250418389994394       -0.012041582308601945    -49.695505789529335      -1.6108714705359661      -0.05458763349646961     0.8767340384076094       2.155783536177523        -43.56589100394686       -177.93841289023484      151.95165016063106       87.27698017478463        96.27348100867852        19.584914453286927       -164.63490649675444      -146.4450247154923       -0.07813674048608918     0.3325709445273203       136.38311190542254       90.58110333229871        -28.969860357001096      -113.03509309313938      -106.9942880055577       114.60643876633571       -162.08230180725482      -13.227852756053181      71.76442022216801        -178.61027895787367      -95.46481409953972       -160.80767883554938      62.441657598475814       82.77447882316244        31.965559574515822       108.70752070057176       109.5632513415456        64.74987609444528        31.8189560687822         
rwgt35                   0.17432912194321037      167.77626444604476       -0.0874195996457719      -13.72228386594415       1.489792726825522        -0.16563432048917892     -0.7602646736134108      0.5270135945085315       -177.0792714815717       24.07163704307007        -11.338604776840299      4.962277966804095        152.4613386984313        165.59107971904092       39.052789282675406       119.24801089062464       -0.06708708846857767     -0.14505139992263674     -23.89490345723783       41.60749728584213        -35.6322576639553        127.8064831153759        137.91355489449023       -73.40429609154484       74.25400172074524        10.0797834825147         -112.01530180591033      -40.78076946118853       12.30826519859454        130.27886619549668       46.845509165809375       159.66841638477666       160.13913521591547       164.6700438424769        23.97423639799669        -25.72128353954008       -172.25022892004552      
rwgt36                   -2.4233108084000885      145.6585837091328        0.002970881228051392     76.32672285469931        0.5856737366417484       0.11545832132869649      0.3022117938686679       -1.2377179399808906      -88.63501379007477       -127.32935460124983      -94.67164362746367       -54.91095865696798       163.00437693742123       -37.31760480358989       -108.63286677382739      -84.66477854848934       0.06078010214320051      -0.19579646561175348     -39.62708254013745       28.249924063543148       168.4174317729947        -59.785872128385364      39.37932014181425        -106.87420545011604      -140.61023397337837      156.33145272653542       35.79718469857704        -161.05868491932273      -69.48559146615167       167.3121393171062        -87.04559875292627       51.99773840133105        52.62388826386177        52.487181978005225       97.28104121633231        -6.650761215925968       -107.62041125180353      
rwgt37                   -0.878522315176447       -134.76180468228017      0.1580311156120608       -163.04376724806076      3.6862384389477336       -0.39895784331635453     0.7243979027119902       -0.05505898828543421     105.87556277165527       173.96493823921003       -108.62332224791837      175.39632810777954       48.32512128463628        115.38905528768271       -101.14895163660793      -39.193730140955154      -0.008902212590416       0.12458181177973116      140.12220503707607       -16.269263849235614      172.72851077587882       77.87855377020179        76.36304197862813        -33.59933944651479       -101.82893431758117      -137.98159232757268      0.9433709744498628       -17.757876317226618      46.051662354286776       96.47683049839026        -105.50487892899184      10.620080743668694       16.492727629862486       -108.48551182466484      -19.623191349011364      -160.25041858598243      -71.51853721018584       
rwgt38                   0.46124401352863353      84.31540030840148        -0.002057455768107619    -89.29706936216145       -3.06158213152251        -0.11146482817647851     1.199015649543849        -0.3639564230433976      -137.30679166940746      131.00710775213997       -115.94785449532002      120.16481789495163       -4.90079292319956        8.877809988658385        -0.08097445961985272     79.61581985891524        0.030588177076820752     0.282223966766722        -36.789196212870166      -8.932268329964444       102.77447384755015       8.715863553134113        107.40822796644579       164.3439583300518        -93.86874790970349       -52.847456740522446      -171.83324200592116      54.344334027218025       -1.5847575554710716      -78.03318680470021       77.4229215393375         176.87692031483095       129.2775804282452        92.34539756084013        8.426126946391435        174.86491057013097       -10.68902650777082       
rwgt39                   2.1029072846939707       -106.79650672153574      0.2143197668260382       133.8684771868193        -0.05157411253526467     -0.3952054379032486      -1.2582671952296935      -1.1803395121878546      28.103651595274698       -115.33796216909612      174.2791774724701        152.3903662541677        -34.795731489981875      -151.16406233833897      -104.2127151038932       3.649201789998955        -0.048227130552212276    -0.12943152450962617     -0.343300058135668       112.18859872112421       -2.1464298460229543      19.171159965697115       -82.22844934263166       -142.06057252053958      98.99764708006376        10.842229789536816       110.22108177948826       -26.36978661268364       -140.79867998152102      6.834973742040603        -47.62282180133238       -128.66981502360693      116.5077008801864        -60.328101991188746      -91.53793568279201       71.17777097027042        -108.05742390838826      
