                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt9                    -0.839958670419          -21.6525373629           0.134135767552           85.5954015226            -2.85271165972           -0.121938590933          0.947752401969           1.2346927588             16.5101271381            -75.1377871144           -73.1322884358           -78.7036616296           11.1349054006            159.411845691            163.900962597            159.149975256            -0.0219222321812         0.118281420812           61.3228670575            -41.5460958156           55.6656823028            128.247290215            54.7618147468            14.7564169295            131.937490159            -128.193094139           145.304333451            115.616046037            -19.1687490682           -35.7867548745           122.68346596             -26.8923635323           65.2466033266            48.0331196217            -80.026568662            -118.720559338           
rwgt10                   2.11526123727            -48.3849969071           0.19119085247            74.4306273188            -3.71471605863           0.319922562548           0.199679780277           -0.392107050824          -92.8175398543           -17.4088155243           111.468882193            116.08273436             62.6310007847            137.826432686            -57.2535983725           149.339518792            0.0107530829193          -0.0200243578728         -104.637896905           107.747357139            -24.5802952314           -77.7651978747           54.8687044334            58.1591056199            30.976597421             -171.316884095           100.376680636            -160.995351685           -39.4569232192           -41.5398877912           -106.335723224           90.0075741008            -21.2479448233           119.211198602            107.835497463            168.275725466            
rwgt11                   1.0062605251             82.8898993475            -0.149232726653          122.015003355            -2.96611181815           -0.516519294344          -1.02432207721           -0.48972534423           110.078417395            1.66072023815            7.26354930703            -25.4402171019           149.824153545            5.58787480124            -38.9976043722           106.893390376            0.00801315926928         0.23726531584            -66.5708713023           -138.325611694           59.9178263342            106.936475255            87.6822077568            -56.0867391919           157.036923375            11.8244576041            20.9657762098            -78.5493265922           146.859209617            -175.238050092           -12.1853525152           -26.4421211501           107.717392387            71.6079842462            78.5776144662            91.0051179864            
rwgt12                   -0.92297097036           -103.776604375           0.0189135483432          -144.726041112           -2.97506342126           -0.496255339736          1.15715412956            0.839294781306           -115.650811439           5.78251910196            -26.4270490826           41.1036706377            -85.4543523824           80.6988386031            62.6536239383            -85.9908564552           -0.0863726234143         -0.0511231659806         -136.777172086           24.1869372048            -99.7742325381           -138.817715549           110.095364648            166.716257811            31.6890645642            126.333867731            155.3626087              105.073594029            -87.214178754            -175.126359328           80.6555780061            81.0464849959            1.96471310758            -168.939819225           -13.7817292859           67.8867882002            
rwgt13                   -0.872992874746          92.7142939138            -0.110284707553          -174.501263151           3.3038673726             -0.442087007076          -0.419763707265          -0.358663322946          -30.1922897564           36.825218818             1.68429807537            -34.7539415158           144.759710219            -131.1476066             -105.164177342           73.1063631009            0.0291493794248          0.250730592447           -66.0167400062           -82.3634071017           -86.8945181352           -104.060019843           123.739528066            -142.71151786            -158.243111063           -118.531542289           -9.73014606253           63.4836476436            19.36026283              -149.130533593           -124.773443508           -11.4543121573           -15.4971186641           -142.793025436           -156.835798006           -5.35486074971           
rwgt14                   -2.83893518939           174.063398669            -0.203647936775          115.876438587            -2.36972735037           0.509537019051           0.751951289182           -1.9390298122            -69.9905708139           -139.768309595           -144.208831967           23.0975233063            38.9974855233            65.3323513355            -75.544921911            50.1322499799            0.0097238302975          0.321572282893           109.883363479            -38.1031607668           49.9849839193            154.271986833            95.2502146626            177.856860658            108.366180015            -169.62140643            54.4487899741            167.890951822            -13.728014313            -68.7257332111           178.219421251            -140.60070231            -45.1382110799           150.218104327            -13.5365539795           -104.223194352           
rwgt15                   -2.08094982115           -176.325662614           0.189940673222           129.982526942            -0.28643919116           -0.145199904341          -0.474956354049          0.0342894994986          -96.8237965524           51.2746144001            -89.1402193415           82.5553201748            69.5424456806            71.4185872837            133.063309203            106.077230363            -0.0750724371216         0.282946375367           71.5009062342            5.61381076267            13.0764393354            -140.661834414           145.469471227            136.575012954            8.59138637491            68.3495832916            56.8643678044            -146.249670607           -58.3670238493           80.5540810507            -12.5550814895           38.2146130919            53.4544734981            -117.656211719           -86.748828481            -65.0394174902           
rwgt16                   2.93657875471            -8.83689463737           -0.0396467465569         -56.8095865042           3.65444137716            -0.334763797494          0.23279917612            -2.03697429218           -18.1092730774           -21.5192099306           66.1089821823            -132.949564741           92.9624821687            154.459065861            -134.805268949           53.6476614817            -0.0407622817892         -0.136274277193          -156.19425166            158.482011226            -161.099985444           94.2732077649            165.80827033             83.5841940643            118.394106733            15.5114572493            171.458324659            14.4545974976            113.781789578            -6.08223246307           -91.9351941422           -44.2366119948           -144.251733885           115.895266805            29.0283537767            170.058555358            
rwgt17                   -1.80704317159           77.8472885148            -0.0332059172244         -158.740012552           0.479615075382           0.249991566497           -1.21609717901           -0.88418610179           150.076278943            43.5105700764            141.471373614            42.4526044243            -46.9594106337           31.4187980951            -40.4046062892           2.64946586829            0.00720151109541         0.184358951516           -31.5980453868           167.134533579            -105.63742653            90.2049030087            39.8464487423            156.489454279            -58.685958157            -117.507967457           141.963545374            -162.004282912           -96.1418826005           -5.88603953954           -123.98800109            -115.566575496           -26.7119161878           -62.9760003682           -123.655487372           -65.4512734838           
rwgt18                   1.15860433282            -74.5905903018           0.0630501041724          -101.708691029           -1.83995893715           -0.0553664097536         -0.704381105688          -1.10971933487           -111.479393954           75.3750780287            -139.666424453           3.90573288               -64.435932028            -19.9933169631           -63.3365684615           -74.4581915115           -0.0277613858893         0.112247366914           -97.3164439348           -25.7017875543           104.764999381            161.602466134            -48.0434680973           -172.334937282           108.199666816            -10.8076581247           84.5018539704            18.9700973706            -13.7609191885           89.9518423471            156.610510358            171.455276395            -108.584332285           -84.1124080259           71.2693238644            81.2523362693            
rwgt19                   0.221230687458           -139.766389754           -0.0771129182461         -107.103266379           -2.49001224959           -0.412205715872          -0.0263347743857         -0.43094512707           18.5453942976            -109.197812114           121.709272526            -126.87595956            149.246855732            -102.169968811           9.63745694397            -13.370885423            -0.0422884841707         0.350313404167           143.388205376            38.0832404068            6.27233568868            46.582507849             59.3931200645            86.5232098119            -5.23635401227           -77.0538774856           -2.29970730101           -65.6939535483           -124.666687927           -132.810594042           -83.3179839626           7.5301373554             -0.880932917693          42.820747295             -85.454369303            -130.829851372           
rwgt20                   -0.761876214842          31.8955351734            0.174244306809           56.5927798872            -0.547599655204          0.538107857333           0.758135028672           0.0326734638889          37.6053722674            -137.116251508           -2.05698620538           44.328903157             -117.881777843           17.4285097083            36.7480661546            -27.9299687171           -0.0283828504603         0.210007944843           169.926306753            95.1993415301            81.7212789528            -170.771949013           -138.291983986           -64.0691014381           68.7008627936            -61.9709677139           -109.848296973           116.172918947            2.24216329844            92.4439413515            170.961851242            2.06364911808            105.543706711            -135.181888849           38.4812301726            -133.206101216           
rwgt21                   2.16102631088            93.5571080809            0.0271130203633          -39.0808385059           -3.1535049526            0.418418200615           0.492510711065           0.636943435013           -176.036546519           -5.77300406956           113.90666421             -27.3012135675           -119.704145172           -59.7664253093           120.929152403            92.4491683909            -0.0557138153815         -0.19738654619           -14.3452081898           -72.1500286881           97.6918356015            139.936057994            -166.296628467           161.447374994            -97.0383061739           -164.44899859            28.4189068443            -43.3633072135           -66.6680835693           73.3062738628            -96.6305680443           -62.7350347827           -28.8049943912           -118.409005982           55.6866823927            -26.3848372586           
rwgt22                   -0.0409050518693         58.2578608425            0.00397433716583         100.649376094            -2.00296876448           0.0851303093061          1.21758849851            -1.69693980902           93.342778525             46.8138165879            24.6157734161            23.0392929131            141.456272688            68.961747595             114.247460346            129.66658531             0.0623723743495          0.334695892577           166.016698994            -117.394366458           97.9454497906            -4.48841944621           -150.657130414           179.68497756             129.137238668            30.3077969821            171.304237446            116.842650102            -137.690928432           23.8670911016            72.2098661852            53.6528855445            -123.278220432           96.4562124843            -108.195203215           121.161446547            
rwgt23                   1.47746068933            -166.01537465            -0.144199860566          177.657932543            2.08977944556            0.212010901607           -0.767202643429          1.9439580303             57.8042183494            154.337992927            143.220922669            -121.344236839           80.3476292328            -36.6502648614           -100.657931767           -96.7503355866           -0.0308995935451         -0.268175697517          -170.314325156           16.8390442079            73.4672144275            -107.543033869           39.5125470172            -87.3109701916           131.33018875             61.9035882498            86.3430974487            121.168137166            -97.0151932201           -25.2946487471           52.8734994829            -32.5402661216           88.9631440841            -107.669324396           -33.7917977743           -160.381247783           
rwgt24                   -2.00133825589           -69.6081440192           0.00913848801638         -78.0157596045           -1.82527325425           0.520520499262           -0.0321403397406         1.10254626823            144.744627083            24.5438453767            98.2692469639            20.2850583496            -26.4950949754           138.346884526            109.672090817            -52.2420656491           0.0524841187851          -0.296114694621          87.9435892991            -102.849017368           89.4690818661            43.5257186239            163.899856683            -174.97479898            77.9079381736            -121.386813167           -37.0203330019           -97.5419411935           22.5544633867            -74.718711679            77.667720386             130.587279617            29.387511812             -48.6008585954           -134.870886977           137.558589289            
rwgt25                   -0.218523490064          -176.045665934           0.157319780065           97.4281715049            -2.96490742397           0.01537353019            0.4615897258             -2.05240417178           -89.6091747282           161.262921163            -64.0079200838           39.9332114131            -126.908508716           -80.3360400848           74.5483214422            34.1980238585            -0.0172737966751         0.209331543519           -94.1684658023           -15.7532986654           20.9392054385            -32.1304380765           -129.880092568           103.209942516            161.161255313            108.407173253            31.5722214502            -65.7682480882           100.464993657            -54.8819054562           -146.959298826           114.590604325            -71.3881626766           -47.968020877            136.404314299            130.993757015            
rwgt26                   1.88667337411            -93.5428359213           0.0499061480199          -45.1295836767           -0.961752272459          -0.0640939796305         0.914942546235           1.67728562438            32.2388154977            167.741039114            -144.835648213           9.26128638658            -119.058912187           131.765776641            155.644768264            157.591418452            0.06061103428            -0.00604059507933        141.052635669            89.6112065525            111.614986322            -118.293868052           -56.639035128            -58.8222615561           36.9788543087            -80.5780572183           148.695626915            -125.977422305           1.73550319214            63.5113210732            -175.319593428           -73.6544255478           149.62354766             -168.666159235           130.79690448             2.04306220287            
rwgt27                   0.567571562828           -97.394059355            -0.222064184826          125.474978185            2.7135617925             -0.380297264465          0.779323441504           2.36132264538            27.4483618918            -3.9263409556            2.18663642689            120.69317929             -166.754100359           46.6936639289            -161.578919775           112.724322284            -0.00800540838469        -0.341876982808          51.7210707758            -99.3009673164           -179.446140617           38.1066860965            -132.420892993           63.3618647017            66.7198747               -114.701762209           165.464408451            75.7867454641            -17.7815469305           42.3488723014            -8.75463343138           149.9306532              -36.8356822134           -178.223180355           91.2965367364            -170.59994666            
rwgt28                   -0.332676535666          -32.3104268093           -0.21017986514           30.7005677098            2.05712372798            -0.244033997964          -0.50501218563           1.34133918139            105.577115164            103.775499001            -49.807231531            19.4748895364            -58.0904842443           61.5557699615            -84.4805058502           -172.913189645           0.0313816645681          0.246842758156           42.5312947694            29.6754008095            151.400275061            -109.988477562           26.5112905               -28.4876851299           -76.1081304208           69.1064178378            -62.5460973686           32.1470967372            -54.4703081157           61.0110939227            -99.5092924056           158.454690921            -69.4416517182           -144.181782848           -173.425431925           -47.9725395542           
rwgt29                   -0.403971735661          131.567325117            -0.0866417853711         57.0929507531            0.338130314357           0.415618232588           0.828169898161           -0.403778515582          -138.991645063           59.3567688807            -51.9878812691           -90.2429380949           20.4159628435            -75.9846044478           108.373854948            139.28502627             0.0871745426102          0.0297965724156          63.2337823849            117.26054322             89.9463545792            -39.7130608298           84.0203330872            59.2279995363            58.7848191967            -116.54630232            91.7788966256            -119.857374517           -171.129584401           -87.8066982977           47.7803601222            -66.9585268876           -79.1385601286           -156.58703445            -49.8161507488           144.875273202            
rwgt30                   1.0846901542             100.380288137            0.124628817393           -4.43856458651           -3.70932237841           -0.134960027181          -0.719429979633          -0.438915463738          -162.3708975             -23.048170946            -72.351031712            115.656891826            -127.696420254           -42.4182624329           -156.965569658           -20.3119527419           -0.0860706915737         -0.228184682248          39.931333557             -25.4164710401           105.145293236            -20.3311284842           -31.1426349282           8.0471586737             -167.794698515           -159.824006039           160.755911718            -160.767136628           -22.8357341542           20.1684665464            101.85706503             -44.0021991588           -168.533370771           74.422914049             140.022520581            97.1250269777            
rwgt31                   -1.05362856955           -15.582318143            0.0770439986238          -61.2833730339           1.06851637154            -0.117945633942          -0.483116528433          0.243245064768           155.141978831            43.0784625001            127.877784402            19.2542055706            48.9068510594            -76.6944619098           128.405022362            -154.72794769            0.0188130833922          -0.324001308703          51.559545771             60.7620462185            21.3257680307            0.567445027948           -176.50858692            154.300106825            83.0844620608            45.1926947991            -134.691348344           53.9034342349            -3.38673595164           -49.7589217426           133.369835391            72.232749919             101.840004764            -2.83031077332           -158.691469608           118.211349968            
rwgt32                   -1.02325410355           111.632151538            -0.104969834971          95.8594322867            1.72394136933            0.398077985028           0.531361009699           -0.913049306454          129.262856429            65.9026620218            -79.0825806692           175.838940804            -143.975023864           -42.9284637642           -39.4545814478           93.5871094097            -0.0559672451914         0.343510620529           20.1002820515            -96.3483448078           -163.535849177           -40.1782185886           -92.7885859458           -60.0415088457           -67.2640616825           122.585273685            -69.9866116379           160.16868393             -3.73172188747           60.3818750895            -149.814861601           176.87484842             46.0918487954            76.2107756486            -170.258969474           109.360092101            
rwgt33                   0.828866655539           -168.761263809           0.0230040229332          -45.2432236313           -3.34096344361           0.152120879669           -0.247824631795          -0.937078865802          -174.580960626           -30.288732349            -177.524172947           -11.2288511014           -50.2214288875           -15.1144617138           -82.6647865765           1.22067124522            0.0805278077801          0.326149337016           -158.799775947           -36.0225727417           -13.5042519032           -115.529321203           -126.248362732           157.985771946            -74.1835668913           175.012743425            0.801047532543           -160.663964087           144.253439519            126.485959065            102.528945412            -5.94938895703           -44.3455167225           157.384773844            -61.2773603774           153.453308849            
rwgt34                   1.64995936764            -130.202445386           -0.161335507926          82.6148242485            -0.0168271921719         0.338361142479           0.16797246189            1.08734506322            -143.390665514           -115.527965376           159.598889651            -3.13449991658           12.3007130489            -89.4835868999           -96.4816629598           174.261637008            0.0179402932846          -0.0639920212243         -17.9299088159           68.5459543504            5.00048487529            -54.3816350603           -17.680440429            68.3358444123            -175.980967644           22.8669366023            -13.2113765404           75.3836870131            113.663611278            71.8517685914            170.056521782            41.8353969106            74.6044058937            83.581655643             -93.2481838596           94.3357759175            
rwgt35                   -0.372698278201          -80.6908440616           -0.151414433621          72.4372780397            3.53409607134            0.0976207974767          1.18499011462            -0.562018972223          -129.02831958            155.451385446            -39.6926076758           -2.77003652041           -93.9295839237           -169.845055833           -98.216030228            116.084606153            0.00388050048379         -0.0589325774048         20.7875332078            80.383667398             72.6894287944            -10.8306436635           143.070803103            85.0906572874            -157.437608504           54.5374991497            10.5049089186            55.3334380305            -104.849668864           44.8641421497            173.429643953            15.5968420267            66.1299945279            -160.365187282           178.681470478            -49.486218572            
rwgt36                   -2.27089723902           -89.6019553434           -0.173831823143          132.553866896            -0.540308510326          -0.174683245068          -1.04400693644           -1.65167572084           75.0560516184            -130.186130365           166.599910446            48.2349394939            24.6227094944            67.2126480929            -95.944153118            20.7400899402            0.0732828749193          -0.369609908363          -61.6537643179           127.8105182              -147.891611826           -8.26964083775           6.41606007736            -97.6490764194           66.1400884878            -67.8670696975           28.6910496363            109.594969984            -154.864963175           -145.13317438            -94.4610095423           62.7844382723            126.376916239            89.3758949304            52.2556306982            -49.6789484335           
rwgt37                   1.61441124214            -165.414560484           -0.0654891578755         8.99553303746            0.0495250115897          -0.204073934536          -0.30788892766           -1.2062894399            4.87021835608            -145.381996502           -139.808355905           -53.2722057894           138.508847883            -128.178707035           -161.369229441           14.180357865             -0.0894392611839         0.208696035455           121.515246794            42.9944016915            86.4518727605            -145.865739496           79.7528349729            -173.942564487           133.453076527            171.311763729            -10.5150288805           99.2311616325            119.417516583            99.0663559874            -103.288279234           90.2457613547            -1.83987113093           -158.117877774           153.95351106             -24.1897750305           
rwgt38                   -2.94301143721           -88.3427351009           0.142223345152           131.835222492            -2.48352690138           -0.477556098189          -0.987927132647          -2.12455689809           166.94772968             75.5930056649            35.4078518058            79.5905576222            -155.097985449           -22.8128406059           -176.410393292           154.439741893            0.033019371422           -0.296781025293          -33.381258124            102.395048939            139.829340452            36.9445012478            -174.778229802           -59.8200424315           117.478140914            -147.930516196           57.6247972149            -85.80779436             170.883060398            -26.4891233574           55.2732227209            122.743087922            -34.2840806261           88.0762230554            13.9103192076            63.7076521419            
rwgt39                   -0.815885423811          -81.465465669            -0.053682336505          61.4616648382            -0.619660019635          -0.200104478971          0.500671949631           2.23710846146            -148.051169599           -83.3899390867           -2.12983962745           -164.961991579           127.206284484            45.1241460439            -60.6378181431           -171.838421715           0.0752944234707          0.343147950945           41.3240718905            -100.907188925           60.313153158             -83.7972637316           175.24179503             92.0827030202            -45.6317286179           146.674500239            50.2226105445            -162.606470434           178.893535779            -54.1191149181           -174.058608515           -121.781792509           -38.4205176477           142.620493949            -43.4705378976           -49.115148235            
rwgt40                   -0.688315946877          34.265902211             -0.22283653376           139.878451058            0.421642598465           -0.103235050722          0.139978611631           -1.05465417255           -53.7530751284           -106.366921386           -171.597339395           -140.343918759           90.2329189874            -85.4438204349           -179.924204498           154.381689565            0.0420792673472          0.290093868339           -158.058615305           -96.2183539607           -88.4901729019           -82.2633041045           -169.629270414           8.99420255167            -79.268895478            155.543223432            109.706017501            98.0239705498            -10.7620661284           166.737304517            -137.307819631           174.82599579             94.058439814             -138.472701128           -169.222234137           128.186919206            
rwgt41                   -2.83340978605           98.2438196924            -0.191275355783          -4.27333904658           -2.56951821977           0.0672429877994          0.355488472663           0.0961975825993          -141.471249645           63.284956835             -50.031096675            -43.685612612            -95.3861800816           -68.6344251786           -101.338520913           -79.8082100944           0.00545575292912         0.0341347546135          38.9493762289            60.3128811346            -80.6485539963           -157.717603219           86.3848006126            96.9488446589            -27.4230579859           -36.0105183395           126.881272538            79.2123054386            -106.577090129           -24.1506823755           -127.974517407           31.3626292435            -123.335849774           45.6149750694            -129.241841444           0.425292498663           
rwgt42                   -0.74370516841           166.387985084            -0.136086429169          -99.2392668945           -0.500824671891          -0.167342165694          0.239440417958           1.23953570406            -28.6370121404           80.0119640778            -0.329048211994          -31.6417505769           -73.838752776            158.995491358            125.937477606            -100.823823079           0.0352045512834          -0.204714775463          160.798096971            98.723089336             -52.8222504963           54.0572189706            85.3784514639            57.5051676927            -116.825403641           -14.674254688            -133.870208838           -32.6389253859           -10.9645874719           110.119585534            29.3139978207            49.7638626038            28.493999991             -50.751544583            131.350954381            104.077151287            
rwgt43                   2.62717864958            55.9293680741            -0.0986957688129         124.580193104            -1.21872150084           -0.277627755723          -0.654052950304          -1.96420152997           -45.9908760055           7.68898857928            140.73859154             69.1268279231            42.2745985917            -35.1060525161           40.765289858             -96.6930922776           0.0882047191075          0.168574647481           -105.490676976           38.4201469441            167.08903295             171.840918461            -52.5224375299           49.0426037641            78.5573378382            -169.177885008           110.084648707            112.118478714            -12.3069835121           -138.053430786           -142.767526237           5.71463156298            -4.51330609277           -95.5187811048           174.470656216            34.2297224531            
rwgt44                   1.15283920055            -165.839606906           0.0457894660307          100.80922937             1.70490922439            -0.452821110285          -0.777086177666          1.79845632241            -26.834316905            45.6636925143            -162.673909634           96.789042397             -172.527495377           -31.105563895            91.1842065779            70.4232841688            0.0631224736617          -0.164087068445          -82.5809322523           -174.51133001            3.7796790612             174.53021275             71.3553260195            102.479940384            26.7822751089            -154.888335855           -104.296916746           -37.6568491842           -32.6208097566           162.445039025            -66.6496136485           -161.393325927           176.21047368             146.992371614            -146.513048756           165.802954039            
rwgt45                   0.103153000932           123.454375157            0.109092409191           -85.5592226069           -1.43683460668           0.485857945567           -1.19565013565           1.00489004999            -17.8282214608           30.3746708144            142.588751739            -146.509667921           52.2426408773            -52.6912172255           63.7910284644            -104.27121757            -0.0337241993768         0.00501843586116         171.170819998            -77.3228764256           -148.625828997           57.0046527928            -15.802007735            -94.1523331722           -66.4847117611           -1.63652148369           -142.130335846           -154.30486094            134.830308492            -129.131974773           24.7896753666            -179.444598352           -158.732258218           0.518438923594           82.8863497913            -21.5865630888           
rwgt46                   0.640102455541           -71.6134237699           0.118338230258           -67.3222565777           0.4944875491             0.297563299215           -0.179446918574          -1.98860171235           -86.9512552242           -60.8837602809           -12.789753886            -149.135135079           -45.8619864789           -145.045448512           -81.8067733219           -83.0609507045           -0.0688074980356         0.292273584774           34.1100498196            142.92135074             -75.2920397882           -105.106453101           -121.447956992           -141.0248215             70.3739372524            -85.466625325            -135.10776368            -73.8907379598           119.085479836            -134.578999327           -119.134870776           30.2632380856            -25.6746942236           77.3070959577            72.674656911             178.003628679            
