                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     ctu1                     ctb8                     cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     ctu8                     cQu8                     
rwgt21                   -1.41897387473           67.5068006724            -0.0223340633503         -146.735404019           -2.47510985996           0.505955716447           0.249627981464           0.697812769598           137.692287772            146.421314935            103.253554382            4.97988587227            11.7780279741            -86.3462967865           36.1572752179            -14.6931653895           -0.0132412005258         -0.257436665444          114.279180042            76.9152118627            83.467632881             -15.6629282002           -65.3040716639           164.116973141            5.91113338884            54.3512657498            -155.454339152           48.5210979291            -8.90894947698           -72.9872986802           94.60191034              -178.201452459           
rwgt22                   -0.237816731459          147.380988597            0.203038949961           20.4516433781            -3.44914311631           0.298241390906           -0.992366227521          0.00518570032373         -87.3000128953           -6.55842928018           -84.8332027739           -90.6939598399           152.77871876             85.5248443112            -118.045645416           117.162045154            -0.00229352996651        -0.354710552196          50.6888798375            146.420538281            -44.2953259124           176.777387357            5.60265745               -145.924484043           102.303689664            -33.1556962791           -153.604637412           59.4363192522            32.1089739655            -25.0277237148           15.9874764642            80.3510934171            
rwgt23                   -0.396867644141          -2.556137641             0.0971113592866          45.5716216047            2.69618704875            -0.261285201003          -0.00562671773437        -0.490231583608          -135.91587487            13.648580102             175.731504151            161.816747351            0.362053167912           16.8051329159            57.5458885948            -15.6749616335           0.0121300962608          -0.230159175224          -106.828355556           128.236954406            -165.768204101           -41.8426052371           -132.44994427            47.4796506847            -134.521574599           34.2457454713            -28.4356780983           -84.5409561354           51.9571195098            54.7361970633            125.211800241            -134.721214818           
rwgt24                   0.0383869529779          93.8102157628            0.133288492657           -34.7175738767           3.36360739306            -0.525699924355          0.105840215267           1.81350951264            -38.4006795173           178.175242471            -109.120034041           98.2481065037            -178.983637913           -126.994339992           18.8844986988            50.5090227851            0.00717524030628         -0.0477953758403         166.553845033            -151.166400742           40.1943310384            63.4030886149            -88.3579953881           -91.5416642959           -24.5226938748           82.5381135765            -135.275996476           -128.103518019           -157.572567068           -157.952349398           -38.5986147104           86.5716904544            
rwgt25                   1.77694380369            -150.678207782           0.216421923077           88.9559065819            -1.21979134778           -0.51074088498           -1.13828775532           0.175485238577           41.8399570095            -134.098862719           -95.3559248694           -107.371531462           96.9297725754            40.2050398832            -26.7317136551           -80.9592562515           -0.0697761767831         -0.0603169301074         11.5175182483            -150.32194504            41.9376018429            146.446986203            -0.810596899296          -44.2561762157           -12.369009098            61.039399573             -2.09826112507           171.723615453            -99.5038909183           150.101317117            137.020965641            101.479638622            
rwgt26                   -1.4398944512            -170.748988456           -0.23172840437           -87.5659935161           -3.27458311713           -0.219113422781          -0.781484275962          -0.530370936534          116.871642097            25.6012870151            144.183664794            83.7324289494            100.939471554            -22.8070087776           -7.10961060309           24.4229053443            0.047075432044           -0.117379368007          27.4852230157            148.839999753            167.595509823            -15.1031647095           -124.873505994           50.9386378563            -80.8739181476           15.1431576226            -47.0225411139           74.5017861199            52.9095843061            73.6148164261            142.103245795            174.972293446            
rwgt27                   1.94865061357            100.199006099            -0.0778982147998         -130.991612727           -0.836816527194          -0.278311218937          -0.0845865670552         0.138394777425           153.335460578            -156.934676882           -93.4588380502           27.3195457417            44.3200216736            8.9253001536             55.9258456816            22.7815149041            -0.00413249774394        0.119374666091           175.37452267             -36.7122701317           75.0740894319            156.596232574            -152.129022044           -88.3460005149           112.184619216            -57.0465973725           62.6704142421            153.379451132            114.732283747            -57.4919192587           156.974414705            74.9317510241            
rwgt28                   1.92718254307            80.3980374552            -0.22699739285           0.626190842085           2.74718988792            -0.318984968603          -0.70593047272           -1.47306498911           98.0146344298            70.4888407571            -35.4575168273           49.825676599             75.7168863601            65.0037241164            73.4863579011            51.7489282119            -0.079714557884          -0.0600008755987         -177.704508949           158.928658288            -10.9827702106           -132.054739485           131.026826177            -131.703852571           -89.7941513692           -178.757411286           -97.4089146674           70.2359702158            143.327146345            -90.6570917615           -26.3020513557           -76.2661171699           
rwgt29                   1.15352956962            -138.115607506           -0.125148836178          65.3170544148            0.852140100317           0.511396696244           0.91139740714            -0.654406945316          119.191388909            -91.6834237114           176.193320652            149.814194764            -56.2821714422           -175.466344726           -34.0674552325           -114.155184639           0.0158464739345          0.226431792462           157.480082899            28.1226237684            -131.917627234           -140.600465297           -68.1985788549           -169.647183327           49.8258328289            -102.648198479           -98.3862597175           -85.1031549826           -81.2686177298           132.729894872            -81.7172776087           92.8618429792            
rwgt30                   -0.03962794494           101.274794536            0.0269204406787          135.892466415            -3.36610766704           0.0595249016663          0.985298447395           2.02361709761            -90.3927837874           150.339030446            18.436574387             75.8579573696            24.7354774171            15.2920841265            45.9053203047            -26.127806448            0.0230826495017          0.251601715823           91.435721639             23.7576163917            3.86590302579            3.77011399186            150.72894389             95.0987523082            148.238279791            -123.434838051           177.559294566            -169.481679738           -17.1183489196           -114.960533702           -171.718767486           120.556074994            
rwgt31                   0.123770867979           91.7861125069            -0.149342204224          31.0383971589            -2.22091631418           -0.368770986182          -0.373728796405          0.396052388598           -176.47450497            -73.3703575519           79.0037793736            -136.626711202           19.9643808558            -156.15072173            32.321404767             172.943648487            0.0554447216801          0.0997430262105          117.950793696            -79.9277899584           152.870711915            139.445657803            -128.655259703           114.654912219            -50.278744007            -172.827553635           -139.444388686           109.665675887            154.310282469            -44.3609763829           -80.9369632983           39.9432283771            
rwgt32                   0.263298749764           171.581463285            0.193530180248           -35.6052764909           2.03602478967            -0.0398653816641         -0.00556437406667        -1.83844886657           64.8878830329            106.056591046            4.87312690329            -26.104032521            72.3616309241            -133.08451189            32.9173092247            -22.4812035671           -0.00163200126999        -0.0591303127092         -77.7511914754           149.063373335            71.0115724446            174.369082073            28.1771628569            37.2638598249            -147.516047002           -68.0137905711           -30.9942893104           -133.127871926           149.54455047             -155.790017361           -82.6897101478           -168.005224955           
rwgt33                   -1.02412028319           31.9543195556            0.233076748426           55.310854856             0.856798900182           0.47551360805            -0.782968028536          -1.09431385686           19.0959084502            82.524635558             49.2157808994            -108.457712541           78.13059632              -97.0392141752           -29.2058661251           136.253607864            -0.0819986412334         -0.263515915004          46.9921687374            49.5099990224            -63.5711120276           51.0594483399            -126.021086979           -73.009618336            94.7130066343            59.5860696688            81.1071554327            142.549794425            175.738924621            135.604427296            -46.8173011399           64.434314035             
rwgt34                   -1.12295756686           131.572737013            0.0164429545071          -179.389251781           0.726282381181           -0.0223283640931         -0.7233898871            0.237549224229           -88.0422619649           61.6599918275            -45.3331066208           -92.5903328597           23.4536900063            -106.912768623           17.3734900128            -13.1302194324           -0.0201537521629         -0.0482759577097         -45.0842442946           38.2523484388            -46.226786832            -136.25613278            18.7515351423            -175.95353651            92.2419690173            -13.1198049942           -61.0737370837           -100.14492199            -88.5985066416           70.40532575              93.7310167573            109.731599871            
rwgt35                   1.78939494238            -134.230808314           -0.226106929652          120.799043126            3.65872731466            -0.431301344429          0.43694840169            1.98632537241            -143.412748345           129.484578509            -8.14225585387           -86.5813012197           -165.368414983           178.298374413            55.9127532309            -161.610262727           -0.038695287924          -0.366587770076          32.3185943972            18.4977018365            -117.772092456           0.165673238474           49.8338849923            3.80174287638            56.5198352267            69.0899733893            -90.0524323129           165.867618669            148.636048389            75.9591706562            46.1587951763            -73.73803988             
rwgt36                   -2.41116864307           174.464642629            0.0825398837744          135.454918428            -2.29236996605           0.408982066123           0.644472232222           0.510514039571           18.7272077539            125.632453593            163.653682154            145.853372562            -84.6003495033           -176.230765126           -144.556374982           -75.8387791177           -0.0717961817856         -0.143227043995          152.946284895            -37.69847404             -167.936101621           -50.3695213557           -127.543304121           143.334201987            124.660962401            -75.1403391288           -166.596910614           -26.2220407169           85.7130360319            135.363344203            -87.5605095957           3.43598591012            
rwgt37                   1.4657968397             -116.510669778           -0.186653216748          -41.9500485484           0.0989590542326          -0.432718062492          0.294183313909           2.22768986568            176.605406219            15.4878424111            89.3925990223            -13.1532670714           -51.541277339            -150.553351835           -45.0410505001           172.867093145            0.0887661827189          0.177296814844           -164.660447415           158.531743852            -107.385518319           -26.365598692            31.958530584             2.69131190218            -24.1873353494           -26.4430173894           19.2123825222            -74.8491284236           -156.579785396           -1.72484531238           -13.4961005534           159.322246364            
rwgt38                   1.80741909324            136.177365445            0.0127254919616          162.315485781            3.06052316497            -0.368896749568          1.03651695509            1.48677655264            -136.519136388           -50.5356221132           94.428310816             23.3987655929            -140.098494925           -43.1823539948           107.956044057            80.6847080852            0.0872892171308          -0.128549779744          31.2355822761            150.25420821             106.260093277            -74.8529610525           70.0400013527            -105.415131906           138.247348817            -113.39541621            177.603993903            -133.65042206            112.887242452            109.286072855            -104.242768024           46.8132780301            
rwgt39                   1.00836280092            -34.5800748227           -0.178873611012          112.224223252            2.63048293132            0.277650041491           0.561452993092           -1.88110533345           -88.113845035            -133.436209223           -124.284647432           -67.9526764676           61.552393641             -18.1123934666           -88.7969855046           -93.9117485958           -0.0863932121473         -0.258352547763          -60.6391468286           29.34525909              124.062551085            -50.7563619092           -137.976940905           -83.6968103657           -28.5735346258           -58.876477183            115.029558528            128.724273248            31.9456937571            164.451882847            -107.073982535           -171.798803547           
rwgt40                   1.39798422553            105.477395322            0.0870479268959          52.17676992              -0.864473292634          0.191023250104           1.16936177573            -2.28475487518           -83.9192921846           94.0301783982            149.804275772            162.935919356            72.8608483369            -25.6880015756           82.5885345136            -163.279406794           -0.0479723522943         -0.365202442153          -93.1664577316           91.8215112568            0.456320741371           -154.373778641           -13.5150361608           7.16036716687            12.5838224175            106.65086466             67.7494900616            -150.242351932           -57.9656505074           -144.44079048            -134.189703668           132.334724077            
rwgt41                   -1.0915649335            83.7885240883            0.0331069488145          54.3663320211            3.71632479969            -0.415466394204          1.09351467567            -0.271153476083          -145.24058373            -174.936047572           152.177954421            -34.3106005737           80.7534221088            -148.522199783           72.7765284896            -93.8883325097           0.0696374828544          -0.238503350038          38.5900032392            170.618156149            101.423198484            -122.927982478           91.4042815011            -130.532360046           2.83300521713            -179.709039775           -169.48790693            52.0235261687            78.0124596962            40.932177699             111.482778727            -13.6298036449           
rwgt42                   0.0856750014241          -116.620536391           -0.134426148197          143.347947892            -0.199902525388          -0.486236228129          -0.879652008005          1.33932928903            -32.5599829432           -38.6777242561           117.748978625            -98.7924169149           18.8995340423            -71.5376641025           167.07335828             82.5818313485            -0.0032046743421         0.0359510279118          -140.727131485           152.573929734            151.834652184            -0.782089981458          -135.432306725           -46.5724444902           -125.272620821           128.032118819            -80.3577139598           -146.560837303           158.655812853            -37.6186409643           -1.01401926359           86.0330836415            
rwgt43                   -2.62483412981           126.631839526            -0.232287854494          2.45742324382            2.61911413448            0.013572542758           -0.730669314009          0.974793861357           169.924407981            -33.4743530804           -155.227297309           -93.7706531484           -152.825050809           20.6737877107            139.219406559            -99.6358089864           0.0463097458728          -0.236850303055          160.511727782            -36.4457356005           -150.178841748           -84.5039905112           -174.39905579            -42.2636140117           179.729489021            102.768567593            46.5976665992            -62.0501206955           -8.16759825632           0.697124397991           40.8128181391            133.05706913             
rwgt44                   -0.948540094794          51.572599887             0.0523016009303          66.7275708501            2.30515316691            -0.427755282954          1.20738059705            1.70823918707            28.3111290077            -54.9555538142           -164.853983064           -5.35432991172           31.7180647062            -165.432849812           -53.9539172844           174.075208955            0.0420992617228          -0.204137356334          91.1182385757            25.1336630014            -12.2805080103           64.5645830503            120.845335217            178.006162958            125.602752105            -2.47231643074           -18.3789583788           -137.904249104           14.5592800351            55.4704651061            -37.5403702389           -175.706060177           
rwgt45                   -2.9040787632            -122.329667307           0.079009468476           -40.4066455776           3.22874234068            -0.533892709916          0.522031606019           0.901477518277           58.395529062             167.325390804            141.345037453            -42.7487157922           -1.50620364565           50.7651010192            137.235629875            89.846886548             0.0573996902833          -0.264941563561          162.562564394            -147.151350545           75.0540079364            36.6496503594            33.7166527775            158.938009521            49.2330341224            -175.313502475           -3.86401051424           60.7756264405            -93.7511009504           149.254074815            92.5618936914            114.554522306            
rwgt46                   -1.25790333984           -165.590342191           -0.0131828570482         72.9360537102            0.232207712541           -0.357883220997          -0.862159377185          1.13470104801            115.841235528            -129.015112324           -84.0407924154           -134.062768057           -156.011913566           -167.639705923           -140.761664293           -113.159429251           0.0164706945033          -0.170804036718          91.7070561569            -122.141954789           -79.9698835478           79.6978147129            -60.1215159247           104.070765446            -6.08806054288           58.3358765116            -146.02591101            -175.639770321           -161.875855125           69.3539063641            117.400073036            4.40638658243            
rwgt47                   0.24819195333            -46.5464420834           -0.210016837945          -50.6562051994           0.0578902855836          -0.0125772960015         -0.128478750629          2.26366316294            -14.6317672915           -123.253017284           29.9255272125            -101.580539942           -116.707184219           -141.217665683           -155.530468943           52.7679644708            0.0482560277873          -0.362381735692          11.7367057927            163.641953591            -172.472779306           84.9533169605            87.809136111             165.545740169            -68.262859475            40.1629487217            131.569907588            22.7650416464            -123.143554735           -102.019077064           40.525954901             -42.0037927659           
rwgt48                   -0.295916689226          -16.6683761168           -0.223589739532          133.546147942            2.95906869277            0.13504344904            0.418018823559           -0.303193134089          -26.5584115841           10.0405263317            127.842159473            163.655036103            -83.3554386502           31.12766698              71.0675903327            -171.968403157           -0.0522602490125         0.318360294601           163.583053731            177.730138352            -158.834647111           143.037127064            -8.53564645094           -10.8424082025           128.870594026            -25.8688685403           66.6837154868            144.315614655            -148.932618609           18.1840750391            56.9390699932            -99.9475220227           
rwgt49                   -0.422492218303          73.2381127523            -0.00216503554731        -96.0120707696           2.74540261702            0.0908381593512          1.00400523107            2.06940170188            -95.8263341001           -97.6001683915           113.585584965            -166.773990552           -162.289865663           -142.019212869           81.0637759925            -34.1437678647           -0.0654123244683         -0.18707767094           115.21307137             -123.775286104           40.4624320698            -82.6200127572           38.7515468446            -132.973964199           11.1558798695            -76.7397778856           89.3954533114            16.5533456943            -78.3778505802           -168.489335846           -20.6636843179           -42.8479265715           
rwgt50                   0.321203129654           -32.1355303231           0.00858578164922         -117.767309523           -0.78411035061           0.44217318728            0.822025340909           1.7800498176             -141.727642596           39.2576805176            166.461493308            69.6513276922            -68.7225153777           -125.821414166           -160.001139038           55.358942716             0.0608463653163          0.340164655721           119.324436454            -83.4213911466           71.1944655918            130.636541708            83.1111935929            -54.0781707787           -146.608215372           -158.270389244           -106.052747962           144.458727615            -84.1014214429           61.2269957323            -156.60667842            -84.0624688714           
rwgt51                   1.12272603462            -13.5822545002           -0.0515416287042         115.898580226            -1.55084122053           0.212651412936           0.282811879656           -2.22734373029           -18.2153406098           135.248170911            69.9981492761            -57.761575638            -6.75795092858           105.089923403            38.0364339387            119.402732248            0.0456852459916          -0.19942576506           -1.4939784464            70.7348605525            -92.2609548561           -23.9768338732           -33.3351411717           44.973226335             -143.311776024           -112.30308312            -45.9787531671           -19.1477762772           -14.2457475814           -102.138406087           -144.694545045           164.156442241            
rwgt52                   2.69007378124            93.1737014569            0.0527933747968          -57.3194850146           2.39505300535            -0.512609637808          -0.707156146067          -1.21027088106           -13.3170401725           -86.4702934717           12.2044128275            119.995227228            28.4442410547            -50.6230585776           -127.769404408           10.6476149909            -0.00620487524363        0.326709853741           -17.3581026874           -18.5442373598           46.8292698827            -130.935309809           -114.781580104           136.177386758            89.8729774133            -95.3959684959           -87.2895495625           -69.9431103048           19.9101393539            -44.9678529224           -124.328936941           146.145140716            
