                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt13                   -2.179307720181216       -35.54358004353449       0.03621574449633086      -111.93080065624676      -0.950326597976177       0.24941001673974694      -0.4463948227508693      -2.4030656993481574      19.839637884403857       -177.1534724039867       18.338109528867278       87.91512181172897        59.876389488036864       -96.00917891213854       -72.90145801434637       89.36330257447258        0.07439233731198899      -0.10432156663350972     39.95496042526827        73.89026098421962        -43.72493156726159       -150.38617560717933      -169.5225949010087       -20.43316296833956       167.97948954015897       -128.24142826400077      -177.88835571262723      -75.46282912692772       -131.91090997263865      -139.30257891484456      -72.17134016590211       108.3719779031228        148.20316360329502       -141.7715456766385       -141.16560971184782      -38.74670087052672       138.8261707791774        
rwgt14                   2.6280939536324706       -81.11949841178826       0.2082394279385904       85.66239859901862        2.3930063281612233       0.3616237935725669       0.6272942102101848       0.07851002583209699      121.1355507587773        21.156071571532806       22.578730677913057       120.39835337862377       -20.897261550611233      -41.52875698733578       162.0699291546416        33.985908030761436       0.07402844903534908      -0.3208303236333211      -48.800314037888256      -23.930655796584546      -169.80438177390664      121.86621978077312       164.06436343314215       118.05159692154967       165.14469983950988       132.4670099971582        178.0570121255638        -76.04342877265404       -22.01849841830898       -113.48135181336467      -13.257931431522394      -148.22116773814548      -137.0487886088398       139.09488639375525       64.19925310106723        -79.06151919013836       -84.33202102146421       
rwgt15                   1.7307284013101487       39.91916839055722        0.11498330179241922      -86.86362145935817       1.2412694713729966       0.32865880086390364      -0.25681300516148675     0.5832185012159963       19.44055959729633        -112.80948444977489      93.84187619124992        -3.706333450378594       -90.46865326180871       -101.3615589199821       -154.76664375309795      99.9799785566691         -0.0859406860869103      -0.1673883742218046      155.49441558899264       -58.9527483141988        -8.84213521830361        -133.3503693306398       55.67980622440646        117.64446978861497       25.78762385590585        52.933463476712944       96.2428535861506         -132.73716878749718      -179.33745543407878      -7.792321167769899       -134.4970517754003       34.67454179639677        163.71578402936115       -133.74454994852357      -150.10638260281408      -15.93388222823981       -72.01223577241106       
rwgt16                   -1.9452431941083563      -161.88676399696828      0.13730492475333517      119.05978452101971       -3.3748431110653256      0.3326892605708297       0.7286734060098277       -0.2863117213331239      12.207511679183767       119.60613184879224       -119.33185604390658      -58.69963703199748       65.7681665476137         -178.92328445798745      -130.785244691562        47.87130212896611        -0.009794875846705978    -0.3529426687724947      175.78084374464493       174.51967537668338       -107.31125480226311      11.780503045566547       16.529872987701566       -101.10313860608693      -158.0434066441805       121.37713204483924       -178.81573019138102      125.0740685367507        -19.38142866334013       155.27484183787743       -116.64416844079517      40.80179496144035        94.80965250191866        -102.280918771182        -157.20066968183502      23.23655373971806        165.61815627418463       
rwgt17                   -0.45017338765291415     -13.854201652098254      -0.008594369080459296    33.58828181321354        -2.3332035834017515      0.4198274822441722       0.6206649698260562       1.3609422416754882       17.42007561492153        113.21870217734153       67.93522564265896        90.95484864874817        -118.26519443090552      57.31517766067776        -148.35113513549442      100.8945653827559        0.01080369373477709      0.04921037877989792      63.79552964286245        -10.196568690926227      121.68663266136298       -118.65824152143506      118.62579056852343       144.8261882819075        -88.5386464552991        75.35154769366397        95.45819092831044        105.06894855651507       -103.41118026764346      -132.13863309860287      97.69205039069857        154.3377619872859        118.15003201662819       -106.69102015589243      -136.08146062305542      4.391217606984668        -5.811038461665959       
rwgt18                   -0.7667312160507977      24.0276919404547         0.1659630735627305       34.66268547698763        -0.7283005809145533      -0.48863419466646957     -1.0012557068676637      0.8664040626838196       66.14851692876502        128.8187716683119        86.97757338477811        -163.89647644309196      48.66642418186723        -120.76892722237409      10.435098900284771       132.1417144142087        0.03227484675881277      -0.1095838837962313      -149.21188116430594      -168.47398573714037      29.170171218615735       -12.21571526093524       -49.08291725017119       -131.1664512929207       130.45150033206482       -60.466336184168625      -97.85565095527075       28.576412063015823       59.26394520214819        -21.47680480035234       45.99882545899084        86.22702317717318        76.37636487874272        -97.30351033303795       56.8250622624239         0.22512037510185223      57.37507670538449        
rwgt19                   -1.020580681200267       -135.37329395112928      -0.10122964609480753     -175.20494379597525      -2.1855095991436135      0.38344933152231975      0.871145481986491        -0.7142417009265636      77.82992968958439        -85.20077100895517       84.36712916877065        86.18164813612083        -125.51075372649991      -20.938350630134124      -59.50404655349887       -84.30675979930406       0.07592087571851389      -0.20671558920758207     73.13411291300466        -55.39913107651083       17.304643664699682       51.49488750018352        120.39505719449267       -51.66242671085678       20.70595469701766        39.60491894732161        161.4213465734635        -179.56118083755482      -157.31847913651086      77.92354614772825        -82.0773500765271        99.01278175684695        -142.56430859084702      80.25867122461335        115.55736245543619       -108.93380141519359      -28.879253944942064      
rwgt20                   1.0440934319887933       55.41166340850907        0.15937061386399637      -8.244548276761009       0.419509984045785        0.07101669617773931      0.9045918656995515       -1.5241686349304677      132.64611969872357       -130.4916418300916       25.74584020848178        -161.63662742640952      164.09386702045265       -117.76512233427455      134.34277582790247       27.07446106223597        -0.06164092693012935     0.2126169486683901       166.931391661828         114.36581905983576       -157.43822098115834      -117.0007448113455       -91.24602652820712       86.26975974380946        162.31253291517316       -117.93591675079523      -174.8223969455547       -70.08261797944107       79.31404398415384        162.4640127860465        86.75459757348557        68.51028504959606        -116.5999260557526       -148.94249870206212      -21.376895637611028      -54.45719450685071       -135.9384689646841       
rwgt21                   1.149081495865512        -119.47046734004971      -0.052673197854774645    24.618414660888078       -3.141153094019706       -0.15478853642992513     0.9301460196867031       -2.2773949636221813      41.69336076037402        -76.9151702219423        -162.2443896862357       -160.76747429193813      -37.14494221793254       -134.40181183337629      -140.96320074438114      43.89436728382111        0.03556613116278623      -0.2825976158954397      -120.28628086842804      -17.054671418053573      130.6991338009015        131.6750172340901        -28.99948765012249       88.8463950632925         120.61171005571094       -90.98027029838066       -125.88877095312172      -121.42107080661538      140.16222890168024       131.27980862428808       -43.042895750675314      118.94378721526152       -33.72684128698012       70.53333379445405        115.14903778475707       -100.14972251756751      -150.27829716394353      
rwgt22                   -2.1448923463521004      -128.38866677475798      -0.08502109556511467     6.319352310103483        -2.212680622530096       0.2888028076233725       -0.6475198430109947      1.4727218434727978       -103.01480223639257      -150.429324137213        135.71075491101362       1.453317765475731        -47.78689554251417       -149.95182576050183      -134.66783331478587      153.07823870682233       0.017274997182107066     0.12351546663718949      3.937257632329164        145.0729359956673        37.508712726134235       39.106298822546876       117.08082214010471       50.52956756093954        -164.98284541112577      -158.35009664896333      -48.000687569359116      -136.4268141776314       27.135542496453667       70.24665597588836        -132.54040731738064      -110.53590820788133      -173.3617333891137       -45.95667433973          -142.82053320260042      139.46771909823485       157.8939411940379        
rwgt23                   0.11332781465742059      -174.54447680397976      0.12050493484785535      9.508246208665526        0.345722076139535        -0.2614573738893313      -0.11032740484442338     -0.9066121390654782      -0.822855030191846       154.32586541392868       -141.40864471664656      -134.38555336410468      97.81857773783935        74.71895334894546        106.12924758861539       -129.3704250662236       0.0017172924039103449    -0.3157959466947922      66.10844298924155        -18.669139150458705      -57.72974073409871       129.36177401905752       125.14506316543657       -159.03789611251668      171.88195249773884       100.85611003854052       -83.35913822958652       24.8032790002911         173.59342119924645       -11.796332328951138      -129.00553737947178      102.93052189469142       83.07950192475357        109.21619970665887       -0.26716091573561584     -136.56249239810262      149.86770732442744       
rwgt24                   -0.885491539314808       -61.23904703772119       0.09277718192354512      153.28231166665017       2.279886383936762        0.437945952189033        -0.2307217685598737      0.9618889276602602       -127.58929490886203      -172.0853790572869       102.77878840856835       115.85621437156561       -113.98610923289903      156.56106511763812       41.013211089042755       -99.69949237387969       0.07094015177366478      -0.09530808633518206     23.77970219513915        35.19740381742534        108.88878831683667       -175.93330517998382      1.7317368403476792       -84.11027558714164       -3.532501574966517       -128.30187446355853      41.03440531811276        -29.6296874247611        -39.7680846866852        -91.05050031524856       154.17555641544953       -75.33193084705366       -140.52108842928726      57.13966239334076        -141.91771311600152      132.7913535883677        -32.01737524304551       
rwgt25                   -0.6282805463172623      100.96679969022733       0.16837618087242956      162.71865936525143       2.994999715856106        -0.25918793150138514     -0.8763869525435106      -0.6532396956230269      -107.4294787705086       -156.95622499911673      -27.613538351081758      -32.03086594784659       52.64118118201401        -48.467530081400355      -92.74478102000383       -154.6815802738355       -0.008677767939362827    -0.26265927189607435     -56.31941464777604       109.85070880943971       44.18867038613587        -134.1796836321082       46.67995653199537        11.352598294055326       169.4944764222834        -110.64402649818348      59.06927833565996        -162.20750947052116      -120.66671596087076      -114.23076678540208      -120.8274049035303       84.85129446297691        9.884261741742392        -38.863201749401185      -89.86871398021152       36.85056406589271        52.011030611785          
rwgt26                   0.7706850741792644       -46.547236731184         0.05296970663731537      175.1477713449603        -0.9683724274677799      0.45772230637733835      0.7118115990506397       0.9438902404863594       113.62350819104563       169.75572588849542       -99.26091311445009       -157.16958001559635      -136.15033660002686      142.01616861686836       68.44888464624265        38.64936589810367        -0.07084488875577535     -0.27857955158740283     122.70509800399441       -9.213931038980263       -147.57845736703396      -109.06996094298401      -113.63379798373148      -65.98832730119855       -22.081696353403743      -33.54186232273713       91.01161522160163        -9.911041059788943       36.02795446025709        -6.131121062413769       -143.7637472876604       -161.23880207619806      -140.04882986449633      -152.2078470592161       -117.9641239812204       149.51122978121953       123.39780468218743       
rwgt27                   -0.7659722724890687      20.50523334537482        -0.0030818937760758447   98.68736697375749        2.9944491320700832       -0.4946919556638509      -0.8933244956079619      1.2562257460902213       70.9186838890393         -104.96302605043152      -161.93697802534774      0.07741257524386924      31.849446190502448       148.23822149733974       -42.95746092039522       -111.4472637468688       0.07134050249922466      -0.24894193349161783     85.41425936782349        11.259358969992945       165.935584647273         -138.0563073274947       -61.2580934210859        138.37452582425266       72.88541560001562        -44.38359390319306       156.7914219711817        93.49626059227842        -7.56652753867823        108.70524517609749       10.729182235537053       -89.85303232230419       -68.81335989661304       -171.11764653610626      -118.33429352244916      -5.971901546762069       -102.77555800304629      
rwgt28                   1.845250824901166        171.3814727760007        -0.11011215895635883     -146.69149692235484      -0.6049400161601266      0.27171397321039636      -0.8311184011971275      0.9578196467447508       28.14992918966999        -38.50388268342448       13.090841878857361       148.96115106438026       -44.00605287770085       -27.735751892135625      110.35286862616505       56.54498976466223        0.004439941079866061     0.3245554136648955       17.985603854563067       139.33123140893775       -41.74269925994591       -166.22847590146407      108.13226433260945       140.04567922671464       -166.27728438726172      -166.3162950027267       147.42832515360845       96.02136804676348        -150.0983199376961       -172.72447506454796      116.28533789676078       -153.43563256838632      26.585238130522754       -133.79702648038676      17.669377420631406       -76.87628525359214       104.44781699550248       
rwgt29                   1.707014264958076        -167.2366630303546       0.02180751318762303      59.34365088209739        2.850119688545872        0.2912496293054959       -0.3304414462092745      0.40943175657227027      11.265826617924574       -32.51073602991258       -154.71174993742952      -21.610229968912165      -164.18906587989943      -176.49946722554745      12.947352973544355       120.2608517152521        -0.016244045493968073    -0.11250833008972849     -152.19693960611218      131.96488837180783       120.55632027434223       87.69092202713699        -167.59803198183153      -51.965902411823805      69.93600449604574        -105.98091673526663      75.13535760267987        174.03415905554306       45.97813035377291        133.4230515125018        35.6078687281061         52.49133538843125        131.67745804442484       -169.35634283936452      -126.90834311325663      116.48209508379074       -58.22967009813823       
rwgt30                   1.310546011278861        -74.13424496718355       -0.0038818314253961372   131.58503236338908       -1.8994948593489467      0.2394151579133783       0.6645608371285787       -1.0153608408931745      158.37494602125344       -176.78073839878328      50.74543420932403        52.106920257536416       -21.150081204655663      -128.32407273314018      12.238537498367918       -158.88789267290213      0.05759569667656253      0.29019875864094413      110.47686983687385       38.15634619344479        -23.491145170191032      45.01258616583519        55.35782850104013        -174.64192308156896      4.5332894486868724       80.06529483282304        45.4439723546009         -90.84873575417194       -104.09918192798088      -62.81032498526842       154.4172096261272        60.96283913741408        -136.4359664908934       -44.54533563688611       -72.47144598756155       14.353410177562978       -109.89760101106921      
rwgt31                   2.0866381908010876       -173.12436238587267      -0.20227402045413231     -14.733613556688368      -3.022159696792882       -0.26810411371622733     -0.10952117216823698     1.4076341481248305       117.31510867141822       166.26932562543874       -68.26242247972229       143.34845496392438       38.839316997337704       77.6785426741663         36.69699508948409        -116.31214232431357      -0.01702930415524183     0.23889949078581674      -177.5796329263528       29.149619344566588       118.65497758596649       93.5255777491235         81.39467022051053        150.93259716591803       -1.2231376147717299      -86.67723148882884       -31.60452112046039       160.00534059681758       -8.567767426886036       123.14898236826889       18.52352100172908        115.8729198346183        44.668719500833106       151.80984865371119       132.7115138280015        166.44208444879717       39.77829719181861        
rwgt32                   1.850547620142546        166.4957479597739        0.020242635526797004     -64.17382888235626       -0.526474353201543       -0.045442050190101724    -0.7806746111653503      2.0255004708734172       47.436735610894374       59.59704849893913        37.655856715029955       179.4336427398075        32.82513417450869        -149.84892873240898      76.43274250754496        -94.3501962836188        -0.049198958055796695    -0.30648540940460667     58.94784577890036        -129.4095938680378       1.639345879407614        -107.95115345917958      108.36973592428069       102.89160514203041       -37.158210141189585      102.26090648462656       59.580120481247945       -60.524188448088395      -82.8172707866032        80.58076164968526        -164.69415129853724      100.89543148965322       35.76300132058           -66.78973462660733       19.929072395643118       -159.4639033585992       -178.03701190313973      
rwgt33                   -1.0890488197755197      141.15295112058067       0.04152247603953291      140.5990165153931        2.3743481205087926       0.3439763030087971       0.38529756507557344      1.9653417328491867       -164.55188589416957      -65.78851575524445       -54.60117536519283       115.87447266546326       9.730174148221323        173.83327989287318       45.62008024046014        148.41942057655967       0.019571914312584954     0.3011874532178803       82.59768826289849        165.7678405490825        11.06224335678408        27.387844963174103       -75.55300825456192       124.63205141168083       -6.063424331877428       -53.9516998618962        8.841849659298845        21.20155658947303        139.57495159488025       135.852392422818         124.04325404465271       176.72670423505957       57.43087313200974        98.35255482675325        123.8875918059544        125.23718042181815       51.79144040359853        
rwgt34                   -1.158437217964198       86.12713356553547        -0.030402826025572066    -160.04559163400774      3.516032390175223        0.5320356025833133       -0.5653521919816134      2.0668010557164993       -25.67974802160481       168.731551531305         56.90895445319464        136.85416437234824       164.75186779375497       -116.59127906660052      -130.4750107423176       98.56100656488155        0.07227378549277913      0.003778358526773218     41.1711221890188         27.593848377479105       91.94492922910507        108.48201413298631       36.91259916158364        57.61296132102791        68.84257798971186        -133.3537160244084       70.30849689928166        29.0487125053952         -82.12283107789398       91.36388133465084        3.449399858756749        59.86033099053364        -79.01943139384309       -151.7984516215901       14.944905202043827       40.40231220211572        20.869222849226304       
rwgt35                   -1.4264501907962353      -166.71879622977872      0.11392350608630375      -170.88228008822443      -3.506462689044763       0.4167199441851609       0.5552737584750185       0.7440741764107197       113.61504966702324       96.54389864602115        25.591872375358946       32.312059873110485       -55.655696947475704      -53.77369772148299       -45.32473080633221       -1.21223273062796        0.030483745007065452     0.2001163085422476       -123.69626862538735      58.01144667755696        77.26862443480445        -41.86214660656398       65.33423388337926        126.3977088301607        45.99611874965777        122.42391254467822       -45.143018357077636      -106.5855936396182       -111.25790360091666      118.96055455632444       31.42820240026697        -14.3791811774106        16.60501582201846        100.67389410788195       -178.21977661163865      -147.14503576404024      -173.84440809685415      
rwgt36                   -1.5975424042998947      -178.34971921836572      0.0876325064705028       -91.6834740668534        -2.4981454244401577      0.2478944397240599       0.6415483387944296       -0.5375176875568117      27.296520476070327       154.1108254364202        -140.7802046479684       82.12896509899218        -62.99277852704576       152.9284337824094        54.697928608361025       74.30435868954595        -0.05572342774147202     0.22286834673862443      58.893319654274364       -97.8905778631658        -78.3916354743607        -11.413921398177479      -57.22984588504502       -131.78164854664652      22.954473591802667       42.36909097906275        114.26144002743649       151.67305794518927       -173.47911647279375      174.15826391998746       -142.08481082460787      30.87861849309394        -21.581637105813115      128.09896845426596       -147.79296602650066      26.19885192714196        -130.194089526065        
rwgt37                   1.4714357080756306       -32.331003191392         -0.20071108327686843     -56.85290240179356       -2.2725451516311024      0.34771297065281337      0.30752558808492503      0.8425318669629691       -13.919561029836558      -138.63224888645806      -157.58915168733367      108.28987873955873       -23.646826274404333      -104.71280600508118      90.90282884333976        -66.11071102475668       0.08815418277710596      0.047472699726969714     77.20484671670835        28.400207195211152       -154.96807572322024      -107.68729958201791      -84.95481826184464       -13.157935313576559      166.3225199921228        -26.492431749909315      161.34065341769679       62.29001334292144        -59.472765610113186      -31.287112623591696      -32.160208908434925      165.81441225184977       -117.52962833820024      -108.56212181012062      -83.77284597953019       -130.8907308385272       54.49778748403054        
rwgt38                   0.9174236698287404       67.25392003226068        -0.21451931594166934     174.28353064724718       2.2341965169375415       0.06378195700515821      -0.19623163777480657     2.183611771998049        53.00921357258554        -139.21714747534722      52.91617935944197        44.42701903588045        107.09477842184498       74.69629845441824        -58.02887421075421       -30.047219015306524      0.0626379699236799       0.02585405984166228      -18.73738265761483       -111.02329904126674      40.40643942367956        -27.984762291724167      175.14795970280346       -129.77083387912745      -104.92670256465635      57.061588188916744       143.96703776672496       -110.60495286668197      1.3764340528458376       51.51067219818998        -67.14669946504752       58.47157859792458        -40.39202650657495       -87.34738589479808       55.70130638061826        -127.12476401073397      111.81673773166852       
rwgt39                   -2.945430971905          -155.94123553359424      -0.21791246793145724     51.930853743788504       -3.438495516578313       -0.3330672703114799      -0.6246146053567593      0.4446561603483934       125.16080914758231       -19.353099324498913      -66.76850462401417       137.9742446045571        -131.38394892091665      -151.56412596396626      138.3397482254819        101.53697665919958       -0.013805266646209707    -0.27713743659040396     -18.38472215954195       112.56652717703531       -23.184153039365185      145.61963455452337       -167.30896007122018      34.283892541569514       66.66849982016691        -100.39152115131823      58.61359229291281        -48.28836604583768       -157.84202575975544      40.09520250920792        -158.9262430483293       131.61282992147056       74.25701444925016        22.560490682214066       -38.115197305741134      -162.83478033696267      47.99191025842819        
